ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
055550.KS,108600.0,0.0,59.08,99620.0,98262.5,98442.0,86722.5,9.01,10.52,10.32,25.23,UP,UP,True,110800.0,89400.0,2.03,110800.0,False,True,False,A,9.0
161390.KS,74100.0,0.0,60.26,65120.0,65492.5,64784.0,58355.0,13.79,13.14,14.38,26.98,UP,UP,True,76000.0,58100.0,2.56,76000.0,False,True,False,A,9.0
000240.KS,26200.0,0.0,54.48,24235.0,24702.5,24758.0,25611.25,8.11,6.06,5.82,2.3,UP,UP,True,32000.0,22200.0,22.14,32000.0,False,False,False,C,9.0
000500.KS,258000.0,0.0,63.07,234472.22,209180.56,198516.67,85233.61,10.03,23.34,29.96,202.7,UP,UP,True,352777.78,136944.44,36.74,352777.78,False,False,False,C,9.0
000810.KS,682000.0,0.0,50.7,639700.0,618800.0,589660.0,509845.0,6.61,10.21,15.66,33.77,DN,UP,True,757000.0,419000.0,11.0,757000.0,False,False,False,C,9.0
003490.KS,29150.0,0.0,51.72,28350.0,26877.5,26515.0,24157.25,2.82,8.46,9.94,20.67,UP,UP,True,31200.0,23650.0,7.03,31200.0,False,False,False,C,9.0
009420.KS,59900.0,0.0,54.18,60520.0,54216.25,53010.0,48009.0,-1.02,10.48,13.0,24.77,UP,UP,True,73000.0,46700.0,21.87,73000.0,False,False,False,C,9.0
011560.KQ,24350.0,0.0,54.03,24490.0,23106.25,22927.0,17239.9,-0.57,5.38,6.21,41.24,UP,UP,True,26850.0,19900.0,10.27,29300.0,False,False,True,C,9.0
031980.KQ,127600.0,0.0,52.28,138610.0,127275.0,126590.0,81496.75,-7.94,0.26,0.8,56.57,UP,UP,True,154900.0,96600.0,21.39,173000.0,False,False,False,C,9.0
071050.KS,243500.0,0.0,51.45,224600.0,236975.0,242060.0,203269.5,8.41,2.75,0.59,19.79,UP,DN,True,271500.0,193000.0,11.5,297000.0,False,False,True,C,9.0
086790.KS,126900.0,0.0,50.14,118180.0,119695.0,120908.0,105685.5,7.38,6.02,4.96,20.07,UP,DN,True,136000.0,107600.0,7.17,136000.0,False,False,False,C,9.0
091170.KS,16100.0,0.0,53.07,15025.5,15121.62,15259.4,13959.42,7.15,6.47,5.51,15.33,UP,UP,True,16955.0,13650.0,5.31,16955.0,False,False,False,C,9.0
093050.KS,23850.0,0.0,50.36,22440.0,22816.25,23300.0,20659.7,6.28,4.53,2.36,15.44,UP,DN,True,24650.0,20000.0,3.35,26450.0,False,False,True,C,9.0
105560.KS,173200.0,0.0,61.56,160340.0,157982.5,158232.0,140090.0,8.02,9.63,9.46,23.63,UP,UP,True,182700.0,145000.0,5.48,182700.0,False,False,False,C,9.0
175330.KS,28000.0,0.0,53.62,25025.0,25382.5,25791.0,26229.25,11.89,10.31,8.57,6.75,UP,UP,True,29150.0,22200.0,4.11,32200.0,False,False,True,C,9.0
271560.KS,139500.0,0.0,55.19,133480.0,134120.0,135750.0,120051.5,4.51,4.01,2.76,16.2,UP,DN,True,150100.0,120300.0,7.6,150100.0,False,False,False,C,9.0
278470.KS,410000.0,0.0,50.34,386750.0,395650.0,403630.0,304915.0,6.01,3.63,1.58,34.46,UP,DN,True,443000.0,342500.0,8.05,473000.0,False,False,True,C,9.0
006360.KS,30900.0,0.0,53.77,27280.0,29048.75,31106.0,24059.95,13.27,6.37,-0.66,28.43,UP,DN,True,34350.0,22350.0,11.17,44850.0,False,False,False,C,8.0
138930.KS,18470.0,0.0,52.72,17390.0,17316.5,17563.6,16763.2,6.21,6.66,5.16,10.18,UP,UP,True,19020.0,15420.0,2.98,19600.0,False,False,False,C,8.0
002960.KS,495500.0,0.0,51.4,480900.0,495937.5,495470.0,466770.0,3.04,-0.09,0.01,6.16,UP,UP,False,620000.0,466000.0,25.13,620000.0,False,False,False,C,7.0
004430.KS,12140.0,0.0,65.54,10796.0,10933.75,11459.6,9874.1,12.45,11.03,5.94,22.95,UP,DN,True,16730.0,9250.0,37.81,16730.0,False,False,False,C,7.0
007070.KS,25800.0,0.0,60.56,23780.0,24917.5,24655.0,21392.85,8.49,3.54,4.64,20.6,UP,UP,True,26150.0,21050.0,1.36,29950.0,False,False,True,C,7.0
047810.KS,160200.0,0.0,54.42,151000.0,153440.0,157234.0,143947.5,6.09,4.41,1.89,11.29,UP,DN,False,175200.0,121700.0,9.36,205500.0,False,False,True,C,7.0
090430.KS,126500.0,0.0,64.41,111200.0,113195.0,118024.0,126312.0,13.76,11.75,7.18,0.15,UP,DN,False,155600.0,94000.0,23.0,155600.0,False,False,True,C,7.0
111770.KS,84000.0,0.0,56.4,77130.0,79800.0,80564.0,79467.0,8.91,5.26,4.26,5.7,UP,UP,False,94000.0,68200.0,11.9,94000.0,False,False,False,C,7.0
000660.KS,2201000.0,0.0,43.22,2520500.0,2261075.0,2088980.0,1048692.5,-12.68,-2.66,5.36,109.88,DN,UP,True,2987000.0,1855000.0,35.71,2987000.0,False,False,False,C,6.0
000815.KS,411500.0,0.0,47.98,409100.0,400737.5,395220.0,376467.5,0.59,2.69,4.12,9.31,DN,UP,True,446000.0,361500.0,8.38,446000.0,False,False,True,C,6.0
001450.KS,37550.0,0.0,38.6,35640.0,36123.75,35068.0,30948.75,5.36,3.95,7.08,21.33,DN,UP,True,43250.0,33300.0,15.18,43250.0,False,False,False,C,6.0
001800.KS,26350.0,0.0,49.68,24685.0,25242.5,25169.0,22438.8,6.74,4.39,4.69,17.43,UP,UP,True,29400.0,22200.0,11.57,29950.0,False,False,True,C,6.0
003230.KS,1222000.0,0.0,57.68,1140700.0,1197275.0,1220500.0,1266250.0,7.13,2.07,0.12,-3.49,UP,DN,False,1484000.0,1011000.0,21.44,1484000.0,False,False,True,C,6.0
004170.KS,680000.0,0.0,38.7,723400.0,628150.0,584450.0,345093.0,-6.0,8.25,16.35,97.05,DN,UP,True,792000.0,295500.0,16.47,792000.0,False,False,False,C,6.0
005935.KS,199300.0,0.0,40.98,210450.0,204080.0,196840.0,124459.75,-5.3,-2.34,1.25,60.13,DN,UP,True,240500.0,180900.0,20.67,243500.0,False,False,False,C,6.0
005945.KS,25150.0,0.0,50.38,24290.0,24928.75,25554.0,22425.95,3.54,0.89,-1.58,12.15,UP,DN,False,29750.0,22700.0,18.29,29750.0,False,False,False,C,6.0
006120.KS,51200.0,0.0,59.56,49495.0,48996.25,50883.0,56240.25,3.44,4.5,0.62,-8.96,UP,DN,False,56900.0,42750.0,11.13,68200.0,False,False,False,C,6.0
009150.KS,1648000.0,0.0,36.99,1977200.0,1712750.0,1540500.0,619663.5,-16.65,-3.78,6.98,165.95,DN,UP,True,2417000.0,396500.0,46.66,2417000.0,False,False,False,C,6.0
009155.KS,586000.0,0.0,47.96,735100.0,610837.5,558480.0,239034.5,-20.28,-4.07,4.93,145.15,DN,UP,True,1008000.0,340500.0,72.01,1008000.0,False,False,True,C,6.0
021240.KS,96800.0,0.0,60.68,91890.0,91640.0,90412.0,86759.0,5.34,5.63,7.07,11.57,UP,UP,False,99100.0,83100.0,2.38,100500.0,False,False,False,C,6.0
023530.KS,174600.0,0.0,32.44,172870.0,170945.0,163452.0,103608.0,1.0,2.14,6.82,68.52,DN,UP,True,211000.0,140400.0,20.85,211000.0,False,False,False,C,6.0
028260.KS,424500.0,0.0,40.6,458250.0,445912.5,424390.0,297852.0,-7.36,-4.8,0.03,42.52,DN,UP,True,563000.0,384000.0,32.63,565000.0,False,False,True,C,6.0
028300.KQ,51700.0,0.0,51.64,49635.0,50217.5,52354.0,50140.75,4.16,2.95,-1.25,3.11,UP,DN,False,56400.0,41900.0,9.09,68500.0,False,False,False,C,6.0
