ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
021240.KS,99700.0,0.0,60.31,96530.0,93825.0,92734.0,86183.5,3.28,6.26,7.51,15.68,UP,UP,True,101700.0,88000.0,2.01,101700.0,False,True,False,A,9.0
007310.KS,333500.0,0.0,56.96,328050.0,320425.0,319120.0,360090.0,1.66,4.08,4.51,-7.38,DN,UP,False,342000.0,300000.0,2.55,342000.0,False,True,False,A,6.0
010130.KS,1419000.0,0.0,70.95,1247500.0,1098325.0,1112720.0,1382620.0,13.75,29.2,27.53,2.63,UP,UP,False,1786000.0,877000.0,25.86,1419000.0,False,True,False,A,2.0
132030.KS,26030.0,0.0,85.16,25021.0,23543.5,23552.1,25640.92,4.03,10.56,10.52,1.52,UP,UP,False,27060.0,22420.0,3.96,26375.0,False,True,False,A,2.0
294870.KS,22550.0,0.0,62.75,22055.0,20122.25,20013.8,20906.1,2.24,12.07,12.67,7.86,DN,UP,True,23000.0,16900.0,2.0,23000.0,False,True,False,B,9.0
278470.KS,437000.0,0.0,79.69,397000.0,376225.0,377600.0,327555.0,10.08,16.15,15.73,33.41,UP,UP,True,443000.0,306500.0,1.37,443000.0,False,True,False,B,2.0
000810.KS,641000.0,0.0,55.44,629400.0,633925.0,640740.0,539287.5,1.84,1.12,0.04,18.86,UP,UP,True,701000.0,571000.0,9.36,757000.0,False,False,True,C,9.0
000815.KS,414000.0,0.0,60.68,406550.0,398700.0,403580.0,385365.0,1.83,3.84,2.58,7.43,UP,DN,True,446000.0,369000.0,7.73,446000.0,False,False,True,C,9.0
003550.KS,112200.0,0.0,61.75,111830.0,102967.5,103764.0,95960.0,0.33,8.97,8.13,16.92,UP,UP,True,122500.0,88100.0,9.18,185900.0,False,False,False,C,9.0
007070.KS,26450.0,0.0,56.93,26910.0,25726.25,25227.0,22896.9,-1.71,2.81,4.85,15.52,DN,UP,True,29650.0,23750.0,12.1,29650.0,False,False,False,C,9.0
009420.KS,58300.0,0.0,60.4,58780.0,54470.0,54349.0,51214.25,-0.82,7.03,7.27,13.84,UP,DN,True,63000.0,38150.0,8.06,70000.0,False,False,False,C,9.0
010060.KS,274500.0,0.0,64.27,273500.0,226457.5,231336.0,195017.0,0.37,21.21,18.66,40.76,UP,UP,True,414000.0,163100.0,50.82,397500.0,False,False,True,C,9.0
018260.KS,223000.0,0.0,52.1,231950.0,210397.5,210586.0,186499.5,-3.86,5.99,5.89,19.57,UP,UP,True,244500.0,183500.0,9.64,388500.0,False,False,False,C,9.0
073240.KS,6990.0,0.0,50.14,7546.0,6628.88,6250.7,5912.52,-7.37,5.45,11.83,18.22,DN,UP,True,8850.0,5350.0,26.61,8850.0,False,False,False,C,9.0
086790.KS,131500.0,0.0,55.23,129020.0,127842.5,126490.0,112584.5,1.92,2.86,3.96,16.8,DN,UP,True,142500.0,117600.0,8.37,142500.0,False,False,False,C,9.0
091170.KS,15950.0,0.0,53.16,15820.5,15807.5,15684.9,14615.68,0.82,0.9,1.69,9.13,DN,UP,True,16600.0,14710.0,4.08,17135.0,False,False,False,C,9.0
175330.KS,27750.0,0.0,54.07,27715.0,26977.5,26704.0,26887.75,0.13,2.86,3.92,3.21,DN,UP,True,29600.0,22200.0,6.67,29600.0,False,False,False,C,9.0
180640.KS,122400.0,0.0,52.94,118660.0,118462.5,118684.0,117139.0,3.15,3.32,3.13,4.49,DN,UP,True,132500.0,100900.0,8.25,143700.0,False,False,True,C,9.0
192440.KQ,30300.0,0.0,55.68,29170.0,29130.0,29328.0,25969.75,3.87,4.02,3.31,16.67,UP,UP,True,34150.0,26150.0,12.71,34950.0,False,False,True,C,9.0
227840.KS,12860.0,0.0,57.1,13039.0,12321.0,12192.0,12398.4,-1.37,4.37,5.48,3.72,UP,UP,True,14440.0,11180.0,12.29,13700.0,False,False,False,C,9.0
005935.KS,190200.0,0.0,55.72,188940.0,185105.0,192334.0,142790.5,0.67,2.75,-1.11,33.2,UP,DN,True,240500.0,139600.0,26.45,243500.0,False,False,True,C,8.0
055550.KS,107200.0,0.0,57.78,104950.0,104325.0,103342.0,92326.5,2.14,2.76,3.73,16.11,DN,UP,True,110300.0,95700.0,2.89,113300.0,False,False,False,C,8.0
222800.KQ,110200.0,0.0,59.85,108460.0,106832.5,110778.0,77711.0,1.6,3.15,-0.52,41.81,DN,DN,True,124000.0,61500.0,12.52,164200.0,False,False,True,C,8.0
