ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
227840.KS,13100.0,0.0,77.78,12503.0,12004.75,12014.6,12351.25,4.77,9.12,9.03,6.06,UP,UP,True,14440.0,11180.0,10.23,13320.0,False,True,False,A,4.0
041960.KQ,9250.0,0.0,84.66,7718.0,7637.75,7649.6,7678.45,19.85,21.11,20.92,20.47,UP,UP,True,9470.0,6410.0,2.38,9470.0,False,True,False,A,3.0
143240.KQ,17160.0,0.0,65.0,16539.0,16080.0,15947.2,14845.05,3.75,6.72,7.61,15.59,UP,UP,True,17300.0,15300.0,0.82,17350.0,False,True,False,B,8.0
000815.KS,406500.0,0.0,60.14,392550.0,402400.0,402710.0,382397.5,3.55,1.02,0.94,6.3,UP,DN,True,446000.0,369000.0,9.72,446000.0,False,False,True,C,9.0
003300.KS,17330.0,0.0,55.1,17559.0,16970.75,16881.0,16856.95,-1.3,2.12,2.66,2.81,DN,UP,True,18200.0,15250.0,5.02,19770.0,False,False,True,C,9.0
003550.KS,108300.0,0.0,62.64,102670.0,101495.0,105720.0,94545.5,5.48,6.7,2.44,14.55,UP,DN,True,185900.0,88100.0,71.65,185900.0,False,False,False,C,9.0
009420.KS,56900.0,0.0,62.71,49865.0,53381.25,53437.0,50104.75,14.11,6.59,6.48,13.56,UP,UP,True,70000.0,38150.0,23.02,73000.0,False,False,True,C,9.0
011560.KQ,22700.0,0.0,55.68,20638.0,22342.0,22306.6,18262.05,9.99,1.6,1.76,24.3,UP,DN,True,29300.0,17050.0,29.07,29300.0,False,False,True,C,9.0
028050.KS,48950.0,0.0,64.63,46110.0,45851.25,46299.0,37607.5,6.16,6.76,5.73,30.16,UP,UP,True,59200.0,38300.0,20.94,59200.0,False,False,True,C,9.0
033780.KS,179900.0,0.0,53.81,181180.0,177615.0,178748.0,161230.5,-0.71,1.29,0.64,11.58,UP,DN,True,191500.0,164000.0,6.45,192400.0,False,False,True,C,9.0
055550.KS,104500.0,0.0,50.0,103670.0,102912.5,102234.0,90928.0,0.8,1.54,2.22,14.93,UP,UP,True,113300.0,95700.0,8.42,113300.0,False,False,False,C,9.0
060370.KQ,31850.0,0.0,57.85,28765.0,27896.25,28447.0,30197.75,10.72,14.17,11.96,5.47,UP,UP,True,51600.0,22650.0,62.01,39500.0,False,False,True,C,9.0
073240.KS,7520.0,0.0,62.7,7063.0,5988.12,5729.6,5787.4,6.47,25.58,31.25,29.94,UP,UP,True,7840.0,5350.0,4.26,8510.0,False,False,False,C,9.0
083450.KQ,50800.0,0.0,62.19,44680.0,47363.75,49003.0,36905.5,13.7,7.26,3.67,37.65,UP,DN,True,68600.0,33050.0,35.04,68600.0,False,False,True,C,9.0
096770.KS,124100.0,0.0,53.83,114260.0,108135.0,108512.0,115882.5,8.61,14.76,14.37,7.09,UP,UP,True,135800.0,104000.0,9.43,136400.0,False,False,False,C,9.0
098460.KQ,32800.0,0.0,63.76,28620.0,29008.75,29894.0,28681.45,14.61,13.07,9.72,14.36,UP,DN,True,42350.0,21100.0,29.12,42350.0,False,False,False,C,9.0
111770.KS,90700.0,0.0,62.27,90100.0,83380.0,82564.0,82576.0,0.67,8.78,9.85,9.84,UP,UP,True,94000.0,68200.0,3.64,95000.0,False,False,False,C,9.0
140860.KQ,283500.0,0.0,61.47,251450.0,255025.0,258790.0,254072.5,12.75,11.17,9.55,11.58,UP,DN,True,298000.0,220000.0,5.11,339500.0,False,False,True,C,9.0
161890.KS,107900.0,0.0,63.87,101360.0,100632.5,97270.0,79604.0,6.45,7.22,10.93,35.55,UP,UP,True,124600.0,86900.0,15.48,124600.0,False,False,False,C,9.0
222800.KQ,113900.0,0.0,58.41,94870.0,110852.5,111544.0,75408.75,20.06,2.75,2.11,51.04,UP,DN,True,164200.0,61500.0,44.16,164200.0,False,False,True,C,9.0
271560.KS,136000.0,0.0,64.68,134520.0,132662.5,132540.0,123281.5,1.1,2.52,2.61,10.32,UP,UP,True,143900.0,123900.0,5.81,145300.0,False,False,True,C,9.0
409820.KS,20290.0,0.0,56.38,19290.0,19977.62,20151.3,17125.08,5.18,1.56,0.69,18.48,UP,DN,True,22010.0,17155.0,8.48,22010.0,False,False,False,C,9.0
000810.KS,641000.0,0.0,52.82,627400.0,642700.0,646240.0,531302.5,2.17,-0.26,-0.81,20.65,UP,DN,True,701000.0,571000.0,9.36,757000.0,False,False,True,C,8.0
003490.KS,26650.0,0.0,61.15,26270.0,26991.25,26724.0,24535.25,1.45,-1.26,-0.28,8.62,UP,DN,True,31200.0,23950.0,17.07,31200.0,False,False,True,C,8.0
006360.KS,34750.0,0.0,58.76,28595.0,28226.25,28126.0,25240.8,21.52,23.11,23.55,37.67,UP,UP,True,35750.0,20900.0,2.88,36200.0,False,False,False,C,8.0
036930.KQ,162400.0,0.0,50.11,131400.0,171140.0,179270.0,92311.25,23.59,-5.11,-9.41,75.93,UP,DN,True,256500.0,96800.0,57.94,283000.0,False,False,False,C,8.0
078935.KS,58700.0,0.0,58.33,57500.0,54812.5,54484.0,52596.25,2.09,7.09,7.74,11.6,UP,UP,True,60000.0,52300.0,2.21,61100.0,False,False,False,C,8.0
192080.KS,61800.0,0.0,59.6,60920.0,62360.0,63974.0,56094.0,1.44,-0.9,-3.4,10.17,UP,DN,True,68900.0,57000.0,11.49,76500.0,False,False,False,C,8.0
000210.KS,50600.0,0.0,57.49,47765.0,46862.5,47605.0,47855.0,5.94,7.98,6.29,5.74,UP,DN,False,57800.0,39000.0,14.23,63900.0,False,False,True,C,7.0
001250.KS,2905.0,0.0,61.81,2679.5,2705.12,2758.4,2792.68,8.42,7.39,5.31,4.02,UP,DN,False,3105.0,2255.0,6.88,4040.0,False,False,False,C,7.0
001940.KS,26600.0,0.0,62.93,26800.0,25382.5,24699.0,25282.5,-0.75,4.8,7.7,5.21,UP,UP,False,28150.0,20150.0,5.83,28500.0,False,False,False,C,7.0
002960.KS,519000.0,0.0,62.36,503200.0,495800.0,495270.0,477422.5,3.14,4.68,4.79,8.71,UP,UP,True,525000.0,461500.0,1.16,620000.0,False,False,False,C,7.0
003470.KS,4685.0,0.0,58.74,4409.0,4517.5,4611.7,4567.88,6.26,3.71,1.59,2.56,UP,DN,False,8400.0,3765.0,79.3,6770.0,False,False,False,C,7.0
005945.KS,24850.0,0.0,56.2,24780.0,24523.75,24533.0,23222.35,0.28,1.33,1.29,7.01,UP,UP,False,26350.0,22500.0,6.04,27450.0,False,False,True,C,7.0
010060.KS,273500.0,0.0,65.5,227820.0,220557.5,234976.0,187616.5,20.05,24.0,16.39,45.78,UP,DN,True,414000.0,163100.0,51.37,414000.0,False,False,False,C,7.0
011780.KS,127400.0,0.0,59.38,119100.0,119225.0,120456.0,127274.5,6.97,6.86,5.76,0.1,UP,UP,False,138000.0,106900.0,8.32,153800.0,False,False,True,C,7.0
018260.KS,237000.0,0.0,66.22,216850.0,205182.5,216196.0,183711.0,9.29,15.51,9.62,29.01,UP,DN,True,388500.0,183500.0,63.92,388500.0,False,False,False,C,7.0
018670.KS,238500.0,0.0,53.68,221350.0,220950.0,221010.0,238182.5,7.75,7.94,7.91,0.13,DN,UP,False,272000.0,198600.0,14.05,302000.0,False,False,False,C,7.0
031510.KQ,1198.0,0.0,67.07,1157.8,1088.9,1105.32,1056.25,3.47,10.02,8.38,13.42,UP,UP,True,1324.0,1025.0,10.52,1324.0,False,False,False,C,7.0
033100.KQ,48450.0,0.0,58.27,43650.0,46376.25,47691.0,47371.25,11.0,4.47,1.59,2.28,UP,DN,False,93800.0,34250.0,93.6,76500.0,False,False,False,C,7.0
058610.KQ,114000.0,0.0,66.7,101110.0,82815.0,86880.0,94632.25,12.75,37.66,31.22,20.47,UP,UP,True,152400.0,61000.0,33.68,140300.0,False,False,False,C,7.0
079550.KS,760000.0,0.0,56.61,728400.0,758775.0,758080.0,644842.5,4.34,0.16,0.25,17.86,UP,DN,False,1098000.0,575000.0,44.47,1098000.0,False,False,False,C,7.0
088350.KS,4725.0,0.0,58.36,4406.5,4573.0,4630.7,4180.7,7.23,3.32,2.04,13.02,UP,DN,False,6350.0,3930.0,34.39,6350.0,False,False,False,C,7.0
093050.KS,22750.0,0.0,61.18,22250.0,22348.75,22306.0,21163.6,2.25,1.8,1.99,7.5,UP,DN,False,24250.0,20500.0,6.59,25800.0,False,False,True,C,7.0
102710.KQ,50900.0,0.0,64.72,43275.0,43531.25,43742.0,49276.25,17.62,16.93,16.36,3.3,UP,DN,False,56600.0,33300.0,11.2,56600.0,False,False,False,C,7.0
138040.KS,123800.0,0.0,61.69,122520.0,114645.0,113162.0,113302.0,1.04,7.99,9.4,9.27,UP,UP,False,128000.0,98000.0,3.39,128000.0,False,False,False,C,7.0
175330.KS,28750.0,0.0,60.09,27605.0,26481.25,26305.0,26656.75,4.15,8.57,9.29,7.85,UP,UP,True,29150.0,22200.0,1.39,29600.0,False,False,False,C,7.0
241560.KQ,63800.0,0.0,50.16,61950.0,62952.5,63374.0,62755.0,2.99,1.35,0.67,1.67,UP,DN,False,69300.0,56200.0,8.62,72300.0,False,False,True,C,7.0
241560.KS,63800.0,0.0,50.16,61950.0,62952.5,63374.0,62755.0,2.99,1.35,0.67,1.67,UP,DN,False,69300.0,56200.0,8.62,72300.0,False,False,True,C,7.0
267270.KS,142000.0,0.0,59.12,131870.0,128915.0,132138.0,128696.0,7.68,10.15,7.46,10.34,UP,DN,False,163500.0,107100.0,15.14,175000.0,False,False,True,C,7.0
278470.KS,385500.0,0.0,59.59,355000.0,371987.5,378060.0,320457.5,8.59,3.63,1.97,20.3,UP,DN,False,443000.0,306500.0,14.92,443000.0,False,False,True,C,7.0
298000.KS,72700.0,0.0,67.68,66420.0,61105.0,56986.0,43421.5,9.45,18.98,27.58,67.43,UP,UP,True,82000.0,40050.0,12.79,87500.0,False,False,False,C,7.0
298020.KS,331000.0,0.0,58.71,322250.0,300425.0,308450.0,327817.5,2.72,10.18,7.31,0.97,UP,DN,False,557000.0,255000.0,68.28,475000.0,False,False,False,C,7.0
306200.KS,138300.0,0.0,62.79,129440.0,128120.0,130402.0,132048.5,6.84,7.95,6.06,4.73,UP,DN,False,145000.0,112000.0,4.84,168000.0,False,False,True,C,7.0
375500.KS,73000.0,0.0,64.5,65310.0,65222.5,66504.0,59271.75,11.77,11.92,9.77,23.16,UP,DN,False,95600.0,49300.0,30.96,95600.0,False,False,True,C,7.0
000080.KS,15570.0,0.0,64.14,15455.0,15125.75,15326.6,17179.45,0.74,2.94,1.59,-9.37,UP,DN,False,17610.0,14480.0,13.1,17200.0,False,False,True,C,6.0
000120.KS,77400.0,0.0,61.57,75870.0,75550.0,76824.0,95113.0,2.02,2.45,0.75,-18.62,UP,DN,False,88200.0,69400.0,13.95,96500.0,False,False,False,C,6.0
000725.KS,51700.0,0.0,60.88,48975.0,50380.0,51172.0,60618.5,5.56,2.62,1.03,-14.71,UP,DN,False,63000.0,43100.0,21.86,70500.0,False,False,False,C,6.0
001045.KS,73800.0,0.0,62.78,70740.0,69012.5,70662.0,85370.5,4.33,6.94,4.44,-13.55,UP,UP,False,92400.0,63500.0,25.2,90900.0,False,False,False,C,6.0
001120.KS,37750.0,0.0,51.98,36665.0,37043.75,37508.0,39168.0,2.96,1.91,0.65,-3.62,DN,DN,False,40550.0,33050.0,7.42,46850.0,False,False,False,C,6.0
001740.KS,7860.0,0.0,51.72,7426.0,8681.5,9496.4,6388.72,5.84,-9.46,-17.23,23.03,UP,DN,False,16240.0,6280.0,106.62,16240.0,False,False,False,C,6.0
003545.KS,20050.0,0.0,56.2,19702.0,19840.25,19918.8,22174.7,1.77,1.06,0.66,-9.58,UP,DN,False,20850.0,18250.0,3.99,22750.0,False,False,True,C,6.0
003620.KS,2920.0,0.0,58.6,2819.0,2854.62,2911.7,3492.12,3.58,2.29,0.29,-16.38,UP,DN,False,4635.0,2525.0,58.73,4010.0,False,False,False,C,6.0
004000.KS,48400.0,0.0,60.5,46270.0,45725.0,46217.0,48738.0,4.6,5.85,4.72,-0.69,UP,DN,False,71800.0,42000.0,48.35,59900.0,False,False,False,C,6.0
004150.KS,3255.0,0.0,62.37,3135.5,3128.62,3232.5,3268.65,3.81,4.04,0.7,-0.42,UP,DN,False,4695.0,2645.0,44.24,4695.0,False,False,False,C,6.0
004430.KS,12260.0,0.0,49.04,11746.0,11471.75,11212.6,10122.95,4.38,6.87,9.34,21.11,DN,UP,True,13390.0,10100.0,9.22,13390.0,False,False,False,C,6.0
004650.KQ,9410.0,0.0,59.79,9281.0,9250.75,9228.8,9806.85,1.39,1.72,1.96,-4.05,UP,UP,False,9920.0,8770.0,5.42,10280.0,False,False,True,C,6.0
004800.KS,159000.0,0.0,54.1,148040.0,160322.5,164900.0,155438.5,7.4,-0.82,-3.58,2.29,UP,DN,False,211000.0,117000.0,32.7,244000.0,False,False,False,C,6.0
005070.KS,39250.0,0.0,56.87,34220.0,37511.25,39114.0,48933.75,14.7,4.64,0.35,-19.79,UP,DN,False,41700.0,26600.0,6.24,59500.0,False,False,False,C,6.0
005830.KS,164500.0,0.0,49.08,159410.0,152850.0,151014.0,150619.5,3.19,7.62,8.93,9.22,UP,UP,True,172400.0,126900.0,4.8,174500.0,False,False,False,C,6.0
006120.KS,53700.0,0.0,55.74,51730.0,50265.0,49361.0,56059.5,3.81,6.83,8.79,-4.21,UP,UP,False,57100.0,43050.0,6.33,57100.0,False,False,False,C,6.0
006260.KS,322500.0,0.0,56.96,293450.0,329000.0,344510.0,290341.0,9.9,-1.98,-6.39,11.08,UP,DN,False,604000.0,221000.0,87.29,604000.0,False,False,False,C,6.0
006400.KS,459500.0,0.0,56.2,418450.0,451500.0,471880.0,421172.5,9.81,1.77,-2.62,9.1,UP,DN,False,707000.0,341500.0,53.86,707000.0,False,False,False,C,6.0
007390.KQ,23400.0,0.0,54.97,22315.0,24376.25,25726.0,22784.8,4.86,-4.0,-9.04,2.7,DN,DN,False,36950.0,20450.0,57.91,36950.0,False,False,False,C,6.0
009540.KS,398000.0,0.0,61.32,382700.0,369575.0,372630.0,411050.0,4.0,7.69,6.81,-3.17,UP,UP,False,451500.0,314000.0,13.44,460000.0,False,False,True,C,6.0
