ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,701000.0,0.0,61.65,656400.0,640425.0,615830.0,516320.0,6.79,9.46,13.83,35.77,UP,UP,True,757000.0,597000.0,7.99,757000.0,False,False,False,C,9.0
031510.KQ,1094.0,0.0,64.75,1087.1,1095.85,1082.06,1047.82,0.63,-0.17,1.1,4.41,UP,UP,True,1324.0,851.0,21.02,1324.0,False,False,True,C,9.0
031980.KQ,143400.0,0.0,52.76,134700.0,129167.5,128336.0,84880.25,6.46,11.02,11.74,68.94,DN,UP,True,173000.0,96600.0,20.64,173000.0,False,False,False,C,9.0
033780.KS,179900.0,0.0,60.98,176300.0,178557.5,178800.0,157547.5,2.04,0.75,0.62,14.19,UP,DN,True,192400.0,164000.0,6.95,192400.0,False,False,True,C,9.0
073240.KS,5850.0,0.0,55.79,6366.0,5165.12,5178.6,5618.95,-8.11,13.26,12.96,4.11,UP,UP,True,6380.0,4220.0,9.06,7840.0,False,False,True,C,9.0
089970.KQ,108300.0,0.0,50.33,99670.0,86365.0,80476.0,44280.5,8.66,25.4,34.57,144.58,UP,UP,True,122100.0,48000.0,12.74,122100.0,False,False,False,C,9.0
095610.KQ,194300.0,0.0,52.51,175330.0,160137.5,149682.0,79720.25,10.82,21.33,29.81,143.73,UP,UP,True,236500.0,100700.0,21.72,236500.0,False,False,False,C,9.0
298000.KS,58100.0,0.0,60.32,60780.0,50597.5,48258.0,41239.5,-4.41,14.83,20.39,40.88,UP,UP,True,87500.0,40050.0,50.6,87500.0,False,False,False,C,9.0
383220.KS,79000.0,0.0,61.13,79190.0,77202.5,78202.0,70258.0,-0.24,2.33,1.02,12.44,UP,DN,True,89000.0,68800.0,12.66,89000.0,False,False,True,C,9.0
475150.KS,52000.0,0.0,59.21,46225.0,44226.25,45233.0,33664.85,12.49,17.58,14.96,54.46,DN,UP,True,62000.0,30100.0,19.23,64200.0,False,False,False,C,9.0
000500.KS,196700.0,0.0,52.42,241770.0,206778.61,212784.0,92058.5,-18.64,-4.87,-7.56,113.67,DN,UP,True,326000.0,136944.44,65.73,352777.78,False,False,False,C,8.0
007390.KQ,25000.0,0.0,52.47,24395.0,26982.5,25322.2,22599.75,2.48,-7.35,-1.27,10.62,UP,UP,True,36950.0,20450.0,47.8,36950.0,False,False,False,C,8.0
011560.KQ,21950.0,0.0,51.86,23435.0,23143.75,22990.0,17592.4,-6.34,-5.16,-4.52,24.77,DN,DN,True,29300.0,19900.0,33.49,29300.0,False,False,False,C,8.0
018260.KS,199300.0,0.0,55.01,195770.0,219445.0,211112.0,179859.5,1.8,-9.18,-5.6,10.81,UP,UP,True,388500.0,182000.0,94.93,388500.0,False,False,False,C,8.0
036930.KQ,187900.0,0.0,54.49,185270.0,200650.0,191654.0,83004.5,1.42,-6.35,-1.96,126.37,DN,UP,True,256500.0,58950.0,36.51,283000.0,False,False,False,C,8.0
096530.KQ,28550.0,0.0,52.14,28610.0,29141.25,28907.0,25873.5,-0.21,-2.03,-1.23,10.34,DN,DN,True,31450.0,26350.0,10.16,32500.0,False,False,True,C,8.0
192080.KS,61600.0,0.0,55.26,62970.0,65895.0,64456.0,55364.0,-2.18,-6.52,-4.43,11.26,DN,UP,True,76500.0,58000.0,24.19,76500.0,False,False,False,C,8.0
192440.KQ,29350.0,0.0,59.76,28990.0,30115.0,29640.0,25190.5,1.24,-2.54,-0.98,16.51,DN,DN,True,32300.0,27200.0,10.05,34950.0,False,False,True,C,8.0
278470.KS,393000.0,0.0,57.94,383050.0,390037.5,394860.0,310430.0,2.6,0.76,-0.47,26.6,DN,DN,True,443000.0,342500.0,12.72,473000.0,False,False,False,C,8.0
353200.KQ,138000.0,0.0,51.86,122130.0,146427.5,143564.0,78743.75,12.99,-5.76,-3.88,75.25,DN,DN,True,198000.0,127600.0,43.48,198000.0,False,False,False,C,8.0
353200.KS,138000.0,0.0,51.86,122130.0,146427.5,143564.0,78743.75,12.99,-5.76,-3.88,75.25,DN,DN,True,198000.0,127600.0,43.48,198000.0,False,False,False,C,8.0
409820.KS,20100.0,0.0,53.08,20208.5,20693.12,20528.1,16795.92,-0.54,-2.87,-2.09,19.67,DN,UP,True,22010.0,18815.0,9.5,22010.0,False,False,False,C,8.0
001450.KS,38300.0,0.0,66.53,37410.0,36852.5,36017.0,31286.5,2.38,3.93,6.34,22.42,UP,UP,True,43250.0,33300.0,12.92,43250.0,False,False,False,C,7.0
001800.KS,26050.0,0.0,67.24,25980.0,25432.5,25313.0,22605.05,0.27,2.43,2.91,15.24,UP,DN,True,29400.0,22200.0,12.86,29950.0,False,False,True,C,7.0
021240.KS,96700.0,0.0,64.18,93210.0,91420.0,91364.0,86487.5,3.74,5.78,5.84,11.81,UP,UP,False,100500.0,83100.0,3.93,100500.0,False,False,False,C,7.0
143240.KQ,16100.0,0.0,67.05,15813.0,15650.75,15786.6,14650.75,1.81,2.87,1.99,9.89,DN,DN,True,17300.0,14190.0,7.45,18400.0,False,False,True,C,7.0
161390.KS,73600.0,0.0,68.83,71040.0,67315.0,66090.0,59460.75,3.6,9.34,11.36,23.78,UP,UP,True,76000.0,58100.0,3.26,76000.0,False,False,False,C,7.0
282330.KS,126400.0,0.0,62.89,124270.0,123890.0,126260.0,119399.0,1.71,2.03,0.11,5.86,UP,DN,False,146000.0,107200.0,15.51,146000.0,False,False,True,C,7.0
000270.KS,149700.0,0.0,59.81,149330.0,154710.0,157022.0,142343.0,0.25,-3.24,-4.66,5.17,UP,DN,False,174600.0,130000.0,16.63,184200.0,False,False,False,C,6.0
000815.KS,407500.0,0.0,48.93,402150.0,403787.5,398920.0,378130.0,1.33,0.92,2.15,7.77,DN,UP,True,446000.0,361500.0,9.45,446000.0,False,False,True,C,6.0
001940.KS,25100.0,0.0,59.13,25260.0,23698.75,23882.0,25244.0,-0.63,5.91,5.1,-0.57,UP,UP,False,28150.0,20150.0,12.15,28150.0,False,False,False,C,6.0
003550.KS,98800.0,0.0,50.36,100660.0,110637.5,110598.0,92245.5,-1.85,-10.7,-10.67,7.11,UP,DN,False,185900.0,93200.0,88.16,185900.0,False,False,False,C,6.0
005940.KS,31000.0,0.0,60.31,31090.0,30818.75,31593.0,27285.55,-0.29,0.59,-1.88,13.61,UP,DN,False,33600.0,26600.0,8.39,39350.0,False,False,False,C,6.0
005945.KS,24900.0,0.0,59.12,24905.0,24608.75,25113.0,22655.6,-0.02,1.18,-0.85,9.91,UP,DN,False,29750.0,22700.0,19.48,29750.0,False,False,False,C,6.0
006120.KS,54500.0,0.0,55.72,51405.0,48613.75,50131.0,56178.25,6.02,12.11,8.72,-2.99,UP,UP,False,56900.0,42750.0,4.4,63900.0,False,False,True,C,6.0
006360.KS,27300.0,0.0,58.7,29305.0,28331.25,29542.0,24397.85,-6.84,-3.64,-7.59,11.9,DN,DN,False,34350.0,22350.0,25.82,44850.0,False,False,False,C,6.0
010060.KS,194300.0,0.0,50.08,195740.0,258310.0,271398.0,176769.5,-0.74,-24.78,-28.41,9.92,DN,DN,False,414000.0,268500.0,113.07,414000.0,False,False,False,C,6.0
016360.KS,107700.0,0.0,52.7,111580.0,115757.5,118818.0,95517.25,-3.48,-6.96,-9.36,12.75,DN,DN,False,163000.0,99400.0,51.35,163000.0,False,False,False,C,6.0
024800.KQ,4205.0,0.0,62.71,4228.5,4418.88,4484.7,3394.95,-0.56,-4.84,-6.24,23.86,DN,DN,False,5980.0,3710.0,42.21,5980.0,False,False,False,C,6.0
047810.KS,149200.0,0.0,55.31,149550.0,149987.5,153408.0,145596.0,-0.23,-0.53,-2.74,2.48,DN,DN,False,175200.0,121700.0,17.43,190300.0,False,False,False,C,6.0
069960.KS,157400.0,0.0,10.46,166370.0,163175.0,153198.0,106493.0,-5.39,-3.54,2.74,47.8,DN,UP,True,222000.0,100600.0,41.04,222000.0,False,False,True,C,6.0
071050.KS,229000.0,0.0,60.0,234750.0,233350.0,238550.0,206136.5,-2.45,-1.86,-4.0,11.09,UP,DN,False,271500.0,193000.0,18.56,297000.0,False,False,False,C,6.0
071055.KS,153500.0,0.0,56.32,156080.0,159582.5,163230.0,146729.0,-1.65,-3.81,-5.96,4.61,UP,DN,False,194300.0,139900.0,26.58,194300.0,False,False,False,C,6.0
078130.KQ,4235.0,0.0,60.62,3928.5,3757.5,3878.0,3697.85,7.8,12.71,9.21,14.53,UP,DN,False,4310.0,2725.0,1.77,5970.0,False,False,True,C,6.0
079550.KS,749000.0,0.0,51.38,746700.0,794000.0,809700.0,625082.5,0.31,-5.67,-7.5,19.82,DN,DN,False,1098000.0,660000.0,46.6,1118000.0,False,False,False,C,6.0
088350.KS,4540.0,0.0,53.66,4439.0,4826.88,4898.3,4075.4,2.28,-5.94,-7.31,11.4,UP,DN,False,6350.0,4185.0,39.87,6350.0,False,False,False,C,6.0
093050.KS,22200.0,0.0,61.72,22815.0,22461.25,22892.0,20796.25,-2.7,-1.16,-3.02,6.75,DN,DN,False,24650.0,20000.0,11.04,26450.0,False,False,False,C,6.0
140860.KQ,258000.0,0.0,56.27,265850.0,264700.0,270230.0,254752.5,-2.95,-2.53,-4.53,1.27,DN,DN,False,339500.0,232500.0,31.59,350500.0,False,False,False,C,6.0
145990.KS,45200.0,0.0,63.3,45675.0,43825.0,44133.0,47849.25,-1.04,3.14,2.42,-5.54,UP,DN,False,49250.0,40750.0,8.96,49250.0,False,False,True,C,6.0
207940.KS,1396000.0,0.0,55.8,1387800.0,1364600.0,1378300.0,1616353.22,0.59,2.3,1.28,-13.63,DN,DN,False,1460000.0,1228000.0,4.58,1614000.0,False,False,True,C,6.0
214450.KQ,336500.0,0.0,53.06,326400.0,309550.0,312770.0,388847.5,3.09,8.71,7.59,-13.46,DN,UP,False,378500.0,255000.0,12.48,378500.0,False,False,False,C,6.0
240810.KQ,140700.0,0.0,40.74,123820.0,134967.5,133250.0,98497.5,13.63,4.25,5.59,42.85,DN,UP,True,187800.0,96000.0,33.48,187800.0,False,False,True,C,6.0
241560.KQ,64300.0,0.0,60.71,63080.0,64405.0,65836.0,62214.0,1.93,-0.16,-2.33,3.35,UP,DN,False,71100.0,58000.0,10.58,79700.0,False,False,False,C,6.0
241560.KS,64300.0,0.0,60.71,63080.0,64405.0,65836.0,62214.0,1.93,-0.16,-2.33,3.35,UP,DN,False,71100.0,58000.0,10.58,79700.0,False,False,False,C,6.0
271560.KS,128400.0,0.0,52.04,134320.0,133020.0,134314.0,120890.5,-4.41,-3.47,-4.4,6.21,DN,DN,False,145300.0,120300.0,13.16,150100.0,False,False,False,C,6.0
356860.KQ,38300.0,0.0,50.0,36570.0,44764.22,44950.3,33329.92,4.73,-14.44,-14.79,14.91,UP,DN,False,64723.74,21110.53,68.99,64723.74,False,False,False,C,6.0
375500.KS,60200.0,0.0,50.6,62230.0,69850.0,73324.0,57403.25,-3.26,-13.82,-17.9,4.87,DN,DN,False,95600.0,57900.0,58.8,106350.0,False,False,False,C,6.0
000080.KS,14910.0,0.0,58.35,15023.0,15556.75,15801.0,17497.3,-0.75,-4.16,-5.64,-14.79,UP,DN,False,17610.0,13830.0,18.11,17550.0,False,False,False,C,5.0
000100.KS,70800.0,0.0,59.4,69040.0,75360.0,77422.0,101341.0,2.55,-6.05,-8.55,-30.14,DN,DN,False,114500.0,65000.0,61.72,98000.0,False,False,False,C,5.0
000105.KS,58900.0,0.0,50.0,58600.0,63957.5,65760.0,89128.0,0.51,-7.91,-10.43,-33.92,DN,DN,False,75500.0,55100.0,28.18,85800.0,False,False,False,C,5.0
000120.KS,72500.0,0.0,51.66,73930.0,79390.0,82600.0,95811.0,-1.93,-8.68,-12.23,-24.33,DN,DN,False,88200.0,69500.0,21.66,109100.0,False,False,False,C,5.0
000210.KS,46450.0,0.0,64.13,45410.0,49201.25,51787.0,46924.5,2.29,-5.59,-10.31,-1.01,UP,DN,False,57800.0,40100.0,24.43,77700.0,False,False,False,C,5.0
000215.KS,20300.0,0.0,51.54,20810.0,22228.75,23223.0,24759.25,-2.45,-8.68,-12.59,-18.01,DN,DN,False,25700.0,19760.0,26.6,32550.0,False,False,False,C,5.0
000660.KS,1842000.0,0.0,29.68,2109300.0,2287550.0,2190160.0,1108395.0,-12.67,-19.48,-15.9,66.19,DN,UP,True,2987000.0,1855000.0,62.16,2987000.0,False,False,False,C,5.0
001060.KS,24250.0,0.0,50.8,24525.0,26266.25,26997.0,27830.75,-1.12,-7.68,-10.18,-12.87,DN,DN,False,29000.0,28450.0,19.59,33300.0,False,False,False,C,5.0
001230.KS,1698.0,0.0,50.74,1693.1,1862.22,1945.78,1746.14,0.29,-8.82,-12.73,-2.76,DN,DN,False,2235.0,1588.0,31.63,2545.0,False,False,False,C,5.0
001250.KS,2575.0,0.0,54.08,2622.0,2927.88,3170.5,2779.98,-1.79,-12.05,-18.78,-7.37,DN,DN,False,3780.0,2435.0,46.8,5690.0,False,False,False,C,5.0
001430.KS,32500.0,0.0,50.76,31540.0,42761.25,48545.0,50980.5,3.04,-24.0,-33.05,-36.25,DN,DN,False,83900.0,62000.0,158.15,83900.0,False,False,False,C,5.0
001740.KS,7990.0,0.0,30.18,8540.0,10430.5,9784.4,6141.0,-6.44,-23.4,-18.34,30.11,DN,DN,True,16240.0,4920.0,103.25,16240.0,False,False,False,C,5.0
002150.KS,4990.0,0.0,58.22,5048.0,5249.75,5499.4,6167.9,-1.15,-4.95,-9.26,-19.1,DN,DN,False,5890.0,4635.0,18.04,7400.0,False,False,False,C,5.0
002320.KS,15360.0,0.0,55.39,15813.0,16262.0,16700.2,19138.8,-2.86,-5.55,-8.03,-19.74,DN,DN,False,17440.0,14840.0,13.54,19860.0,False,False,False,C,5.0
002350.KS,6750.0,0.0,58.2,6827.0,6806.75,6836.4,7290.1,-1.13,-0.83,-1.26,-7.41,DN,DN,False,7760.0,6150.0,14.96,8000.0,False,False,False,C,5.0
002840.KS,123900.0,0.0,58.18,123590.0,120827.5,124424.0,141017.5,0.25,2.54,-0.42,-12.14,UP,DN,False,129900.0,109100.0,4.84,153300.0,False,False,False,C,5.0
002960.KS,501000.0,0.0,68.32,498200.0,495237.5,495970.0,469612.5,0.56,1.16,1.01,6.68,UP,DN,False,620000.0,466000.0,23.75,620000.0,False,False,False,C,5.0
003000.KS,3905.0,0.0,51.87,3990.0,4398.5,4691.2,4796.48,-2.13,-11.22,-16.76,-18.59,DN,DN,False,9890.0,3750.0,153.27,8340.0,False,False,False,C,5.0
003090.KS,16840.0,0.0,57.04,17274.0,17836.25,18534.0,22174.5,-2.51,-5.59,-9.14,-24.06,DN,DN,False,19260.0,15650.0,14.37,23850.0,False,False,False,C,5.0
003240.KS,866000.0,0.0,59.83,852400.0,893025.0,930380.0,944455.0,1.6,-3.03,-6.92,-8.31,UP,DN,False,969000.0,772000.0,11.89,1267000.0,False,False,False,C,5.0
003300.KS,16780.0,0.0,61.34,16853.0,16567.25,16786.4,16791.95,-0.43,1.28,-0.04,-0.07,UP,DN,False,18790.0,15250.0,11.98,19770.0,False,False,False,C,5.0
003380.KQ,9760.0,0.0,57.31,9946.0,10437.5,10880.8,11327.7,-1.87,-6.49,-10.3,-13.84,DN,DN,False,13980.0,8880.0,43.24,14350.0,False,False,False,C,5.0
003470.KS,4505.0,0.0,57.35,4523.5,4860.25,5231.2,4507.65,-0.41,-7.31,-13.88,-0.06,DN,DN,False,8400.0,4055.0,86.46,8400.0,False,False,False,C,5.0
003490.KS,26500.0,0.0,39.31,27385.0,27028.75,26803.0,24264.5,-3.23,-1.96,-1.13,9.21,DN,UP,True,31200.0,23650.0,17.74,31200.0,False,False,False,C,5.0
003520.KS,1221.0,0.0,62.72,1188.8,1248.58,1316.98,1768.58,2.71,-2.21,-7.29,-30.96,UP,DN,False,1898.0,1081.0,55.45,1898.0,False,False,False,C,5.0
