ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
055550.KS,100100.0,0.0,59.76,95350.0,97092.5,95942.0,82882.0,4.98,3.1,4.33,20.77,UP,UP,True,101400.0,87300.0,1.3,102000.0,False,True,False,B,8.0
084370.KQ,155700.0,0.0,59.04,131490.0,131847.5,129886.0,95369.75,18.41,18.09,19.87,63.26,UP,UP,True,158000.0,108000.0,1.48,158000.0,False,True,False,B,8.0
105560.KS,164200.0,0.0,64.73,155180.0,156575.0,154742.0,134376.0,5.81,4.87,6.11,22.19,UP,UP,True,166500.0,141400.0,1.4,166500.0,False,True,False,B,8.0
000150.KS,1800000.0,0.0,53.62,1772000.0,1560475.0,1473420.0,976240.0,1.58,15.35,22.16,84.38,UP,UP,True,1900000.0,1401000.0,5.56,2489000.0,False,False,False,C,9.0
001450.KS,35100.0,0.0,63.74,35995.0,32357.5,32044.0,29847.25,-2.49,8.48,9.54,17.6,DN,UP,True,40150.0,29550.0,14.39,40150.0,False,False,True,C,9.0
001800.KS,26600.0,0.0,63.97,25270.0,24691.25,24591.0,21870.45,5.26,7.73,8.17,21.63,DN,UP,True,29950.0,23050.0,12.59,29950.0,False,False,True,C,9.0
002380.KS,579000.0,0.0,51.43,548500.0,549037.5,539400.0,464170.0,5.56,5.46,7.34,24.74,UP,UP,True,656000.0,472500.0,13.3,656000.0,False,False,False,C,9.0
003550.KS,129900.0,0.0,56.56,128360.0,106867.5,102808.0,87800.0,1.2,21.55,26.35,47.95,UP,UP,True,152100.0,99900.0,17.09,185900.0,False,False,True,C,9.0
003555.KS,76000.0,0.0,52.3,77740.0,72510.0,71428.0,67901.75,-2.24,4.81,6.4,11.93,UP,UP,True,98700.0,63500.0,29.87,100600.0,False,False,False,C,9.0
004150.KS,3915.0,0.0,52.65,3955.5,3591.62,3536.7,3277.5,-1.02,9.0,10.7,19.45,UP,UP,True,4695.0,3090.0,19.92,4695.0,False,False,True,C,9.0
005290.KQ,59700.0,0.0,52.25,58450.0,56320.0,54364.0,43976.75,2.14,6.0,9.82,35.75,DN,UP,True,64400.0,41850.0,7.87,72200.0,False,False,False,C,9.0
007660.KS,133700.0,0.0,50.42,131360.0,133130.0,128534.0,108982.75,1.78,0.43,4.02,22.68,UP,UP,True,164400.0,117700.0,22.96,164400.0,False,False,True,C,9.0
011560.KQ,21450.0,0.0,50.97,23145.0,21720.5,21000.6,15958.3,-7.32,-1.25,2.14,34.41,DN,UP,True,24000.0,20250.0,11.89,26850.0,False,False,True,C,9.0
011790.KS,155900.0,0.0,54.63,142760.0,127115.0,120410.07,110371.52,9.2,22.64,29.47,41.25,UP,UP,True,184400.0,85241.18,18.28,184400.0,False,False,False,C,9.0
023530.KS,172000.0,0.0,56.34,156290.0,136765.0,130784.0,90581.5,10.05,25.76,31.51,89.88,DN,UP,True,178000.0,99100.0,3.49,178000.0,False,False,False,C,9.0
034220.KS,16120.0,0.0,57.97,15133.0,13574.25,13116.4,12735.65,6.52,18.75,22.9,26.57,UP,UP,True,16800.0,11860.0,4.22,17950.0,False,False,False,C,9.0
036010.KQ,11610.0,0.0,58.71,11512.0,10633.25,10278.6,8321.1,0.85,9.19,12.95,39.52,UP,UP,True,13000.0,8130.0,11.97,14260.0,False,False,False,C,9.0
039030.KQ,496000.0,0.0,51.97,496650.0,477000.0,463830.0,330181.5,-0.13,3.98,6.94,50.22,DN,UP,True,527000.0,423500.0,6.25,598000.0,False,False,True,C,9.0
067310.KQ,45400.0,0.0,51.98,46275.0,40736.25,38794.5,28548.58,-1.89,11.45,17.03,59.03,DN,UP,True,58500.0,39050.0,28.85,58500.0,False,False,False,C,9.0
078930.KS,76300.0,0.0,59.65,74670.0,74392.5,72744.0,59820.0,2.18,2.56,4.89,27.55,DN,UP,True,86700.0,68200.0,13.63,86700.0,False,False,True,C,9.0
140860.KQ,295500.0,0.0,51.89,277800.0,275762.5,271130.0,253742.5,6.37,7.16,8.99,16.46,UP,UP,True,350500.0,241500.0,18.61,350500.0,False,False,True,C,9.0
278470.KS,405000.0,0.0,50.92,398350.0,406550.0,391150.0,285199.0,1.67,-0.38,3.54,42.01,UP,UP,True,473000.0,374000.0,16.79,473000.0,False,False,False,C,9.0
091170.KS,15355.0,0.0,54.14,14873.5,15411.62,15281.9,13539.4,3.24,-0.37,0.48,13.41,UP,UP,False,16330.0,14245.0,6.35,16330.0,False,False,True,C,7.0
096530.KQ,31050.0,0.0,62.65,30985.0,26922.5,26028.0,25610.75,0.21,15.33,19.29,21.24,UP,UP,False,32500.0,23800.0,4.67,32500.0,False,False,False,C,7.0
128940.KS,491500.0,0.0,58.35,477700.0,478887.5,488230.0,440065.0,2.89,2.63,0.67,11.69,UP,DN,False,571000.0,405500.0,16.17,578000.0,False,False,True,C,7.0
383310.KQ,30850.0,0.0,60.71,30345.0,30616.25,30416.0,28477.5,1.66,0.76,1.43,8.33,UP,UP,False,36150.0,25100.0,17.18,36150.0,False,False,True,C,7.0
000155.KS,647000.0,0.0,46.54,634700.0,611762.5,585020.0,496362.5,1.94,5.76,10.59,30.35,UP,UP,True,742000.0,530000.0,14.68,840000.0,False,False,True,C,6.0
000157.KS,513000.0,0.0,44.44,521200.0,517200.0,497380.0,448255.0,-1.57,-0.81,3.14,14.44,UP,UP,True,656000.0,466500.0,27.88,656000.0,False,False,True,C,6.0
000240.KS,25700.0,0.0,61.66,24240.0,24540.0,24729.0,25395.75,6.02,4.73,3.93,1.2,UP,UP,False,26250.0,22100.0,2.14,27700.0,False,False,False,C,6.0
000270.KS,164300.0,0.0,38.79,165030.0,159985.0,158804.0,135283.5,-0.44,2.7,3.46,21.45,UP,UP,True,184200.0,147700.0,12.11,184200.0,False,False,True,C,6.0
000500.KS,338500.0,0.0,34.63,373700.0,280600.0,245796.0,119194.5,-9.42,20.63,37.72,183.99,DN,UP,True,635000.0,86700.0,87.59,635000.0,False,False,False,C,6.0
000880.KS,130200.0,0.0,44.64,134810.0,132000.0,127946.0,104658.0,-3.42,-1.36,1.76,24.41,DN,UP,True,166400.0,116000.0,27.8,166400.0,False,False,False,C,6.0
002960.KS,482000.0,0.0,51.85,507700.0,500550.0,496010.0,460842.5,-5.06,-3.71,-2.82,4.59,DN,UP,False,620000.0,468000.0,28.63,620000.0,False,False,False,C,6.0
004800.KS,191700.0,0.0,25.13,203350.0,197725.0,185834.0,137784.0,-5.73,-3.05,3.16,39.13,DN,UP,True,318000.0,126900.0,65.88,318000.0,False,False,False,C,6.0
005380.KS,700000.0,0.0,48.67,686200.0,590525.0,568460.0,390085.0,2.01,18.54,23.14,79.45,UP,UP,True,774500.0,445000.0,10.64,783000.0,False,False,False,C,6.0
005385.KS,268000.0,0.0,45.61,272400.0,259400.0,256530.0,222589.0,-1.62,3.32,4.47,20.4,UP,UP,True,306500.0,239000.0,14.37,306500.0,False,False,True,C,6.0
005387.KS,266000.0,0.0,44.25,269850.0,258150.0,255780.0,224910.5,-1.43,3.04,4.0,18.27,UP,UP,True,307750.0,243000.0,15.7,309500.0,False,False,True,C,6.0
006260.KS,435500.0,0.0,39.4,487450.0,426700.0,395480.0,251460.5,-10.66,2.06,10.12,73.19,DN,UP,True,587000.0,246000.0,34.79,604000.0,False,False,False,C,6.0
006400.KS,607000.0,0.0,45.66,633000.0,602250.0,563900.0,362336.5,-4.11,0.79,7.64,67.52,UP,UP,True,723000.0,548000.0,19.11,723000.0,False,False,False,C,6.0
008770.KS,55000.0,0.0,38.58,55490.0,57192.5,54478.0,49181.5,-0.88,-3.83,0.96,11.83,DN,UP,True,70300.0,39700.0,27.82,70300.0,False,False,True,C,6.0
010060.KS,311500.0,0.0,46.96,331300.0,304387.5,281936.0,155927.0,-5.98,2.34,10.49,99.77,UP,UP,True,399000.0,268500.0,28.09,414000.0,False,False,False,C,6.0
010120.KS,239500.0,0.0,37.99,257350.0,238000.0,222120.0,125264.5,-6.94,0.63,7.82,91.2,DN,UP,True,335000.0,143000.0,39.87,335000.0,False,False,False,C,6.0
010950.KS,114500.0,0.0,48.58,108720.0,115702.5,114480.0,90407.75,5.32,-1.04,0.02,26.65,DN,DN,True,137500.0,103600.0,20.09,138000.0,False,False,False,C,6.0
016360.KS,127000.0,0.0,49.27,122870.0,118107.5,113486.0,88972.75,3.36,7.53,11.91,42.74,UP,UP,True,163000.0,109500.0,28.35,163000.0,False,False,True,C,6.0
020150.KS,61000.0,0.0,42.11,59390.0,59972.5,56127.0,38542.75,2.71,1.71,8.68,58.27,UP,UP,True,83100.0,52000.0,36.23,83100.0,False,False,True,C,6.0
028050.KS,49500.0,0.0,43.24,51080.0,52217.5,48813.0,33358.75,-3.09,-5.2,1.41,48.39,DN,UP,True,67300.0,45900.0,35.96,67300.0,False,False,True,C,6.0
031430.KS,14370.0,0.0,32.78,14140.0,14214.75,13797.0,11658.2,1.63,1.09,4.15,23.26,DN,UP,True,17130.0,11700.0,19.21,17130.0,False,False,True,C,6.0
031980.KQ,124300.0,0.0,44.7,119210.0,117930.0,114466.0,70177.25,4.27,5.4,8.59,77.12,DN,UP,True,139400.0,89600.0,12.15,139400.0,False,False,False,C,6.0
032640.KS,15670.0,0.0,51.57,15675.0,16172.5,16048.8,15468.35,-0.03,-3.11,-2.36,1.3,UP,UP,False,18500.0,15050.0,18.06,18800.0,False,False,False,C,6.0
033780.KS,175800.0,0.0,48.06,182290.0,175447.5,171678.0,151411.0,-3.56,0.2,2.4,16.11,UP,UP,True,181500.0,148000.0,3.24,190000.0,False,False,False,C,6.0
046890.KQ,14000.0,0.0,31.42,14264.0,13683.75,12818.2,8486.8,-1.85,2.31,9.22,64.96,DN,UP,True,18960.0,8570.0,35.43,18960.0,False,False,True,C,6.0
062040.KS,222500.0,0.0,24.19,254300.0,237485.0,219496.0,156730.5,-12.5,-6.31,1.37,41.96,DN,UP,True,341000.0,131000.0,53.26,341000.0,False,False,False,C,6.0
069960.KS,139800.0,0.0,63.3,113840.0,102952.5,98700.0,90707.5,22.8,35.79,41.64,54.12,UP,UP,True,128000.0,100600.0,-8.44,141000.0,False,True,False,C,6.0
071050.KS,250500.0,0.0,49.46,244750.0,250575.0,243270.0,192210.5,2.35,-0.03,2.97,30.33,UP,UP,True,297000.0,220000.0,18.56,297000.0,False,False,True,C,6.0
071055.KS,172400.0,0.0,49.64,168400.0,172377.5,169386.0,137596.5,2.38,0.01,1.78,25.29,DN,UP,True,194300.0,159600.0,12.7,194300.0,False,False,True,C,6.0
083450.KQ,55000.0,0.0,34.75,55410.0,49220.0,44781.0,30454.0,-0.74,11.74,22.82,80.6,DN,UP,True,70800.0,24350.0,28.73,70800.0,False,False,False,C,6.0
086790.KS,120600.0,0.0,47.84,117740.0,120810.0,118390.0,101449.0,2.43,-0.17,1.87,18.88,UP,UP,True,131000.0,103200.0,8.62,131000.0,False,False,False,C,6.0
091160.KS,168300.0,0.0,61.23,159690.5,132931.0,125310.6,78052.05,5.39,26.61,34.31,115.63,UP,UP,True,107800.0,86650.0,-35.95,170900.0,False,True,False,C,6.0
091230.KS,175600.0,0.0,60.58,167299.0,139630.38,131632.2,81874.42,4.96,25.76,33.4,114.47,UP,UP,True,112900.0,90695.0,-35.71,179920.0,False,True,False,C,6.0
092190.KQ,11270.0,0.0,34.85,12852.0,9327.5,8134.6,4147.32,-12.31,20.83,38.54,171.74,DN,UP,True,19270.0,3150.0,70.98,19270.0,False,False,True,C,6.0
093370.KS,11460.0,0.0,47.0,11779.0,12273.75,11281.6,8308.98,-2.71,-6.63,1.58,37.92,DN,UP,True,15420.0,6450.0,34.55,15420.0,False,False,False,C,6.0
098460.KQ,33900.0,0.0,33.33,35840.0,35308.75,33619.0,25257.0,-5.41,-3.99,0.84,34.22,DN,UP,True,45000.0,24300.0,32.74,45000.0,False,False,True,C,6.0
108490.KQ,343500.0,0.0,48.27,325100.0,302062.5,291750.0,231464.77,5.66,13.72,17.74,48.4,UP,UP,True,394000.0,247000.0,14.7,464000.0,False,False,True,C,6.0
111770.KS,81600.0,0.0,55.32,81780.0,83042.5,82562.0,77197.5,-0.22,-1.74,-1.17,5.7,DN,DN,False,94000.0,77500.0,15.2,95900.0,False,False,False,C,6.0
131970.KQ,147500.0,0.0,30.85,161550.0,135185.0,128322.0,69279.0,-8.7,9.11,14.95,112.91,DN,UP,True,196900.0,84600.0,33.49,196900.0,False,False,False,C,6.0
138930.KS,17270.0,0.0,51.18,17152.0,17952.25,17978.0,16437.75,0.69,-3.8,-3.94,5.06,DN,DN,False,19600.0,16530.0,13.49,19600.0,False,False,False,C,6.0
204320.KS,57600.0,0.0,40.07,60530.0,56637.5,55421.0,48898.25,-4.84,1.7,3.93,17.8,UP,UP,True,68000.0,50700.0,18.06,68000.0,False,False,True,C,6.0
226950.KQ,162200.0,0.0,53.1,164520.0,167135.0,170954.0,132167.25,-1.41,-2.95,-5.12,22.72,UP,DN,False,197000.0,133600.0,21.45,215000.0,False,False,False,C,6.0
230360.KQ,16000.0,0.0,40.0,16003.0,16003.25,15986.8,14123.3,-0.02,-0.02,0.08,13.29,FLAT,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,6.0
240810.KQ,127200.0,0.0,47.84,113530.0,119802.5,119550.0,83151.75,12.04,6.17,6.4,52.97,DN,DN,True,151500.0,107800.0,19.1,151500.0,False,False,True,C,6.0
241560.KS,68400.0,0.0,45.85,66710.0,69885.0,67902.0,60883.5,2.53,-2.12,0.73,12.35,DN,UP,True,79700.0,56100.0,16.52,79700.0,False,False,True,C,6.0
247540.KQ,197400.0,0.0,50.12,205910.0,207605.0,205368.0,170384.75,-4.13,-4.92,-3.88,15.86,UP,UP,False,243500.0,174900.0,23.35,243500.0,False,False,False,C,6.0
251340.KS,2090.0,0.0,53.41,2081.7,2055.48,2066.68,2668.52,0.4,1.68,1.13,-21.68,DN,DN,False,2280.0,1912.0,9.09,2280.0,False,False,True,C,6.0
267250.KS,280000.0,0.0,40.51,278400.0,273450.0,268810.0,218170.5,0.57,2.4,4.16,28.34,UP,UP,True,333000.0,251500.0,18.93,333000.0,False,False,True,C,6.0
273060.KQ,1176.0,0.0,49.16,1110.4,1099.38,1088.32,1061.54,5.91,6.97,8.06,10.78,DN,UP,True,1370.0,1030.0,16.5,1370.0,False,False,True,C,6.0
274090.KQ,22800.0,0.0,51.89,27325.0,23502.5,23100.0,17225.35,-16.56,-2.99,-1.3,32.36,DN,UP,False,24800.0,19500.0,8.77,39600.0,False,False,False,C,6.0
277810.KQ,714000.0,0.0,36.56,730700.0,685250.0,660590.0,510725.0,-2.29,4.2,8.09,39.8,UP,UP,True,979000.0,615000.0,37.11,979000.0,False,False,False,C,6.0
298040.KS,3488000.0,0.0,31.35,3720100.0,3589725.0,3401920.0,2284320.0,-6.24,-2.83,2.53,52.69,DN,UP,True,4742000.0,2400000.0,35.95,4742000.0,False,False,True,C,6.0
319400.KQ,35000.0,0.0,34.8,37225.0,33978.75,32486.0,20591.97,-5.98,3.01,7.74,69.97,UP,UP,True,48350.0,23700.0,38.14,48350.0,False,False,True,C,6.0
383220.KS,71700.0,0.0,24.0,74030.0,72152.5,70174.0,68424.0,-3.15,-0.63,2.17,4.79,DN,UP,True,88200.0,58000.0,23.01,88200.0,False,False,True,C,6.0
396500.KS,52965.0,0.0,57.92,49931.5,42506.12,40255.3,25316.95,6.08,24.61,31.57,109.21,UP,UP,True,36570.0,28350.0,-30.95,53335.0,False,True,False,C,6.0
402340.KS,1361000.0,0.0,64.13,1228300.0,931425.0,850920.0,464988.5,10.8,46.12,59.94,192.7,UP,UP,True,681000.0,460000.0,-49.96,1392000.0,False,True,False,C,6.0
425040.KQ,20250.0,0.0,42.07,22433.0,18507.75,17134.4,10680.6,-9.73,9.41,18.18,89.6,DN,UP,True,30300.0,12060.0,49.63,30300.0,False,False,False,C,6.0
469150.KS,80825.0,0.0,61.93,76383.0,62787.38,59062.5,35373.02,5.82,28.73,36.85,128.49,UP,UP,True,49640.0,39860.0,-38.58,82285.0,False,True,False,C,6.0
471760.KS,20470.0,0.0,40.66,20399.5,20762.12,20290.1,14536.78,0.35,-1.41,0.89,40.82,DN,UP,True,23590.0,18740.0,15.24,23590.0,False,False,True,C,6.0
471990.KS,30795.0,0.0,43.81,30634.0,29696.0,28676.8,19153.4,0.53,3.7,7.39,60.78,UP,UP,True,34400.0,27200.0,11.71,34400.0,False,False,False,C,6.0
950160.KQ,109500.0,0.0,39.56,104430.0,106777.5,106562.0,76457.5,4.85,2.55,2.76,43.22,DN,UP,True,149000.0,89600.0,36.07,149000.0,False,False,False,C,6.0
000080.KS,16590.0,0.0,52.8,16431.0,16883.0,16835.2,18114.3,0.97,-1.74,-1.46,-8.41,DN,DN,False,17610.0,16000.0,6.15,17610.0,False,False,True,C,5.0
001440.KS,42350.0,0.0,17.58,49135.0,48463.75,44513.0,28340.35,-13.81,-12.62,-4.86,49.43,DN,UP,True,75900.0,26500.0,79.22,75900.0,False,False,False,C,5.0
002350.KS,6840.0,0.0,51.7,6637.0,7138.5,7164.6,7145.4,3.06,-4.18,-4.53,-4.27,UP,DN,False,8000.0,6890.0,16.96,8000.0,False,False,False,C,5.0
004270.KS,7070.0,0.0,50.0,7081.0,7306.0,7357.4,8555.85,-0.16,-3.23,-3.91,-17.37,DN,DN,False,7900.0,6810.0,11.74,7900.0,False,False,False,C,5.0
005490.KS,402000.0,0.0,27.03,423100.0,428337.5,410710.0,341345.0,-4.99,-6.15,-2.12,17.77,DN,UP,True,542000.0,318000.0,34.83,542000.0,False,False,False,C,5.0
006405.KS,266000.0,0.0,25.23,293050.0,292300.0,276770.0,198978.0,-9.23,-9.0,-3.89,33.68,DN,UP,True,373000.0,202000.0,40.23,373000.0,False,False,False,C,5.0
007070.KS,23400.0,0.0,38.28,25945.0,24567.5,23907.0,20566.8,-9.81,-4.75,-2.12,13.78,DN,UP,True,29950.0,21650.0,27.99,29950.0,False,False,True,C,5.0
007810.KS,122300.0,0.0,60.72,108900.0,94875.0,90520.0,48526.1,12.3,28.91,35.11,152.03,UP,UP,True,106000.0,72300.0,-13.33,128800.0,False,False,False,C,5.0
009155.KS,578000.0,0.0,64.43,567650.0,374272.5,333302.0,167294.5,1.82,54.43,73.42,245.5,UP,UP,True,195600.0,340500.0,-66.16,800000.0,False,False,False,C,5.0
009420.KS,55400.0,0.0,60.04,57210.0,49657.5,51047.0,44955.25,-3.16,11.56,8.53,23.23,UP,UP,True,53500.0,38400.0,-3.43,73000.0,False,False,True,C,5.0
012330.KS,748000.0,0.0,61.22,692500.0,521300.0,495720.0,391007.5,8.01,43.49,50.89,91.3,UP,UP,True,531000.0,372000.0,-29.01,822000.0,False,False,False,C,5.0
012750.KS,74000.0,0.0,56.09,70260.0,80075.0,81316.0,79683.5,5.32,-7.59,-9.0,-7.13,UP,DN,False,103000.0,79100.0,39.19,103000.0,False,False,False,C,5.0
018260.KS,268000.0,0.0,62.63,248580.0,190112.5,182962.0,171353.0,7.81,40.97,46.48,56.4,UP,UP,True,194000.0,161600.0,-27.61,388500.0,False,False,True,C,5.0
020560.KS,6870.0,0.0,52.07,7226.0,7139.75,7112.2,8092.95,-4.93,-3.78,-3.41,-15.11,DN,DN,False,8200.0,6730.0,19.36,8200.0,False,False,False,C,5.0
032500.KQ,38200.0,0.0,58.1,34040.0,31255.0,30742.0,19468.55,12.22,22.22,24.26,96.21,UP,UP,True,35150.0,27500.0,-7.98,40000.0,False,False,False,C,5.0
033100.KQ,56100.0,0.0,22.6,61730.0,62228.75,59020.0,44615.75,-9.12,-9.85,-4.95,25.74,DN,UP,True,93800.0,43250.0,67.2,93800.0,False,False,False,C,5.0
033640.KQ,37650.0,0.0,63.66,35590.0,30358.75,28033.4,18978.95,5.79,24.02,34.3,98.38,UP,UP,True,21500.0,25850.0,-42.9,39500.0,False,False,False,C,5.0
03473K.KS,402500.0,0.0,57.29,412700.0,332950.0,315620.0,227009.5,-2.47,20.89,27.53,77.31,UP,UP,True,299500.0,226500.0,-25.59,457500.0,False,False,False,C,5.0
042700.KS,304000.0,0.0,33.94,303550.0,321875.0,312510.0,191465.5,0.15,-5.55,-2.72,58.78,DN,UP,True,426000.0,242500.0,40.13,426000.0,False,False,False,C,5.0
047040.KS,22950.0,0.0,36.55,26140.0,28504.0,26146.8,10208.75,-12.2,-19.48,-12.23,124.81,DN,UP,True,40350.0,3610.0,75.82,40350.0,False,False,False,C,5.0
051910.KS,352000.0,0.0,38.59,349500.0,371212.5,358770.0,338812.5,0.72,-5.18,-1.89,3.89,DN,UP,True,437500.0,326000.0,24.29,437500.0,False,False,True,C,5.0
066575.KS,102100.0,0.0,62.12,91880.0,68621.25,64970.0,51322.5,11.12,48.79,57.15,98.94,UP,UP,True,68200.0,47100.0,-33.2,138400.0,False,False,False,C,5.0
078600.KQ,130100.0,0.0,45.14,144130.0,143460.0,139822.0,92368.0,-9.73,-9.31,-6.95,40.85,DN,UP,True,183300.0,76100.0,40.89,183300.0,False,False,False,C,5.0
079550.KS,733000.0,0.0,32.67,830000.0,885200.0,852560.0,584365.0,-11.69,-17.19,-14.02,25.44,DN,DN,True,1118000.0,604000.0,52.52,1118000.0,False,False,False,C,5.0
081660.KS,38900.0,0.0,61.02,38610.0,40155.0,40346.0,42286.75,0.75,-3.13,-3.58,-8.01,DN,DN,False,41600.0,36000.0,6.94,50900.0,False,False,False,C,5.0
087010.KQ,266500.0,0.0,50.0,272400.0,267262.5,274650.0,281407.5,-2.17,-0.29,-2.97,-5.3,UP,DN,False,359000.0,232500.0,34.71,359000.0,False,False,False,C,5.0
088350.KS,4865.0,0.0,47.88,5123.0,4997.62,4932.2,3849.4,-5.04,-2.65,-1.36,26.38,DN,UP,True,6160.0,4420.0,26.62,6160.0,False,False,False,C,5.0
089010.KQ,34050.0,0.0,33.84,36805.0,36027.5,34411.0,31479.0,-7.49,-5.49,-1.05,8.17,DN,UP,True,48900.0,26000.0,43.61,48900.0,False,False,False,C,5.0
089030.KQ,53700.0,0.0,44.41,51915.0,54676.25,53781.0,50024.75,3.44,-1.79,-0.15,7.35,UP,UP,True,64200.0,46300.0,19.55,74000.0,False,False,False,C,5.0
089970.KQ,69500.0,0.0,60.56,60650.0,54808.75,52502.0,31870.1,14.59,26.8,32.38,118.07,UP,UP,True,51100.0,48000.0,-26.47,72000.0,False,False,False,C,5.0
095610.KQ,135900.0,0.0,57.3,120450.0,98802.5,91260.0,58162.5,12.83,37.55,48.92,133.66,UP,UP,True,95000.0,53700.0,-30.1,141700.0,False,False,False,C,5.0
114090.KS,11490.0,0.0,50.77,11097.0,11691.0,11696.4,13971.85,3.54,-1.72,-1.76,-17.76,DN,DN,False,12810.0,11120.0,11.49,12810.0,False,False,True,C,5.0
138040.KS,106500.0,0.0,50.0,106210.0,111580.0,111632.0,114689.5,0.27,-4.55,-4.6,-7.14,DN,DN,False,122700.0,103400.0,15.21,122700.0,False,False,False,C,5.0
161890.KS,84100.0,0.0,24.12,87100.0,87647.5,85628.0,75231.0,-3.44,-4.05,-1.78,11.79,DN,UP,True,106200.0,64000.0,26.28,106200.0,False,False,True,C,5.0
175330.KS,25850.0,0.0,57.64,24660.0,27417.5,27865.0,25903.5,4.83,-5.72,-7.23,-0.21,DN,DN,False,32200.0,26750.0,24.56,32200.0,False,False,False,C,5.0
178320.KQ,69200.0,0.0,53.94,74790.0,60897.5,57862.0,35394.8,-7.47,13.63,19.59,95.51,UP,UP,True,52300.0,40150.0,-24.42,83300.0,False,False,False,C,5.0
178920.KQ,22950.0,0.0,30.5,25790.0,26011.25,25299.0,19466.35,-11.01,-11.77,-9.28,17.9,DN,UP,True,32150.0,16500.0,40.09,32150.0,False,False,False,C,5.0
180640.KS,120500.0,0.0,57.56,113780.0,113787.5,114214.0,114394.5,5.91,5.9,5.5,5.34,UP,UP,False,122000.0,106000.0,1.24,143000.0,False,False,True,C,5.0
181710.KS,46900.0,0.0,61.53,44315.0,40745.0,40205.0,33080.75,5.83,15.11,16.65,41.77,UP,UP,True,43700.0,36150.0,-6.82,64900.0,False,False,False,C,5.0
183300.KQ,98800.0,0.0,53.47,90590.0,76865.0,72698.0,54830.5,9.06,28.54,35.9,80.19,UP,UP,True,81100.0,69500.0,-17.91,115700.0,False,False,False,C,5.0
185490.KQ,1505.0,0.0,50.73,1879.5,1566.4,1545.54,1887.3,-19.93,-3.92,-2.62,-20.26,DN,UP,False,2805.0,1280.0,86.38,2805.0,False,False,False,C,5.0
192440.KQ,30850.0,0.0,59.3,31820.0,28456.25,27589.0,24422.25,-3.05,8.41,11.82,26.32,UP,UP,True,28250.0,25350.0,-8.43,34950.0,False,False,False,C,5.0
218410.KQ,90900.0,0.0,38.5,94130.0,95760.0,93120.0,51472.75,-3.43,-5.08,-2.38,76.6,DN,DN,True,126900.0,86500.0,39.6,126900.0,False,False,False,C,5.0
229640.KS,63300.0,0.0,27.7,74510.0,70008.75,64729.0,46215.5,-15.04,-9.58,-2.21,36.97,DN,UP,True,109800.0,40100.0,73.46,109800.0,False,False,False,C,5.0
