ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
316140.KS,34100.0,0.0,52.27,32910.0,32361.25,31776.0,31228.75,3.62,5.37,7.31,9.19,UP,UP,True,34850.0,31000.0,2.2,34850.0,False,True,False,A,9.0
000070.KS,61600.0,0.0,57.14,60120.0,58182.5,57432.0,64792.48,2.46,5.87,7.26,-4.93,UP,UP,False,70900.0,54400.0,15.1,62500.0,False,True,False,A,7.0
001940.KS,28000.0,0.0,64.89,27855.0,26565.0,26131.0,25436.5,0.52,5.4,7.15,10.08,UP,UP,False,28650.0,20150.0,2.32,28650.0,False,True,False,A,7.0
007310.KS,335000.0,0.0,51.15,330500.0,323225.0,319890.0,358772.5,1.36,3.64,4.72,-6.63,UP,UP,False,342000.0,316000.0,2.09,342000.0,False,True,False,A,6.0
003555.KS,71800.0,0.0,74.49,70120.0,66482.5,66308.0,69181.0,2.4,8.0,8.28,3.79,UP,UP,True,100600.0,61000.0,40.11,73000.0,False,True,False,A,4.0
006400.KS,596000.0,0.0,78.03,532750.0,458325.0,463760.0,436592.5,11.87,30.04,28.51,36.51,UP,UP,True,707000.0,341500.0,18.62,597000.0,False,True,False,A,4.0
175330.KS,29050.0,0.0,51.63,27720.0,27382.5,26829.0,27027.25,4.8,6.09,8.28,7.48,UP,UP,False,29600.0,22200.0,1.89,29600.0,False,True,False,B,7.0
145990.KS,46300.0,0.0,60.33,45540.0,44931.25,44610.0,46861.0,1.67,3.05,3.79,-1.2,UP,UP,False,47050.0,41600.0,1.62,47050.0,False,True,False,B,6.0
036460.KS,37300.0,0.0,61.95,36740.0,34738.75,34307.0,37612.75,1.52,7.37,8.72,-0.83,UP,UP,False,37750.0,31400.0,1.21,37850.0,False,True,False,B,5.0
071320.KS,75800.0,0.0,53.21,74180.0,68905.0,68376.0,84581.5,2.18,10.01,10.86,-10.38,UP,UP,False,76900.0,60400.0,1.45,77100.0,False,True,False,B,5.0
000810.KS,667000.0,0.0,56.31,656100.0,640675.0,639980.0,544772.5,1.66,4.11,4.22,22.44,UP,UP,True,701000.0,571000.0,5.1,737000.0,False,False,True,C,9.0
000815.KS,431000.0,0.0,61.72,417600.0,401412.5,403580.0,387512.5,3.21,7.37,6.79,11.22,UP,UP,True,446000.0,369000.0,3.48,446000.0,False,False,False,C,9.0
001230.KS,2060.0,0.0,60.13,1995.8,1812.8,1799.12,1804.36,3.22,13.64,14.5,14.17,UP,UP,True,2235.0,1510.0,8.5,2235.0,False,False,False,C,9.0
