ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,60900.0,0.0,58.67,60030.0,57990.0,57168.0,65339.66,1.45,5.02,6.53,-6.79,UP,UP,False,70900.0,54400.0,16.42,61400.0,False,True,False,A,7.0
195940.KQ,43650.0,0.0,58.17,42500.0,40141.25,40117.0,47690.25,2.71,8.74,8.81,-8.47,UP,UP,False,55800.0,34800.0,27.84,44650.0,False,True,False,A,7.0
145990.KS,45950.0,0.0,55.83,45440.0,44883.75,44461.0,46896.25,1.12,2.38,3.35,-2.02,UP,UP,False,47050.0,41600.0,2.39,47050.0,False,True,False,A,6.0
316140.KS,33900.0,0.0,44.44,32865.0,32187.5,31670.0,31152.25,3.15,5.32,7.04,8.82,DN,UP,True,34850.0,29900.0,2.8,34850.0,False,True,False,A,6.0
256150.KQ,4855.0,0.0,69.17,4797.5,4584.25,4573.2,5094.68,1.2,5.91,6.16,-4.7,UP,UP,False,5480.0,4295.0,12.87,4965.0,False,True,False,A,5.0
132030.KS,25710.0,0.0,72.09,25400.0,23789.25,23642.5,25678.38,1.22,8.07,8.74,0.12,UP,UP,False,27060.0,22420.0,5.25,26375.0,False,True,False,A,2.0
071320.KS,74800.0,0.0,76.68,73970.0,68445.0,68116.0,84785.5,1.12,9.28,9.81,-11.78,DN,UP,False,76900.0,60400.0,2.81,76900.0,False,True,False,A,0.0
175330.KS,29050.0,0.0,51.23,27570.0,27238.75,26735.0,26972.0,5.37,6.65,8.66,7.7,DN,UP,True,29600.0,22200.0,1.89,29600.0,False,True,False,B,9.0
021240.KS,100400.0,0.0,59.75,97240.0,94352.5,93202.0,86325.5,3.25,6.41,7.72,16.3,UP,UP,True,101700.0,88000.0,1.29,101700.0,False,True,False,B,8.0
036460.KS,37100.0,0.0,62.39,36580.0,34520.0,34195.0,37655.75,1.42,7.47,8.5,-1.48,UP,UP,False,37750.0,31400.0,1.75,37750.0,False,True,False,B,6.0
014820.KS,22450.0,0.0,51.82,21445.0,20516.0,20273.8,24386.55,4.69,9.43,10.73,-7.94,UP,UP,False,22700.0,18520.0,1.11,22850.0,False,True,False,B,5.0
007310.KS,339000.0,0.0,48.63,329650.0,322387.5,319130.0,359277.5,2.84,5.15,6.23,-5.64,UP,UP,False,342000.0,300000.0,0.88,342000.0,False,True,False,B,2.0
