ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
086790.KS,139500.0,0.0,62.92,133920.0,130500.0,128036.0,114200.0,4.17,6.9,8.95,22.15,UP,UP,True,142500.0,122100.0,2.15,142500.0,False,True,False,A,9.0
000070.KS,61000.0,0.0,58.33,60300.0,58362.5,57714.0,64245.3,1.16,4.52,5.69,-5.05,UP,UP,False,70900.0,54400.0,16.23,62500.0,False,True,False,A,7.0
000815.KS,441500.0,0.0,69.96,425050.0,402725.0,404000.0,388272.5,3.87,9.63,9.28,13.71,UP,UP,True,446000.0,369000.0,1.02,452000.0,False,True,False,B,6.0
007310.KS,336000.0,0.0,56.21,333500.0,324062.5,321180.0,358262.5,0.75,3.68,4.61,-6.21,UP,UP,False,342000.0,316000.0,1.79,342000.0,False,True,False,B,6.0
000210.KS,55000.0,0.0,64.14,49860.0,48162.5,47465.0,48769.75,10.31,14.2,15.87,12.77,UP,UP,True,57800.0,39000.0,5.09,57800.0,False,False,False,C,9.0
003550.KS,118300.0,0.0,56.5,115550.0,106062.5,104760.0,97179.5,2.38,11.54,12.92,21.73,UP,UP,True,122500.0,88100.0,3.55,122500.0,False,False,False,C,9.0
003555.KS,70500.0,0.0,62.5,70480.0,66707.5,66484.0,69208.0,0.03,5.69,6.04,1.87,UP,UP,True,100600.0,61000.0,42.7,72700.0,False,False,False,C,9.0
004430.KS,11940.0,0.0,53.92,11470.0,11837.25,11629.0,10271.05,4.1,0.87,2.67,16.25,UP,DN,True,13390.0,10750.0,12.14,13390.0,False,False,False,C,9.0
010950.KS,147900.0,0.0,56.89,144970.0,139382.5,133148.0,110517.5,2.02,6.11,11.08,33.82,UP,UP,True,156500.0,119600.0,5.81,160000.0,False,False,False,C,9.0
010955.KS,68800.0,0.0,52.03,68160.0,66525.0,64538.0,55986.75,0.94,3.42,6.6,22.89,UP,UP,True,71800.0,58700.0,4.36,72600.0,False,False,False,C,9.0
011560.KQ,23850.0,0.0,57.68,23920.0,22335.75,22766.6,19098.0,-0.29,6.78,4.76,24.88,UP,DN,True,29300.0,17050.0,22.85,29300.0,False,False,True,C,9.0
011780.KS,133100.0,0.0,55.59,124880.0,121277.5,120374.0,128086.5,6.58,9.75,10.57,3.91,UP,UP,True,139000.0,106900.0,4.43,139000.0,False,False,False,C,9.0
021240.KS,98200.0,0.0,52.27,98240.0,94560.0,94026.0,86474.5,-0.04,3.85,4.44,13.56,UP,UP,True,101700.0,88000.0,3.56,101700.0,False,False,False,C,9.0
03473K.KS,395000.0,0.0,61.75,382550.0,353650.0,369480.0,292794.5,3.25,11.69,6.91,34.91,UP,UP,True,512000.0,276500.0,29.62,512000.0,False,False,True,C,9.0
041960.KQ,9380.0,0.0,52.67,9278.0,8143.0,8080.2,7929.3,1.1,15.19,16.09,18.3,DN,UP,True,9940.0,6410.0,5.97,9940.0,False,False,False,C,9.0
066575.KS,73900.0,0.0,53.69,72450.0,67092.5,67874.0,60875.75,2.0,10.15,8.88,21.39,UP,UP,True,78600.0,50000.0,6.36,90000.0,False,False,False,C,9.0
096770.KS,130800.0,0.0,56.57,124310.0,118582.5,114126.0,115771.5,5.22,10.3,14.61,12.98,UP,UP,True,135800.0,104000.0,3.82,138500.0,False,False,False,C,9.0
105560.KS,177900.0,0.0,63.03,169160.0,170972.5,168846.0,150968.5,5.17,4.05,5.36,17.84,UP,UP,True,194500.0,159500.0,9.33,194500.0,False,False,False,C,9.0
192440.KQ,29700.0,0.0,53.44,29570.0,29221.25,29179.0,26236.0,0.44,1.64,1.79,13.2,UP,UP,True,34150.0,26150.0,14.98,34150.0,False,False,True,C,9.0
222800.KQ,117500.0,0.0,57.07,118000.0,105680.0,110138.0,79868.0,-0.42,11.18,6.68,47.12,UP,UP,True,164200.0,61500.0,39.74,164200.0,False,False,False,C,9.0
227840.KS,13270.0,0.0,60.28,13093.0,12526.5,12385.8,12449.5,1.35,5.94,7.14,6.59,UP,UP,True,13700.0,12190.0,3.24,13700.0,False,False,False,C,9.0
278470.KS,406000.0,0.0,51.76,429500.0,384000.0,384550.0,334105.0,-5.47,5.73,5.58,21.52,UP,UP,True,443000.0,306500.0,9.11,475000.0,False,False,False,C,9.0
282330.KS,150600.0,0.0,61.06,146670.0,134657.5,131588.0,124461.5,2.68,11.84,14.45,21.0,UP,UP,True,156600.0,116000.0,3.98,156600.0,False,False,False,C,9.0
143240.KQ,17000.0,0.0,50.22,17362.0,16629.5,16428.2,15141.4,-2.09,2.23,3.48,12.27,UP,UP,True,17300.0,15300.0,1.76,17680.0,False,False,False,C,8.0
000500.KS,208500.0,0.0,69.23,188990.0,179927.5,190836.44,114187.17,10.32,15.88,9.26,82.59,UP,DN,True,326000.0,106400.0,56.35,326000.0,False,False,False,C,7.0
000720.KS,119500.0,0.0,53.89,119720.0,107437.5,108648.0,118826.0,-0.18,11.23,9.99,0.57,UP,UP,False,157700.0,77700.0,31.97,157700.0,False,False,True,C,7.0
001230.KS,2025.0,0.0,69.42,2003.4,1826.95,1807.24,1809.64,1.08,10.84,12.05,11.9,UP,UP,True,2235.0,1510.0,10.37,2235.0,False,False,False,C,7.0
001940.KS,27450.0,0.0,52.48,27785.0,26626.25,26244.0,25445.5,-1.21,3.09,4.6,7.88,DN,UP,False,28650.0,20150.0,4.37,28650.0,False,False,False,C,7.0
003470.KS,4700.0,0.0,50.96,4696.5,4521.0,4514.2,4636.18,0.07,3.96,4.12,1.38,UP,UP,False,4900.0,3765.0,4.26,5390.0,False,False,True,C,7.0
004150.KS,3485.0,0.0,68.8,3395.0,3188.75,3165.6,3291.35,2.65,9.29,10.09,5.88,UP,UP,True,4695.0,2645.0,34.72,3735.0,False,False,False,C,7.0
006400.KS,539000.0,0.0,60.97,539100.0,462162.5,464720.0,438737.5,-0.02,16.63,15.98,22.85,UP,UP,False,707000.0,341500.0,31.17,600000.0,False,False,False,C,7.0
007390.KQ,23900.0,0.0,51.5,24740.0,23737.5,23720.0,22699.05,-3.4,0.68,0.76,5.29,UP,UP,False,36950.0,20550.0,54.6,34600.0,False,False,False,C,7.0
011200.KS,21350.0,0.0,51.87,21655.0,20984.25,20580.4,20451.45,-1.41,1.74,3.74,4.39,DN,UP,False,23400.0,17910.0,9.6,23400.0,False,False,False,C,7.0
031980.KQ,129500.0,0.0,69.44,120420.0,115140.0,119834.0,95005.75,7.54,12.47,8.07,36.31,UP,DN,True,173000.0,75100.0,33.59,173000.0,False,False,False,C,7.0
088350.KS,6110.0,0.0,67.65,5666.0,4863.12,4791.9,4375.08,7.84,25.64,27.51,39.65,UP,UP,True,6350.0,3930.0,3.93,6550.0,False,False,False,C,7.0
092190.KQ,7600.0,0.0,52.28,8629.0,6686.25,6701.8,5570.55,-11.92,13.67,13.4,36.43,DN,UP,False,19270.0,4040.0,153.55,10220.0,False,False,False,C,7.0
093370.KS,12250.0,0.0,52.76,12524.0,11206.0,12234.0,10401.35,-2.19,9.32,0.13,17.77,DN,DN,False,14740.0,6780.0,20.33,23550.0,False,False,False,C,7.0
