ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,685000.0,0.0,59.32,654800.0,640025.0,615510.0,516240.0,4.61,7.03,11.29,32.69,UP,UP,True,757000.0,597000.0,10.51,757000.0,False,False,False,C,9.0
031510.KQ,1094.0,0.0,64.75,1087.1,1095.85,1082.06,1047.82,0.63,-0.17,1.1,4.41,UP,UP,True,1324.0,851.0,21.02,1324.0,False,False,True,C,9.0
031980.KQ,142400.0,0.0,52.4,134600.0,129142.5,128316.0,84875.25,5.79,10.27,10.98,67.78,DN,UP,True,173000.0,96600.0,21.49,173000.0,False,False,False,C,9.0
036930.KQ,196700.0,0.0,56.49,186150.0,200870.0,191830.0,83048.5,5.67,-2.08,2.54,136.85,DN,UP,True,256500.0,58950.0,30.4,283000.0,False,False,False,C,9.0
073240.KS,5940.0,0.0,56.47,6375.0,5167.38,5180.4,5619.4,-6.82,14.95,14.66,5.71,UP,UP,True,6380.0,4220.0,7.41,7840.0,False,False,True,C,9.0
089970.KQ,109100.0,0.0,50.71,99750.0,86385.0,80492.0,44284.5,9.37,26.3,35.54,146.36,UP,UP,True,122100.0,48000.0,11.92,122100.0,False,False,False,C,9.0
095610.KQ,199400.0,0.0,53.76,175840.0,160265.0,149784.0,79745.75,13.4,24.42,33.13,150.04,UP,UP,True,236500.0,100700.0,18.61,236500.0,False,False,False,C,9.0
192440.KQ,29750.0,0.0,61.63,29030.0,30125.0,29648.0,25192.5,2.48,-1.24,0.34,18.09,DN,DN,True,32300.0,27200.0,8.57,34950.0,False,False,True,C,9.0
298000.KS,55700.0,0.0,57.72,60540.0,50537.5,48210.0,41227.5,-7.99,10.22,15.54,35.1,UP,UP,True,87500.0,40050.0,57.09,87500.0,False,False,False,C,9.0
353200.KQ,143200.0,0.0,53.78,121430.0,146335.0,143092.0,78190.25,17.93,-2.14,0.08,83.14,DN,DN,True,198000.0,127600.0,38.27,198000.0,False,False,True,C,9.0
383220.KS,78700.0,0.0,60.66,79160.0,77195.0,78196.0,70256.5,-0.58,1.95,0.64,12.02,FLAT,DN,True,89000.0,68800.0,13.09,89000.0,False,False,True,C,9.0
475150.KS,53900.0,0.0,61.36,46415.0,44273.75,45271.0,33674.35,16.13,21.74,19.06,60.06,DN,UP,True,62000.0,30100.0,15.03,64200.0,False,False,False,C,9.0
000500.KS,198800.0,0.0,52.81,241980.0,206831.11,212826.0,92069.0,-17.84,-3.88,-6.59,115.93,DN,UP,True,326000.0,136944.44,63.98,352777.78,False,False,False,C,8.0
007390.KQ,25150.0,0.0,52.8,24410.0,26986.25,25325.2,22600.5,3.03,-6.8,-0.69,11.28,UP,UP,True,36950.0,20450.0,46.92,36950.0,False,False,False,C,8.0
011560.KQ,22350.0,0.0,53.18,23475.0,23153.75,22998.0,17594.4,-4.79,-3.47,-2.82,27.03,DN,DN,True,29300.0,19900.0,31.1,29300.0,False,False,False,C,8.0
018260.KS,197800.0,0.0,54.14,195620.0,219407.5,211082.0,179852.0,1.11,-9.85,-6.29,9.98,UP,UP,True,388500.0,182000.0,96.41,388500.0,False,False,False,C,8.0
033780.KS,178300.0,0.0,59.86,176140.0,178517.5,178768.0,157539.5,1.23,-0.12,-0.26,13.18,UP,DN,True,192400.0,164000.0,7.91,192400.0,False,False,True,C,8.0
096530.KQ,28550.0,0.0,52.14,28610.0,29141.25,28907.0,25873.5,-0.21,-2.03,-1.23,10.34,DN,DN,True,31450.0,26350.0,10.16,32500.0,False,False,True,C,8.0
192080.KS,61400.0,0.0,54.67,62950.0,65890.0,64452.0,55363.0,-2.46,-6.81,-4.74,10.9,DN,UP,True,76500.0,58000.0,24.59,76500.0,False,False,False,C,8.0
278470.KS,386500.0,0.0,56.44,382400.0,389875.0,394730.0,310397.5,1.07,-0.87,-2.08,24.52,DN,DN,True,443000.0,342500.0,14.62,473000.0,False,False,False,C,8.0
353200.KS,143200.0,0.0,54.04,122650.0,146557.5,143668.0,78769.75,16.75,-2.29,-0.33,81.8,DN,DN,True,198000.0,127600.0,38.27,198000.0,False,False,True,C,8.0
360750.KS,27910.0,0.0,50.38,28174.5,28222.75,28011.2,25518.9,-0.94,-1.11,-0.36,9.37,DN,UP,True,29000.0,27355.0,3.91,29000.0,False,False,True,C,8.0
409820.KS,20240.0,0.0,54.63,20222.5,20696.62,20530.9,16796.62,0.09,-2.21,-1.42,20.5,DN,UP,True,22010.0,18815.0,8.75,22010.0,False,False,False,C,8.0
001450.KS,38700.0,0.0,67.62,37450.0,36862.5,36025.0,31288.5,3.34,4.98,7.43,23.69,UP,UP,True,43250.0,33300.0,11.76,43250.0,False,False,False,C,7.0
001800.KS,26150.0,0.0,67.61,25990.0,25435.0,25315.0,22605.55,0.62,2.81,3.3,15.68,UP,DN,True,29400.0,22200.0,12.43,29950.0,False,False,True,C,7.0
003300.KS,17050.0,0.0,63.02,16880.0,16574.0,16791.8,16793.3,1.01,2.87,1.54,1.53,UP,DN,False,18790.0,15250.0,10.21,19770.0,False,False,True,C,7.0
021240.KS,97300.0,0.0,64.72,93270.0,91435.0,91376.0,86490.5,4.32,6.41,6.48,12.5,UP,UP,False,100500.0,83100.0,3.29,100500.0,False,False,False,C,7.0
078130.KQ,3970.0,0.0,52.9,3902.0,3750.88,3872.7,3696.52,1.74,5.84,2.51,7.4,UP,DN,False,4310.0,2725.0,8.56,5970.0,False,False,False,C,7.0
143240.KQ,16080.0,0.0,66.86,15811.0,15650.25,15786.2,14650.65,1.7,2.75,1.86,9.76,DN,DN,True,17300.0,14190.0,7.59,18400.0,False,False,True,C,7.0
175330.KS,27600.0,0.0,66.44,26765.0,25616.25,25633.0,26309.75,3.12,7.74,7.67,4.9,UP,UP,True,29150.0,22200.0,5.62,32200.0,False,False,True,C,7.0
000270.KS,147850.0,0.0,58.77,149145.0,154663.75,156985.0,142333.75,-0.87,-4.41,-5.82,3.88,UP,DN,False,174600.0,130000.0,18.09,184200.0,False,False,False,C,6.0
000815.KS,405000.0,0.0,47.81,401900.0,403725.0,398870.0,378117.5,0.77,0.32,1.54,7.11,DN,UP,True,446000.0,361500.0,10.12,446000.0,False,False,True,C,6.0
001940.KS,25150.0,0.0,59.65,25265.0,23700.0,23883.0,25244.25,-0.46,6.12,5.31,-0.37,UP,UP,False,28150.0,20150.0,11.93,28150.0,False,False,False,C,6.0
003550.KS,98900.0,0.0,50.54,100670.0,110640.0,110600.0,92246.0,-1.76,-10.61,-10.58,7.21,UP,DN,False,185900.0,93200.0,87.97,185900.0,False,False,False,C,6.0
005940.KS,30575.0,0.0,58.75,31047.5,30808.12,31584.5,27283.42,-1.52,-0.76,-3.2,12.06,UP,DN,False,33600.0,26600.0,9.89,39350.0,False,False,False,C,6.0
005945.KS,25000.0,0.0,59.87,24915.0,24611.25,25115.0,22656.1,0.34,1.58,-0.46,10.35,UP,DN,False,29750.0,22700.0,19.0,29750.0,False,False,False,C,6.0
006120.KS,54400.0,0.0,55.54,51395.0,48611.25,50129.0,56177.75,5.85,11.91,8.52,-3.16,UP,UP,False,56900.0,42750.0,4.6,63900.0,False,False,True,C,6.0
006360.KS,27300.0,0.0,58.7,29305.0,28331.25,29542.0,24397.85,-6.84,-3.64,-7.59,11.9,DN,DN,False,34350.0,22350.0,25.82,44850.0,False,False,False,C,6.0
010060.KS,194800.0,0.0,50.22,195790.0,258322.5,271408.0,176772.0,-0.51,-24.59,-28.23,10.2,DN,DN,False,414000.0,268500.0,112.53,414000.0,False,False,False,C,6.0
016360.KS,107900.0,0.0,52.84,111600.0,115762.5,118822.0,95518.25,-3.32,-6.79,-9.19,12.96,DN,DN,False,163000.0,99400.0,51.07,163000.0,False,False,False,C,6.0
024800.KQ,4130.0,0.0,58.96,4221.0,4417.0,4483.2,3394.58,-2.16,-6.5,-7.88,21.66,DN,DN,False,5980.0,3710.0,44.79,5980.0,False,False,False,C,6.0
047810.KS,149800.0,0.0,55.68,149610.0,150002.5,153420.0,145599.0,0.13,-0.13,-2.36,2.89,DN,DN,False,175200.0,121700.0,16.96,190300.0,False,False,False,C,6.0
069960.KS,156800.0,0.0,10.34,166310.0,163160.0,153186.0,106490.0,-5.72,-3.9,2.36,47.24,DN,UP,True,222000.0,100600.0,41.58,222000.0,False,False,True,C,6.0
071050.KS,226750.0,0.0,59.08,234525.0,233293.75,238505.0,206125.25,-3.32,-2.8,-4.93,10.01,UP,DN,False,271500.0,193000.0,19.74,297000.0,False,False,False,C,6.0
071055.KS,151500.0,0.0,54.75,155880.0,159532.5,163190.0,146719.0,-2.81,-5.04,-7.16,3.26,UP,DN,False,194300.0,139900.0,28.25,194300.0,False,False,False,C,6.0
079550.KS,747000.0,0.0,51.18,746500.0,793950.0,809660.0,625072.5,0.07,-5.91,-7.74,19.51,DN,DN,False,1098000.0,660000.0,46.99,1118000.0,False,False,False,C,6.0
088350.KS,4525.0,0.0,53.23,4437.5,4826.5,4898.0,4075.32,1.97,-6.25,-7.62,11.03,UP,DN,False,6350.0,4185.0,40.33,6350.0,False,False,False,C,6.0
093050.KS,22350.0,0.0,62.6,22830.0,22465.0,22895.0,20797.0,-2.1,-0.51,-2.38,7.47,DN,DN,False,24650.0,20000.0,10.29,26450.0,False,False,False,C,6.0
140860.KQ,258500.0,0.0,56.49,265900.0,264712.5,270240.0,254755.0,-2.78,-2.35,-4.34,1.47,DN,DN,False,339500.0,232500.0,31.33,350500.0,False,False,False,C,6.0
145990.KS,45300.0,0.0,63.68,45685.0,43827.5,44135.0,47849.75,-0.84,3.36,2.64,-5.33,UP,DN,False,49250.0,40750.0,8.72,49250.0,False,False,True,C,6.0
161390.KS,73800.0,0.0,69.03,71060.0,67320.0,66094.0,59461.75,3.86,9.63,11.66,24.11,UP,UP,True,76000.0,58100.0,2.98,76000.0,False,False,False,C,6.0
207940.KS,1393000.0,0.0,55.51,1387500.0,1364525.0,1378240.0,1616338.22,0.4,2.09,1.07,-13.82,DN,DN,False,1460000.0,1228000.0,4.81,1614000.0,False,False,True,C,6.0
214450.KQ,341500.0,0.0,54.18,326900.0,309675.0,312870.0,388872.5,4.47,10.28,9.15,-12.18,DN,UP,False,378500.0,255000.0,10.83,378500.0,False,False,False,C,6.0
240810.KQ,144200.0,0.0,42.11,124170.0,135055.0,133320.0,98515.0,16.13,6.77,8.16,46.37,DN,UP,True,187800.0,96000.0,30.24,187800.0,False,False,True,C,6.0
241560.KQ,63100.0,0.0,58.15,63010.0,64477.5,66030.0,62161.0,0.14,-2.14,-4.44,1.51,DN,DN,False,71100.0,58000.0,12.68,79700.0,False,False,False,C,6.0
241560.KS,63600.0,0.0,59.26,63010.0,64387.5,65822.0,62210.5,0.94,-1.22,-3.38,2.23,UP,DN,False,71100.0,58000.0,11.79,79700.0,False,False,False,C,6.0
271560.KS,127400.0,0.0,51.04,134220.0,132995.0,134294.0,120885.5,-5.08,-4.21,-5.13,5.39,DN,DN,False,145300.0,120300.0,14.05,150100.0,False,False,False,C,6.0
282330.KS,126000.0,0.0,62.53,124230.0,123880.0,126252.0,119397.0,1.42,1.71,-0.2,5.53,UP,DN,False,146000.0,107200.0,15.87,146000.0,False,False,True,C,6.0
356860.KQ,38950.0,0.0,50.85,36635.0,44780.47,44963.3,33333.17,6.32,-13.02,-13.37,16.85,UP,DN,False,64723.74,21110.53,66.17,64723.74,False,False,False,C,6.0
375500.KS,59900.0,0.0,50.15,62200.0,69842.5,73318.0,57401.75,-3.7,-14.24,-18.3,4.35,DN,DN,False,95600.0,57900.0,59.6,106350.0,False,False,False,C,6.0
000080.KS,14805.0,0.0,57.2,15012.5,15554.12,15798.9,17496.78,-1.38,-4.82,-6.29,-15.38,UP,DN,False,17610.0,13830.0,18.95,17550.0,False,False,False,C,5.0
000100.KS,69600.0,0.0,57.21,68920.0,75330.0,77398.0,101335.0,0.99,-7.61,-10.08,-31.32,DN,DN,False,114500.0,65000.0,64.51,98000.0,False,False,False,C,5.0
000120.KS,72200.0,0.0,50.96,73900.0,79382.5,82594.0,95809.5,-2.3,-9.05,-12.58,-24.64,DN,DN,False,88200.0,69500.0,22.16,109100.0,False,False,False,C,5.0
000210.KS,46250.0,0.0,63.44,45390.0,49196.25,51783.0,46923.5,1.89,-5.99,-10.68,-1.44,UP,DN,False,57800.0,40100.0,24.97,77700.0,False,False,False,C,5.0
000215.KS,20400.0,0.0,52.34,20820.0,22231.25,23225.0,24759.75,-2.02,-8.24,-12.16,-17.61,DN,DN,False,25700.0,19760.0,25.98,32550.0,False,False,False,C,5.0
000660.KS,1839000.0,0.0,29.64,2109000.0,2287475.0,2190100.0,1108380.0,-12.8,-19.61,-16.03,65.92,DN,UP,True,2987000.0,1855000.0,62.43,2987000.0,False,False,False,C,5.0
001060.KS,24150.0,0.0,50.26,24515.0,26263.75,26995.0,27830.25,-1.49,-8.05,-10.54,-13.22,DN,DN,False,29000.0,28450.0,20.08,33300.0,False,False,False,C,5.0
001250.KS,2590.0,0.0,54.78,2623.5,2928.25,3170.8,2780.05,-1.28,-11.55,-18.32,-6.84,DN,DN,False,3780.0,2435.0,45.95,5690.0,False,False,False,C,5.0
001430.KS,32550.0,0.0,50.92,31545.0,42762.5,48546.0,50980.75,3.19,-23.88,-32.95,-36.15,DN,DN,False,83900.0,62000.0,157.76,83900.0,False,False,False,C,5.0
