ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,36400.0,0.0,56.34,37380.0,36845.0,36129.0,31325.5,-2.62,-1.21,0.75,16.2,UP,DN,True,43250.0,33300.0,18.82,43250.0,False,False,True,C,9.0
031510.KQ,1084.0,0.0,56.97,1089.8,1095.75,1083.48,1047.98,-0.53,-1.07,0.05,3.44,UP,DN,True,1324.0,851.0,22.14,1324.0,False,False,True,C,9.0
055550.KS,100800.0,0.0,56.79,106890.0,100527.5,99600.0,88261.5,-5.7,0.27,1.2,14.21,UP,UP,True,110800.0,89400.0,9.92,113300.0,False,False,True,C,9.0
073240.KS,6090.0,0.0,55.25,6501.0,5199.0,5189.8,5624.8,-6.32,17.14,17.35,8.27,UP,UP,True,6380.0,4220.0,4.76,7840.0,False,False,True,C,9.0
091170.KS,15630.0,0.0,62.04,16093.0,15329.75,15308.3,14123.55,-2.88,1.96,2.1,10.67,UP,UP,True,16955.0,13650.0,8.48,17135.0,False,False,True,C,9.0
105560.KS,166400.0,0.0,60.43,176620.0,162697.5,161286.0,142566.5,-5.79,2.28,3.17,16.72,UP,UP,True,182700.0,145000.0,9.8,194500.0,False,False,True,C,9.0
143240.KQ,16120.0,0.0,60.14,15835.0,15656.75,15776.6,14660.3,1.8,2.96,2.18,9.96,FLAT,DN,True,17300.0,14190.0,7.32,18400.0,False,False,True,C,9.0
161390.KS,69600.0,0.0,57.1,71270.0,67572.5,66292.0,59617.0,-2.34,3.0,4.99,16.75,UP,UP,True,75400.0,58100.0,8.33,76000.0,False,False,False,C,9.0
161890.KS,99700.0,0.0,50.23,108940.0,94372.5,94478.0,77696.5,-8.48,5.65,5.53,28.32,DN,UP,True,124600.0,76100.0,24.97,124600.0,False,False,True,C,9.0
298000.KS,59400.0,0.0,61.16,62060.0,51110.0,48668.0,41342.0,-4.29,16.22,22.05,43.68,UP,UP,True,82000.0,40050.0,38.05,87500.0,False,False,False,C,9.0
475150.KS,56500.0,0.0,57.14,47100.0,44606.25,45269.0,33830.35,19.96,26.66,24.81,67.01,UP,UP,True,62000.0,30100.0,9.73,64200.0,False,False,False,C,9.0
001800.KS,25250.0,0.0,56.29,25980.0,25451.25,25334.0,22624.3,-2.81,-0.79,-0.33,11.61,UP,UP,True,29400.0,22200.0,16.44,29950.0,False,False,False,C,8.0
033780.KS,177300.0,0.0,54.24,176520.0,178535.0,178838.0,157750.0,0.44,-0.69,-0.86,12.39,UP,DN,True,187000.0,164000.0,5.47,192400.0,False,False,True,C,8.0
192440.KQ,28600.0,0.0,51.2,28945.0,30100.0,29678.0,25213.0,-1.19,-4.98,-3.63,13.43,DN,DN,True,32300.0,27200.0,12.94,34950.0,False,False,False,C,8.0
