ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000270.KS,164300.0,0.0,53.67,164160.0,158212.5,158988.0,134004.0,0.09,3.85,3.34,22.61,DN,UP,True,184200.0,143800.0,12.11,195700.0,False,False,False,C,9.0
001800.KS,25150.0,0.0,51.68,25390.0,24481.25,24517.0,21787.45,-0.95,2.73,2.58,15.43,UP,UP,True,29950.0,23050.0,19.09,29950.0,False,False,True,C,9.0
002960.KS,501000.0,0.0,52.92,524300.0,499787.5,497880.0,459947.5,-4.44,0.24,0.63,8.93,UP,UP,True,620000.0,468000.0,23.75,620000.0,False,False,False,C,9.0
003550.KS,115800.0,0.0,56.17,116500.0,100842.5,98566.0,86439.0,-0.6,14.83,17.48,33.97,UP,UP,True,152100.0,81800.0,31.35,152100.0,False,False,True,C,9.0
005380.KS,677000.0,0.0,63.43,663900.0,564712.5,552540.0,379860.0,1.97,19.88,22.53,78.22,UP,UP,True,774500.0,445000.0,14.4,774500.0,False,False,False,C,9.0
005385.KS,265000.0,0.0,53.16,268700.0,255075.0,255770.0,220233.0,-1.38,3.89,3.61,20.33,UP,UP,True,306500.0,229000.0,15.66,312000.0,False,False,True,C,9.0
007070.KS,25350.0,0.0,57.03,27450.0,24272.5,23524.2,20394.5,-7.65,4.44,7.76,24.3,UP,UP,True,29950.0,21650.0,18.15,29950.0,False,False,False,C,9.0
010060.KS,364000.0,0.0,55.44,325250.0,291582.5,270562.0,151191.5,11.91,24.84,34.53,140.75,UP,UP,True,399000.0,115800.0,9.62,414000.0,False,False,False,C,9.0
010780.KS,30150.0,0.0,62.73,30245.0,28116.25,28360.0,23398.95,-0.31,7.23,6.31,28.85,UP,UP,True,34450.0,23600.0,14.26,34450.0,False,False,False,C,9.0
011210.KS,88300.0,0.0,54.65,88670.0,84275.0,84026.0,70261.25,-0.42,4.78,5.09,25.67,DN,UP,True,103500.0,74300.0,17.21,112600.0,False,False,False,C,9.0
011560.KQ,23050.0,0.0,53.92,23755.0,21375.25,20769.8,15770.95,-2.97,7.83,10.98,46.15,UP,UP,True,24000.0,20250.0,4.12,26850.0,False,False,False,C,9.0
023530.KS,151300.0,0.0,58.48,160680.0,131627.5,126956.0,88902.5,-5.84,14.95,19.18,70.19,UP,UP,True,178000.0,99100.0,17.65,178000.0,False,False,False,C,9.0
039030.KQ,484500.0,0.0,52.26,500100.0,471387.5,460050.0,325229.0,-3.12,2.78,5.31,48.97,UP,UP,True,527000.0,423500.0,8.77,598000.0,False,False,True,C,9.0
066575.KS,78500.0,0.0,61.37,79930.0,62516.25,60454.0,49890.5,-1.79,25.57,29.85,57.34,UP,UP,True,94100.0,47100.0,19.87,94100.0,False,False,False,C,9.0
078600.KQ,153500.0,0.0,51.31,149950.0,142015.0,138366.0,91082.5,2.37,8.09,10.94,68.53,UP,UP,True,183300.0,76100.0,19.41,183300.0,False,False,False,C,9.0
131970.KQ,153900.0,0.0,56.55,170810.0,129810.0,123386.0,66865.75,-9.9,18.56,24.73,130.16,UP,UP,True,196900.0,84600.0,27.94,196900.0,False,False,False,C,9.0
181710.KQ,41550.0,0.0,55.75,38560.0,39187.5,39098.0,32595.25,7.75,6.03,6.27,27.47,UP,DN,True,43700.0,36150.0,5.17,43700.0,False,False,False,C,9.0
181710.KS,41550.0,0.0,55.75,38560.0,39187.5,39098.0,32595.25,7.75,6.03,6.27,27.47,UP,DN,True,43700.0,36150.0,5.17,43700.0,False,False,False,C,9.0
204320.KS,61700.0,0.0,56.27,60040.0,55490.0,54855.0,48382.75,2.76,11.19,12.48,27.52,UP,UP,True,68000.0,47200.0,10.21,68000.0,False,False,False,C,9.0
226950.KQ,180100.0,0.0,57.06,160590.0,168667.5,172538.0,129755.5,12.15,6.78,4.38,38.8,UP,DN,True,197000.0,147500.0,9.38,217000.0,False,False,True,C,9.0
230360.KQ,16000.0,0.0,50.0,16004.0,15995.25,15978.2,14023.15,-0.02,0.03,0.14,14.1,DN,UP,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
