ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,637000.0,0.0,53.02,638600.0,646125.0,626080.0,519682.5,-0.25,-1.41,1.74,22.57,DN,UP,True,757000.0,597000.0,18.84,757000.0,False,False,False,C,9.0
001450.KS,38750.0,0.0,60.54,37490.0,36836.25,36549.0,31456.0,3.36,5.2,6.02,23.19,UP,DN,True,43250.0,33300.0,11.61,43250.0,False,False,False,C,9.0
003300.KS,17710.0,0.0,60.29,16839.0,16621.25,16754.6,16797.85,5.17,6.55,5.7,5.43,DN,UP,True,19770.0,15250.0,11.63,19770.0,False,False,True,C,9.0
007070.KS,25250.0,0.0,51.23,25645.0,24452.5,25046.0,21885.2,-1.54,3.26,0.81,15.37,DN,DN,True,26150.0,21050.0,3.56,29950.0,False,False,True,C,9.0
031510.KQ,1116.0,0.0,58.02,1107.1,1094.03,1089.66,1048.85,0.8,2.01,2.42,6.4,UP,DN,True,1324.0,851.0,18.64,1324.0,False,False,True,C,9.0
055550.KS,103300.0,0.0,51.92,105880.0,101140.0,99988.0,88787.5,-2.44,2.14,3.31,16.35,DN,UP,True,110800.0,89400.0,7.26,113300.0,False,False,True,C,9.0
086790.KS,130400.0,0.0,64.46,131930.0,122632.5,122056.0,108044.5,-1.16,6.33,6.84,20.69,UP,UP,True,136000.0,107600.0,4.29,142500.0,False,False,False,C,9.0
105560.KS,176700.0,0.0,60.81,177930.0,164075.0,162216.0,143461.5,-0.69,7.69,8.93,23.17,UP,UP,True,182700.0,145000.0,3.4,194500.0,False,False,False,C,9.0
111770.KS,87500.0,0.0,60.19,85510.0,80225.0,81022.0,80832.0,2.33,9.07,8.0,8.25,UP,UP,True,94000.0,68200.0,7.43,94000.0,False,False,False,C,9.0
139130.KS,17960.0,0.0,55.57,17960.0,17478.25,17674.6,16332.65,0.0,2.76,1.61,9.96,DN,DN,True,19040.0,15250.0,6.01,19550.0,False,False,False,C,9.0
143240.KQ,16560.0,0.0,59.87,16010.0,15704.0,15757.0,14690.4,3.44,5.45,5.1,12.73,UP,UP,True,17300.0,14190.0,4.47,18400.0,False,False,True,C,9.0
192440.KQ,30300.0,0.0,57.58,29200.0,29981.25,29906.0,25303.0,3.77,1.06,1.32,19.75,UP,DN,True,32300.0,27200.0,6.6,34950.0,False,False,True,C,9.0
241560.KS,68400.0,0.0,59.09,62780.0,64022.5,64940.0,62379.5,8.95,6.84,5.33,9.65,UP,DN,True,71100.0,58000.0,3.95,79700.0,False,False,True,C,9.0
322000.KS,162100.0,0.0,60.85,122510.0,140027.5,152658.0,105250.75,32.32,15.76,6.19,54.01,UP,DN,True,256000.0,103000.0,57.93,256000.0,False,False,False,C,9.0
007390.KQ,23800.0,0.0,53.48,24685.0,27152.5,25666.0,22649.25,-3.59,-12.35,-7.27,5.08,UP,UP,True,36950.0,20450.0,55.25,36950.0,False,False,False,C,8.0
