ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000270.KS,169100.0,0.0,52.58,163260.0,158810.0,159024.0,134297.5,3.58,6.48,6.34,25.91,DN,UP,True,184200.0,143800.0,8.93,184200.0,False,False,False,C,9.0
001800.KS,24850.0,0.0,51.68,25395.0,24527.5,24520.0,21801.7,-2.15,1.31,1.35,13.98,UP,UP,True,29950.0,23050.0,20.52,29950.0,False,False,True,C,9.0
003555.KS,82600.0,0.0,62.57,75630.0,71195.0,70676.0,67584.25,9.22,16.02,16.87,22.22,UP,UP,True,98700.0,63500.0,19.49,98700.0,False,False,True,C,9.0
005380.KS,728000.0,0.0,64.34,665500.0,571775.0,556660.0,382385.0,9.39,27.32,30.78,90.38,UP,UP,True,774500.0,445000.0,6.39,774500.0,False,False,False,C,9.0
005385.KS,271500.0,0.0,51.1,267450.0,256137.5,255850.0,220755.5,1.51,6.0,6.12,22.99,DN,UP,True,306500.0,229000.0,12.89,306500.0,False,False,True,C,9.0
006400.KS,688000.0,0.0,51.75,628300.0,588562.5,550840.0,355955.0,9.5,16.89,24.9,93.28,UP,UP,True,723000.0,375000.0,5.09,723000.0,False,False,False,C,9.0
010060.KS,349000.0,0.0,54.53,323700.0,295612.5,274242.0,152450.5,7.82,18.06,27.26,128.93,UP,UP,True,399000.0,115800.0,14.33,414000.0,False,False,False,C,9.0
010780.KS,29050.0,0.0,61.1,30220.0,28201.25,28287.0,23439.7,-3.87,3.01,2.7,23.94,UP,UP,True,34450.0,23600.0,18.59,34450.0,False,False,True,C,9.0
011210.KS,90800.0,0.0,50.31,88050.0,84617.5,84116.0,70455.25,3.12,7.31,7.95,28.88,DN,UP,True,103500.0,74300.0,13.99,103500.0,False,False,True,C,9.0
011560.KQ,22650.0,0.0,52.63,23860.0,21511.25,20856.0,15822.35,-5.07,5.29,8.6,43.15,UP,UP,True,24000.0,20250.0,5.96,26850.0,False,False,False,C,9.0
023530.KS,148300.0,0.0,55.63,157940.0,132630.0,127852.0,89285.0,-6.1,11.81,15.99,66.1,DN,UP,True,178000.0,99100.0,20.03,178000.0,False,False,False,C,9.0
028260.KS,435500.0,0.0,52.59,404250.0,346100.0,332730.0,259112.5,7.73,25.83,30.89,68.07,DN,UP,True,480000.0,245500.0,10.22,480000.0,False,False,False,C,9.0
032640.KS,16240.0,0.0,60.38,15599.0,16133.25,16024.2,15446.9,4.11,0.66,1.35,5.13,DN,DN,True,18500.0,15050.0,13.92,18500.0,False,False,True,C,9.0
036010.KQ,11790.0,0.0,57.57,10501.0,10353.5,10079.8,8220.05,12.28,13.87,16.97,43.43,UP,UP,True,13000.0,6900.0,10.26,14260.0,False,False,False,C,9.0
078600.KQ,151600.0,0.0,50.78,149560.0,142652.5,139132.0,91454.0,1.36,6.27,8.96,65.77,UP,UP,True,183300.0,76100.0,20.91,183300.0,False,False,False,C,9.0
131970.KQ,157300.0,0.0,54.4,167530.0,131210.0,124878.0,67483.0,-6.11,19.88,25.96,133.1,DN,UP,True,196900.0,84600.0,25.17,196900.0,False,False,False,C,9.0
181710.KQ,41550.0,0.0,55.75,38560.0,39187.5,39098.0,32595.25,7.75,6.03,6.27,27.47,UP,DN,True,43700.0,36150.0,5.17,43700.0,False,False,False,C,9.0
204320.KS,62100.0,0.0,53.57,59960.0,55816.25,55047.0,48511.5,3.57,11.26,12.81,28.01,DN,UP,True,68000.0,47200.0,9.5,68000.0,False,False,False,C,9.0
226950.KQ,173400.0,0.0,52.85,161880.0,168375.0,172274.0,130400.5,7.12,2.98,0.65,32.97,UP,DN,True,197000.0,147500.0,13.61,217000.0,False,False,True,C,9.0
230360.KQ,16005.0,0.0,53.85,16003.5,15999.12,15980.5,14048.68,0.01,0.04,0.15,13.93,DN,UP,True,16300.0,16000.0,1.84,16300.0,False,True,True,C,9.0
319400.KQ,39650.0,0.0,52.95,37170.0,33167.5,32052.0,20107.0,6.67,19.54,23.71,97.2,DN,UP,True,48350.0,23700.0,21.94,48350.0,False,False,False,C,9.0
002960.KS,493000.0,0.0,51.85,525300.0,500450.0,497020.0,460195.0,-6.15,-1.49,-0.81,7.13,UP,UP,True,620000.0,468000.0,25.76,620000.0,False,False,False,C,8.0
088350.KS,4915.0,0.0,51.98,5362.0,4977.12,4951.0,3827.75,-8.34,-1.25,-0.73,28.4,DN,UP,True,5470.0,4420.0,11.29,6160.0,False,False,False,C,8.0
161390.KS,65500.0,0.0,59.77,62340.0,60780.0,59926.0,54990.75,5.07,7.77,9.3,19.11,UP,UP,True,67000.0,56400.0,2.29,67900.0,False,False,False,C,8.0
310210.KQ,286500.0,0.0,50.85,267650.0,285550.0,291370.0,222941.5,7.04,0.33,-1.67,28.51,UP,DN,True,371500.0,262500.0,29.67,375500.0,False,False,False,C,8.0
003550.KS,146500.0,0.0,66.04,119450.0,102435.0,99676.0,86776.0,22.65,43.02,46.98,68.83,UP,UP,True,152100.0,81800.0,3.82,152100.0,False,False,False,C,7.0
087010.KQ,298500.0,0.0,60.25,265000.0,268525.0,278120.0,281655.0,12.64,11.16,7.33,5.98,UP,UP,False,359000.0,248500.0,20.27,359000.0,False,False,False,C,7.0
128940.KS,491000.0,0.0,61.65,458400.0,479550.0,489680.0,436507.5,7.11,2.39,0.27,12.48,UP,DN,False,571000.0,475500.0,16.29,571000.0,False,False,True,C,7.0
204270.KQ,20750.0,0.0,50.0,20885.0,19217.0,18799.0,20548.05,-0.65,7.98,10.38,0.98,UP,UP,False,23950.0,17810.0,15.42,23950.0,False,False,False,C,7.0
383310.KQ,31700.0,0.0,50.83,29060.0,30520.0,30366.0,28398.5,9.08,3.87,4.39,11.63,UP,UP,False,36150.0,27700.0,14.04,36450.0,False,False,False,C,7.0
000155.KS,655000.0,0.0,45.94,614600.0,594750.0,574280.0,491755.0,6.57,10.13,14.06,33.2,DN,UP,True,742000.0,434000.0,13.28,742000.0,False,False,False,C,6.0
000157.KS,535000.0,0.0,40.62,516200.0,505962.5,491840.0,446070.0,3.64,5.74,8.78,19.94,DN,UP,True,656000.0,362500.0,22.62,656000.0,False,False,False,C,6.0
000500.KS,321500.0,0.0,36.51,375050.0,260995.0,230644.0,114665.5,-14.28,23.18,39.39,180.38,DN,UP,True,635000.0,86700.0,97.51,635000.0,False,False,False,C,6.0
000880.KS,133100.0,0.0,44.95,136010.0,130995.0,127732.0,104169.5,-2.14,1.61,4.2,27.77,DN,UP,True,166400.0,103400.0,25.02,166400.0,False,False,True,C,6.0
001440.KS,45350.0,0.0,11.66,53010.0,47347.5,43694.0,27911.2,-14.45,-4.22,3.79,62.48,DN,UP,True,75900.0,26500.0,67.36,75900.0,False,False,False,C,6.0
002380.KS,550000.0,0.0,38.8,534750.0,542475.0,538300.0,461187.5,2.85,1.39,2.17,19.26,DN,UP,True,656000.0,452000.0,19.27,656000.0,False,False,True,C,6.0
003670.KS,243500.0,0.0,31.91,233400.0,240137.5,232310.0,200172.5,4.33,1.4,4.82,21.65,DN,UP,True,299500.0,186000.0,23.0,299500.0,False,False,True,C,6.0
004020.KS,40050.0,0.0,44.15,40840.0,40480.0,39460.0,34670.25,-1.93,-1.06,1.5,15.52,DN,UP,True,50200.0,33050.0,25.34,50200.0,False,False,False,C,6.0
004800.KS,197500.0,0.0,22.5,209920.0,193425.0,183114.0,136159.0,-5.92,2.11,7.86,45.05,DN,UP,True,318000.0,126900.0,61.01,318000.0,False,False,False,C,6.0
005290.KQ,54700.0,0.0,43.64,58570.0,55698.75,54047.0,43604.5,-6.61,-1.79,1.21,25.45,UP,UP,True,64400.0,41850.0,17.73,72200.0,False,False,False,C,6.0
005387.KS,270500.0,0.0,49.55,265450.0,255000.0,255170.0,223148.5,1.9,6.08,6.01,21.22,DN,UP,True,307750.0,231000.0,13.77,307750.0,False,False,True,C,6.0
005389.KS,257000.0,0.0,48.02,256100.0,246612.5,246050.0,215798.0,0.35,4.21,4.45,19.09,DN,UP,True,290500.0,222500.0,13.04,290500.0,False,False,True,C,6.0
005490.KS,415500.0,0.0,20.64,438000.0,423662.5,406890.0,339680.0,-5.14,-1.93,2.12,22.32,DN,UP,True,542000.0,318000.0,30.45,542000.0,False,False,False,C,6.0
005935.KS,206500.0,0.0,63.81,187500.0,163372.5,157074.0,104307.25,10.13,26.4,31.47,97.97,UP,UP,True,149250.0,113500.0,-27.72,207500.0,False,True,False,C,6.0
006260.KS,444000.0,0.0,36.1,508700.0,413737.5,386420.0,247311.5,-12.72,7.31,14.9,79.53,DN,UP,True,587000.0,246000.0,32.21,604000.0,False,False,False,C,6.0
006405.KS,296000.0,0.0,32.18,300850.0,288400.0,273690.0,196753.0,-1.61,2.64,8.15,50.44,DN,UP,True,373000.0,202000.0,26.01,373000.0,False,False,False,C,6.0
007070.KS,25300.0,0.0,47.64,27100.0,24357.5,23639.0,20439.15,-6.64,3.87,7.03,23.78,DN,UP,True,29950.0,21650.0,18.38,29950.0,False,False,False,C,6.0
007660.KS,129100.0,0.0,41.74,128450.0,130717.5,127972.0,107897.75,0.51,-1.24,0.88,19.65,DN,UP,True,164400.0,96300.0,27.34,164400.0,False,False,True,C,6.0
007810.KS,119300.0,0.0,61.99,99240.0,91477.5,87240.0,46946.0,20.21,30.41,36.75,154.12,UP,UP,True,106000.0,44800.0,-11.15,120900.0,False,True,False,C,6.0
008770.KS,55200.0,0.0,31.09,57340.0,56418.75,53897.0,49072.75,-3.73,-2.16,2.42,12.49,DN,UP,True,70300.0,39700.0,27.36,70300.0,False,False,True,C,6.0
010120.KS,239500.0,0.0,27.93,257950.0,230860.0,217488.0,122421.0,-7.15,3.74,10.12,95.64,DN,UP,True,335000.0,143000.0,39.87,335000.0,False,False,False,C,6.0
011790.KS,140600.0,0.0,39.87,137410.0,122541.04,117330.07,109589.52,2.32,14.74,19.83,28.3,DN,UP,True,184400.0,85241.18,31.15,184400.0,False,False,False,C,6.0
016360.KS,120000.0,0.0,34.59,121440.0,115915.0,112096.0,88141.75,-1.19,3.52,7.05,36.14,DN,UP,True,163000.0,91300.0,35.83,163000.0,False,False,False,C,6.0
020150.KS,55600.0,0.0,28.42,57820.0,58196.25,54609.0,37948.25,-3.84,-4.46,1.81,46.52,DN,UP,True,83100.0,33050.0,49.46,83100.0,False,False,False,C,6.0
020560.KS,7260.0,0.0,53.01,7326.0,7142.5,7120.6,8130.1,-0.9,1.65,1.96,-10.7,UP,UP,False,8200.0,6730.0,12.95,8200.0,False,False,True,C,6.0
028050.KS,53100.0,0.0,35.33,51125.0,51333.75,47859.0,33002.5,3.86,3.44,10.95,60.9,DN,UP,True,67300.0,30650.0,26.74,67300.0,False,False,False,C,6.0
031430.KS,14140.0,0.0,45.9,14545.0,14056.75,13695.0,11617.9,-2.78,0.59,3.25,21.71,DN,UP,True,17130.0,11700.0,21.15,17130.0,False,False,True,C,6.0
032500.KQ,33050.0,0.0,48.33,32555.0,30733.75,30438.0,19136.55,1.52,7.54,8.58,72.71,DN,UP,True,35150.0,24300.0,6.35,38500.0,False,False,False,C,6.0
