ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
475310.KS,36650.0,0.0,51.27,34605.0,32705.0,32245.9,21430.32,5.91,12.06,13.66,71.02,DN,UP,True,37665.0,26390.0,2.77,37665.0,False,True,False,A,9.0
000150.KS,1772000.0,0.0,54.12,1621100.0,1442200.0,1384300.0,936915.0,9.31,22.87,28.01,89.13,DN,UP,True,1900000.0,1009000.0,7.22,1900000.0,False,False,False,C,9.0
000270.KS,166900.0,0.0,57.0,166030.0,157667.5,158932.0,133414.5,0.52,5.86,5.01,25.1,UP,UP,True,184200.0,143800.0,10.37,212500.0,False,False,False,C,9.0
000500.KS,419000.0,0.0,59.91,416600.0,242457.5,215546.0,110368.0,0.58,72.81,94.39,279.64,DN,UP,True,635000.0,86700.0,51.55,635000.0,False,False,False,C,9.0
000880.KS,148100.0,0.0,56.39,136490.0,128610.0,126628.0,103479.0,8.51,15.15,16.96,43.12,UP,UP,True,166400.0,103400.0,12.36,166400.0,False,False,False,C,9.0
001800.KS,25300.0,0.0,51.59,25070.0,24445.0,24481.0,21757.95,0.92,3.5,3.35,16.28,UP,UP,True,29950.0,23050.0,18.38,29950.0,False,False,True,C,9.0
002960.KS,521000.0,0.0,54.43,518300.0,498537.5,499080.0,459317.5,0.52,4.51,4.39,13.43,UP,UP,True,620000.0,468000.0,19.0,620000.0,False,False,False,C,9.0
003550.KS,122500.0,0.0,61.74,114990.0,99332.5,97454.0,86058.0,6.53,23.32,25.7,42.35,UP,UP,True,152100.0,81800.0,24.16,152100.0,False,False,False,C,9.0
003555.KS,75800.0,0.0,57.03,75100.0,70417.5,70290.0,67386.25,0.93,7.64,7.84,12.49,UP,UP,True,98700.0,63500.0,30.21,98700.0,False,False,False,C,9.0
005385.KS,278500.0,0.0,62.77,269300.0,254050.0,255480.0,219159.5,3.42,9.62,9.01,27.08,UP,UP,True,306500.0,229000.0,10.05,329000.0,False,False,True,C,9.0
005387.KS,273500.0,0.0,60.26,268650.0,253312.5,255000.0,221668.0,1.81,7.97,7.25,23.38,UP,UP,True,307750.0,231000.0,12.52,330000.0,False,False,True,C,9.0
005389.KS,264000.0,0.0,61.98,258700.0,244912.5,245570.0,214399.0,2.05,7.79,7.5,23.13,UP,UP,True,290500.0,222500.0,10.04,310500.0,False,False,True,C,9.0
005935.KS,187400.0,0.0,59.8,185560.0,157677.5,153554.0,102226.25,0.99,18.85,22.04,83.32,DN,UP,True,199000.0,113500.0,6.19,199000.0,False,False,False,C,9.0
006260.KS,554000.0,0.0,56.82,519250.0,397700.0,373470.0,242754.5,6.69,39.3,48.34,128.21,UP,UP,True,587000.0,246000.0,5.96,604000.0,False,False,False,C,9.0
010060.KS,361500.0,0.0,50.97,316800.0,282047.5,262034.0,148427.5,14.11,28.17,37.96,143.55,DN,UP,True,399000.0,115800.0,10.37,399000.0,False,False,False,C,9.0
011210.KS,91800.0,0.0,58.41,89960.0,83867.5,83760.0,69873.75,2.05,9.46,9.6,31.38,UP,UP,True,103500.0,74300.0,12.75,112600.0,False,False,True,C,9.0
011780.KS,149500.0,0.0,52.93,142030.0,135515.0,133786.0,124259.25,5.26,10.32,11.75,20.31,DN,UP,True,155300.0,129100.0,3.88,162300.0,False,False,False,C,9.0
011790.KS,152200.0,0.0,60.01,138690.0,118822.59,114800.07,109024.52,9.74,28.09,32.58,39.6,DN,UP,True,184400.0,85241.18,21.16,184400.0,False,False,False,C,9.0
