ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
078930.KS,97100.0,0.0,67.85,89350.0,77910.0,77156.0,66504.5,8.67,24.63,25.85,46.01,UP,UP,True,99800.0,60800.0,2.78,99800.0,False,True,False,A,7.0
001940.KS,27900.0,0.0,85.54,26305.0,24931.25,24317.0,25240.25,6.06,11.91,14.73,10.54,UP,UP,False,28150.0,20150.0,0.9,28200.0,False,True,False,B,0.0
003300.KS,17660.0,0.0,63.28,17499.0,16827.75,16771.0,16840.65,0.92,4.95,5.3,4.87,UP,UP,True,19770.0,15250.0,11.95,19770.0,False,False,True,C,9.0
006340.KS,13560.0,0.0,52.89,12871.0,11571.0,11662.2,7125.68,5.35,17.19,16.27,90.3,UP,UP,True,14950.0,8540.0,10.25,19120.0,False,False,True,C,9.0
031510.KQ,1129.0,0.0,51.47,1107.4,1084.22,1097.66,1051.5,1.95,4.13,2.86,7.37,UP,DN,True,1324.0,851.0,17.27,1324.0,False,False,False,C,9.0
073240.KS,6820.0,0.0,52.83,6321.0,5624.12,5448.2,5709.02,7.89,21.26,25.18,19.46,UP,UP,True,7840.0,4220.0,14.96,7840.0,False,False,False,C,9.0
143240.KQ,16500.0,0.0,63.17,16233.0,15952.75,15782.0,14770.05,1.64,3.43,4.55,11.71,UP,UP,True,17300.0,14190.0,4.85,17320.0,False,False,False,C,9.0
175330.KS,27100.0,0.0,50.63,26890.0,26216.25,25916.0,26514.25,0.78,3.37,4.57,2.21,UP,UP,True,29150.0,22200.0,7.56,29150.0,False,False,False,C,9.0
180640.KS,117300.0,0.0,56.97,109890.0,118187.5,117162.0,115910.5,6.74,-0.75,0.12,1.2,UP,UP,True,143700.0,100900.0,22.51,143700.0,False,False,False,C,9.0
298000.KS,64000.0,0.0,56.05,63050.0,57645.0,53896.0,42649.0,1.51,11.02,18.75,50.06,UP,UP,True,82000.0,40050.0,28.12,87500.0,False,False,True,C,9.0
475150.KS,57000.0,0.0,54.61,56355.0,49255.0,47217.0,35655.1,1.14,15.72,20.72,59.86,DN,UP,True,87700.0,30100.0,53.86,87700.0,False,False,False,C,9.0
018260.KS,217000.0,0.0,60.49,206350.0,206107.5,217370.0,182131.0,5.16,5.28,-0.17,19.15,UP,DN,True,388500.0,183500.0,79.03,388500.0,False,False,False,C,8.0
078935.KS,58400.0,0.0,62.2,56700.0,54107.5,54244.0,52201.0,3.0,7.93,7.66,11.88,UP,UP,True,60000.0,48500.0,2.74,61100.0,False,False,False,C,8.0
192080.KS,61100.0,0.0,54.87,60260.0,63575.0,64640.0,55807.0,1.39,-3.89,-5.48,9.48,UP,DN,True,68900.0,58000.0,12.77,76500.0,False,False,False,C,8.0
192440.KQ,28900.0,0.0,52.11,29250.0,29455.0,29907.0,25521.75,-1.2,-1.88,-3.37,13.24,DN,DN,True,34150.0,27200.0,18.17,34950.0,False,False,False,C,8.0
002960.KS,501000.0,0.0,51.5,502250.0,494387.5,495200.0,475140.0,-0.25,1.34,1.17,5.44,DN,UP,False,620000.0,461500.0,23.75,620000.0,False,False,False,C,7.0
005090.KS,50000.0,0.0,62.42,43890.0,44393.75,45515.0,38835.5,13.92,12.63,9.85,28.75,UP,DN,False,56000.0,34600.0,12.0,63200.0,False,False,True,C,7.0
005945.KS,24800.0,0.0,52.0,24525.0,24457.5,24552.0,23042.0,1.12,1.4,1.01,7.63,UP,UP,False,26350.0,22700.0,6.25,28800.0,False,False,False,C,7.0
