ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,251500.0,0.0,62.45,253955.56,205620.83,205841.11,88324.72,-0.97,22.31,22.18,184.74,UP,DN,True,352777.78,136944.44,40.27,352777.78,False,False,False,C,9.0
001450.KS,38400.0,0.0,56.3,36330.0,36666.25,35481.0,31093.5,5.7,4.73,8.23,23.5,UP,UP,True,43250.0,33300.0,12.63,43250.0,False,False,False,C,9.0
001800.KS,26950.0,0.0,60.43,25450.0,25422.5,25237.0,22516.8,5.89,6.01,6.79,19.69,UP,UP,True,29400.0,22200.0,9.09,29950.0,False,False,False,C,9.0
003300.KS,17180.0,0.0,57.05,16798.0,16682.25,16868.4,16818.05,2.27,2.98,1.85,2.15,UP,DN,True,18790.0,15250.0,9.37,19770.0,False,False,True,C,9.0
006360.KS,31850.0,0.0,60.83,28965.0,28701.25,30435.0,24219.15,9.96,10.97,4.65,31.51,UP,DN,True,34350.0,22350.0,7.85,44850.0,False,False,False,C,9.0
009420.KS,57800.0,0.0,58.82,60260.0,55098.75,53376.0,48366.25,-4.08,4.9,8.29,19.5,DN,UP,True,73000.0,46700.0,26.3,73000.0,False,False,False,C,9.0
011560.KQ,23700.0,0.0,57.65,25055.0,23197.5,23042.0,17397.2,-5.41,2.17,2.86,36.23,UP,UP,True,26850.0,19900.0,13.29,29300.0,False,False,True,C,9.0
031980.KQ,139600.0,0.0,54.03,137160.0,126867.5,127180.0,82781.0,1.78,10.04,9.77,68.64,DN,DN,True,154900.0,96600.0,10.96,173000.0,False,False,False,C,9.0
086790.KS,129300.0,0.0,61.76,121810.0,119750.0,121028.0,106297.0,6.15,7.97,6.83,21.64,UP,UP,True,136000.0,107600.0,5.18,136000.0,False,False,False,C,9.0
096530.KQ,29100.0,0.0,57.81,29010.0,29376.25,28609.0,25822.0,0.31,-0.94,1.72,12.69,UP,UP,True,32500.0,26350.0,11.68,32500.0,False,False,False,C,9.0
139130.KS,17950.0,0.0,63.2,17553.0,17567.5,17852.6,16184.95,2.26,2.18,0.55,10.91,UP,DN,True,18570.0,15250.0,3.45,19550.0,False,False,False,C,9.0
143240.KQ,15950.0,0.0,51.48,15776.0,15679.75,15883.8,14620.75,1.1,1.72,0.42,9.09,UP,DN,True,17300.0,14190.0,8.46,18400.0,False,False,True,C,9.0
161390.KS,71600.0,0.0,62.03,68430.0,66390.0,65308.0,58841.0,4.63,7.85,9.63,21.68,UP,UP,True,76000.0,58100.0,6.15,76000.0,False,False,False,C,9.0
271560.KS,137600.0,0.0,58.31,137160.0,134042.5,135444.0,120506.5,0.32,2.65,1.59,14.18,UP,DN,True,150100.0,120300.0,9.08,150100.0,False,False,True,C,9.0
383220.KS,77900.0,0.0,55.96,79010.0,77550.0,77476.0,70071.0,-1.4,0.45,0.55,11.17,UP,DN,True,89000.0,68800.0,14.25,89000.0,False,False,True,C,9.0
024800.KQ,4300.0,0.0,51.56,4237.5,4478.62,4503.9,3361.25,1.47,-3.99,-4.53,27.93,UP,DN,True,5980.0,3710.0,39.07,5980.0,False,False,False,C,8.0
002960.KS,501000.0,0.0,56.58,488500.0,498212.5,496160.0,468045.0,2.56,0.56,0.98,7.04,UP,UP,False,620000.0,466000.0,23.75,620000.0,False,False,False,C,7.0
031510.KQ,1152.0,0.0,67.68,1066.5,1091.35,1077.18,1047.37,8.02,5.56,6.95,9.99,UP,UP,True,1324.0,851.0,14.93,1324.0,False,False,False,C,7.0
078130.KQ,4025.0,0.0,55.26,3868.0,3790.62,3904.5,3712.02,4.06,6.18,3.09,8.43,UP,DN,False,4575.0,2725.0,13.66,5970.0,False,False,False,C,7.0
091170.KS,16420.0,0.0,65.89,15487.0,15162.25,15260.2,14021.12,6.02,8.3,7.6,17.11,UP,UP,True,16955.0,13650.0,3.26,16955.0,False,False,False,C,7.0
138930.KS,17950.0,0.0,57.99,17839.0,17336.25,17492.8,16803.6,0.62,3.54,2.61,6.82,UP,UP,False,19020.0,15420.0,5.96,19600.0,False,False,True,C,7.0
175330.KS,26350.0,0.0,54.47,25715.0,25400.0,25611.0,26253.75,2.47,3.74,2.89,0.37,UP,UP,False,29150.0,22200.0,10.63,32200.0,False,False,False,C,7.0
316140.KS,31700.0,0.0,61.49,30355.0,30452.5,30917.0,30070.75,4.43,4.1,2.53,5.42,UP,DN,False,33700.0,27500.0,6.31,36250.0,False,False,True,C,7.0
000240.KS,25400.0,0.0,58.59,25040.0,24818.75,24791.0,25633.0,1.44,2.34,2.46,-0.91,UP,UP,False,32000.0,22200.0,25.98,32000.0,False,False,False,C,6.0
000660.KS,2198000.0,0.0,33.68,2345400.0,2280300.0,2143400.0,1076647.5,-6.28,-3.61,2.55,104.15,DN,UP,True,2987000.0,1855000.0,35.9,2987000.0,False,False,False,C,6.0
000810.KS,654000.0,0.0,44.28,642100.0,629775.0,601000.0,512592.5,1.85,3.85,8.82,27.59,UP,UP,True,757000.0,419000.0,15.75,757000.0,False,False,False,C,6.0
000815.KS,405000.0,0.0,38.4,404650.0,402250.0,396970.0,377175.0,0.09,0.68,2.02,7.38,DN,UP,True,446000.0,361500.0,10.12,446000.0,False,False,True,C,6.0
001940.KS,25050.0,0.0,56.04,24925.0,23597.5,24033.0,25272.5,0.5,6.16,4.23,-0.88,UP,UP,False,28150.0,20150.0,12.38,28150.0,False,False,False,C,6.0
002350.KS,7100.0,0.0,56.8,6833.0,6808.75,6900.2,7275.9,3.91,4.28,2.9,-2.42,UP,DN,False,7760.0,6150.0,9.3,8000.0,False,False,True,C,6.0
002790.KS,24550.0,0.0,61.71,23810.0,23352.5,24154.0,26914.0,3.11,5.13,1.64,-8.78,UP,DN,False,25450.0,19950.0,3.67,32150.0,False,False,False,C,6.0
003490.KS,26900.0,0.0,49.32,28075.0,27012.5,26666.0,24210.75,-4.19,-0.42,0.88,11.11,DN,UP,True,31200.0,23650.0,15.99,31200.0,False,False,True,C,6.0
004170.KS,629500.0,0.0,37.75,692850.0,640425.0,597790.0,351805.0,-9.14,-1.71,5.3,78.93,DN,UP,True,792000.0,295500.0,25.81,792000.0,False,False,False,C,6.0
005940.KS,31800.0,0.0,52.98,30510.0,31011.25,31931.0,27091.8,4.23,2.54,-0.41,17.38,UP,DN,False,33600.0,26600.0,5.66,39350.0,False,False,False,C,6.0
005945.KS,25000.0,0.0,57.62,24635.0,24725.0,25355.0,22528.7,1.48,1.11,-1.4,10.97,UP,DN,False,29750.0,22700.0,19.0,29750.0,False,False,False,C,6.0
021240.KS,90700.0,0.0,56.7,92730.0,91345.0,90728.0,86588.0,-2.19,-0.71,-0.03,4.75,UP,DN,False,99100.0,83100.0,9.26,100500.0,False,False,True,C,6.0
024110.KS,21300.0,0.0,57.93,20760.0,20814.0,21019.2,21354.45,2.6,2.33,1.34,-0.25,UP,DN,False,23700.0,19300.0,11.27,23700.0,False,False,True,C,6.0
028670.KS,5290.0,0.0,59.84,4975.0,5247.12,5351.5,4669.4,6.33,0.82,-1.15,13.29,UP,DN,False,5570.0,4400.0,5.29,6360.0,False,False,True,C,6.0
034730.KS,660000.0,0.0,44.32,691400.0,655400.0,624610.0,374760.0,-4.54,0.7,5.67,76.11,DN,UP,True,883000.0,535000.0,33.79,883000.0,False,False,False,C,6.0
036930.KQ,193200.0,0.0,48.95,192860.0,198052.5,186410.0,79735.5,0.18,-2.45,3.64,142.3,UP,UP,True,283000.0,58950.0,46.48,283000.0,False,False,False,C,6.0
069960.KS,168000.0,0.0,23.18,180420.0,159087.5,149522.0,104961.0,-6.88,5.6,12.36,60.06,DN,UP,True,222000.0,100600.0,32.14,222000.0,False,False,False,C,6.0
071050.KS,239500.0,0.0,56.68,232300.0,235187.5,240400.0,204626.0,3.1,1.83,-0.37,17.04,UP,DN,False,271500.0,193000.0,13.36,297000.0,False,False,True,C,6.0
071055.KS,159100.0,0.0,52.75,154570.0,161240.0,164940.0,145797.5,2.93,-1.33,-3.54,9.12,UP,DN,False,194300.0,139900.0,22.12,194300.0,False,False,False,C,6.0
078935.KS,53900.0,0.0,60.75,53570.0,53955.0,54578.0,51188.75,0.62,-0.1,-1.24,5.3,UP,DN,False,56100.0,48500.0,4.08,61100.0,False,False,True,C,6.0
084370.KQ,164700.0,0.0,43.94,165440.0,153905.0,151028.0,110980.0,-0.45,7.01,9.05,48.41,DN,UP,True,201500.0,108000.0,22.34,231500.0,False,False,True,C,6.0
093050.KS,22850.0,0.0,63.93,22995.0,22705.0,23138.0,20723.45,-0.63,0.64,-1.24,10.26,UP,DN,False,24650.0,20000.0,7.88,26450.0,False,False,True,C,6.0
095610.KQ,178700.0,0.0,48.87,172060.0,151620.0,140336.0,76433.0,3.86,17.86,27.34,133.8,DN,UP,True,202500.0,100700.0,13.32,236500.0,False,False,False,C,6.0
140860.KQ,272500.0,0.0,56.52,265900.0,266237.5,273200.0,254800.0,2.48,2.35,-0.26,6.95,UP,DN,False,339500.0,232500.0,24.59,350500.0,False,False,False,C,6.0
192440.KQ,29550.0,0.0,40.98,29085.0,30151.25,29476.0,25089.75,1.6,-1.99,0.25,17.78,UP,UP,True,32300.0,27200.0,9.31,34950.0,False,False,True,C,6.0
207940.KS,1404000.0,0.0,59.41,1398100.0,1366150.0,1386180.0,1620567.09,0.42,2.77,1.29,-13.36,DN,DN,False,1660000.0,1228000.0,18.23,1625000.0,False,False,True,C,6.0
214150.KQ,48600.0,0.0,54.93,47775.0,46611.25,48345.0,54026.75,1.73,4.27,0.53,-10.04,UP,DN,False,61200.0,40150.0,25.93,61200.0,False,False,False,C,6.0
214450.KQ,320000.0,0.0,55.98,339050.0,309125.0,312510.0,395040.0,-5.62,3.52,2.4,-19.0,UP,UP,False,360500.0,255000.0,12.66,378500.0,False,False,True,C,6.0
222800.KQ,124100.0,0.0,46.48,125760.0,119785.0,115966.0,69555.75,-1.32,3.6,7.01,78.42,DN,UP,True,143300.0,89000.0,15.47,164200.0,False,False,False,C,6.0
278470.KS,375000.0,0.0,50.45,387850.0,392412.5,399450.0,307142.5,-3.31,-4.44,-6.12,22.09,UP,DN,False,443000.0,342500.0,18.13,473000.0,False,False,False,C,6.0
298000.KS,63300.0,0.0,45.86,54150.0,48355.0,46464.0,40791.0,16.9,30.91,36.23,55.18,UP,UP,True,87500.0,38900.0,38.23,87500.0,False,False,True,C,6.0
347850.KQ,84600.0,0.0,37.26,85540.0,85840.0,83234.0,78845.19,-1.1,-1.44,1.64,7.3,DN,UP,True,116600.0,57100.0,37.83,116600.0,False,False,True,C,6.0
381180.KS,50690.0,0.0,34.32,52317.0,51683.88,49908.1,34023.2,-3.11,-1.92,1.57,48.99,DN,UP,True,58950.0,47795.0,16.3,58950.0,False,False,False,C,6.0
390390.KS,61980.0,0.0,34.55,63698.0,62878.5,61044.7,43430.68,-2.7,-1.43,1.53,42.71,DN,UP,True,70125.0,58630.0,13.14,70125.0,False,False,False,C,6.0
402340.KS,1416000.0,0.0,30.33,1507200.0,1409025.0,1332460.0,644611.5,-6.05,0.5,6.27,119.67,DN,UP,True,2189000.0,1075000.0,54.59,2189000.0,False,False,True,C,6.0
409820.KS,20350.0,0.0,39.32,20382.5,20674.0,20326.1,16686.35,-0.16,-1.57,0.12,21.96,DN,DN,True,22010.0,18815.0,8.16,22010.0,False,False,False,C,6.0
475150.KS,43250.0,0.0,52.81,47430.0,43810.0,45742.0,33141.6,-8.81,-1.28,-5.45,30.5,DN,DN,False,64200.0,30100.0,48.44,64200.0,False,False,False,C,6.0
000020.KS,5150.0,0.0,54.0,5055.0,5384.5,5495.6,6000.9,1.88,-4.36,-6.29,-14.18,UP,DN,False,6280.0,4695.0,21.94,6280.0,False,False,False,C,5.0
000050.KS,8240.0,0.0,53.36,8163.0,8559.0,8827.4,8602.45,0.94,-3.73,-6.65,-4.21,UP,DN,False,8820.0,7410.0,7.04,10720.0,False,False,False,C,5.0
000070.KS,57100.0,0.0,60.74,56290.0,56360.0,58324.0,73508.95,1.44,1.31,-2.1,-22.32,UP,DN,False,70900.0,51500.0,24.17,70900.0,False,False,False,C,5.0
