ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,38450.0,0.0,53.0,38055.0,37163.75,37055.0,31610.75,1.04,3.46,3.76,21.64,UP,UP,True,43250.0,33300.0,12.48,43250.0,False,False,False,C,9.0
002960.KS,502000.0,0.0,52.7,504400.0,493287.5,499670.0,473027.5,-0.48,1.77,0.47,6.12,UP,UP,True,620000.0,461500.0,23.51,620000.0,False,False,False,C,9.0
003300.KS,17300.0,0.0,53.05,17083.0,16711.5,16729.2,16815.25,1.27,3.52,3.41,2.88,UP,UP,True,19770.0,15250.0,14.28,19770.0,False,False,True,C,9.0
004430.KS,12280.0,0.0,52.27,12256.0,11079.25,11179.0,10019.1,0.2,10.84,9.85,22.57,UP,UP,True,16730.0,9250.0,36.24,16730.0,False,False,False,C,9.0
078130.KQ,3900.0,0.0,55.14,4057.5,3808.38,3836.4,3678.75,-3.88,2.41,1.66,6.01,UP,UP,True,4310.0,2725.0,10.51,4575.0,False,False,False,C,9.0
111770.KS,86400.0,0.0,55.71,86210.0,80680.0,81438.0,81190.5,0.22,7.09,6.09,6.42,UP,UP,True,91500.0,68200.0,5.9,94000.0,False,False,False,C,9.0
007390.KQ,23250.0,0.0,50.4,24175.0,26578.75,25989.2,22702.75,-3.83,-12.52,-10.54,2.41,DN,DN,True,36950.0,20450.0,58.92,36950.0,False,False,False,C,8.0
143240.KQ,16090.0,0.0,51.38,16168.0,15799.25,15773.0,14722.25,-0.48,1.84,2.01,9.29,UP,UP,False,17300.0,14190.0,7.52,17410.0,False,False,True,C,7.0
192820.KS,184600.0,0.0,50.99,178320.0,168822.5,170698.0,183597.5,3.52,9.35,8.14,0.55,UP,UP,False,234500.0,141000.0,27.03,230000.0,False,False,True,C,7.0
316140.KS,31750.0,0.0,51.05,31180.0,30586.25,30581.0,30339.5,1.83,3.8,3.82,4.65,UP,UP,False,32900.0,27500.0,3.62,33950.0,False,False,False,C,7.0
475150.KS,48700.0,0.0,53.81,59520.0,47945.0,46877.0,35041.6,-18.18,1.57,3.89,38.98,UP,UP,False,62000.0,30100.0,27.31,87700.0,False,False,False,C,7.0
483650.KS,256000.0,0.0,60.12,227580.0,214307.5,214426.0,173485.5,12.49,19.45,19.39,47.56,UP,UP,True,258500.0,193000.0,0.98,274500.0,False,False,False,C,7.0
002840.KS,123500.0,0.0,50.68,122950.0,120972.5,121906.0,139865.5,0.45,2.09,1.31,-11.7,DN,UP,False,138300.0,109100.0,11.98,153300.0,False,False,False,C,6.0
