ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
195940.KQ,43650.0,0.0,62.65,42110.0,40025.0,40093.0,47759.75,3.66,9.06,8.87,-8.61,UP,UP,False,55800.0,34800.0,27.84,44650.0,False,True,False,A,7.0
145990.KS,45800.0,0.0,55.68,45230.0,44803.75,44395.0,46933.0,1.26,2.22,3.16,-2.41,UP,UP,False,47050.0,41600.0,2.73,47050.0,False,True,False,A,6.0
132030.KS,25980.0,0.0,81.21,25170.5,23622.88,23586.7,25654.02,3.22,9.98,10.15,1.27,UP,UP,False,27060.0,22420.0,4.16,26375.0,False,True,False,A,2.0
361610.KS,19960.0,0.0,78.44,15496.0,14758.25,15291.4,22579.4,28.81,35.25,30.53,-11.6,UP,UP,False,29750.0,11840.0,49.05,20500.0,False,True,False,A,1.0
021240.KS,100000.0,0.0,64.4,96670.0,94017.5,92888.0,86232.5,3.44,6.36,7.66,15.97,UP,UP,True,101700.0,88000.0,1.7,101700.0,False,True,False,B,9.0
007310.KS,337500.0,0.0,58.24,328300.0,321050.0,319120.0,359825.0,2.8,5.12,5.76,-6.2,DN,UP,False,342000.0,300000.0,1.33,342000.0,False,True,False,B,5.0
002840.KS,137200.0,0.0,69.83,128930.0,124412.5,123126.0,136945.5,6.41,10.28,11.43,0.19,UP,UP,False,138300.0,118200.0,0.8,138300.0,False,True,False,B,4.0
000100.KS,86700.0,0.0,69.21,82850.0,74875.0,74674.0,95855.5,4.65,15.79,16.1,-9.55,UP,UP,False,87500.0,66200.0,0.92,87500.0,False,True,False,B,3.0
036460.KS,37100.0,0.0,72.99,36435.0,34282.5,34163.0,37706.75,1.83,8.22,8.6,-1.61,UP,UP,False,37750.0,31400.0,1.75,37750.0,False,True,False,B,0.0
000810.KS,680000.0,0.0,60.0,634000.0,635475.0,640960.0,540515.0,7.26,7.01,6.09,25.81,UP,UP,True,701000.0,571000.0,3.09,757000.0,False,False,True,C,9.0
000815.KS,425000.0,0.0,61.79,408350.0,399250.0,403590.0,385797.5,4.08,6.45,5.3,10.16,UP,UP,True,446000.0,369000.0,4.94,446000.0,False,False,False,C,9.0
001800.KS,26100.0,0.0,51.91,25945.0,25890.0,25682.0,23425.75,0.6,0.81,1.63,11.42,DN,UP,True,28750.0,24100.0,10.15,29400.0,False,False,True,C,9.0
003550.KS,114400.0,0.0,59.5,112480.0,103317.5,103692.0,96132.5,1.71,10.73,10.33,19.0,UP,UP,True,122500.0,88100.0,7.08,185900.0,False,False,False,C,9.0
004150.KS,3405.0,0.0,60.27,3348.0,3137.0,3172.5,3279.08,1.7,8.54,7.33,3.84,UP,UP,True,4695.0,2645.0,37.89,4185.0,False,False,True,C,9.0
005935.KS,196800.0,0.0,55.39,191030.0,184870.0,192036.0,143374.0,3.02,6.45,2.48,37.26,UP,DN,True,240500.0,139600.0,22.21,243500.0,False,False,True,C,9.0
007070.KS,27250.0,0.0,61.84,26895.0,25830.0,25278.0,22945.25,1.32,5.5,7.8,18.76,DN,UP,True,29650.0,23750.0,8.81,29650.0,False,False,False,C,9.0
010060.KS,275500.0,0.0,59.61,273750.0,227970.0,231196.0,195826.0,0.64,20.85,19.16,40.69,DN,UP,True,414000.0,163100.0,50.27,368500.0,False,False,False,C,9.0
011560.KQ,23750.0,0.0,63.73,22730.0,22507.0,22419.6,18741.6,4.49,5.52,5.93,26.72,UP,UP,True,29300.0,17050.0,23.37,29300.0,False,False,True,C,9.0
036930.KQ,173400.0,0.0,63.56,174610.0,166650.0,171834.0,99494.75,-0.69,4.05,0.91,74.28,UP,UP,True,256500.0,96800.0,47.92,283000.0,False,False,False,C,9.0
060370.KQ,33150.0,0.0,57.14,32095.0,29068.75,28736.0,30504.75,3.29,14.04,15.36,8.67,UP,UP,True,34800.0,22650.0,4.98,35250.0,False,False,False,C,9.0
066570.KS,200500.0,0.0,61.77,203380.0,184857.5,190648.0,144531.5,-1.42,8.46,5.17,38.72,UP,UP,True,208500.0,141900.0,3.99,438000.0,False,False,False,C,9.0
086790.KS,133200.0,0.0,56.05,129500.0,128285.0,126554.0,112819.5,2.86,3.83,5.25,18.06,DN,UP,True,142500.0,117600.0,6.98,142500.0,False,False,False,C,9.0
161390.KS,68300.0,0.0,51.38,68490.0,69042.5,68124.0,63196.75,-0.28,-1.08,0.26,8.08,DN,UP,True,73200.0,63600.0,7.17,77600.0,False,False,True,C,9.0
175330.KS,27800.0,0.0,50.0,27595.0,27045.0,26704.0,26913.25,0.74,2.79,4.1,3.29,DN,UP,True,29600.0,22200.0,6.47,29600.0,False,False,False,C,9.0
192440.KQ,30150.0,0.0,56.0,29250.0,29173.75,29317.0,26009.0,3.08,3.35,2.84,15.92,UP,UP,True,34150.0,26150.0,13.27,34950.0,False,False,True,C,9.0
222800.KQ,112700.0,0.0,56.78,109010.0,106710.0,110484.0,77992.5,3.39,5.61,2.01,44.5,DN,DN,True,124000.0,61500.0,10.03,164200.0,False,False,True,C,9.0
