ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
066575.KS,66700.0,0.0,78.48,61820.0,54547.5,54922.0,47503.25,7.89,22.28,21.44,40.41,UP,UP,True,68200.0,47100.0,2.25,68200.0,False,True,False,A,3.0
033780.KS,179800.0,0.0,66.16,177930.0,165260.0,163736.0,147695.5,1.05,8.8,9.81,21.74,UP,UP,True,181500.0,148000.0,0.95,184000.0,False,True,False,B,6.0
000210.KS,67000.0,0.0,53.55,68410.0,62421.25,58944.0,45373.25,-2.06,7.34,13.67,47.66,UP,UP,True,77700.0,40050.0,15.97,77700.0,False,False,False,C,9.0
000880.KS,139200.0,0.0,63.57,135840.0,124190.0,125264.0,101331.0,2.47,12.09,11.13,37.37,UP,UP,True,148500.0,103400.0,6.68,149800.0,False,False,False,C,9.0
001250.KS,4200.0,0.0,63.09,4769.0,3472.62,3283.7,2683.02,-11.93,20.95,27.9,56.54,UP,UP,True,5690.0,2310.0,35.48,5690.0,False,False,False,C,9.0
003490.KS,25650.0,0.0,54.17,25150.0,24742.5,24778.0,23682.75,1.99,3.67,3.52,8.31,UP,UP,True,29750.0,22800.0,15.98,29750.0,False,False,True,C,9.0
003540.KS,39100.0,0.0,50.0,39380.0,38493.75,38912.0,31033.0,-0.71,1.57,0.48,25.99,UP,DN,True,51400.0,34900.0,31.46,51400.0,False,False,False,C,9.0
004000.KS,61400.0,0.0,62.5,64850.0,54883.75,53589.0,47420.75,-5.32,11.87,14.58,29.48,UP,UP,True,71800.0,46100.0,16.94,71800.0,False,False,False,C,9.0
005070.KS,60300.0,0.0,55.8,62180.0,55390.0,54590.0,49039.25,-3.02,8.86,10.46,22.96,DN,UP,True,66400.0,46600.0,10.12,66400.0,False,False,False,C,9.0
005090.KS,58100.0,0.0,57.77,60290.0,57870.0,56323.0,32376.25,-3.63,0.4,3.16,79.45,DN,UP,True,70700.0,49100.0,21.69,70700.0,False,False,False,C,9.0
005290.KQ,58600.0,0.0,56.73,59500.0,52352.5,52242.0,41886.5,-1.51,11.93,12.17,39.9,UP,UP,True,64400.0,41850.0,9.9,64400.0,False,False,False,C,9.0
005385.KS,272000.0,0.0,62.25,256850.0,252025.0,256690.0,213777.5,5.9,7.93,5.96,27.24,UP,DN,True,329000.0,229000.0,20.96,329000.0,False,False,True,C,9.0
005389.KS,260000.0,0.0,63.96,247100.0,242275.0,245920.0,209524.5,5.22,7.32,5.73,24.09,UP,UP,True,310500.0,222500.0,19.42,310500.0,False,False,True,C,9.0
005945.KS,27600.0,0.0,53.15,28060.0,26583.75,26238.0,20945.45,-1.64,3.82,5.19,31.77,UP,UP,True,29750.0,23650.0,7.79,31000.0,False,False,False,C,9.0
006650.KS,169400.0,0.0,60.59,170870.0,149400.0,148590.0,135481.0,-0.86,13.39,14.0,25.04,UP,UP,True,192500.0,121500.0,13.64,202500.0,False,False,False,C,9.0
007660.KS,139700.0,0.0,61.1,148460.0,126172.5,123462.0,103415.25,-5.9,10.72,13.15,35.09,DN,UP,True,164400.0,96300.0,17.68,164400.0,False,False,False,C,9.0
009830.KS,45400.0,0.0,53.37,48570.0,44249.38,45279.5,34541.0,-6.53,2.6,0.27,31.44,UP,DN,True,55400.0,33600.0,22.03,59300.0,False,False,True,C,9.0
009835.KS,26800.0,0.0,52.27,28015.0,26168.75,26686.0,24171.25,-4.34,2.41,0.43,10.88,UP,DN,True,31000.0,21550.0,15.67,34750.0,False,False,False,C,9.0
010060.KS,320000.0,0.0,63.71,352750.0,248355.0,227676.0,137127.0,-9.28,28.85,40.55,133.36,UP,UP,True,399000.0,115800.0,24.69,399000.0,False,False,False,C,9.0
011170.KS,106500.0,0.0,64.13,102910.0,88927.5,86858.0,75290.5,3.49,19.76,22.61,41.45,UP,UP,True,119500.0,68800.0,12.21,119500.0,False,False,False,C,9.0
011210.KS,89200.0,0.0,61.36,85070.0,82200.0,83632.0,67940.75,4.85,8.52,6.66,31.29,UP,UP,True,112600.0,74300.0,26.23,112600.0,False,False,False,C,9.0
011560.KQ,22350.0,0.0,62.76,22420.0,19838.5,19431.0,15134.45,-0.31,12.66,15.02,47.68,UP,UP,True,24000.0,17120.0,7.38,24000.0,False,False,False,C,9.0
011780.KS,148500.0,0.0,57.5,141570.0,131705.0,131198.0,123466.25,4.9,12.75,13.19,20.28,UP,UP,True,162300.0,110000.0,9.29,162300.0,False,False,False,C,9.0
014620.KQ,38750.0,0.0,50.3,45615.0,39038.75,38008.0,32486.75,-15.05,-0.74,1.95,19.28,UP,UP,True,41200.0,31350.0,6.32,53300.0,False,False,False,C,9.0
017940.KS,99800.0,0.0,54.14,103790.0,99742.5,99518.0,87058.5,-3.84,0.06,0.28,14.64,UP,UP,True,111300.0,93800.0,11.52,114500.0,False,False,False,C,9.0
028670.KS,5820.0,0.0,64.23,5695.0,5342.88,5340.1,4416.95,2.19,8.93,8.99,31.77,UP,UP,True,6600.0,4650.0,13.4,6600.0,False,False,False,C,9.0
031430.KS,14560.0,0.0,57.74,14789.0,13227.25,13059.0,11460.35,-1.55,10.08,11.49,27.05,UP,UP,True,15620.0,11700.0,7.28,15620.0,False,False,False,C,9.0
031980.KQ,130000.0,0.0,58.25,125780.0,110777.5,109008.0,63262.25,3.36,17.35,19.26,105.49,UP,UP,True,139100.0,89600.0,7.0,139100.0,False,False,False,C,9.0
036830.KQ,63400.0,0.0,58.14,70560.0,57291.25,56715.0,46537.25,-10.15,10.66,11.79,36.23,UP,UP,True,80800.0,45150.0,27.44,80800.0,False,False,True,C,9.0
039030.KQ,487000.0,0.0,55.63,489100.0,447550.0,441290.0,308734.0,-0.43,8.81,10.36,57.74,DN,UP,True,527000.0,367500.0,8.21,527000.0,False,False,False,C,9.0
039490.KS,457000.0,0.0,52.16,445200.0,440000.0,439050.0,323517.0,2.65,3.86,4.09,41.26,UP,UP,True,489000.0,396000.0,7.0,517000.0,False,False,False,C,9.0
047040.KS,32100.0,0.0,59.29,33755.0,23898.75,20971.8,8332.62,-4.9,34.32,53.06,285.23,DN,UP,True,40350.0,3610.0,25.7,40350.0,False,False,False,C,9.0
056190.KQ,31150.0,0.0,60.12,32000.0,29396.25,29691.0,26160.75,-2.66,5.97,4.91,19.07,UP,UP,True,33250.0,26000.0,6.74,36500.0,False,False,True,C,9.0
064290.KQ,30850.0,0.0,59.28,30935.0,23731.25,22004.0,15875.1,-0.27,30.0,40.2,94.33,UP,UP,True,35100.0,13250.0,13.78,35100.0,False,False,False,C,9.0
064350.KS,220000.0,0.0,51.74,245000.0,211735.0,213218.0,204983.5,-10.2,3.9,3.18,7.33,DN,UP,True,282000.0,166600.0,28.18,282000.0,False,False,True,C,9.0
071050.KS,265500.0,0.0,53.88,263050.0,240125.0,238650.0,184336.5,0.93,10.57,11.25,44.03,UP,UP,True,300500.0,200500.0,13.18,300500.0,False,False,False,C,9.0
078600.KQ,146100.0,0.0,55.89,160680.0,133742.5,127606.0,86627.0,-9.07,9.24,14.49,68.65,UP,UP,True,183300.0,76100.0,25.46,183300.0,False,False,False,C,9.0
078930.KS,77400.0,0.0,61.32,78620.0,70782.5,69900.0,57933.0,-1.55,9.35,10.73,33.6,UP,UP,True,84000.0,60700.0,8.53,84000.0,False,False,False,C,9.0
078935.KS,56300.0,0.0,54.26,57270.0,55065.0,54974.0,49052.25,-1.69,2.24,2.41,14.78,UP,UP,True,59000.0,51500.0,4.8,63500.0,False,False,True,C,9.0
079550.KS,877500.0,0.0,50.13,932650.0,834387.5,806330.0,565667.5,-5.91,5.17,8.83,55.13,DN,UP,True,1118000.0,604000.0,27.41,1118000.0,False,False,False,C,9.0
086280.KS,252500.0,0.0,63.74,233150.0,224812.5,229650.0,197800.5,8.3,12.32,9.95,27.65,UP,UP,True,295000.0,204000.0,16.83,295000.0,False,False,True,C,9.0
086790.KS,127000.0,0.0,58.14,126370.0,117255.0,116554.0,99117.0,0.5,8.31,8.96,28.13,UP,UP,True,133700.0,103200.0,5.28,133700.0,False,False,False,C,9.0
088390.KQ,13230.0,0.0,54.05,13892.0,12645.0,12601.2,11181.85,-4.77,4.63,4.99,18.32,DN,UP,True,14950.0,11100.0,13.0,17000.0,False,False,True,C,9.0
089030.KQ,58700.0,0.0,54.8,60180.0,55593.75,56395.0,48237.25,-2.46,5.59,4.09,21.69,UP,DN,True,74000.0,44850.0,26.06,74000.0,False,False,True,C,9.0
096770.KS,132400.0,0.0,53.11,138960.0,123640.0,123476.0,114597.5,-4.72,7.09,7.23,15.53,UP,UP,True,141300.0,105100.0,6.72,155400.0,False,False,True,C,9.0
100590.KS,9340.0,0.0,59.07,7396.0,6720.25,6087.1,3978.32,26.28,38.98,53.44,134.77,UP,UP,True,12750.0,3100.0,36.51,12750.0,False,False,False,C,9.0
102710.KQ,56700.0,0.0,54.49,59110.0,54200.0,54824.0,49335.0,-4.08,4.61,3.42,14.93,DN,DN,True,65000.0,44700.0,14.64,65000.0,False,False,False,C,9.0
119850.KQ,36200.0,0.0,53.74,36455.0,34191.25,34585.0,34230.25,-0.7,5.88,4.67,5.75,UP,UP,True,43450.0,28800.0,20.03,43450.0,False,False,True,C,9.0
120110.KS,88100.0,0.0,52.45,93670.0,83860.0,80004.0,51938.0,-5.95,5.06,10.12,69.63,UP,UP,True,104900.0,54500.0,19.07,104900.0,False,False,False,C,9.0
121600.KQ,77700.0,0.0,50.84,83970.0,71887.5,70398.0,60332.0,-7.47,8.09,10.37,28.79,DN,UP,True,95300.0,58500.0,22.65,95300.0,False,False,False,C,9.0
