ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,35300.0,0.0,50.65,38545.0,35040.0,34092.0,30589.0,-8.42,0.74,3.54,15.4,DN,UP,True,40150.0,29550.0,13.74,43250.0,False,False,True,C,9.0
003490.KS,27500.0,0.0,58.42,27675.0,26123.75,25880.0,23947.5,-0.63,5.27,6.26,14.83,UP,UP,True,28400.0,23650.0,3.27,31200.0,False,False,True,C,9.0
009150.KS,1978000.0,0.0,58.31,2026400.0,1461425.0,1302880.0,538224.0,-2.39,35.35,51.82,267.5,UP,UP,True,2192000.0,396500.0,10.82,2417000.0,False,False,False,C,9.0
009420.KS,58500.0,0.0,53.96,52695.0,51335.0,50739.0,46656.25,11.02,13.96,15.3,25.39,UP,UP,True,73000.0,46700.0,24.79,73000.0,False,False,False,C,9.0
03473K.KS,421000.0,0.0,54.35,417700.0,381937.5,358910.0,244705.5,0.79,10.23,17.3,72.04,UP,UP,True,457500.0,315500.0,8.67,490000.0,False,False,False,C,9.0
067310.KQ,48250.0,0.0,53.24,50390.0,45638.75,43597.0,31054.18,-4.25,5.72,10.67,55.37,UP,UP,True,58500.0,37500.0,21.24,58500.0,False,False,False,C,9.0
084370.KQ,162600.0,0.0,52.0,177040.0,145852.5,142678.0,103869.25,-8.16,11.48,13.96,56.54,UP,UP,True,201500.0,108000.0,23.92,201500.0,False,False,False,C,9.0
089970.KQ,93200.0,0.0,62.1,92340.0,68002.5,64708.0,37149.1,0.93,37.05,44.03,150.88,UP,UP,True,104000.0,48000.0,11.59,104000.0,False,False,False,C,9.0
095610.KQ,162600.0,0.0,59.21,171440.0,128127.5,120076.0,67861.0,-5.16,26.9,35.41,139.61,UP,UP,True,202500.0,100700.0,24.54,202500.0,False,False,False,C,9.0
222800.KQ,117600.0,0.0,51.95,127790.0,111612.5,104354.0,63545.25,-7.97,5.36,12.69,85.06,UP,UP,True,143300.0,89000.0,21.85,143300.0,False,False,False,C,9.0
240810.KQ,150200.0,0.0,55.84,160860.0,130005.0,128166.0,90885.0,-6.63,15.53,17.19,65.26,UP,UP,True,183300.0,96000.0,22.04,183300.0,False,False,False,C,9.0
023530.KS,173300.0,0.0,50.63,187950.0,162385.0,152820.0,98805.5,-7.79,6.72,13.4,75.4,DN,UP,True,178000.0,140400.0,2.71,211000.0,False,False,False,C,8.0
062040.KS,223500.0,0.0,50.47,235250.0,256175.0,243378.0,164695.0,-4.99,-12.75,-8.17,35.71,UP,UP,True,341000.0,198000.0,52.57,341000.0,False,False,False,C,8.0
079550.KS,829000.0,0.0,57.89,855500.0,857025.0,870860.0,605060.0,-3.1,-3.27,-4.81,37.01,UP,DN,True,1118000.0,660000.0,34.86,1118000.0,False,False,False,C,8.0
161890.KS,86700.0,0.0,54.55,86380.0,88665.0,87796.0,75269.5,0.37,-2.22,-1.25,15.19,UP,DN,True,106200.0,76100.0,22.49,106200.0,False,False,False,C,8.0
230360.KQ,16000.0,0.0,50.0,16000.0,16002.0,16002.0,14317.95,0.0,-0.01,-0.01,11.75,DN,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,8.0
383220.KS,73400.0,0.0,52.08,79750.0,76722.5,74642.0,69424.5,-7.96,-4.33,-1.66,5.73,DN,UP,True,89000.0,68800.0,21.25,89000.0,False,False,True,C,8.0
403870.KQ,50200.0,0.0,51.5,61830.0,54758.75,52849.0,40225.25,-18.81,-8.33,-5.01,24.8,UP,UP,True,53900.0,43200.0,7.37,92000.0,False,False,False,C,8.0
145020.KQ,259500.0,0.0,53.01,248300.0,257800.0,258540.0,258580.0,4.51,0.66,0.37,0.36,UP,DN,False,306500.0,226500.0,18.11,306500.0,False,False,True,C,7.0
204270.KQ,22200.0,0.0,59.2,18805.0,19680.75,19447.0,20638.55,18.05,12.8,14.16,7.57,UP,UP,False,23950.0,14910.0,7.88,25250.0,False,False,False,C,7.0
000500.KS,310000.0,0.0,46.36,313450.0,343687.5,303478.0,136550.5,-1.1,-9.8,2.15,127.02,UP,UP,True,635000.0,246500.0,104.84,635000.0,False,False,False,C,6.0
000810.KS,634000.0,0.0,33.56,670800.0,581425.0,560230.0,501297.5,-5.49,9.04,13.17,26.47,UP,UP,True,757000.0,419000.0,19.4,757000.0,False,False,False,C,6.0
001230.KS,1781.0,0.0,50.05,1901.2,2091.4,2117.04,1730.06,-6.32,-14.84,-15.87,2.94,UP,DN,False,2545.0,1588.0,42.9,2545.0,False,False,False,C,6.0
001740.KS,9550.0,0.0,36.59,11191.0,9489.25,8673.0,5768.02,-14.66,0.64,10.11,65.57,DN,UP,True,16240.0,4920.0,70.05,16240.0,False,False,False,C,6.0
002960.KS,483000.0,0.0,50.37,492750.0,498812.5,499350.0,464495.0,-1.98,-3.17,-3.27,3.98,DN,DN,False,620000.0,482000.0,28.36,620000.0,False,False,False,C,6.0
004710.KS,11800.0,0.0,49.8,13063.0,12049.31,11066.05,7124.94,-9.67,-2.07,6.63,65.62,UP,UP,True,16020.0,9510.0,35.76,16430.0,False,False,False,C,6.0
005935.KS,215500.0,0.0,48.28,215950.0,194920.0,185232.0,117575.25,-0.21,10.56,16.34,83.29,UP,UP,True,243500.0,180900.0,12.99,243500.0,False,False,False,C,6.0
011070.KS,960000.0,0.0,36.54,1131000.0,935075.0,830110.0,393299.5,-15.12,2.67,15.65,144.09,DN,UP,True,1788000.0,240000.0,86.25,1788000.0,False,False,False,C,6.0
020560.KS,7300.0,0.0,56.87,7368.0,7170.75,7167.0,7930.35,-0.92,1.8,1.86,-7.95,UP,DN,False,8200.0,6590.0,12.33,8260.0,False,False,True,C,6.0
