ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,36700.0,0.0,57.63,37410.0,36852.5,36135.0,31327.0,-1.9,-0.41,1.56,17.15,UP,DN,True,43250.0,33300.0,17.85,43250.0,False,False,True,C,9.0
001800.KS,25350.0,0.0,56.97,25990.0,25453.75,25336.0,22624.8,-2.46,-0.41,0.06,12.05,UP,UP,True,29400.0,22200.0,15.98,29950.0,False,False,True,C,9.0
033780.KS,179400.0,0.0,56.43,176730.0,178587.5,178880.0,157760.5,1.51,0.45,0.29,13.72,UP,DN,True,187000.0,164000.0,4.24,192400.0,False,False,True,C,9.0
055550.KS,101800.0,0.0,58.6,106990.0,100552.5,99620.0,88266.5,-4.85,1.24,2.19,15.33,UP,UP,True,110800.0,89400.0,8.84,113300.0,False,False,True,C,9.0
073240.KS,6100.0,0.0,55.31,6502.0,5199.25,5190.0,5624.85,-6.18,17.32,17.53,8.45,UP,UP,True,6380.0,4220.0,4.59,7840.0,False,False,True,C,9.0
096770.KS,116900.0,0.0,64.8,107240.0,106810.0,110888.0,114943.5,9.01,9.45,5.42,1.7,UP,DN,True,155400.0,87700.0,32.93,155400.0,False,False,False,C,9.0
105560.KS,168800.0,0.0,62.91,176860.0,162757.5,161334.0,142578.5,-4.56,3.71,4.63,18.39,UP,UP,True,182700.0,145000.0,8.23,194500.0,False,False,True,C,9.0
139130.KS,17900.0,0.0,63.17,18109.0,17543.0,17754.0,16276.95,-1.15,2.03,0.82,9.97,UP,UP,True,19040.0,15250.0,6.37,19550.0,False,False,True,C,9.0
143240.KQ,16090.0,0.0,59.66,15832.0,15656.0,15776.0,14660.15,1.63,2.77,1.99,9.75,DN,DN,True,17300.0,14190.0,7.52,18400.0,False,False,True,C,9.0
161390.KS,70100.0,0.0,58.01,71320.0,67585.0,66302.0,59619.5,-1.71,3.72,5.73,17.58,UP,UP,True,75400.0,58100.0,7.56,76000.0,False,False,False,C,9.0
161890.KS,99500.0,0.0,50.08,108920.0,94367.5,94474.0,77695.5,-8.65,5.44,5.32,28.06,DN,UP,True,124600.0,76100.0,25.23,124600.0,False,False,True,C,9.0
298000.KS,58900.0,0.0,60.8,62010.0,51097.5,48658.0,41339.5,-5.02,15.27,21.05,42.48,UP,UP,True,82000.0,40050.0,39.22,87500.0,False,False,False,C,9.0
475150.KS,55900.0,0.0,56.57,47040.0,44591.25,45257.0,33827.35,18.84,25.36,23.52,65.25,UP,UP,True,62000.0,30100.0,10.91,64200.0,False,False,False,C,9.0
031510.KQ,1077.0,0.0,55.76,1089.1,1095.58,1083.34,1047.94,-1.11,-1.7,-0.59,2.77,UP,DN,True,1324.0,851.0,22.93,1324.0,False,False,True,C,8.0
192440.KQ,28750.0,0.0,52.15,28960.0,30103.75,29681.0,25213.75,-0.73,-4.5,-3.14,14.03,DN,DN,True,32300.0,27200.0,12.35,34950.0,False,False,False,C,8.0
001940.KS,25350.0,0.0,59.13,25300.0,23760.0,23878.0,25237.25,0.2,6.69,6.16,0.45,UP,UP,False,26450.0,20150.0,4.34,28150.0,False,False,False,C,7.0
003300.KS,17010.0,0.0,56.77,16896.0,16578.25,16786.4,16791.6,0.67,2.6,1.33,1.3,UP,DN,False,19770.0,15250.0,16.23,19770.0,False,False,True,C,7.0
021240.KS,92400.0,0.0,51.47,92910.0,91525.0,91548.0,86451.0,-0.55,0.96,0.93,6.88,DN,UP,False,100500.0,83100.0,8.77,100500.0,False,False,False,C,7.0
078130.KQ,4115.0,0.0,53.52,3940.5,3763.25,3873.1,3694.88,4.43,9.35,6.25,11.37,UP,DN,False,4310.0,2725.0,4.74,5970.0,False,False,False,C,7.0
081660.KS,47800.0,0.0,61.43,46680.0,41972.5,41281.0,42780.0,2.4,13.88,15.79,11.73,UP,UP,False,52400.0,37100.0,9.62,52400.0,False,False,False,C,7.0
091170.KS,15845.0,0.0,65.26,16114.5,15335.12,15312.6,14124.62,-1.67,3.32,3.48,12.18,UP,UP,True,16955.0,13650.0,7.01,17135.0,False,False,True,C,7.0
111770.KS,86300.0,0.0,68.42,84870.0,80075.0,80796.0,80468.5,1.68,7.77,6.81,7.25,UP,DN,True,94000.0,68200.0,8.92,94000.0,False,False,False,C,7.0
138040.KS,113000.0,0.0,64.69,114720.0,108927.5,108958.0,112775.5,-1.5,3.74,3.71,0.2,UP,UP,False,116800.0,98000.0,3.36,119000.0,False,False,False,C,7.0
138930.KS,17700.0,0.0,57.09,18051.0,17443.5,17443.8,16870.35,-1.94,1.47,1.47,4.92,UP,UP,False,19050.0,15420.0,7.63,19400.0,False,False,True,C,7.0
175330.KS,26450.0,0.0,55.88,26775.0,25648.75,25627.0,26320.25,-1.21,3.12,3.21,0.49,UP,UP,False,29150.0,22200.0,10.21,31650.0,False,False,True,C,7.0
002790.KS,24350.0,0.0,58.29,24315.0,23257.5,23729.0,26832.25,0.14,4.7,2.62,-9.25,UP,UP,False,25450.0,19950.0,4.52,32150.0,False,False,False,C,6.0
005940.KS,29500.0,0.0,51.09,30900.0,30795.0,31414.0,27330.55,-4.53,-4.21,-6.09,7.94,UP,DN,False,34100.0,26600.0,15.59,39350.0,False,False,False,C,6.0
005945.KS,24250.0,0.0,52.15,24795.0,24595.0,25014.0,22685.25,-2.2,-1.4,-3.05,6.9,UP,DN,False,26350.0,22700.0,8.66,29750.0,False,False,False,C,6.0
