ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000660.KS,2382000.0,0.0,60.52,2182300.0,1792400.0,1630820.0,875040.0,9.15,32.89,46.06,172.22,DN,UP,True,2407000.0,806000.0,1.05,2407000.0,False,True,False,B,8.0
000810.KS,671000.0,0.0,61.6,667100.0,551275.0,533590.0,494325.0,0.58,21.72,25.75,35.74,UP,UP,True,757000.0,419000.0,12.82,757000.0,False,False,False,C,9.0
001800.KS,27300.0,0.0,58.33,26160.0,25208.75,24870.0,22085.7,4.36,8.3,9.77,23.61,UP,UP,True,29950.0,23050.0,9.71,29950.0,False,False,False,C,9.0
003300.KS,17450.0,0.0,60.65,16605.0,17129.25,17087.4,16931.3,5.09,1.87,2.12,3.06,UP,DN,True,18790.0,16200.0,7.68,23800.0,False,False,False,C,9.0
005090.KS,56500.0,0.0,58.42,51705.0,54408.75,54275.0,35526.75,9.27,3.84,4.1,59.04,UP,UP,True,70700.0,49100.0,25.13,70700.0,False,False,True,C,9.0
005930.KS,343000.0,0.0,59.36,326250.0,278337.5,262534.0,158819.5,5.13,23.23,30.65,115.97,UP,UP,True,370000.0,167000.0,7.87,370000.0,False,False,False,C,9.0
005935.KS,224000.0,0.0,63.05,209050.0,184442.5,174458.0,112716.75,7.15,21.45,28.4,98.73,UP,UP,True,243500.0,113500.0,8.71,243500.0,False,False,False,C,9.0
008770.KS,59800.0,0.0,57.73,55170.0,58715.0,56366.0,49422.75,8.39,1.85,6.09,21.0,UP,UP,True,70300.0,39700.0,17.56,70300.0,False,False,False,C,9.0
009150.KS,2048000.0,0.0,61.92,1829100.0,1252875.0,1105360.0,479438.0,11.97,63.46,85.28,327.17,DN,UP,True,2192000.0,396500.0,7.03,2192000.0,False,False,False,C,9.0
009155.KS,628000.0,0.0,56.67,595800.0,452150.0,401044.0,188180.5,5.4,38.89,56.59,233.72,DN,UP,True,800000.0,340500.0,27.39,800000.0,False,False,False,C,9.0
010955.KS,57900.0,0.0,57.06,53950.0,55675.0,55584.0,49722.0,7.32,4.0,4.17,16.45,UP,DN,True,62800.0,50200.0,8.46,62800.0,False,False,True,C,9.0
011070.KS,1236000.0,0.0,56.52,1146000.0,831337.5,735030.0,364324.5,7.85,48.68,68.16,239.26,DN,UP,True,1788000.0,240000.0,44.66,1788000.0,False,False,False,C,9.0
018260.KS,238000.0,0.0,54.9,247850.0,207025.0,196346.0,174762.0,-3.97,14.96,21.21,36.19,DN,UP,True,388500.0,161600.0,63.24,388500.0,False,False,False,C,9.0
024800.KQ,4635.0,0.0,51.41,4517.5,4551.0,4427.5,3197.85,2.6,1.85,4.69,44.94,DN,UP,True,5980.0,3455.0,29.02,5980.0,False,False,False,C,9.0
028050.KS,56700.0,0.0,53.44,48730.0,51925.0,51057.0,34221.25,16.36,9.2,11.05,65.69,UP,UP,True,67300.0,45900.0,18.69,67300.0,False,False,False,C,9.0
028260.KS,497000.0,0.0,60.62,456000.0,392687.5,371650.0,275204.5,8.99,26.56,33.73,80.59,UP,UP,True,565000.0,245500.0,13.68,565000.0,False,False,False,C,9.0
032640.KS,16260.0,0.0,56.14,15591.0,15939.25,16036.4,15498.95,4.29,2.01,1.39,4.91,UP,DN,True,18800.0,15050.0,15.62,18800.0,False,False,True,C,9.0
034730.KS,673000.0,0.0,52.68,619300.0,536725.0,496640.0,328343.0,8.67,25.39,35.51,104.97,DN,UP,True,719000.0,298000.0,6.84,719000.0,False,False,False,C,9.0
051910.KS,367500.0,0.0,54.76,341850.0,370712.5,363330.0,340955.0,7.5,-0.87,1.15,7.79,DN,UP,True,381000.0,326000.0,3.67,437500.0,False,False,True,C,9.0
064350.KS,226500.0,0.0,55.32,196880.0,215885.0,214338.0,206039.0,15.04,4.92,5.67,9.93,UP,UP,True,282000.0,166600.0,24.5,282000.0,False,False,True,C,9.0
064400.KS,96600.0,0.0,55.16,110500.0,83400.0,78694.0,68575.0,-12.58,15.83,22.75,40.87,DN,UP,True,153300.0,55400.0,58.7,153300.0,False,False,False,C,9.0
071050.KS,252500.0,0.0,50.0,238950.0,250537.5,246920.0,196157.5,5.67,0.78,2.26,28.72,UP,DN,True,271500.0,220000.0,7.52,297000.0,False,False,True,C,9.0
078930.KS,79200.0,0.0,53.74,73830.0,75175.0,73824.0,60876.75,7.27,5.35,7.28,30.1,UP,UP,True,86700.0,68200.0,9.47,86700.0,False,False,False,C,9.0
079550.KS,1002000.0,0.0,57.56,777900.0,867100.0,867440.0,594250.0,28.81,15.56,15.51,68.62,UP,DN,True,1118000.0,604000.0,11.58,1118000.0,False,False,False,C,9.0
083450.KQ,59800.0,0.0,50.49,56350.0,54205.0,49610.0,31972.2,6.12,10.32,20.54,87.04,UP,UP,True,70800.0,24350.0,18.39,70800.0,False,False,False,C,9.0
088350.KS,5550.0,0.0,52.99,4938.0,5046.75,4969.1,3914.18,12.39,9.97,11.69,41.79,UP,UP,True,6160.0,4420.0,10.99,6160.0,False,False,False,C,9.0
089030.KQ,59900.0,0.0,52.38,57815.0,56201.25,55111.0,51239.25,3.61,6.58,8.69,16.9,UP,UP,True,64200.0,46300.0,7.18,74000.0,False,False,True,C,9.0
108490.KQ,314000.0,0.0,50.15,318550.0,313700.0,300390.0,240220.77,-1.43,0.1,4.53,30.71,DN,UP,True,464000.0,247000.0,47.77,464000.0,False,False,False,C,9.0
122630.KS,211510.0,0.0,57.33,190447.0,157977.25,143480.2,75328.68,11.06,33.89,47.41,180.78,DN,UP,True,231260.0,66180.0,9.34,231260.0,False,False,False,C,9.0
139220.KS,9825.0,0.0,52.23,8661.5,9491.5,9377.8,6308.75,13.43,3.51,4.77,55.74,UP,DN,True,10940.0,8320.0,11.35,10940.0,False,False,False,C,9.0
143240.KQ,16480.0,0.0,60.82,15591.0,16191.25,16287.6,14508.15,5.7,1.78,1.18,13.59,UP,DN,True,18400.0,14190.0,11.65,18400.0,False,False,True,C,9.0
241560.KQ,69100.0,0.0,52.26,65370.0,69595.0,68722.0,61229.5,5.71,-0.71,0.55,12.85,UP,DN,True,79700.0,56100.0,15.34,79700.0,False,False,True,C,9.0
241560.KS,69100.0,0.0,52.26,65370.0,69595.0,68722.0,61229.5,5.71,-0.71,0.55,12.85,UP,DN,True,79700.0,56100.0,15.34,79700.0,False,False,True,C,9.0
266370.KS,91180.0,0.0,58.13,85452.0,72866.12,67583.2,40210.28,6.7,25.13,34.92,126.76,DN,UP,True,95120.0,39775.0,4.32,95120.0,False,False,False,C,9.0
267770.KS,161825.0,0.0,57.27,145634.5,120869.38,109784.8,57547.15,11.12,33.88,47.4,181.2,DN,UP,True,185000.0,50365.0,14.32,185000.0,False,False,False,C,9.0
278470.KS,416000.0,0.0,55.98,402350.0,412987.5,401260.0,291657.5,3.39,0.73,3.67,42.63,UP,UP,True,429500.0,374000.0,3.25,473000.0,False,False,False,C,9.0
278540.KS,49770.0,0.0,59.23,46658.5,41420.38,39113.5,25972.4,6.67,20.16,27.25,91.63,UP,UP,True,51385.0,25960.0,3.24,51385.0,False,False,False,C,9.0
298040.KS,3892000.0,0.0,51.39,3477800.0,3706875.0,3528260.0,2373910.0,11.91,4.99,10.31,63.95,DN,UP,True,4742000.0,2400000.0,21.84,4742000.0,False,False,False,C,9.0
307950.KS,716000.0,0.0,55.28,755100.0,615787.5,570800.0,359708.5,-5.18,16.27,25.44,99.05,DN,UP,True,1066000.0,357000.0,48.88,1066000.0,False,False,True,C,9.0
315930.KS,102890.0,0.0,57.79,98235.0,86386.25,81405.4,53240.9,4.74,19.1,26.39,93.25,DN,UP,True,108070.0,53820.0,5.03,108070.0,False,False,False,C,9.0
329180.KS,714000.0,0.0,55.21,655600.0,650275.0,613860.0,563157.5,8.91,9.8,16.31,26.79,DN,UP,True,765000.0,590000.0,7.14,765000.0,False,False,False,C,9.0
347850.KQ,82500.0,0.0,55.26,87300.0,78820.0,77314.0,73667.31,-5.5,4.67,6.71,11.99,DN,UP,True,114700.0,57100.0,39.03,114700.0,False,False,False,C,9.0
353200.KQ,169900.0,0.0,50.28,156920.0,136102.5,125930.0,66421.5,8.27,24.83,34.92,155.79,DN,UP,True,198000.0,49600.0,16.54,198000.0,False,False,False,C,9.0
353200.KS,169900.0,0.0,50.28,156920.0,136102.5,125930.0,66421.5,8.27,24.83,34.92,155.79,DN,UP,True,198000.0,49600.0,16.54,198000.0,False,False,False,C,9.0
375500.KS,89400.0,0.0,59.4,73370.0,85137.5,85628.0,54931.25,21.85,5.01,4.41,62.75,UP,DN,True,106600.0,41000.0,19.24,106600.0,False,False,False,C,9.0
383220.KS,80100.0,0.0,60.65,77160.0,75122.5,72732.0,69006.0,3.81,6.63,10.13,16.08,UP,UP,True,88200.0,68800.0,10.11,89000.0,False,False,False,C,9.0
443060.KS,255000.0,0.0,53.67,229650.0,234522.5,223624.0,205082.0,11.04,8.73,14.03,24.34,UP,UP,True,287000.0,204000.0,12.55,287000.0,False,False,False,C,9.0
488080.KS,89350.0,0.0,50.25,85414.5,74937.25,68080.1,33096.75,4.61,19.23,31.24,169.97,UP,UP,True,99290.0,30800.0,11.12,100000.0,False,False,False,C,9.0
494310.KS,178055.0,0.0,53.23,159592.0,134437.38,120757.2,56799.12,11.57,32.44,47.45,213.48,UP,UP,True,190185.0,51150.0,6.81,190185.0,False,False,False,C,9.0
000270.KS,170200.0,0.0,52.57,163010.0,162180.0,159944.0,137682.5,4.41,4.95,6.41,23.62,UP,UP,True,174600.0,147700.0,2.59,184200.0,False,False,False,C,8.0
006360.KS,31850.0,0.0,50.0,28025.0,33711.25,33681.0,23422.7,13.65,-5.52,-5.44,35.98,UP,DN,True,44850.0,18430.0,40.82,44850.0,False,False,False,C,8.0
009410.KS,1838.0,0.0,54.9,1693.5,1842.05,1859.4,1745.3,8.53,-0.22,-1.15,5.31,UP,DN,True,2275.0,1515.0,23.78,2275.0,False,False,False,C,8.0
033780.KS,185000.0,0.0,53.87,183270.0,179702.5,176022.0,153196.0,0.94,2.95,5.1,20.76,UP,UP,True,190000.0,148000.0,2.7,192400.0,False,False,False,C,8.0
069500.KS,139550.0,0.0,59.05,131378.0,117514.38,111194.8,74898.7,6.22,18.75,25.5,86.32,DN,UP,True,143645.0,75110.0,2.93,143645.0,False,False,False,C,8.0
093050.KS,23600.0,0.0,56.49,22240.0,23985.0,24132.0,20382.6,6.12,-1.61,-2.2,15.79,UP,DN,True,26450.0,19750.0,12.08,26450.0,False,False,True,C,8.0
102110.KS,139520.0,0.0,58.95,131408.0,117545.12,111220.3,74917.65,6.17,18.69,25.44,86.23,DN,UP,True,143570.0,75115.0,2.9,143570.0,False,False,False,C,8.0
112610.KS,56800.0,0.0,59.28,43940.0,55986.25,58247.0,48486.0,29.27,1.45,-2.48,17.15,DN,DN,True,75500.0,41800.0,32.92,79400.0,False,False,False,C,8.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.5,16001.2,14264.45,-0.01,-0.02,-0.01,12.17,FLAT,FLAT,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,8.0
373220.KS,420500.0,0.0,55.07,410900.0,433700.0,428390.0,407090.0,2.34,-3.04,-1.84,3.29,DN,DN,True,497500.0,382000.0,18.31,497500.0,False,False,True,C,8.0
409820.KS,21845.0,0.0,55.79,20833.0,19523.25,18523.9,16091.72,4.86,11.89,17.93,35.75,DN,UP,True,22010.0,12405.0,0.76,22010.0,False,True,False,C,8.0
475150.KS,48850.0,0.0,56.94,39275.0,47347.5,49664.0,30767.35,24.38,3.17,-1.64,58.77,UP,DN,True,64200.0,20950.0,31.42,69300.0,False,False,True,C,8.0
003850.KS,9440.0,0.0,50.16,8582.0,9401.75,9430.8,9081.65,10.0,0.41,0.1,3.95,UP,DN,False,10420.0,8720.0,10.38,10420.0,False,False,False,C,7.0
007390.KQ,30550.0,0.0,52.62,31450.0,23843.25,22802.6,22168.65,-2.86,28.13,33.98,37.81,UP,UP,False,36950.0,16550.0,20.95,36950.0,False,False,False,C,7.0
010950.KS,114100.0,0.0,56.41,111810.0,114487.5,114826.0,92426.75,2.05,-0.34,-0.63,23.45,UP,DN,True,116900.0,102100.0,2.45,137500.0,False,False,False,C,7.0
012750.KS,81600.0,0.0,63.94,76000.0,77337.5,79746.0,79770.5,7.37,5.51,2.32,2.29,UP,DN,False,103000.0,66800.0,26.23,103000.0,False,False,False,C,7.0
031430.KS,15700.0,0.0,66.03,14563.0,14642.75,14187.0,11798.35,7.81,7.22,10.66,33.07,UP,UP,True,17130.0,11700.0,9.11,17130.0,False,False,False,C,7.0
035420.KS,242000.0,0.0,59.7,252750.0,221885.0,217558.0,237410.75,-4.25,9.07,11.23,1.93,UP,UP,False,304000.0,190800.0,25.62,304000.0,False,False,True,C,7.0
138930.KS,18470.0,0.0,57.75,17272.0,17802.5,17832.0,16546.4,6.94,3.75,3.58,11.63,UP,DN,False,19600.0,16530.0,6.12,19600.0,False,False,False,C,7.0
290650.KQ,78200.0,0.0,55.17,80000.0,70660.0,70120.0,64334.25,-2.25,10.67,11.52,21.55,UP,UP,False,87400.0,58200.0,11.76,87400.0,False,False,False,C,7.0
316140.KS,33050.0,0.0,60.19,30705.0,32062.5,32321.0,29577.25,7.64,3.08,2.26,11.74,UP,DN,False,36250.0,30300.0,9.68,36250.0,False,False,True,C,7.0
000150.KS,1699000.0,0.0,47.76,1711100.0,1647075.0,1558080.0,1019725.0,-0.71,3.15,9.04,66.61,DN,UP,True,2489000.0,1401000.0,46.5,2489000.0,False,False,True,C,6.0
000815.KS,426500.0,0.0,64.32,408450.0,384975.0,382310.0,370370.0,4.42,10.79,11.56,15.16,UP,UP,True,388000.0,361500.0,-9.03,430500.0,False,True,False,C,6.0
000990.KS,158000.0,0.0,27.57,165180.0,163067.5,148992.0,90043.75,-4.35,-3.11,6.05,75.47,DN,UP,True,230500.0,145600.0,45.89,230500.0,False,False,True,C,6.0
002380.KS,560000.0,0.0,46.82,526800.0,550362.5,540340.0,469455.0,6.3,1.75,3.64,19.29,DN,UP,True,656000.0,472500.0,17.14,656000.0,False,False,True,C,6.0
003550.KS,114100.0,0.0,46.75,117450.0,111305.0,107012.0,89280.5,-2.85,2.51,6.62,27.8,DN,UP,True,185900.0,99900.0,62.93,185900.0,False,False,False,C,6.0
004490.KS,62400.0,0.0,58.5,54375.0,59861.25,59919.0,62641.25,14.76,4.24,4.14,-0.39,UP,DN,False,68600.0,57800.0,9.94,68600.0,False,False,False,C,6.0
004710.KS,11800.0,0.0,34.51,11432.82,11115.56,9983.65,6870.19,3.21,6.16,18.19,71.76,UP,UP,True,16020.0,4480.0,35.76,16020.0,False,False,False,C,6.0
004800.KS,196800.0,0.0,38.04,183140.0,204300.0,192572.0,141545.0,7.46,-3.67,2.2,39.04,DN,UP,True,318000.0,126900.0,61.59,318000.0,False,False,False,C,6.0
005290.KQ,60300.0,0.0,44.14,55655.0,57616.25,55801.0,44956.25,8.35,4.66,8.06,34.13,UP,UP,True,72200.0,41850.0,19.73,72200.0,False,False,False,C,6.0
005380.KS,640000.0,0.0,41.69,650000.0,619625.0,592570.0,406915.0,-1.54,3.29,8.0,57.28,DN,UP,True,783000.0,445000.0,22.34,783000.0,False,False,False,C,6.0
005830.KS,153400.0,0.0,54.78,144910.0,158262.5,159620.0,147471.0,5.86,-3.07,-3.9,4.02,UP,DN,False,177400.0,132500.0,15.65,198900.0,False,False,False,C,6.0
005940.KS,32850.0,0.0,53.65,31370.0,33326.25,33191.0,26103.7,4.72,-1.43,-1.03,25.84,UP,DN,False,39350.0,29300.0,19.79,39350.0,False,False,False,C,6.0
006220.KQ,12330.0,0.0,60.76,11356.0,11766.75,11927.0,13067.2,8.58,4.79,3.38,-5.64,UP,DN,False,13700.0,9160.0,11.11,14170.0,False,False,False,C,6.0
006260.KS,424000.0,0.0,30.34,402350.0,447550.0,415260.0,260500.0,5.38,-5.26,2.1,62.76,DN,UP,True,604000.0,246000.0,42.45,604000.0,False,False,True,C,6.0
007070.KS,25600.0,0.0,42.13,24095.0,24923.75,24361.0,20862.15,6.25,2.71,5.09,22.71,DN,UP,True,29950.0,21650.0,16.99,29950.0,False,False,False,C,6.0
009540.KS,438500.0,0.0,48.4,388250.0,427462.5,418650.0,417785.0,12.94,2.58,4.74,4.96,UP,UP,True,488000.0,340500.0,11.29,488000.0,False,False,False,C,6.0
010060.KS,318000.0,0.0,41.89,289350.0,320362.5,297510.0,163307.5,9.9,-0.74,6.89,94.72,DN,UP,True,414000.0,268500.0,30.19,414000.0,False,False,False,C,6.0
010120.KS,257500.0,0.0,43.28,233850.0,250892.5,233662.0,132020.5,10.11,2.63,10.2,95.05,DN,UP,True,335000.0,143000.0,30.1,335000.0,False,False,False,C,6.0
011210.KS,86100.0,0.0,43.58,78160.0,85012.5,83518.0,72104.75,10.16,1.28,3.09,19.41,DN,UP,True,103500.0,75500.0,20.21,103500.0,False,False,True,C,6.0
011560.KQ,23300.0,0.0,40.53,22395.0,22337.5,21732.0,16380.9,4.04,4.31,7.22,42.24,UP,UP,True,26850.0,19800.0,15.24,26850.0,False,False,False,C,6.0
011790.KS,144600.0,0.0,47.09,139400.0,135542.5,127173.68,111868.52,3.73,6.68,13.7,29.26,DN,UP,True,181000.0,85241.18,25.17,184400.0,False,False,False,C,6.0
