ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,644000.0,0.0,50.82,640900.0,647825.0,628880.0,520642.5,0.48,-0.59,2.4,23.69,DN,UP,True,757000.0,597000.0,17.55,757000.0,False,False,False,C,9.0
001450.KS,40350.0,0.0,63.08,37905.0,36940.0,36751.0,31510.25,6.45,9.23,9.79,28.05,UP,UP,True,43250.0,33300.0,7.19,43250.0,False,False,False,C,9.0
001800.KS,25750.0,0.0,53.57,25820.0,25485.0,25426.0,22714.3,-0.27,1.04,1.27,13.36,DN,UP,True,29400.0,22200.0,14.17,29950.0,False,False,True,C,9.0
003300.KS,17520.0,0.0,58.36,16909.0,16647.0,16741.2,16803.05,3.61,5.24,4.65,4.27,UP,UP,True,19770.0,15250.0,12.84,19770.0,False,False,True,C,9.0
004430.KS,12700.0,0.0,62.95,12217.0,10991.25,11170.4,9993.8,3.95,15.55,13.69,27.08,UP,UP,True,16730.0,9250.0,31.73,16730.0,False,False,True,C,9.0
031510.KQ,1113.0,0.0,58.0,1108.4,1093.68,1091.78,1049.19,0.42,1.77,1.94,6.08,UP,DN,True,1324.0,851.0,18.96,1324.0,False,False,True,C,9.0
073240.KS,6130.0,0.0,59.94,6491.0,5330.5,5248.4,5651.35,-5.56,15.0,16.8,8.47,DN,UP,True,6380.0,4220.0,4.08,7840.0,False,False,True,C,9.0
105560.KS,171500.0,0.0,51.31,177900.0,164507.5,162566.0,143740.5,-3.6,4.25,5.5,19.31,UP,UP,True,182700.0,145000.0,6.53,194500.0,False,False,True,C,9.0
111770.KS,87700.0,0.0,58.05,86050.0,80382.5,81142.0,80951.0,1.92,9.1,8.08,8.34,UP,UP,True,94000.0,68200.0,7.18,94000.0,False,False,False,C,9.0
139130.KS,18250.0,0.0,54.66,18052.0,17480.25,17669.8,16354.75,1.1,4.4,3.28,11.59,DN,DN,True,19040.0,15250.0,4.33,19550.0,False,False,False,C,9.0
143240.KQ,16460.0,0.0,58.38,16118.0,15740.75,15768.4,14701.75,2.12,4.57,4.39,11.96,UP,UP,True,17300.0,14190.0,5.1,18400.0,False,False,True,C,9.0
161390.KS,70500.0,0.0,54.52,71540.0,68567.5,67170.0,60301.25,-1.45,2.82,4.96,16.91,UP,UP,True,76000.0,58100.0,7.8,77600.0,False,False,False,C,9.0
322000.KS,164000.0,0.0,63.47,129080.0,139670.0,151986.0,105862.25,27.05,17.42,7.9,54.92,UP,DN,True,256000.0,103000.0,56.1,256000.0,False,False,False,C,9.0
007070.KS,25750.0,0.0,54.39,25740.0,24426.25,25052.0,21931.1,0.04,5.42,2.79,17.41,DN,DN,True,26150.0,21050.0,1.55,29950.0,False,False,True,C,8.0
007390.KQ,24100.0,0.0,50.57,24295.0,26961.25,25769.2,22668.5,-0.8,-10.61,-6.48,6.31,DN,DN,True,36950.0,20450.0,53.32,36950.0,False,False,False,C,8.0
018260.KS,209500.0,0.0,56.16,198220.0,219270.0,213628.0,180739.0,5.69,-4.46,-1.93,15.91,UP,DN,True,388500.0,182000.0,85.44,388500.0,False,False,False,C,8.0
024800.KQ,4370.0,0.0,57.84,4228.0,4379.12,4439.8,3439.58,3.36,-0.21,-1.57,27.05,UP,DN,True,5980.0,3710.0,36.84,5980.0,False,False,False,C,8.0
033780.KS,182600.0,0.0,57.93,176760.0,178242.5,178818.0,158517.5,3.3,2.44,2.11,15.19,DN,DN,True,187000.0,164000.0,2.41,192400.0,False,False,True,C,8.0
086790.KS,132400.0,0.0,61.26,132920.0,122985.0,122244.0,108261.5,-0.39,7.66,8.31,22.3,UP,UP,True,136000.0,107600.0,2.72,142500.0,False,False,False,C,8.0
192440.KQ,29400.0,0.0,51.79,29350.0,29931.25,29964.0,25331.5,0.17,-1.77,-1.88,16.06,UP,DN,True,32300.0,27200.0,9.86,34950.0,False,False,True,C,8.0
241560.KQ,69300.0,0.0,60.44,62870.0,64045.0,64958.0,62384.0,10.23,8.21,6.68,11.09,UP,DN,True,71100.0,58000.0,2.6,79700.0,False,False,True,C,8.0
000210.KS,50500.0,0.0,61.76,46765.0,47963.75,50059.0,47174.0,7.99,5.29,0.88,7.05,UP,DN,False,57800.0,40100.0,14.46,77700.0,False,False,False,C,7.0
001940.KS,25750.0,0.0,56.9,25270.0,23985.0,23919.0,25210.5,1.9,7.36,7.66,2.14,UP,UP,False,28150.0,20150.0,9.32,28150.0,False,False,False,C,7.0
002960.KS,521000.0,0.0,67.24,502900.0,492862.5,498550.0,472042.5,3.6,5.71,4.5,10.37,UP,DN,True,620000.0,466000.0,19.0,620000.0,False,False,False,C,7.0
005090.KS,49300.0,0.0,60.31,41735.0,45745.0,46701.0,38177.75,18.13,7.77,5.57,29.13,UP,DN,False,58700.0,49100.0,19.07,65800.0,False,False,True,C,7.0
006360.KS,30250.0,0.0,52.93,29075.0,28126.25,28803.0,24652.0,4.04,7.55,5.02,22.71,UP,UP,False,34350.0,22350.0,13.55,44850.0,False,False,False,C,7.0
017670.KS,100000.0,0.0,67.89,89640.0,95140.0,96396.0,75040.5,11.56,5.11,3.74,33.26,UP,DN,True,139500.0,91400.0,39.5,139500.0,False,False,False,C,7.0
