ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,39250.0,0.0,55.17,36035.0,33397.5,32746.0,30152.5,8.92,17.52,19.86,30.17,UP,UP,True,40150.0,29550.0,2.29,40150.0,False,True,False,A,9.0
471990.KS,33710.0,0.0,55.82,29709.5,30259.88,29123.3,19713.05,13.47,11.4,15.75,71.0,DN,UP,True,34400.0,27200.0,2.05,34400.0,False,True,False,A,9.0
033780.KS,187800.0,0.0,57.36,182900.0,178827.5,174936.0,152685.0,2.68,5.02,7.35,23.0,UP,UP,True,190000.0,148000.0,1.17,190000.0,False,True,False,B,8.0
000720.KS,157500.0,0.0,54.62,133790.0,155040.0,156778.0,104333.5,17.72,1.59,0.46,50.96,DN,DN,True,198400.0,139600.0,25.97,198400.0,False,False,True,C,9.0
001800.KS,25900.0,0.0,55.36,25750.0,25095.0,24735.0,22017.95,0.58,3.21,4.71,17.63,UP,UP,True,29950.0,23050.0,15.64,29950.0,False,False,True,C,9.0
003490.KS,26600.0,0.0,50.83,25335.0,25500.0,25169.0,23823.25,4.99,4.31,5.69,11.66,DN,UP,True,28400.0,22800.0,6.77,28400.0,False,False,False,C,9.0
009150.KS,1714000.0,0.0,62.56,1837600.0,1181650.0,1041450.0,460830.5,-6.73,45.05,64.58,271.94,UP,UP,True,2192000.0,396500.0,27.89,2192000.0,False,False,False,C,9.0
010060.KS,300000.0,0.0,53.4,299300.0,315915.0,293126.0,161300.5,0.23,-5.04,2.35,85.99,DN,UP,True,414000.0,268500.0,38.0,414000.0,False,False,False,C,9.0
011560.KQ,23900.0,0.0,50.0,22125.0,22222.5,21525.2,16271.05,8.02,7.55,11.03,46.89,DN,UP,True,26850.0,20250.0,12.34,26850.0,False,False,False,C,9.0
011790.KS,140300.0,0.0,51.27,140210.0,133265.0,124969.52,111447.02,0.06,5.28,12.27,25.89,DN,UP,True,184400.0,85241.18,31.43,184400.0,False,False,False,C,9.0
024800.KQ,4635.0,0.0,51.25,4577.0,4523.38,4401.7,3176.7,1.27,2.47,5.3,45.91,DN,UP,True,5980.0,3455.0,29.02,5980.0,False,False,True,C,9.0
028260.KS,432000.0,0.0,51.92,445550.0,382975.0,362350.0,271871.0,-3.04,12.8,19.22,58.9,UP,UP,True,480000.0,245500.0,11.11,565000.0,False,False,False,C,9.0
