ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,38400.0,0.0,57.46,38170.0,37316.25,37127.0,31700.5,0.6,2.9,3.43,21.13,UP,UP,True,43250.0,33300.0,12.63,43250.0,False,False,False,C,9.0
001800.KS,25650.0,0.0,53.97,25500.0,25503.75,25425.0,22817.3,0.59,0.57,0.88,12.41,DN,DN,True,28050.0,22200.0,9.36,29950.0,False,False,True,C,9.0
003300.KS,17590.0,0.0,58.33,17235.0,16733.75,16706.4,16822.35,2.06,5.12,5.29,4.56,UP,UP,True,19770.0,15250.0,12.39,19770.0,False,False,True,C,9.0
073240.KS,6040.0,0.0,50.34,6045.0,5449.62,5320.9,5674.65,-0.08,10.83,13.51,6.44,DN,UP,True,7840.0,4220.0,29.8,7840.0,False,False,True,C,9.0
086790.KS,125000.0,0.0,53.08,129630.0,123927.5,122584.0,108996.5,-3.57,0.87,1.97,14.68,DN,UP,True,142500.0,107600.0,14.0,142500.0,False,False,True,C,9.0
383220.KS,78800.0,0.0,50.68,76620.0,77667.5,77086.0,70742.0,2.85,1.46,2.22,11.39,DN,UP,True,83300.0,68800.0,5.71,89000.0,False,False,True,C,9.0
018260.KS,201500.0,0.0,55.67,201690.0,209440.0,215328.0,181533.5,-0.09,-3.79,-6.42,11.0,UP,DN,True,388500.0,182000.0,92.8,388500.0,False,False,False,C,8.0
002960.KS,498000.0,0.0,50.29,504300.0,493912.5,497810.0,473905.0,-1.25,0.83,0.04,5.08,UP,UP,False,620000.0,461500.0,24.5,620000.0,False,False,False,C,7.0
011200.KS,20750.0,0.0,63.47,20490.0,19784.75,19800.4,20322.15,1.27,4.88,4.8,2.11,UP,UP,False,23200.0,17910.0,11.81,23200.0,False,False,True,C,7.0
091170.KS,15465.0,0.0,50.21,15812.5,15510.5,15372.9,14274.05,-2.2,-0.29,0.6,8.34,DN,UP,False,17135.0,13650.0,10.8,17135.0,False,False,True,C,7.0
111770.KS,89200.0,0.0,67.53,87060.0,81217.5,81424.0,81424.0,2.46,9.83,9.55,9.55,UP,UP,True,94000.0,68200.0,5.38,94000.0,False,False,False,C,7.0
143240.KQ,15770.0,0.0,53.7,16191.0,15852.25,15756.8,14737.0,-2.6,-0.52,0.08,7.01,UP,UP,False,17300.0,14190.0,9.7,17340.0,False,False,True,C,7.0
175330.KS,26950.0,0.0,56.81,26815.0,26111.25,25817.0,26456.75,0.5,3.21,4.39,1.86,DN,UP,False,29150.0,22200.0,8.16,29150.0,False,False,False,C,7.0
192820.KS,185400.0,0.0,58.25,179870.0,169525.0,170778.0,183235.5,3.07,9.36,8.56,1.18,UP,UP,False,234500.0,141000.0,26.48,226000.0,False,False,True,C,7.0
282330.KS,126000.0,0.0,57.0,123150.0,122602.5,123892.0,120041.5,2.31,2.77,1.7,4.96,UP,DN,False,146000.0,107200.0,15.87,146000.0,False,False,True,C,7.0
000070.KS,56300.0,0.0,53.5,56350.0,55542.5,56004.0,70621.62,-0.09,1.36,0.53,-20.28,UP,DN,False,70900.0,51500.0,25.93,70900.0,False,False,False,C,6.0
