ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,38250.0,0.0,52.3,38035.0,37158.75,37051.0,31609.75,0.57,2.94,3.24,21.01,UP,UP,True,43250.0,33300.0,13.07,43250.0,False,False,False,C,9.0
003300.KS,17420.0,0.0,54.25,17095.0,16714.5,16731.6,16815.85,1.9,4.22,4.11,3.59,UP,UP,True,19770.0,15250.0,13.49,19770.0,False,False,True,C,9.0
111770.KS,86000.0,0.0,54.67,86170.0,80670.0,81430.0,81188.5,-0.2,6.61,5.61,5.93,UP,UP,True,91500.0,68200.0,6.4,94000.0,False,False,False,C,9.0
078935.KS,55400.0,0.0,53.54,55870.0,53752.5,54290.0,51875.25,-0.84,3.06,2.04,6.79,UP,UP,True,56100.0,48500.0,1.26,61100.0,False,False,True,C,7.0
143240.KQ,16140.0,0.0,52.19,16173.0,15800.5,15774.0,14722.5,-0.2,2.15,2.32,9.63,UP,UP,False,17300.0,14190.0,7.19,17410.0,False,False,True,C,7.0
192820.KS,185400.0,0.0,51.5,178400.0,168842.5,170714.0,183601.5,3.92,9.81,8.6,0.98,UP,UP,False,234500.0,141000.0,26.48,230000.0,False,False,True,C,7.0
475150.KS,49250.0,0.0,54.2,59575.0,47958.75,46888.0,35044.35,-17.33,2.69,5.04,40.54,UP,UP,False,62000.0,30100.0,25.89,87700.0,False,False,False,C,7.0
002840.KS,125600.0,0.0,53.21,123160.0,121025.0,121948.0,139876.0,1.98,3.78,2.99,-10.21,DN,UP,False,138300.0,109100.0,10.11,153300.0,False,False,False,C,6.0
002960.KS,499000.0,0.0,51.42,504100.0,493212.5,499610.0,473012.5,-1.01,1.17,-0.12,5.49,UP,UP,False,620000.0,461500.0,24.25,620000.0,False,False,False,C,6.0
004370.KS,377500.0,0.0,59.44,357650.0,359000.0,365750.0,401375.0,5.55,5.15,3.21,-5.95,UP,DN,False,410000.0,319000.0,8.61,410000.0,False,False,False,C,6.0
004430.KS,11980.0,0.0,47.63,12226.0,11071.75,11173.0,10017.6,-2.01,8.2,7.22,19.59,UP,UP,True,16730.0,9250.0,39.65,16730.0,False,False,False,C,6.0
007390.KQ,23100.0,0.0,50.1,24160.0,26575.0,25986.2,22702.0,-4.39,-13.08,-11.11,1.75,DN,DN,False,36950.0,20450.0,59.96,36950.0,False,False,False,C,6.0
008930.KS,33200.0,0.0,56.65,33350.0,31241.25,31564.0,37035.25,-0.45,6.27,5.18,-10.36,UP,UP,False,35800.0,25600.0,7.83,38700.0,False,False,False,C,6.0
