ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000145.KS,12120.0,0.0,65.77,12000.0,11625.5,11636.8,12142.95,1.0,4.25,4.15,-0.19,UP,UP,False,12700.0,10950.0,4.79,12270.0,False,True,False,A,5.0
089970.KQ,56700.0,0.0,73.0,55820.0,47228.75,45680.0,27347.55,1.58,20.05,24.12,107.33,UP,UP,True,58300.0,38000.0,2.82,58300.0,False,True,False,A,3.0
373220.KS,482000.0,0.0,73.16,473350.0,414200.0,410110.0,398662.5,1.83,16.37,17.53,20.9,UP,UP,True,493000.0,346000.0,2.28,493000.0,False,True,False,A,3.0
000050.KS,10110.0,0.0,63.25,10058.0,9551.0,9601.8,8333.5,0.52,5.85,5.29,21.32,UP,UP,True,15210.0,8810.0,50.45,15210.0,False,False,False,C,9.0
001120.KS,49700.0,0.0,52.25,53330.0,48855.0,47771.0,36436.75,-6.81,1.73,4.04,36.4,UP,UP,True,54500.0,37600.0,9.66,57700.0,False,False,False,C,9.0
001430.KS,71000.0,0.0,56.54,71920.0,68825.0,68186.0,46458.75,-1.28,3.16,4.13,52.82,UP,UP,True,74000.0,62000.0,4.23,92500.0,False,False,False,C,9.0
003620.KS,4310.0,0.0,60.55,4263.5,3786.38,3791.2,3593.98,1.09,13.83,13.68,19.92,UP,UP,True,4565.0,3300.0,5.92,4635.0,False,False,False,C,9.0
004020.KS,42150.0,0.0,59.09,42535.0,38081.25,38164.0,34183.75,-0.91,10.68,10.44,23.3,UP,UP,True,50400.0,33050.0,19.57,50400.0,False,False,False,C,9.0
005090.KS,57000.0,0.0,55.36,60790.0,57737.5,55524.0,31868.5,-6.23,-1.28,2.66,78.86,UP,UP,True,70700.0,49100.0,24.04,70700.0,False,False,False,C,9.0
005290.KQ,58500.0,0.0,61.74,59060.0,51700.0,51830.0,41446.5,-0.95,13.15,12.87,41.15,UP,UP,True,64400.0,41850.0,10.09,64400.0,False,False,False,C,9.0
005380.KS,550000.0,0.0,64.89,538700.0,510000.0,520120.0,346677.5,2.1,7.84,5.74,58.65,UP,UP,True,687000.0,445000.0,24.91,687000.0,False,False,True,C,9.0
010820.KS,13240.0,0.0,55.09,14404.0,10159.25,9640.0,5675.98,-8.08,30.32,37.34,133.26,UP,UP,True,18730.0,6570.0,41.47,18730.0,False,False,False,C,9.0
010950.KS,122000.0,0.0,52.91,122150.0,115415.0,116848.0,85786.75,-0.12,5.71,4.41,42.21,UP,DN,True,177100.0,103600.0,45.16,177100.0,False,False,False,C,9.0
010955.KS,58400.0,0.0,55.15,58390.0,55960.0,56440.0,47938.0,0.02,4.36,3.47,21.82,UP,UP,True,75200.0,51300.0,28.77,75200.0,False,False,False,C,9.0
011780.KS,140600.0,0.0,57.75,139540.0,130117.5,131606.0,123167.25,0.76,8.06,6.83,14.15,UP,UP,True,162300.0,110000.0,15.43,162300.0,False,False,False,C,9.0
012330.KS,435000.0,0.0,59.62,437850.0,412737.5,421520.0,359610.0,-0.65,5.39,3.2,20.96,UP,UP,True,472000.0,372000.0,8.51,531000.0,False,False,False,C,9.0
017800.KS,97200.0,0.0,56.36,98400.0,91835.0,92796.0,87030.5,-1.22,5.84,4.75,11.68,DN,UP,True,104100.0,82800.0,7.1,113400.0,False,False,True,C,9.0
018260.KS,170900.0,0.0,62.9,172500.0,162930.0,165114.0,167143.0,-0.93,4.89,3.5,2.25,DN,UP,True,194000.0,146100.0,13.52,196900.0,False,False,True,C,9.0
022100.KS,34500.0,0.0,62.76,35295.0,32468.75,33068.0,28835.0,-2.25,6.26,4.33,19.65,UP,UP,True,45600.0,28900.0,32.17,41950.0,False,False,True,C,9.0
025900.KQ,12050.0,0.0,60.49,12099.0,10875.25,10673.2,9707.0,-0.4,10.8,12.9,24.14,UP,UP,True,12980.0,7850.0,7.72,12980.0,False,False,False,C,9.0
028670.KS,5610.0,0.0,63.79,5619.0,5283.12,5303.3,4387.62,-0.16,6.19,5.78,27.86,DN,UP,True,6600.0,4650.0,17.65,6600.0,False,False,True,C,9.0
032500.KQ,30650.0,0.0,55.67,30255.0,28624.5,26514.6,17620.6,1.31,7.08,15.6,73.94,UP,UP,True,35150.0,24300.0,14.68,35150.0,False,False,False,C,9.0
035600.KQ,11290.0,0.0,61.9,11408.0,10759.75,10828.8,10689.6,-1.03,4.93,4.26,5.62,DN,UP,True,11970.0,10000.0,6.02,12280.0,False,False,True,C,9.0
041960.KQ,9380.0,0.0,59.78,9678.0,8810.5,8779.4,7070.35,-3.08,6.46,6.84,32.67,DN,UP,True,10790.0,7630.0,15.03,10790.0,False,False,False,C,9.0
051600.KS,59900.0,0.0,56.88,62240.0,59862.5,59592.0,54233.25,-3.76,0.06,0.52,10.45,UP,UP,True,69000.0,54800.0,15.19,69000.0,False,False,True,C,9.0
052690.KS,181100.0,0.0,56.92,187680.0,172405.0,169470.0,118198.25,-3.51,5.04,6.86,53.22,UP,UP,True,198000.0,145600.0,9.33,198000.0,False,False,False,C,9.0
058470.KQ,115200.0,0.0,54.09,117500.0,112110.0,111338.0,72596.5,-1.96,2.76,3.47,58.69,UP,DN,True,129000.0,94200.0,11.98,129000.0,False,False,False,C,9.0
078930.KS,77200.0,0.0,59.01,76950.0,69792.5,69584.0,57547.0,0.32,10.61,10.95,34.15,UP,UP,True,81000.0,60700.0,4.92,84000.0,False,False,False,C,9.0
078935.KS,56900.0,0.0,58.54,56990.0,54852.5,55222.0,48899.5,-0.16,3.73,3.04,16.36,UP,UP,True,63500.0,51500.0,11.6,63500.0,False,False,True,C,9.0
079550.KS,978000.0,0.0,54.7,963700.0,826175.0,785030.0,561395.0,1.48,18.38,24.58,74.21,UP,UP,True,1118000.0,604000.0,14.31,1118000.0,False,False,False,C,9.0
083650.KQ,97300.0,0.0,62.15,98550.0,98115.0,96244.0,62972.75,-1.27,-0.83,1.1,54.51,DN,UP,True,103800.0,87500.0,6.68,114200.0,False,False,False,C,9.0
084370.KQ,135800.0,0.0,59.28,134810.0,127695.0,128590.0,86988.75,0.73,6.35,5.61,56.11,UP,DN,True,153200.0,105600.0,12.81,153200.0,False,False,False,C,9.0
089030.KQ,61800.0,0.0,64.62,59330.0,56008.75,55525.0,47793.75,4.16,10.34,11.3,29.31,UP,DN,True,74000.0,44850.0,19.74,74000.0,False,False,False,C,9.0
095610.KQ,89600.0,0.0,59.01,88320.0,74075.0,73424.0,49728.25,1.45,20.96,22.03,80.18,DN,UP,True,95000.0,53700.0,6.03,95000.0,False,False,False,C,9.0
097230.KS,27850.0,0.0,50.56,30110.0,26792.5,26212.8,22665.7,-7.51,3.95,6.25,22.87,UP,UP,True,33800.0,21500.0,21.36,33800.0,False,False,False,C,9.0
105560.KS,161100.0,0.0,61.93,158940.0,153630.0,154056.0,130470.5,1.36,4.86,4.57,23.48,DN,UP,True,166500.0,141400.0,3.35,172500.0,False,False,False,C,9.0
112610.KS,66700.0,0.0,57.63,70230.0,64630.0,61692.0,48150.75,-5.03,3.2,8.12,38.52,UP,UP,True,79400.0,41800.0,19.04,79400.0,False,False,False,C,9.0
119850.KQ,36550.0,0.0,62.68,35720.0,34135.0,34743.0,34214.25,2.32,7.07,5.2,6.83,UP,UP,True,43450.0,28800.0,18.88,43450.0,False,False,True,C,9.0
121600.KQ,82100.0,0.0,64.86,85120.0,70575.0,69822.0,59865.25,-3.55,16.33,17.58,37.14,UP,UP,True,95300.0,58500.0,16.08,95300.0,False,False,False,C,9.0
139130.KS,19020.0,0.0,64.31,19087.0,17707.75,17861.4,15391.2,-0.35,7.41,6.49,23.58,UP,UP,True,22000.0,16110.0,15.67,22000.0,False,False,True,C,9.0
181710.KQ,40600.0,0.0,56.31,41590.0,39076.25,38853.0,31849.25,-2.38,3.9,4.5,27.48,UP,UP,True,43700.0,35000.0,7.64,44150.0,False,False,False,C,9.0
181710.KS,40800.0,0.0,53.75,41300.0,39171.25,38821.0,31911.75,-1.21,4.16,5.1,27.85,DN,UP,True,43700.0,35000.0,7.11,44150.0,False,False,False,C,9.0
195940.KQ,51900.0,0.0,62.22,52570.0,50841.25,51219.0,49288.75,-1.27,2.08,1.33,5.3,DN,UP,True,58600.0,46650.0,12.91,58600.0,False,False,True,C,9.0
200710.KQ,54000.0,0.0,51.46,55940.0,52486.25,50592.0,33180.25,-3.47,2.88,6.74,62.75,DN,UP,True,62000.0,34600.0,14.81,62000.0,False,False,False,C,9.0
211270.KQ,17530.0,0.0,54.15,17215.0,16874.5,16782.4,14141.65,1.83,3.88,4.45,23.96,DN,UP,True,18900.0,14980.0,7.82,21650.0,False,False,True,C,9.0
225190.KS,2190.0,0.0,63.06,2255.5,2089.32,2121.26,1774.01,-2.9,4.82,3.24,23.45,UP,UP,True,2545.0,1785.0,16.21,3155.0,False,False,False,C,9.0
272290.KQ,35950.0,0.0,64.34,35495.0,32858.75,33056.0,27609.5,1.28,9.41,8.75,30.21,DN,UP,True,37250.0,28200.0,3.62,44400.0,False,False,True,C,9.0
278280.KQ,62900.0,0.0,50.78,66380.0,55886.25,54683.0,52449.75,-5.24,12.55,15.03,19.92,DN,UP,True,70700.0,40000.0,12.4,70700.0,False,False,False,C,9.0
297090.KQ,8320.0,0.0,58.52,8628.0,8025.5,7746.0,6855.75,-3.57,3.67,7.41,21.36,UP,UP,True,9600.0,5540.0,15.38,9600.0,False,False,False,C,9.0
298020.KS,511000.0,0.0,56.47,524400.0,436125.0,422870.0,292115.0,-2.56,17.17,20.84,74.93,UP,UP,True,557000.0,290000.0,9.0,557000.0,False,False,False,C,9.0
307950.KS,438500.0,0.0,60.74,448450.0,413862.5,418730.0,286722.0,-2.22,5.95,4.72,52.94,UP,UP,True,543000.0,357000.0,23.83,543000.0,False,False,True,C,9.0
319400.KQ,31650.0,0.0,56.38,31050.0,29476.25,29878.0,17265.55,1.93,7.37,5.93,83.31,UP,UP,True,34450.0,23700.0,8.85,37700.0,False,False,False,C,9.0
357780.KQ,451500.0,0.0,64.38,464950.0,426387.5,428400.0,312498.0,-2.89,5.89,5.39,44.48,UP,DN,True,522000.0,360000.0,15.61,522000.0,False,False,True,C,9.0
383310.KQ,32150.0,0.0,61.03,32770.0,30988.75,31796.0,28114.75,-1.89,3.75,1.11,14.35,UP,DN,True,41300.0,27700.0,28.46,41300.0,False,False,False,C,9.0
417500.KQ,5050.0,0.0,54.83,4748.5,4878.0,4738.0,3618.02,6.35,3.53,6.59,39.58,DN,UP,True,6160.0,4200.0,21.98,6160.0,False,False,False,C,9.0
489790.KS,88800.0,0.0,64.99,85020.0,80112.5,79588.0,59278.75,4.45,10.84,11.57,49.8,UP,UP,True,97900.0,70000.0,10.25,97900.0,False,False,False,C,9.0
950160.KQ,103300.0,0.0,59.24,102950.0,102990.0,102696.0,69824.75,0.34,0.3,0.59,47.94,DN,DN,True,130700.0,89600.0,26.52,130700.0,False,False,False,C,9.0
001450.KS,30950.0,0.0,56.12,30705.0,30482.5,31010.0,29167.25,0.8,1.53,-0.19,6.11,UP,UP,True,32600.0,29450.0,5.33,44250.0,False,False,False,C,8.0
028050.KS,53200.0,0.0,53.43,53130.0,43115.0,41507.0,30734.25,0.13,23.39,28.17,73.1,UP,UP,True,54500.0,30650.0,2.44,57800.0,False,False,False,C,8.0
031980.KQ,126400.0,0.0,61.59,121290.0,109297.5,106230.0,61882.5,4.21,15.65,18.99,104.26,UP,UP,True,129200.0,89600.0,2.22,139100.0,False,False,False,C,8.0
032820.KQ,21150.0,0.0,50.99,22290.0,22990.0,21710.8,9044.58,-5.11,-8.0,-2.58,133.84,DN,UP,True,25300.0,19300.0,19.62,30200.0,False,False,False,C,8.0
048410.KQ,13740.0,0.0,53.21,14233.0,14350.5,14748.2,8260.75,-3.46,-4.25,-6.84,66.33,DN,DN,True,16450.0,12670.0,19.72,21500.0,False,False,False,C,8.0
090710.KQ,12340.0,0.0,64.03,12323.0,12182.25,12462.2,7622.32,0.14,1.29,-0.98,61.89,UP,DN,True,15450.0,10180.0,25.2,15800.0,False,False,False,C,8.0
099320.KQ,173100.0,0.0,52.03,176920.0,177797.5,177610.0,102112.0,-2.16,-2.64,-2.54,69.52,DN,DN,True,210000.0,149300.0,21.32,222000.0,False,False,False,C,8.0
226950.KQ,166500.0,0.0,54.4,176560.0,178032.5,177362.0,121037.75,-5.7,-6.48,-6.12,37.56,DN,DN,True,217000.0,147500.0,30.33,217000.0,False,False,True,C,8.0
237690.KQ,149500.0,0.0,54.09,152910.0,149687.5,149798.0,118594.0,-2.23,-0.13,-0.2,26.06,UP,DN,True,171500.0,135100.0,14.72,172100.0,False,False,True,C,8.0
00088K.KS,50900.0,0.0,64.36,49920.0,47846.25,48604.0,41952.25,1.96,6.38,4.72,21.33,UP,UP,True,51300.0,41100.0,0.79,58800.0,False,False,True,C,7.0
001230.KS,39229.18,0.0,68.97,39105.3,36400.55,35572.61,28611.32,0.32,7.77,10.28,37.11,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,7.0
003547.KS,23400.0,0.0,52.17,23160.0,23721.25,24133.0,21196.25,1.04,-1.35,-3.04,10.4,DN,DN,True,24100.0,21650.0,2.99,29750.0,False,False,False,C,7.0
003570.KS,55500.0,0.0,50.43,57030.0,52748.75,52968.0,54224.5,-2.68,5.22,4.78,2.35,UP,UP,False,61100.0,44700.0,10.09,62800.0,False,False,False,C,7.0
005070.KS,62900.0,0.0,68.4,62600.0,54478.75,54412.0,48646.75,0.48,15.46,15.6,29.3,UP,UP,True,66400.0,46600.0,5.56,66400.0,False,False,False,C,7.0
007660.KS,151100.0,0.0,66.79,150070.0,123767.5,121592.0,102131.75,0.69,22.08,24.27,47.95,UP,UP,True,164400.0,96300.0,8.8,164400.0,False,False,False,C,7.0
009830.KS,48100.0,0.0,65.06,48540.0,44619.38,45551.5,34357.75,-0.91,7.8,5.59,40.0,UP,UP,True,56800.0,33600.0,18.09,59300.0,False,False,False,C,7.0
009835.KS,28300.0,0.0,69.66,27860.0,26320.0,26834.0,24174.0,1.58,7.52,5.46,17.07,UP,DN,True,35100.0,21550.0,24.03,35100.0,False,False,True,C,7.0
017940.KS,102300.0,0.0,65.2,102630.0,99325.0,99756.0,87001.0,-0.32,3.0,2.55,17.58,UP,UP,True,111300.0,93800.0,8.8,114500.0,False,False,True,C,7.0
