ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
002960.KS,559000.0,0.0,61.07,506550.0,495187.5,499460.0,458490.0,10.35,12.89,11.92,21.92,UP,UP,True,604000.0,460000.0,8.05,620000.0,False,False,False,C,9.0
003470.KS,5580.0,0.0,50.39,6490.0,5422.62,5342.4,4258.8,-14.02,2.9,4.45,31.02,DN,UP,True,8400.0,4400.0,50.54,8400.0,False,False,False,C,9.0
003550.KS,103100.0,0.0,53.97,110450.0,96827.5,95778.0,85431.5,-6.65,6.48,7.64,20.68,UP,UP,True,107800.0,81800.0,4.56,152100.0,False,False,False,C,9.0
005380.KS,592000.0,0.0,55.66,645800.0,541700.0,537160.0,368482.5,-8.33,9.29,10.21,60.66,UP,UP,True,687000.0,445000.0,16.05,774500.0,False,False,True,C,9.0
006260.KS,500000.0,0.0,62.75,516450.0,378150.0,356060.0,237301.5,-3.19,32.22,40.43,110.7,UP,UP,True,587000.0,246000.0,17.4,587000.0,False,False,False,C,9.0
011560.KQ,23300.0,0.0,53.8,22510.0,20594.75,20104.2,15475.7,3.51,13.14,15.9,50.56,UP,UP,True,24000.0,17120.0,3.0,24500.0,False,False,False,C,9.0
016360.KS,112700.0,0.0,50.87,127380.0,111602.5,108744.0,86564.75,-11.52,0.98,3.64,30.19,DN,UP,True,163000.0,91300.0,44.63,163000.0,False,False,False,C,9.0
017670.KS,98100.0,0.0,52.22,99440.0,92380.0,89398.0,66143.5,-1.35,6.19,9.73,48.31,UP,UP,True,102600.0,91400.0,4.59,108000.0,False,False,False,C,9.0
028670.KS,5780.0,0.0,56.1,5969.0,5497.62,5420.5,4481.48,-3.17,5.14,6.63,28.98,UP,UP,True,6600.0,5380.0,14.19,6600.0,False,False,True,C,9.0
032500.KQ,30350.0,0.0,54.66,32395.0,29970.0,29380.6,18523.7,-6.31,1.27,3.3,63.84,DN,UP,True,35150.0,24300.0,15.82,37000.0,False,False,False,C,9.0
033100.KQ,62200.0,0.0,51.8,74490.0,58731.25,56790.0,43580.75,-16.5,5.91,9.53,42.72,DN,UP,True,93800.0,43250.0,50.8,93800.0,False,False,False,C,9.0
