ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
004170.KS,706000.0,0.0,50.13,725600.0,615437.5,572330.0,339939.5,-2.7,14.72,23.36,107.68,UP,UP,True,792000.0,295500.0,12.18,792000.0,False,False,False,C,9.0
004430.KS,11910.0,0.0,63.33,10457.0,11018.0,11395.6,9856.25,13.89,8.1,4.51,20.84,UP,DN,True,16730.0,8470.0,40.47,16730.0,False,False,False,C,9.0
007070.KS,25000.0,0.0,50.71,23205.0,24882.5,24570.0,21304.2,7.74,0.47,1.75,17.35,UP,UP,True,26150.0,21650.0,4.6,29950.0,False,False,True,C,9.0
009420.KS,59300.0,0.0,59.09,58825.0,53531.25,52638.0,47752.0,0.81,10.78,12.66,24.18,UP,UP,True,73000.0,46700.0,23.1,73000.0,False,False,False,C,9.0
010955.KS,57200.0,0.0,52.2,54830.0,54610.0,55372.0,50728.75,4.32,4.74,3.3,12.76,UP,DN,True,62800.0,50200.0,9.79,62800.0,False,False,True,C,9.0
011560.KQ,25950.0,0.0,60.73,23735.0,22978.75,22736.0,17117.55,9.33,12.93,14.14,51.6,UP,UP,True,26850.0,19800.0,3.47,29300.0,False,False,False,C,9.0
031980.KQ,143900.0,0.0,53.23,137680.0,127152.5,126004.0,80586.25,4.52,13.17,14.2,78.57,UP,UP,True,154900.0,96600.0,7.64,173000.0,False,False,False,C,9.0
034730.KS,690000.0,0.0,53.77,757500.0,645300.0,600930.0,364302.5,-8.91,6.93,14.82,89.4,UP,UP,True,719000.0,535000.0,4.2,883000.0,False,False,False,C,9.0
055550.KS,107300.0,0.0,52.52,97510.0,97777.5,98084.0,86286.5,10.04,9.74,9.4,24.35,UP,UP,True,110800.0,91000.0,3.26,110800.0,False,False,False,C,9.0
095610.KQ,177300.0,0.0,50.09,180880.0,145460.0,134034.0,73358.75,-1.98,21.89,32.28,141.69,UP,UP,True,202500.0,100700.0,14.21,236500.0,False,False,False,C,9.0
096530.KQ,29350.0,0.0,52.72,28540.0,29116.25,28238.0,25753.0,2.84,0.8,3.94,13.97,UP,UP,True,32500.0,23800.0,10.73,32500.0,False,False,False,C,9.0
105560.KS,170100.0,0.0,50.53,157000.0,157452.5,157706.0,139455.0,8.34,8.03,7.86,21.97,UP,UP,True,182700.0,146700.0,7.41,182700.0,False,False,False,C,9.0
111770.KS,84400.0,0.0,52.89,74820.0,79777.5,80596.0,79225.0,12.8,5.79,4.72,6.53,UP,DN,True,94000.0,77500.0,11.37,94000.0,False,False,False,C,9.0
271560.KS,136300.0,0.0,53.09,131400.0,134240.0,135672.0,119748.5,3.73,1.53,0.46,13.82,UP,DN,True,150100.0,124600.0,10.12,150100.0,False,False,True,C,9.0
021240.KS,95400.0,0.0,59.36,89910.0,91207.5,89820.0,86826.5,6.11,4.6,6.21,9.87,UP,UP,False,99100.0,68800.0,3.88,100500.0,False,False,False,C,7.0
078130.KQ,3995.0,0.0,55.02,3821.0,3856.25,3973.2,3735.05,4.55,3.6,0.55,6.96,DN,DN,False,4575.0,2725.0,14.52,5970.0,False,False,False,C,7.0
128940.KS,461500.0,0.0,56.51,408850.0,438675.0,446830.0,453610.0,12.88,5.2,3.28,1.74,UP,DN,False,578000.0,405500.0,25.24,578000.0,False,False,True,C,7.0
138930.KS,18780.0,0.0,56.38,17049.0,17292.0,17574.6,16722.85,10.15,8.61,6.86,12.3,UP,DN,True,19020.0,16530.0,1.28,19600.0,False,False,False,C,7.0
000810.KS,638000.0,0.0,39.67,637200.0,609625.0,581130.0,507617.5,0.13,4.65,9.79,25.69,DN,UP,True,757000.0,419000.0,18.65,757000.0,False,False,False,C,6.0
000815.KS,407500.0,0.0,43.15,412250.0,398925.0,393500.0,375682.5,-1.15,2.15,3.56,8.47,DN,UP,True,446000.0,361500.0,9.45,446000.0,False,False,True,C,6.0
001450.KS,36700.0,0.0,33.61,35495.0,35816.25,34791.0,30855.5,3.39,2.47,5.49,18.94,DN,UP,True,43250.0,29550.0,17.85,43250.0,False,False,True,C,6.0
001740.KS,9500.0,0.0,27.27,9883.0,10166.0,9305.4,5962.05,-3.88,-6.55,2.09,59.34,DN,UP,True,16240.0,4920.0,70.95,16240.0,False,False,False,C,6.0
001800.KS,25250.0,0.0,41.1,24385.0,25172.5,25104.0,22385.05,3.55,0.31,0.58,12.8,DN,UP,True,29400.0,23050.0,16.44,29950.0,False,False,False,C,6.0
003490.KS,28850.0,0.0,44.7,27855.0,26765.0,26373.0,24104.0,3.57,7.79,9.39,19.69,DN,UP,True,31200.0,23650.0,8.15,31200.0,False,False,False,C,6.0
005930.KS,309500.0,0.0,44.38,326900.0,313637.5,296350.0,175926.0,-5.32,-1.32,4.44,75.93,DN,UP,True,374500.0,287500.0,21.0,374500.0,False,False,False,C,6.0
005935.KS,208000.0,0.0,47.21,211920.0,202987.5,194638.0,122972.25,-1.85,2.47,6.87,69.14,DN,UP,True,243500.0,180900.0,17.07,243500.0,False,False,False,C,6.0
005945.KS,25350.0,0.0,51.75,23890.0,25068.75,25636.0,22342.1,6.11,1.12,-1.12,13.46,DN,DN,False,29750.0,23650.0,17.36,29750.0,False,False,False,C,6.0
009150.KS,1989000.0,0.0,49.58,2051400.0,1671625.0,1502660.0,604066.5,-3.04,18.99,32.37,229.27,DN,UP,True,2417000.0,396500.0,21.52,2417000.0,False,False,False,C,6.0
012450.KS,1175000.0,0.0,57.4,1076900.0,1155275.0,1209800.0,1147885.0,9.11,1.71,-2.88,2.36,DN,DN,False,1264000.0,955000.0,7.57,1570000.0,False,False,False,C,6.0
023530.KS,167300.0,0.0,39.7,173340.0,169112.5,161234.0,102538.0,-3.48,-1.07,3.76,63.16,DN,UP,True,211000.0,140400.0,26.12,211000.0,False,False,False,C,6.0
028260.KS,433500.0,0.0,40.28,468350.0,444750.0,419010.0,295228.5,-7.44,-2.53,3.46,46.84,DN,UP,True,565000.0,384000.0,30.33,565000.0,False,False,False,C,6.0
03473K.KS,406500.0,0.0,48.06,438850.0,406287.5,384100.0,254892.0,-7.37,0.05,5.83,59.48,DN,UP,True,457500.0,315500.0,12.55,512000.0,False,False,False,C,6.0
036930.KQ,192600.0,0.0,41.81,193670.0,194875.0,180740.0,75989.0,-0.55,-1.17,6.56,153.46,UP,UP,True,283000.0,58950.0,46.94,283000.0,False,False,False,C,6.0
047810.KS,156600.0,0.0,58.24,147770.0,153872.5,158174.0,143291.5,5.98,1.77,-1.0,9.29,UP,DN,False,175200.0,121700.0,11.88,205500.0,False,False,False,C,6.0
064290.KQ,51800.0,0.0,64.96,44450.0,38266.25,36736.0,21188.45,16.54,35.37,41.01,144.47,UP,UP,True,35100.0,33700.0,-32.24,53200.0,False,True,False,C,6.0
068270.KS,183600.0,0.0,56.72,172790.0,176523.45,179885.43,184301.83,6.26,4.01,2.06,-0.38,UP,DN,False,192380.95,158500.0,4.78,201904.77,False,False,True,C,6.0
069500.KS,131010.0,0.0,46.47,136659.0,130219.62,124396.3,81116.55,-4.13,0.61,5.32,61.51,DN,UP,True,152455.0,117840.0,16.37,152455.0,False,False,False,C,6.0
069620.KS,132500.0,0.0,59.9,116680.0,126745.0,131226.0,153187.0,13.56,4.54,0.97,-13.5,UP,DN,False,171700.0,144200.0,29.58,161400.0,False,False,True,C,6.0
069960.KS,179400.0,0.0,47.55,191980.0,151697.5,142182.0,102577.0,-6.55,18.26,26.18,74.89,DN,UP,True,222000.0,100600.0,23.75,222000.0,False,False,False,C,6.0
084370.KQ,171600.0,0.0,45.0,175020.0,152955.0,149384.0,108411.5,-1.95,12.19,14.87,58.29,UP,UP,True,201500.0,108000.0,17.42,231500.0,False,False,True,C,6.0
086790.KS,125600.0,0.0,45.52,116530.0,119785.0,120724.0,105241.0,7.78,4.85,4.04,19.35,DN,DN,True,136000.0,103200.0,8.28,136000.0,False,False,False,C,6.0
090430.KS,121200.0,0.0,57.92,106100.0,113480.0,118302.0,126257.0,14.23,6.8,2.45,-4.01,UP,DN,False,155600.0,127100.0,28.38,155600.0,False,False,True,C,6.0
091160.KS,157225.0,0.0,42.63,169902.5,161216.25,153769.2,91762.22,-7.46,-2.48,2.25,71.34,DN,UP,True,188760.0,141305.0,20.06,188760.0,False,False,False,C,6.0
091170.KS,15900.0,0.0,47.46,14775.5,15112.12,15255.9,13912.18,7.61,5.21,4.22,14.29,DN,DN,True,16955.0,14245.0,6.64,16955.0,False,False,False,C,6.0
091230.KS,165165.0,0.0,42.66,177597.0,169053.5,161250.3,96250.98,-7.0,-2.3,2.43,71.6,DN,UP,True,198000.0,146700.0,19.88,198000.0,False,False,False,C,6.0
093050.KS,23450.0,0.0,46.15,21875.0,22880.0,23380.0,20604.3,7.2,2.49,0.3,13.81,UP,DN,True,24650.0,19750.0,5.12,26450.0,False,False,True,C,6.0
102110.KS,131155.0,0.0,46.46,136814.0,130279.38,124450.1,81141.9,-4.14,0.67,5.39,61.64,DN,UP,True,152560.0,117615.0,16.32,152560.0,False,False,False,C,6.0
119850.KQ,27800.0,0.0,64.02,22818.0,25370.5,27444.4,32699.6,21.83,9.58,1.3,-14.98,UP,DN,False,39500.0,18350.0,42.09,39500.0,False,False,False,C,6.0
122630.KS,179260.0,0.0,44.55,198901.0,187765.88,173789.8,87124.15,-9.87,-4.53,3.15,105.75,DN,UP,True,252500.0,150955.0,40.86,252500.0,False,False,False,C,6.0
138040.KS,112900.0,0.0,52.74,105340.0,107517.5,108900.0,113284.0,7.18,5.01,3.67,-0.34,DN,DN,False,116800.0,100200.0,3.45,122700.0,False,False,True,C,6.0
140860.KQ,260000.0,0.0,50.88,251300.0,269875.0,274030.0,254405.0,3.46,-3.66,-5.12,2.2,UP,DN,False,339500.0,232500.0,30.58,350500.0,False,False,False,C,6.0
145990.KS,45400.0,0.0,56.67,43325.0,43713.75,44506.0,48039.0,4.79,3.86,2.01,-5.49,UP,DN,False,49250.0,44000.0,8.48,49250.0,False,False,True,C,6.0
161390.KS,67300.0,0.0,39.53,63270.0,65047.5,64406.0,58026.5,6.37,3.46,4.49,15.98,DN,UP,True,76000.0,56400.0,12.93,76000.0,False,False,False,C,6.0
