ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
005850.KS,75800.0,0.0,63.03,67170.0,61952.5,62254.0,47286.0,12.85,22.35,21.76,60.3,UP,UP,True,77400.0,53200.0,2.11,77400.0,False,True,False,A,9.0
031980.KQ,137100.0,0.0,57.82,126340.0,115312.5,113336.0,67381.75,8.52,18.89,20.97,103.47,UP,UP,True,139100.0,89600.0,1.46,139400.0,False,True,False,B,8.0
000270.KS,164800.0,0.0,57.05,166810.0,157362.5,158934.0,133100.5,-1.2,4.73,3.69,23.82,UP,UP,True,212500.0,143800.0,28.94,212500.0,False,False,False,C,9.0
000880.KS,140500.0,0.0,55.63,135490.0,127685.0,126238.0,103216.0,3.7,10.04,11.3,36.12,DN,UP,True,148500.0,103400.0,5.69,166400.0,False,False,False,C,9.0
002960.KS,520000.0,0.0,51.83,514150.0,497425.0,499380.0,459052.5,1.14,4.54,4.13,13.28,UP,UP,True,604000.0,460000.0,16.15,620000.0,False,False,False,C,9.0
003470.KS,5730.0,0.0,54.71,6177.0,5457.88,5375.1,4277.77,-7.24,4.99,6.6,33.95,DN,UP,True,8400.0,4400.0,46.6,8400.0,False,False,False,C,9.0
003555.KS,75900.0,0.0,58.71,74720.0,70250.0,70190.0,67325.75,1.58,8.04,8.14,12.74,UP,UP,True,81000.0,63500.0,6.72,98700.0,False,False,False,C,9.0
005290.KQ,62300.0,0.0,59.73,57740.0,54268.75,53274.0,43090.25,7.9,14.8,16.94,44.58,UP,UP,True,64400.0,41850.0,3.37,64400.0,False,False,False,C,9.0
005385.KS,267500.0,0.0,58.85,268650.0,253350.0,255310.0,218583.5,-0.43,5.59,4.77,22.38,UP,UP,True,329000.0,229000.0,22.99,329000.0,False,False,False,C,9.0
005389.KS,256000.0,0.0,58.19,258350.0,244362.5,245320.0,213892.5,-0.91,4.76,4.35,19.69,UP,UP,True,310500.0,222500.0,21.29,310500.0,False,False,False,C,9.0
006260.KS,544000.0,0.0,62.1,517950.0,390775.0,367450.0,240866.5,5.03,39.21,48.05,125.85,DN,UP,True,587000.0,246000.0,7.9,587000.0,False,False,False,C,9.0
007810.KS,100700.0,0.0,56.17,94030.0,87947.5,82370.0,44918.55,7.09,14.5,22.25,124.18,DN,UP,True,106000.0,44800.0,5.26,106000.0,False,False,False,C,9.0
010120.KS,281000.0,0.0,50.92,270500.0,220687.5,208766.0,118439.0,3.88,27.33,34.6,137.25,DN,UP,True,335000.0,143000.0,19.22,335000.0,False,False,False,C,9.0
011210.KS,90500.0,0.0,57.53,89740.0,83597.5,83634.0,69669.75,0.85,8.26,8.21,29.9,UP,UP,True,112600.0,74300.0,24.42,112600.0,False,False,False,C,9.0
011790.KS,142100.0,0.0,58.81,139100.0,117470.09,113768.07,108790.02,2.16,20.97,24.9,30.62,DN,UP,True,184400.0,85241.18,29.77,184400.0,False,False,False,C,9.0
016360.KS,129900.0,0.0,61.18,124370.0,113100.0,109966.0,87105.75,4.45,14.85,18.13,49.13,DN,UP,True,163000.0,91300.0,25.48,163000.0,False,False,False,C,9.0
028050.KS,53400.0,0.0,50.36,52265.0,49462.5,46216.0,32466.25,2.17,7.96,15.54,64.48,DN,UP,True,67300.0,30650.0,26.03,67300.0,False,False,False,C,9.0
028670.KS,5980.0,0.0,62.22,5950.0,5540.12,5452.9,4497.82,0.5,7.94,9.67,32.95,DN,UP,True,6600.0,5380.0,10.37,6600.0,False,False,False,C,9.0
036570.KS,276000.0,0.0,52.71,263750.0,250762.5,245190.0,220957.5,4.64,10.06,12.57,24.91,UP,UP,True,293000.0,209000.0,6.16,293000.0,False,False,False,C,9.0
058610.KQ,128500.0,0.0,50.49,125510.0,118220.0,119040.0,77703.0,2.38,8.7,7.95,65.37,DN,UP,True,155000.0,101300.0,20.62,155000.0,False,False,True,C,9.0
062040.KS,282500.0,0.0,53.83,280850.0,219105.0,205236.0,152124.5,0.59,28.93,37.65,85.7,DN,UP,True,341000.0,131000.0,20.71,341000.0,False,False,False,C,9.0
069960.KS,110000.0,0.0,50.71,113290.0,96860.0,94818.0,89169.5,-2.9,13.57,16.01,23.36,FLAT,UP,True,115000.0,74100.0,4.55,128000.0,False,False,False,C,9.0
071050.KS,254500.0,0.0,54.85,249400.0,245250.0,241210.0,188593.5,2.04,3.77,5.51,34.95,DN,UP,True,297000.0,200500.0,16.7,297000.0,False,False,True,C,9.0
084370.KQ,138700.0,0.0,54.19,130080.0,129532.5,129070.0,92372.0,6.63,7.08,7.46,50.15,DN,UP,True,153200.0,105600.0,10.45,158000.0,False,False,False,C,9.0
089010.KQ,39250.0,0.0,53.43,38905.0,34457.5,33500.0,31004.0,0.89,13.91,17.16,26.6,DN,UP,True,48900.0,26000.0,24.59,48900.0,False,False,False,C,9.0
100590.KS,7520.0,0.0,56.53,8170.0,7520.12,7010.2,4217.15,-7.96,-0.0,7.27,78.32,DN,UP,True,12750.0,3100.0,69.55,12750.0,False,False,False,C,9.0
119610.KQ,22150.0,0.0,54.23,19919.0,20299.25,19978.8,18259.6,11.2,9.12,10.87,21.31,UP,UP,True,23100.0,16000.0,4.29,23100.0,False,False,False,C,9.0
140860.KQ,290500.0,0.0,50.43,279500.0,269712.5,269000.0,253367.5,3.94,7.71,7.99,14.66,DN,UP,True,305000.0,226000.0,4.99,350500.0,False,False,True,C,9.0
161390.KS,63300.0,0.0,58.17,61000.0,60027.5,59298.0,54629.0,3.77,5.45,6.75,15.87,DN,UP,True,67000.0,51900.0,5.85,78000.0,False,False,True,C,9.0
178920.KQ,27500.0,0.0,54.96,27770.0,25635.0,24823.0,19271.85,-0.97,7.28,10.78,42.7,DN,UP,True,32150.0,16500.0,16.91,32150.0,False,False,False,C,9.0
204320.KS,63000.0,0.0,58.91,59880.0,54628.75,54269.0,47982.75,5.21,15.32,16.09,31.3,UP,UP,True,65000.0,47200.0,3.17,68000.0,False,False,False,C,9.0
218410.KQ,104000.0,0.0,57.66,101340.0,94272.5,91468.0,49233.75,2.62,10.32,13.7,111.24,DN,UP,True,108600.0,86500.0,4.42,126900.0,False,False,False,C,9.0
240810.KQ,121700.0,0.0,52.66,122790.0,120505.0,121082.0,80456.5,-0.89,0.99,0.51,51.26,DN,DN,True,126300.0,107800.0,3.78,151500.0,False,False,False,C,9.0
247540.KQ,216000.0,0.0,53.22,198460.0,205535.0,202890.0,166953.5,8.84,5.09,6.46,29.38,DN,UP,True,243500.0,178300.0,12.73,243500.0,False,False,False,C,9.0
273060.KQ,1189.0,0.0,59.93,1188.8,1089.15,1090.14,1061.19,0.02,9.17,9.07,12.04,UP,UP,True,1370.0,1030.0,15.22,1400.0,False,False,True,C,9.0
277810.KQ,754000.0,0.0,57.5,779600.0,651650.0,658720.0,494550.0,-3.28,15.71,14.46,52.46,DN,UP,True,934000.0,516000.0,23.87,979000.0,False,False,True,C,9.0
298040.KS,4007000.0,0.0,52.2,3931200.0,3403000.0,3255520.0,2198540.0,1.93,17.75,23.08,82.26,DN,UP,True,4742000.0,2400000.0,18.34,4742000.0,False,False,False,C,9.0
950160.KQ,106700.0,0.0,52.86,114630.0,107932.5,106168.0,74214.0,-6.92,-1.14,0.5,43.77,DN,UP,True,130700.0,89600.0,22.49,149000.0,False,False,False,C,9.0
003490.KS,26800.0,0.0,59.18,25910.0,24960.0,24948.0,23696.25,3.43,7.37,7.42,13.1,UP,UP,True,27350.0,22800.0,2.05,29750.0,False,False,False,C,8.0
006800.KS,67500.0,0.0,52.77,70170.0,68687.5,68419.67,38803.62,-3.81,-1.73,-1.34,73.95,DN,UP,True,87800.0,55593.03,30.07,87800.0,False,False,False,C,8.0
048410.KQ,13450.0,0.0,50.26,11813.0,13359.25,13764.4,8578.4,13.86,0.68,-2.28,56.79,DN,DN,True,16450.0,12670.0,22.3,21450.0,False,False,False,C,8.0
056190.KQ,32750.0,0.0,54.43,29565.0,29503.75,29394.0,26373.75,10.77,11.0,11.42,24.18,DN,UP,True,33250.0,26000.0,1.53,36500.0,False,False,False,C,8.0
00088K.KS,50900.0,0.0,53.15,49345.0,48321.25,48239.0,42547.5,3.15,5.34,5.52,19.63,DN,UP,True,51300.0,41100.0,0.79,58800.0,False,False,True,C,7.0
