ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
069080.KQ,12340.0,0.0,59.44,11703.0,11350.75,11240.4,12563.0,5.44,8.72,9.78,-1.78,UP,UP,False,12600.0,10870.0,2.11,12600.0,False,True,False,A,6.0
175330.KS,28750.0,0.0,57.86,27050.0,25895.0,25724.0,26398.0,6.28,11.03,11.76,8.91,UP,UP,True,29150.0,22200.0,1.39,29150.0,False,True,False,B,8.0
001450.KS,39750.0,0.0,60.48,38065.0,37066.25,36941.0,31565.5,4.43,7.24,7.6,25.93,UP,UP,True,43250.0,33300.0,8.81,43250.0,False,False,False,C,9.0
001800.KS,25950.0,0.0,52.21,25735.0,25505.0,25482.0,22740.8,0.84,1.74,1.84,14.11,DN,UP,True,28050.0,22200.0,8.09,29950.0,False,False,True,C,9.0
002960.KS,508000.0,0.0,56.41,504100.0,493037.5,499290.0,472547.5,0.77,3.03,1.74,7.5,UP,UP,True,620000.0,461500.0,22.05,620000.0,False,False,False,C,9.0
003300.KS,17840.0,0.0,55.09,16993.0,16687.0,16740.8,16810.6,4.98,6.91,6.57,6.12,UP,UP,True,19770.0,15250.0,10.82,19770.0,False,False,True,C,9.0
007070.KS,25500.0,0.0,53.14,25695.0,24430.0,25034.0,21975.4,-0.76,4.38,1.86,16.04,UP,DN,True,27500.0,21050.0,7.84,29950.0,False,False,True,C,9.0
018260.KS,217500.0,0.0,60.05,200010.0,218495.0,214392.0,180999.5,8.74,-0.46,1.45,20.17,UP,DN,True,388500.0,182000.0,78.62,388500.0,False,False,False,C,9.0
031510.KQ,1108.0,0.0,62.27,1103.6,1093.78,1093.88,1049.54,0.4,1.3,1.29,5.57,UP,DN,True,1324.0,851.0,19.49,1324.0,False,False,True,C,9.0
073240.KS,6160.0,0.0,50.0,6327.0,5365.75,5273.3,5658.02,-2.64,14.8,16.81,8.87,DN,UP,True,7840.0,4220.0,27.27,7840.0,False,False,True,C,9.0
078130.KQ,4040.0,0.0,57.84,4068.0,3798.25,3845.6,3681.35,-0.69,6.36,5.06,9.74,UP,UP,True,4310.0,2725.0,6.68,4575.0,False,False,False,C,9.0
086790.KS,130600.0,0.0,59.29,133130.0,123367.5,122410.0,108470.0,-1.9,5.86,6.69,20.4,UP,UP,True,142500.0,107600.0,9.11,142500.0,False,False,False,C,9.0
091170.KS,16140.0,0.0,54.2,16139.5,15455.12,15356.5,14222.25,0.0,4.43,5.1,13.48,UP,UP,True,17135.0,13650.0,6.16,17135.0,False,False,False,C,9.0
105560.KS,172600.0,0.0,51.58,176720.0,165080.0,162978.0,144032.0,-2.33,4.56,5.9,19.83,DN,UP,True,194500.0,145000.0,12.69,194500.0,False,False,True,C,9.0
111770.KS,86800.0,0.0,57.21,86030.0,80507.5,81316.0,81072.5,0.9,7.82,6.74,7.06,UP,UP,True,91500.0,68200.0,5.41,94000.0,False,False,False,C,9.0
143240.KQ,16410.0,0.0,60.75,16159.0,15769.0,15776.6,14712.55,1.55,4.06,4.01,11.54,UP,UP,True,17300.0,14190.0,5.42,18400.0,False,False,True,C,9.0
192440.KQ,30550.0,0.0,56.07,29445.0,29890.0,30011.0,25364.75,3.75,2.21,1.8,20.44,UP,DN,True,32300.0,26800.0,5.73,34950.0,False,False,True,C,9.0
298000.KS,65300.0,0.0,62.57,61830.0,54100.0,51060.0,41940.0,5.61,20.7,27.89,55.7,DN,UP,True,82000.0,40050.0,25.57,87500.0,False,False,False,C,9.0
475150.KS,57100.0,0.0,60.47,59455.0,47730.0,46931.0,34909.85,-3.96,19.63,21.67,63.56,UP,UP,True,62000.0,30100.0,8.58,87700.0,False,False,False,C,9.0
007390.KQ,24150.0,0.0,53.49,24190.0,26757.5,25889.4,22687.5,-0.17,-9.74,-6.72,6.45,DN,DN,True,36950.0,20450.0,53.0,36950.0,False,False,False,C,8.0
033780.KS,182600.0,0.0,61.16,177670.0,178215.0,178910.0,158759.0,2.77,2.46,2.06,15.02,UP,DN,True,187000.0,164000.0,2.41,192400.0,False,False,True,C,8.0
001940.KS,26000.0,0.0,50.5,25370.0,24072.5,23951.0,25210.0,2.48,8.01,8.55,3.13,UP,UP,False,28150.0,20150.0,8.27,28150.0,False,False,False,C,7.0
004430.KS,12730.0,0.0,65.66,12241.0,11034.75,11180.6,10007.3,3.99,15.36,13.86,27.21,UP,UP,True,16730.0,9250.0,31.42,16730.0,False,False,True,C,7.0
011200.KS,20650.0,0.0,61.96,20331.0,19730.75,19779.4,20323.15,1.57,4.66,4.4,1.61,UP,UP,False,23200.0,17910.0,12.35,23200.0,False,False,True,C,7.0
