ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
031980.KQ,137300.0,0.0,57.93,126360.0,115317.5,113340.0,67382.75,8.66,19.06,21.14,103.76,UP,UP,True,139100.0,89600.0,1.31,139400.0,False,True,False,B,8.0
000270.KS,164700.0,0.0,56.99,166800.0,157360.0,158932.0,133100.0,-1.26,4.66,3.63,23.74,UP,UP,True,212500.0,143800.0,29.02,212500.0,False,False,False,C,9.0
000880.KS,139900.0,0.0,55.2,135430.0,127670.0,126226.0,103213.0,3.3,9.58,10.83,35.54,DN,UP,True,148500.0,103400.0,6.15,166400.0,False,False,False,C,9.0
002960.KS,520000.0,0.0,51.83,514150.0,497425.0,499380.0,459052.5,1.14,4.54,4.13,13.28,UP,UP,True,604000.0,460000.0,16.15,620000.0,False,False,False,C,9.0
003470.KS,5720.0,0.0,54.6,6176.0,5457.62,5374.9,4277.73,-7.38,4.81,6.42,33.72,DN,UP,True,8400.0,4400.0,46.85,8400.0,False,False,False,C,9.0
003555.KS,76200.0,0.0,59.39,74750.0,70257.5,70196.0,67327.25,1.94,8.46,8.55,13.18,UP,UP,True,81000.0,63500.0,6.3,98700.0,False,False,False,C,9.0
005290.KQ,62300.0,0.0,59.73,57740.0,54268.75,53274.0,43090.25,7.9,14.8,16.94,44.58,UP,UP,True,64400.0,41850.0,3.37,64400.0,False,False,False,C,9.0
005385.KS,268000.0,0.0,59.13,268700.0,253362.5,255320.0,218586.0,-0.26,5.78,4.97,22.61,UP,UP,True,329000.0,229000.0,22.76,329000.0,False,False,False,C,9.0
005389.KS,257000.0,0.0,58.86,258450.0,244387.5,245340.0,213897.5,-0.56,5.16,4.75,20.15,UP,UP,True,310500.0,222500.0,20.82,310500.0,False,False,False,C,9.0
006260.KS,544000.0,0.0,62.1,517950.0,390775.0,367450.0,240866.5,5.03,39.21,48.05,125.85,DN,UP,True,587000.0,246000.0,7.9,587000.0,False,False,False,C,9.0
007810.KS,100000.0,0.0,55.69,93960.0,87930.0,82356.0,44915.05,6.43,13.73,21.42,122.64,DN,UP,True,106000.0,44800.0,6.0,106000.0,False,False,False,C,9.0
010120.KS,280000.0,0.0,50.62,270400.0,220662.5,208746.0,118434.0,3.55,26.89,34.13,136.42,DN,UP,True,335000.0,143000.0,19.64,335000.0,False,False,False,C,9.0
011210.KS,90400.0,0.0,57.45,89730.0,83595.0,83632.0,69669.25,0.75,8.14,8.09,29.76,UP,UP,True,112600.0,74300.0,24.56,112600.0,False,False,False,C,9.0
011790.KS,141700.0,0.0,58.69,139060.0,117460.09,113760.07,108788.02,1.9,20.64,24.56,30.25,DN,UP,True,184400.0,85241.18,30.13,184400.0,False,False,False,C,9.0
016360.KS,130000.0,0.0,61.22,124380.0,113102.5,109968.0,87106.25,4.52,14.94,18.22,49.24,DN,UP,True,163000.0,91300.0,25.38,163000.0,False,False,False,C,9.0
018880.KS,5040.0,0.0,58.2,4967.0,4354.38,4299.8,3767.02,1.47,15.75,17.21,33.79,DN,UP,True,5700.0,3650.0,13.1,5860.0,False,False,False,C,9.0
028050.KS,53400.0,0.0,50.36,52265.0,49462.5,46216.0,32466.25,2.17,7.96,15.54,64.48,DN,UP,True,67300.0,30650.0,26.03,67300.0,False,False,False,C,9.0
028670.KS,5970.0,0.0,62.01,5949.0,5539.88,5452.7,4497.77,0.35,7.76,9.49,32.73,DN,UP,True,6600.0,5380.0,10.55,6600.0,False,False,False,C,9.0
058610.KQ,128600.0,0.0,50.54,125520.0,118222.5,119042.0,77703.5,2.45,8.78,8.03,65.5,DN,UP,True,155000.0,101300.0,20.53,155000.0,False,False,True,C,9.0
062040.KS,281000.0,0.0,53.5,280700.0,219067.5,205206.0,152117.0,0.11,28.27,36.94,84.73,DN,UP,True,341000.0,131000.0,21.35,341000.0,False,False,False,C,9.0
069960.KS,109600.0,0.0,50.45,113250.0,96850.0,94810.0,89167.5,-3.22,13.16,15.6,22.91,DN,UP,True,115000.0,74100.0,4.93,128000.0,False,False,False,C,9.0
071050.KS,253500.0,0.0,54.55,249300.0,245225.0,241190.0,188588.5,1.68,3.37,5.1,34.42,DN,UP,True,297000.0,200500.0,17.16,297000.0,False,False,True,C,9.0
084370.KQ,138700.0,0.0,54.19,130080.0,129532.5,129070.0,92372.0,6.63,7.08,7.46,50.15,DN,UP,True,153200.0,105600.0,10.45,158000.0,False,False,False,C,9.0
089010.KQ,39200.0,0.0,53.35,38900.0,34456.25,33499.0,31003.75,0.77,13.77,17.02,26.44,DN,UP,True,48900.0,26000.0,24.74,48900.0,False,False,False,C,9.0
100590.KS,7220.0,0.0,53.56,8352.0,7479.88,6942.6,4196.23,-13.55,-3.47,4.0,72.06,DN,UP,True,12750.0,3100.0,76.59,12750.0,False,False,False,C,9.0
119610.KQ,22150.0,0.0,54.23,19919.0,20299.25,19978.8,18259.6,11.2,9.12,10.87,21.31,UP,UP,True,23100.0,16000.0,4.29,23100.0,False,False,False,C,9.0
140860.KQ,290000.0,0.0,50.29,279450.0,269700.0,268990.0,253365.0,3.78,7.53,7.81,14.46,DN,UP,True,305000.0,226000.0,5.17,350500.0,False,False,True,C,9.0
161390.KS,63100.0,0.0,57.83,60980.0,60022.5,59294.0,54628.0,3.48,5.13,6.42,15.51,DN,UP,True,67000.0,51900.0,6.18,78000.0,False,False,True,C,9.0
204320.KS,62900.0,0.0,58.79,59870.0,54626.25,54267.0,47982.25,5.06,15.15,15.91,31.09,UP,UP,True,65000.0,47200.0,3.34,68000.0,False,False,False,C,9.0
218410.KQ,104300.0,0.0,57.86,101370.0,94280.0,91474.0,49235.25,2.89,10.63,14.02,111.84,DN,UP,True,108600.0,86500.0,4.12,126900.0,False,False,False,C,9.0
240810.KQ,121700.0,0.0,52.66,122790.0,120505.0,121082.0,80456.5,-0.89,0.99,0.51,51.26,DN,DN,True,126300.0,107800.0,3.78,151500.0,False,False,False,C,9.0
247540.KQ,214500.0,0.0,52.76,198310.0,205497.5,202860.0,166946.0,8.16,4.38,5.74,28.48,DN,UP,True,243500.0,178300.0,13.52,243500.0,False,False,False,C,9.0
273060.KQ,1197.0,0.0,60.46,1189.6,1089.35,1090.3,1061.23,0.62,9.88,9.79,12.79,UP,UP,True,1370.0,1030.0,14.45,1400.0,False,False,True,C,9.0
277810.KQ,755000.0,0.0,57.57,779700.0,651675.0,658740.0,494555.0,-3.17,15.86,14.61,52.66,DN,UP,True,934000.0,516000.0,23.71,979000.0,False,False,True,C,9.0
298040.KS,3997000.0,0.0,51.98,3930200.0,3402750.0,3255320.0,2198490.0,1.7,17.46,22.78,81.81,DN,UP,True,4742000.0,2400000.0,18.64,4742000.0,False,False,False,C,9.0
950160.KQ,106300.0,0.0,52.63,114590.0,107922.5,106160.0,74212.0,-7.23,-1.5,0.13,43.24,DN,UP,True,130700.0,89600.0,22.95,149000.0,False,False,False,C,9.0
