ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
373220.KS,480500.0,0.0,69.6,473450.0,419875.0,413210.0,400365.0,1.49,14.44,16.28,20.02,UP,UP,True,493000.0,346000.0,2.6,493000.0,False,True,False,A,7.0
066575.KS,66700.0,0.0,77.43,60970.0,54240.0,54870.0,47366.0,9.4,22.97,21.56,40.82,UP,UP,True,68200.0,47100.0,2.25,68200.0,False,True,False,A,3.0
021240.KS,89100.0,0.0,62.08,85650.0,78345.0,78142.0,89691.0,4.03,13.73,14.02,-0.66,UP,UP,False,90500.0,68800.0,1.57,90500.0,False,True,False,B,6.0
000050.KS,10050.0,0.0,57.37,10066.0,9586.75,9577.2,8352.35,-0.16,4.83,4.94,20.33,UP,UP,True,15210.0,8810.0,51.34,12610.0,False,False,False,C,9.0
000270.KS,167300.0,0.0,62.37,156220.0,157035.0,160756.0,129831.5,7.09,6.54,4.07,28.86,UP,UP,True,212500.0,143800.0,27.02,212500.0,False,False,False,C,9.0
000810.KS,497000.0,0.0,52.87,472900.0,468700.0,476250.0,476047.5,5.1,6.04,4.36,4.4,UP,UP,True,515000.0,419000.0,3.62,646000.0,False,False,False,C,9.0
000880.KS,135200.0,0.0,52.63,134120.0,123772.5,125140.0,101065.0,0.81,9.23,8.04,33.78,UP,UP,True,148500.0,103400.0,9.84,149800.0,False,False,False,C,9.0
001230.KS,39229.18,0.0,60.87,39139.71,36730.04,35860.29,28702.86,0.23,6.8,9.39,36.67,UP,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,9.0
001450.KS,30800.0,0.0,53.26,30820.0,30505.0,30777.0,29196.75,-0.06,0.97,0.07,5.49,UP,UP,True,32600.0,29450.0,5.84,44250.0,False,False,False,C,9.0
002380.KS,579000.0,0.0,54.46,572100.0,532437.5,540460.0,448817.5,1.21,8.75,7.13,29.01,UP,UP,True,692000.0,452000.0,19.52,692000.0,False,False,True,C,9.0
003160.KS,33150.0,0.0,55.26,34115.0,32880.0,33006.0,24322.45,-2.83,0.82,0.44,36.29,UP,UP,True,39000.0,26850.0,17.65,39000.0,False,False,True,C,9.0
003490.KS,26550.0,0.0,62.39,25015.0,24695.0,24834.0,23676.25,6.14,7.51,6.91,12.14,UP,UP,True,29750.0,22800.0,12.05,29750.0,False,False,True,C,9.0
003620.KS,4290.0,0.0,50.47,4298.5,3826.88,3800.1,3600.35,-0.2,12.1,12.89,19.16,UP,UP,True,4565.0,3300.0,6.41,4635.0,False,False,False,C,9.0
004020.KS,43250.0,0.0,61.51,43055.0,38370.0,38399.0,34279.5,0.45,12.72,12.63,26.17,UP,UP,True,50400.0,33050.0,16.53,50400.0,False,False,False,C,9.0
005070.KS,61100.0,0.0,60.28,62200.0,55106.25,54588.0,48919.25,-1.77,10.88,11.93,24.9,DN,UP,True,66400.0,46600.0,8.67,66400.0,False,False,False,C,9.0
005090.KS,60300.0,0.0,60.1,61190.0,57900.0,56108.0,32209.75,-1.45,4.15,7.47,87.21,UP,UP,True,70700.0,49100.0,17.25,70700.0,False,False,False,C,9.0
005290.KQ,58800.0,0.0,53.88,59590.0,52137.5,52114.0,41741.75,-1.33,12.78,12.83,40.87,UP,UP,True,64400.0,41850.0,9.52,64400.0,False,False,False,C,9.0
005385.KS,274000.0,0.0,62.82,255600.0,252100.0,257420.0,213232.0,7.2,8.69,6.44,28.5,UP,UP,True,329000.0,229000.0,20.07,329000.0,False,False,True,C,9.0
005389.KS,260000.0,0.0,64.22,245500.0,242050.0,246500.0,209012.0,5.91,7.42,5.48,24.39,UP,UP,True,310500.0,222500.0,19.42,310500.0,False,False,True,C,9.0
007660.KS,140700.0,0.0,60.14,149470.0,125390.0,122982.0,102992.75,-5.87,12.21,14.41,36.61,UP,UP,True,164400.0,96300.0,16.84,164400.0,False,False,False,C,9.0
009830.KS,46700.0,0.0,56.32,48650.0,44424.38,45391.5,34488.0,-4.01,5.12,2.88,35.41,UP,DN,True,56800.0,33600.0,21.63,59300.0,False,False,True,C,9.0
009835.KS,27550.0,0.0,57.14,28015.0,26250.0,26749.0,24178.5,-1.66,4.95,2.99,13.94,UP,DN,True,35100.0,21550.0,27.4,35100.0,False,False,True,C,9.0
010060.KS,319500.0,0.0,54.4,353050.0,244525.0,224250.0,136002.0,-9.5,30.66,42.47,134.92,UP,UP,True,399000.0,115800.0,24.88,399000.0,False,False,False,C,9.0
010140.KS,31950.0,0.0,62.65,33030.0,29231.25,28947.0,25318.7,-3.27,9.3,10.37,26.19,UP,UP,True,35350.0,24200.0,10.64,35350.0,False,False,False,C,9.0
010820.KS,12610.0,0.0,53.5,13892.0,10407.5,9861.2,5764.55,-9.23,21.16,27.87,118.75,DN,UP,True,18730.0,6570.0,48.53,18730.0,False,False,False,C,9.0
011780.KS,147400.0,0.0,57.23,139970.0,130907.5,131218.0,123335.25,5.31,12.6,12.33,19.51,UP,UP,True,162300.0,110000.0,10.11,162300.0,False,False,False,C,9.0
017940.KS,100900.0,0.0,56.03,103610.0,99650.0,99598.0,87044.0,-2.62,1.25,1.31,15.92,UP,UP,True,111300.0,93800.0,10.31,114500.0,False,False,True,C,9.0
022100.KS,35450.0,0.0,61.7,35305.0,32591.25,32967.0,28948.25,0.41,8.77,7.53,22.46,UP,UP,True,45600.0,28900.0,28.63,41150.0,False,False,True,C,9.0
028670.KS,5980.0,0.0,63.2,5680.0,5328.62,5330.7,4408.08,5.28,12.22,12.18,35.66,UP,UP,True,6600.0,4650.0,10.37,6600.0,False,False,False,C,9.0
032500.KQ,33600.0,0.0,64.0,30675.0,29190.0,27065.4,17809.05,9.54,15.11,24.14,88.67,UP,UP,True,35150.0,24300.0,4.61,35550.0,False,False,False,C,9.0
036830.KQ,64100.0,0.0,59.27,70070.0,57201.25,56475.0,46406.25,-8.52,12.06,13.5,38.13,UP,UP,True,66900.0,45150.0,4.37,80800.0,False,False,True,C,9.0
