ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,59900.0,0.0,60.26,59920.0,57742.5,57062.0,65895.83,-0.03,3.74,4.97,-9.1,DN,UP,False,70900.0,54400.0,18.36,61400.0,False,True,False,A,7.0
002790.KS,27000.0,0.0,56.92,26160.0,25075.0,24519.0,26783.0,3.21,7.68,10.12,0.81,DN,UP,False,27700.0,19950.0,2.59,27700.0,False,True,False,A,7.0
195940.KQ,44150.0,0.0,64.31,42160.0,40037.5,40103.0,47762.25,4.72,10.27,10.09,-7.56,UP,UP,False,55800.0,34800.0,26.39,44650.0,False,True,False,A,7.0
002840.KS,135500.0,0.0,68.71,128760.0,124370.0,123092.0,136937.0,5.23,8.95,10.08,-1.05,UP,UP,False,138300.0,118200.0,2.07,138300.0,False,True,False,A,4.0
132030.KS,26105.0,0.0,83.63,25183.0,23626.0,23589.2,25654.65,3.66,10.49,10.67,1.76,UP,UP,False,27060.0,22420.0,3.66,26375.0,False,True,False,A,2.0
036460.KS,36950.0,0.0,72.39,36420.0,34278.75,34160.0,37706.0,1.46,7.79,8.17,-2.0,UP,UP,False,37750.0,31400.0,2.17,37750.0,False,True,False,A,0.0
071320.KS,74900.0,0.0,77.04,74040.0,67967.5,68042.0,84988.5,1.16,10.2,10.08,-11.87,UP,UP,False,76900.0,60400.0,2.67,76900.0,False,True,False,A,0.0
021240.KS,99800.0,0.0,64.11,96650.0,94012.5,92884.0,86231.5,3.26,6.16,7.45,15.73,UP,UP,True,101700.0,88000.0,1.9,101700.0,False,True,False,B,9.0
007310.KS,337500.0,0.0,58.24,328300.0,321050.0,319120.0,359825.0,2.8,5.12,5.76,-6.2,DN,UP,False,342000.0,300000.0,1.33,342000.0,False,True,False,B,5.0
326030.KS,91300.0,0.0,65.76,86590.0,82762.5,83644.0,104296.0,5.44,10.32,9.15,-12.46,DN,DN,False,92700.0,73000.0,1.53,93700.0,False,True,False,B,4.0
000100.KS,86800.0,0.0,69.31,82860.0,74877.5,74676.0,95856.0,4.76,15.92,16.24,-9.45,UP,UP,False,87500.0,66200.0,0.81,87500.0,False,True,False,B,3.0
017940.KS,94300.0,0.0,81.37,91590.0,87182.5,86060.0,90091.0,2.96,8.16,9.57,4.67,UP,UP,True,96000.0,81400.0,1.8,96000.0,False,True,False,B,3.0
000810.KS,680000.0,0.0,60.0,634000.0,635475.0,640960.0,540515.0,7.26,7.01,6.09,25.81,UP,UP,True,701000.0,571000.0,3.09,757000.0,False,False,True,C,9.0
000815.KS,425500.0,0.0,61.97,408400.0,399262.5,403600.0,385800.0,4.19,6.57,5.43,10.29,UP,UP,True,446000.0,369000.0,4.82,446000.0,False,False,False,C,9.0
001800.KS,26150.0,0.0,52.27,25950.0,25891.25,25683.0,23426.0,0.77,1.0,1.82,11.63,DN,UP,True,28750.0,24100.0,9.94,29400.0,False,False,True,C,9.0
003550.KS,114800.0,0.0,59.9,112520.0,103327.5,103700.0,96134.5,2.03,11.1,10.7,19.42,UP,UP,True,122500.0,88100.0,6.71,185900.0,False,False,False,C,9.0
005935.KS,198650.0,0.0,56.07,191215.0,184916.25,192073.0,143383.25,3.89,7.43,3.42,38.54,UP,DN,True,240500.0,139600.0,21.07,243500.0,False,False,False,C,9.0
007070.KS,27350.0,0.0,62.2,26905.0,25832.5,25280.0,22945.75,1.65,5.87,8.19,19.19,DN,UP,True,29650.0,23750.0,8.41,29650.0,False,False,False,C,9.0
007390.KQ,24250.0,0.0,65.0,23505.0,23401.25,24202.0,22693.05,3.17,3.63,0.2,6.86,UP,DN,True,36950.0,20550.0,52.37,36350.0,False,False,False,C,9.0
010950.KS,134500.0,0.0,61.58,143450.0,134050.0,128144.0,108323.5,-6.24,0.34,4.96,24.17,DN,UP,True,156500.0,119600.0,16.36,157300.0,False,False,False,C,9.0
010955.KS,63800.0,0.0,58.14,67880.0,64832.5,62766.0,55253.5,-6.01,-1.59,1.65,15.47,DN,UP,True,71800.0,58700.0,12.54,72200.0,False,False,False,C,9.0
011560.KQ,23900.0,0.0,64.29,22745.0,22510.75,22422.6,18742.35,5.08,6.17,6.59,27.52,UP,UP,True,29300.0,17050.0,22.59,29300.0,False,False,False,C,9.0
036930.KQ,173700.0,0.0,63.73,174640.0,166657.5,171840.0,99496.25,-0.54,4.23,1.08,74.58,UP,UP,True,256500.0,96800.0,47.67,283000.0,False,False,False,C,9.0
060370.KQ,32450.0,0.0,54.55,32025.0,29051.25,28722.0,30501.25,1.33,11.7,12.98,6.39,UP,UP,True,34800.0,22650.0,7.24,35250.0,False,False,False,C,9.0
066570.KS,199400.0,0.0,61.02,203270.0,184830.0,190626.0,144526.0,-1.9,7.88,4.6,37.97,UP,UP,True,208500.0,141900.0,4.56,438000.0,False,False,False,C,9.0
086790.KS,132200.0,0.0,54.86,129400.0,128260.0,126534.0,112814.5,2.16,3.07,4.48,17.18,DN,UP,True,142500.0,117600.0,7.79,142500.0,False,False,False,C,9.0
161390.KS,68300.0,0.0,51.38,68490.0,69042.5,68124.0,63196.75,-0.28,-1.08,0.26,8.08,DN,UP,True,73200.0,63600.0,7.17,77600.0,False,False,True,C,9.0
192440.KQ,29800.0,0.0,53.85,29215.0,29165.0,29310.0,26007.25,2.0,2.18,1.67,14.58,UP,UP,True,34150.0,26150.0,14.6,34950.0,False,False,True,C,9.0
222800.KQ,116400.0,0.0,59.88,109380.0,106802.5,110558.0,78011.0,6.42,8.99,5.28,49.21,DN,DN,True,124000.0,61500.0,6.53,164200.0,False,False,False,C,9.0
227840.KS,13160.0,0.0,60.61,13055.0,12354.75,12214.8,12405.95,0.8,6.52,7.74,6.08,UP,UP,True,14440.0,11180.0,9.73,13700.0,False,False,False,C,9.0
055550.KS,107300.0,0.0,56.11,105160.0,104580.0,103362.0,92493.0,2.03,2.6,3.81,16.01,DN,UP,True,110300.0,95700.0,2.8,113300.0,False,False,False,C,8.0
180640.KS,129600.0,0.0,59.08,119820.0,118772.5,118712.0,117263.0,8.16,9.12,9.17,10.52,UP,UP,True,132500.0,100900.0,2.24,143700.0,False,False,False,C,8.0
