ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,35950.0,0.0,50.48,38345.0,35171.25,34199.0,30632.0,-6.25,2.21,5.12,17.36,DN,UP,True,40150.0,29550.0,11.68,43250.0,False,False,True,C,9.0
005935.KS,235000.0,0.0,58.51,219900.0,196902.5,187084.0,118452.75,6.87,19.35,25.61,98.39,UP,UP,True,243500.0,180900.0,3.62,243500.0,False,False,False,C,9.0
009150.KS,1997000.0,0.0,57.59,2044200.0,1491300.0,1331240.0,547341.5,-2.31,33.91,50.01,264.85,UP,UP,True,2192000.0,396500.0,9.76,2417000.0,False,False,False,C,9.0
009420.KS,58300.0,0.0,50.54,53235.0,51505.0,50964.0,46795.75,9.51,13.19,14.39,24.58,UP,UP,True,73000.0,46700.0,25.21,73000.0,False,False,False,C,9.0
028260.KS,519000.0,0.0,58.16,486650.0,425150.0,400860.0,286718.5,6.65,22.07,29.47,81.01,UP,UP,True,565000.0,384000.0,8.86,565000.0,False,False,False,C,9.0
031980.KQ,127200.0,0.0,50.26,126130.0,124232.5,122070.0,77197.25,0.85,2.39,4.2,64.77,DN,UP,True,154900.0,96600.0,21.78,154900.0,False,False,False,C,9.0
067310.KQ,48600.0,0.0,58.28,50455.0,45846.25,43949.0,31236.62,-3.68,6.01,10.58,55.59,UP,UP,True,58500.0,37500.0,20.37,58500.0,False,False,False,C,9.0
084370.KQ,162600.0,0.0,51.66,175390.0,146510.0,143386.0,104436.0,-7.29,10.98,13.4,55.69,UP,UP,True,201500.0,108000.0,23.92,201500.0,False,False,False,C,9.0
095610.KQ,166100.0,0.0,59.27,170980.0,130035.0,121746.0,68541.0,-2.85,27.73,36.43,142.34,DN,UP,True,202500.0,100700.0,21.91,202500.0,False,False,False,C,9.0
222800.KQ,126200.0,0.0,60.98,127090.0,112547.5,105518.0,64052.75,-0.7,12.13,19.6,97.03,UP,UP,True,143300.0,89000.0,13.55,143300.0,False,False,False,C,9.0
240810.KQ,154700.0,0.0,55.61,162270.0,130980.0,128826.0,91455.25,-4.67,18.11,20.08,69.15,UP,UP,True,183300.0,96000.0,18.49,183300.0,False,False,False,C,9.0
475150.KS,49050.0,0.0,60.72,45655.0,45597.5,47486.0,31704.35,7.44,7.57,3.29,54.71,UP,DN,True,64200.0,30100.0,30.89,69300.0,False,False,True,C,9.0
488080.KS,91000.0,0.0,53.13,90533.0,81821.38,75229.9,36020.28,0.52,11.22,20.96,152.64,UP,UP,True,99290.0,67150.0,9.11,101985.0,False,False,False,C,9.0
005290.KQ,56600.0,0.0,52.04,60240.0,58058.75,57757.0,46008.25,-6.04,-2.51,-2.0,23.02,UP,DN,True,72200.0,48600.0,27.56,72200.0,False,False,True,C,8.0
062040.KS,229500.0,0.0,53.81,236850.0,256350.0,244888.0,165252.5,-3.1,-10.47,-6.28,38.88,UP,UP,True,341000.0,198000.0,48.58,341000.0,False,False,True,C,8.0
