ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
204320.KS,63300.0,0.0,73.2,59070.0,53558.75,53399.0,47149.75,7.16,18.19,18.54,34.25,UP,UP,True,65000.0,47200.0,2.69,65000.0,False,True,False,A,3.0
000810.KS,498000.0,0.0,63.04,485900.0,470725.0,473930.0,476215.0,2.49,5.79,5.08,4.57,UP,UP,True,515000.0,419000.0,3.41,646000.0,False,False,False,C,9.0
001250.KS,4000.0,0.0,58.61,4649.5,3552.12,3343.6,2696.28,-13.97,12.61,19.63,48.35,DN,UP,True,5690.0,2310.0,42.25,5690.0,False,False,True,C,9.0
002380.KS,572000.0,0.0,53.92,583700.0,538012.5,536060.0,452242.5,-2.0,6.32,6.7,26.48,UP,UP,True,692000.0,452000.0,20.98,692000.0,False,False,True,C,9.0
003490.KS,25750.0,0.0,50.9,25280.0,24786.25,24668.0,23674.0,1.86,3.89,4.39,8.77,UP,UP,True,29750.0,22800.0,15.53,29750.0,False,False,True,C,9.0
004000.KS,57500.0,0.0,55.95,64090.0,55231.25,53877.0,47594.25,-10.28,4.11,6.72,20.81,DN,UP,True,71800.0,46100.0,24.87,71800.0,False,False,True,C,9.0
004020.KS,43450.0,0.0,60.47,43240.0,38855.0,38513.0,34398.5,0.49,11.83,12.82,26.31,UP,UP,True,47800.0,33050.0,10.01,50400.0,False,False,False,C,9.0
005290.KQ,57700.0,0.0,55.77,58520.0,52702.5,52322.0,42147.0,-1.4,9.48,10.28,36.9,DN,UP,True,64400.0,41850.0,11.61,64400.0,False,False,False,C,9.0
005385.KS,280500.0,0.0,63.41,261750.0,252537.5,255000.0,214906.5,7.16,11.07,10.0,30.52,UP,UP,True,329000.0,229000.0,17.29,329000.0,False,False,True,C,9.0
006405.KS,319000.0,0.0,54.2,340350.0,264687.5,257030.0,186942.0,-6.27,20.52,24.11,70.64,UP,UP,True,373000.0,202000.0,16.93,373000.0,False,False,False,C,9.0
008770.KS,61100.0,0.0,63.14,64890.0,52457.5,50493.0,48654.25,-5.84,16.48,21.01,25.58,UP,UP,True,70300.0,39700.0,15.06,70300.0,False,False,False,C,9.0
010060.KS,333500.0,0.0,60.06,343200.0,256890.0,235040.0,139557.0,-2.83,29.82,41.89,138.97,DN,UP,True,399000.0,115800.0,19.64,399000.0,False,False,False,C,9.0
010140.KS,31050.0,0.0,52.79,32485.0,29383.75,29143.0,25535.6,-4.42,5.67,6.54,21.59,DN,UP,True,35350.0,24200.0,13.85,35350.0,False,False,False,C,9.0
010955.KS,57200.0,0.0,52.94,57670.0,55967.5,56288.0,48283.5,-0.81,2.2,1.62,18.47,DN,UP,True,62800.0,51300.0,9.79,75200.0,False,False,False,C,9.0
011560.KQ,21250.0,0.0,55.74,22420.0,20023.0,19568.6,15220.5,-5.22,6.13,8.59,39.61,UP,UP,True,24000.0,17120.0,12.94,24000.0,False,False,False,C,9.0
011780.KS,140300.0,0.0,53.52,143360.0,133007.5,130732.0,123627.75,-2.13,5.48,7.32,13.49,UP,UP,True,162300.0,110000.0,15.68,162300.0,False,False,False,C,9.0
031980.KQ,134800.0,0.0,64.73,128430.0,111890.0,110622.0,64190.75,4.96,20.48,21.86,110.0,UP,UP,True,139100.0,89600.0,3.19,139100.0,False,False,False,C,9.0
032500.KQ,33500.0,0.0,59.51,32020.0,29813.75,28002.2,18119.1,4.62,12.36,19.63,84.89,UP,UP,True,35150.0,24300.0,4.93,37000.0,False,False,False,C,9.0
058610.KQ,132300.0,0.0,61.69,131900.0,117955.0,120046.0,74391.75,0.3,12.16,10.21,77.84,UP,UP,True,155000.0,101300.0,17.16,155000.0,False,False,False,C,9.0
078930.KS,71900.0,0.0,51.92,78210.0,71332.5,70084.0,58139.5,-8.07,0.8,2.59,23.67,DN,UP,True,84000.0,60700.0,16.83,84000.0,False,False,True,C,9.0
078935.KS,55500.0,0.0,50.0,57070.0,55192.5,54912.0,49119.5,-2.75,0.56,1.07,12.99,DN,UP,True,59000.0,51500.0,6.31,63500.0,False,False,True,C,9.0
084370.KQ,133600.0,0.0,53.99,139520.0,129975.0,129952.0,89504.5,-4.24,2.79,2.81,49.27,UP,UP,True,153200.0,105600.0,14.67,158000.0,False,False,False,C,9.0
088350.KS,4980.0,0.0,53.09,4947.0,4830.75,4812.6,3735.45,0.67,3.09,3.48,33.32,DN,UP,True,5470.0,4375.0,9.84,7560.0,False,False,False,C,9.0
089030.KQ,57300.0,0.0,50.32,58820.0,55166.25,56733.0,48491.25,-2.58,3.87,1.0,18.17,DN,DN,True,74000.0,44850.0,29.14,74000.0,False,False,True,C,9.0
090710.KQ,12760.0,0.0,63.06,12615.0,12209.25,12229.2,7861.92,1.15,4.51,4.34,62.3,UP,UP,True,15450.0,10180.0,21.08,15740.0,False,False,True,C,9.0
