ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
111770.KS,87600.0,0.0,55.29,86560.0,80950.0,81398.0,81302.5,1.2,8.21,7.62,7.75,UP,UP,True,94000.0,68200.0,7.31,94000.0,False,False,False,C,9.0
018260.KS,197300.0,0.0,51.27,201470.0,211915.0,214910.0,181347.0,-2.07,-6.9,-8.19,8.8,UP,DN,True,388500.0,182000.0,96.91,388500.0,False,False,False,C,8.0
001940.KS,25850.0,0.0,61.84,25500.0,24301.25,24012.0,25210.0,1.37,6.37,7.65,2.54,UP,UP,False,28150.0,20150.0,8.9,27450.0,False,False,False,C,7.0
143240.KQ,15770.0,0.0,53.35,16183.0,15825.25,15763.0,14729.75,-2.55,-0.35,0.04,7.06,UP,UP,False,17300.0,14190.0,9.7,17410.0,False,False,True,C,7.0
192820.KS,184700.0,0.0,53.29,179310.0,169140.0,170678.0,183381.0,3.01,9.2,8.22,0.72,UP,UP,False,234500.0,141000.0,26.96,226000.0,False,False,True,C,7.0
002960.KS,503000.0,0.0,43.0,504900.0,493625.0,498130.0,473485.0,-0.38,1.9,0.98,6.23,UP,UP,True,620000.0,461500.0,23.26,620000.0,False,False,False,C,6.0
004370.KS,377500.0,0.0,61.15,360300.0,358875.0,365310.0,401067.5,4.77,5.19,3.34,-5.88,UP,DN,False,410000.0,319000.0,8.61,410000.0,False,False,False,C,6.0
004430.KS,11380.0,0.0,39.07,12209.0,11108.5,11158.8,10026.4,-6.79,2.44,1.98,13.5,DN,UP,True,16730.0,9250.0,47.01,16730.0,False,False,False,C,6.0
011200.KS,20250.0,0.0,51.81,20425.0,19753.75,19784.6,20318.65,-0.86,2.51,2.35,-0.34,UP,UP,False,23200.0,17910.0,14.57,23200.0,False,False,True,C,6.0
068270.KS,180000.0,0.0,55.44,175170.0,173436.31,174891.9,185232.02,2.76,3.78,2.92,-2.82,UP,DN,False,188000.0,158500.0,4.44,196666.67,False,False,True,C,6.0
078935.KS,54800.0,0.0,53.38,55820.0,53740.0,54214.0,51929.0,-1.83,1.97,1.08,5.53,UP,UP,False,56100.0,48500.0,2.37,61100.0,False,False,True,C,6.0
096770.KS,109500.0,0.0,56.26,119120.0,106907.5,109334.0,115511.0,-8.08,2.42,0.15,-5.2,UP,DN,False,155400.0,87700.0,41.92,155400.0,False,False,False,C,6.0
119850.KQ,28600.0,0.0,52.92,36135.0,26635.5,26444.4,32713.85,-20.85,7.38,8.15,-12.58,UP,UP,False,39500.0,18350.0,38.11,51900.0,False,False,False,C,6.0
161890.KS,97400.0,0.0,37.85,101570.0,96545.0,94986.0,78435.5,-4.11,0.89,2.54,24.18,DN,UP,True,124600.0,76100.0,27.93,124600.0,False,False,True,C,6.0
175330.KS,26250.0,0.0,50.81,26910.0,26033.75,25783.0,26436.75,-2.45,0.83,1.81,-0.71,UP,UP,False,29150.0,22200.0,11.05,29150.0,False,False,True,C,6.0
298000.KS,59400.0,0.0,37.53,61010.0,55140.0,51892.0,42148.0,-2.64,7.73,14.47,40.93,DN,UP,True,82000.0,40050.0,38.05,87500.0,False,False,False,C,6.0
316140.KS,32050.0,0.0,57.54,31315.0,30652.5,30597.0,30366.75,2.35,4.56,4.75,5.54,UP,UP,False,32900.0,27500.0,2.65,33950.0,False,False,False,C,6.0
383220.KS,77600.0,0.0,44.25,76590.0,77475.0,77140.0,70661.5,1.32,0.16,0.6,9.82,DN,UP,True,83300.0,68800.0,7.35,89000.0,False,False,True,C,6.0
475150.KS,43450.0,0.0,51.41,58985.0,48036.25,46857.0,35148.35,-26.34,-9.55,-7.27,23.62,UP,UP,False,62000.0,30100.0,42.69,87700.0,False,False,False,C,6.0
000080.KS,15340.0,0.0,53.67,14966.0,15280.5,15517.6,17335.0,2.5,0.39,-1.14,-11.51,UP,DN,False,17610.0,13830.0,14.8,17400.0,False,False,True,C,5.0
000100.KS,70300.0,0.0,52.91,70860.0,72645.0,74948.0,99442.5,-0.79,-3.23,-6.2,-29.31,UP,DN,False,114500.0,66200.0,62.87,93400.0,False,False,False,C,5.0
000105.KS,59200.0,0.0,54.11,59650.0,61592.5,63576.0,87307.0,-0.75,-3.88,-6.88,-32.19,UP,DN,False,75500.0,55100.0,27.53,78400.0,False,False,False,C,5.0
000810.KS,587000.0,0.0,38.59,633500.0,650525.0,633900.0,523037.5,-7.34,-9.77,-7.4,12.23,DN,UP,True,701000.0,597000.0,19.42,757000.0,False,False,False,C,5.0
001045.KS,64700.0,0.0,50.24,66900.0,70180.0,72416.0,86344.5,-3.29,-7.81,-10.66,-25.07,UP,DN,False,92400.0,63300.0,42.81,92400.0,False,False,False,C,5.0
001430.KS,31050.0,0.0,52.03,33375.0,37536.25,42505.0,51296.0,-6.97,-17.28,-26.95,-39.47,UP,DN,False,83900.0,29400.0,170.21,83900.0,False,False,False,C,5.0
001450.KS,36900.0,0.0,46.75,38025.0,37226.25,37126.0,31649.25,-2.96,-0.88,-0.61,16.59,UP,UP,True,43250.0,33300.0,17.21,43250.0,False,False,True,C,5.0
001680.KS,17880.0,0.0,56.23,17432.0,17595.75,17968.6,20372.95,2.57,1.62,-0.49,-12.24,UP,DN,False,21450.0,15880.0,19.97,21100.0,False,False,False,C,5.0
003230.KS,1220000.0,0.0,58.77,1132100.0,1127275.0,1159080.0,1234865.0,7.76,8.23,5.26,-1.2,UP,UP,False,1246000.0,1011000.0,2.13,1484000.0,False,False,True,C,5.0
