ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
266370.KS,93075.0,0.0,57.52,85654.0,73893.0,68612.2,40583.95,8.66,25.96,35.65,129.34,DN,UP,True,95120.0,39775.0,2.2,95120.0,False,True,False,A,9.0
494310.KS,186355.0,0.0,57.42,161249.0,137082.62,123396.3,57673.98,15.57,35.94,51.02,223.12,UP,UP,True,190185.0,51150.0,2.06,190185.0,False,True,False,A,9.0
034730.KS,708000.0,0.0,54.27,623300.0,545150.0,504640.0,330962.5,13.59,29.87,40.3,113.92,UP,UP,True,719000.0,298000.0,1.55,719000.0,False,True,False,B,9.0
033780.KS,187200.0,0.0,60.05,183530.0,180107.5,176674.0,153462.5,2.0,3.94,5.96,21.98,UP,UP,True,190000.0,148000.0,1.5,192400.0,False,True,False,B,8.0
069500.KS,142055.0,0.0,58.26,131426.0,118698.0,112472.1,75395.2,8.09,19.68,26.3,88.41,UP,UP,True,143645.0,75110.0,1.12,143645.0,False,True,False,B,8.0
102110.KS,141880.0,0.0,58.2,131446.5,118723.88,112492.4,75413.2,7.94,19.5,26.12,88.14,DN,UP,True,143570.0,75115.0,1.19,143570.0,False,True,False,B,8.0
000270.KS,166300.0,0.0,51.25,162760.0,162390.0,160258.0,138003.0,2.17,2.41,3.77,20.5,DN,UP,True,174600.0,147700.0,4.99,184200.0,False,False,True,C,9.0
000810.KS,679000.0,0.0,63.01,670900.0,556000.0,538290.0,495515.0,1.21,22.12,26.14,37.03,UP,UP,True,757000.0,419000.0,11.49,757000.0,False,False,False,C,9.0
001800.KS,26400.0,0.0,55.78,26170.0,25246.25,24917.0,22118.95,0.88,4.57,5.95,19.35,UP,UP,True,29950.0,23050.0,13.45,29950.0,False,False,True,C,9.0
004710.KS,15340.0,0.0,53.27,11883.66,11313.81,10200.25,6920.44,29.08,35.59,50.39,121.66,UP,UP,True,16020.0,4480.0,4.43,16020.0,False,False,False,C,9.0
005090.KS,56300.0,0.0,60.41,52325.0,54508.75,54317.0,35691.0,7.6,3.29,3.65,57.74,UP,UP,True,70700.0,49100.0,25.58,70700.0,False,False,True,C,9.0
005290.KQ,64500.0,0.0,54.0,56925.0,57808.75,56167.0,45123.0,13.31,11.57,14.84,42.94,UP,UP,True,72200.0,41850.0,11.94,72200.0,False,False,False,C,9.0
005930.KS,346500.0,0.0,58.57,324850.0,281562.5,265896.0,160202.0,6.66,23.06,30.31,116.29,FLAT,UP,True,370000.0,167000.0,6.78,370000.0,False,False,False,C,9.0
005935.KS,226500.0,0.0,62.44,208550.0,186380.0,176616.0,113562.75,8.61,21.53,28.24,99.45,UP,UP,True,243500.0,113500.0,7.51,243500.0,False,False,False,C,9.0
008770.KS,57800.0,0.0,56.95,55740.0,58815.0,56664.0,49465.75,3.7,-1.73,2.0,16.85,UP,UP,True,70300.0,39700.0,21.63,70300.0,False,False,False,C,9.0
009150.KS,2032000.0,0.0,60.29,1851000.0,1287700.0,1137660.0,488807.0,9.78,57.8,78.61,315.71,UP,UP,True,2192000.0,396500.0,7.87,2192000.0,False,False,False,C,9.0
009155.KS,617000.0,0.0,53.5,594500.0,461150.0,410192.0,190908.0,3.78,33.8,50.42,223.19,DN,UP,True,800000.0,340500.0,29.66,800000.0,False,False,False,C,9.0
010955.KS,57100.0,0.0,56.36,54390.0,55675.0,55694.0,49808.5,4.98,2.56,2.52,14.64,UP,UP,True,62800.0,50200.0,9.98,62800.0,False,False,True,C,9.0
011070.KS,1248000.0,0.0,57.99,1145600.0,853062.5,753420.0,369742.5,8.94,46.3,65.64,237.53,DN,UP,True,1788000.0,240000.0,43.27,1788000.0,False,False,False,C,9.0
024800.KQ,4715.0,0.0,51.35,4526.5,4567.62,4444.8,3209.6,4.16,3.23,6.08,46.9,DN,UP,True,5980.0,3455.0,26.83,5980.0,False,False,True,C,9.0
028050.KS,52500.0,0.0,51.91,49050.0,51977.5,51405.0,34342.5,7.03,1.01,2.13,52.87,UP,UP,True,67300.0,45900.0,28.19,67300.0,False,False,False,C,9.0
028260.KS,490000.0,0.0,59.66,456450.0,397287.5,376170.0,276847.0,7.35,23.34,30.26,76.99,UP,UP,True,565000.0,245500.0,15.31,565000.0,False,False,False,C,9.0
031430.KS,15390.0,0.0,63.59,14684.0,14686.5,14259.0,11823.15,4.81,4.79,7.93,30.17,UP,UP,True,17130.0,11700.0,11.31,17130.0,False,False,False,C,9.0
031980.KQ,121600.0,0.0,50.29,128600.0,123040.0,119448.0,74502.25,-5.44,-1.17,1.8,63.22,UP,UP,True,139400.0,96600.0,14.64,154900.0,False,False,True,C,9.0
032830.KS,447000.0,0.0,62.94,403850.0,331275.0,312400.0,207491.0,10.68,34.93,43.09,115.43,UP,UP,True,485000.0,208000.0,8.5,485000.0,False,False,False,C,9.0
03473K.KS,435000.0,0.0,51.3,388050.0,362212.5,340730.0,237623.5,12.1,20.1,27.67,83.06,UP,UP,True,457500.0,226500.0,5.17,457500.0,False,False,False,C,9.0
042700.KS,319500.0,0.0,50.08,303400.0,327487.5,317300.0,201094.5,5.31,-2.44,0.69,58.88,UP,UP,True,426000.0,242500.0,33.33,426000.0,False,False,False,C,9.0
064350.KS,219000.0,0.0,55.08,198480.0,215985.0,214688.0,206239.5,10.34,1.4,2.01,6.19,UP,UP,True,282000.0,166600.0,28.77,282000.0,False,False,True,C,9.0
067310.KQ,50700.0,0.0,55.12,45915.0,44023.75,41442.0,30071.62,10.42,15.17,22.34,68.6,UP,UP,True,58500.0,39050.0,15.38,58500.0,False,False,False,C,9.0
079550.KS,950000.0,0.0,56.22,800300.0,868775.0,870760.0,596455.0,18.71,9.35,9.1,59.27,UP,UP,True,1118000.0,604000.0,17.68,1118000.0,False,False,False,C,9.0
086790.KS,126800.0,0.0,57.17,121740.0,121687.5,120778.0,103108.5,4.16,4.2,4.99,22.98,UP,UP,True,131000.0,103200.0,3.31,136000.0,False,False,False,C,9.0
088350.KS,5700.0,0.0,61.16,5022.5,5064.75,4994.7,3927.18,13.49,12.54,14.12,45.14,UP,UP,True,6160.0,4420.0,8.07,6350.0,False,False,False,C,9.0
089030.KQ,62100.0,0.0,57.88,59135.0,56318.75,55428.0,51408.5,5.01,10.27,12.04,20.8,UP,UP,True,64200.0,46300.0,3.38,74000.0,False,False,False,C,9.0
108490.KQ,308500.0,0.0,50.9,308900.0,314625.0,301480.0,241345.27,-0.13,-1.95,2.33,27.83,DN,UP,True,464000.0,247000.0,50.41,464000.0,False,False,False,C,9.0
122630.KS,219385.0,0.0,56.8,189936.5,160883.5,146446.0,76304.18,15.5,36.36,49.81,187.51,DN,UP,True,231260.0,66180.0,5.41,231260.0,False,False,False,C,9.0
161890.KS,88400.0,0.0,53.91,84340.0,88787.5,86826.0,75099.5,4.81,-0.44,1.81,17.71,UP,UP,True,106200.0,64000.0,20.14,106200.0,False,False,True,C,9.0
267260.KS,1120000.0,0.0,52.02,1036500.0,1151200.0,1117560.0,874682.5,8.06,-2.71,0.22,28.05,UP,UP,True,1430000.0,830000.0,27.68,1430000.0,False,False,True,C,9.0
267770.KS,167880.0,0.0,56.65,145177.5,123091.0,112056.4,58293.6,15.64,36.39,49.82,187.99,DN,UP,True,185000.0,50365.0,10.2,185000.0,False,False,False,C,9.0
273060.KQ,1169.0,0.0,59.93,1116.2,1125.5,1098.86,1063.54,4.73,3.86,6.38,9.92,UP,UP,True,1370.0,998.0,17.19,1370.0,False,False,True,C,9.0
278470.KS,408500.0,0.0,55.14,400400.0,412500.0,403760.0,293557.5,2.02,-0.97,1.17,39.16,UP,UP,True,473000.0,374000.0,15.79,473000.0,False,False,False,C,9.0
298040.KS,3855000.0,0.0,54.4,3508900.0,3728500.0,3555000.0,2387300.0,9.86,3.39,8.44,61.48,UP,UP,True,4742000.0,2400000.0,23.01,4742000.0,False,False,False,C,9.0
347850.KQ,108100.0,0.0,53.94,90550.0,79777.5,78414.0,74309.81,19.38,35.5,37.86,45.47,UP,UP,True,114700.0,57100.0,6.11,116600.0,False,False,False,C,9.0
353200.KQ,174200.0,0.0,54.3,158590.0,138125.0,127808.0,67178.25,9.84,26.12,36.3,159.31,DN,UP,True,198000.0,49600.0,13.66,198000.0,False,False,False,C,9.0
353200.KS,174200.0,0.0,54.3,158590.0,138125.0,127808.0,67178.25,9.84,26.12,36.3,159.31,DN,UP,True,198000.0,49600.0,13.66,198000.0,False,False,False,C,9.0
383220.KS,83000.0,0.0,63.03,78350.0,75530.0,73180.0,69112.0,5.93,9.89,13.42,20.09,UP,UP,True,88200.0,68800.0,6.27,89000.0,False,False,False,C,9.0
383310.KQ,33000.0,0.0,56.34,29250.0,30367.5,30312.0,28557.75,12.82,8.67,8.87,15.56,UP,UP,True,34400.0,25100.0,4.24,36150.0,False,False,False,C,9.0
409820.KS,21340.0,0.0,50.28,20778.5,19644.62,18684.7,16127.42,2.7,8.63,14.21,32.32,DN,UP,True,22010.0,12405.0,3.14,22010.0,False,False,False,C,9.0
443060.KS,246500.0,0.0,52.44,233850.0,237917.5,226518.0,205638.5,5.41,3.61,8.82,19.87,UP,UP,True,287000.0,204000.0,16.43,287000.0,False,False,False,C,9.0
475150.KS,52400.0,0.0,63.03,42360.0,47290.0,49646.0,31075.1,23.7,10.81,5.55,68.62,UP,DN,True,64200.0,20950.0,22.52,69300.0,False,False,False,C,9.0
488080.KS,91200.0,0.0,50.64,85300.0,76015.12,69240.9,33520.02,6.92,19.98,31.71,172.08,UP,UP,True,99290.0,30800.0,8.87,100000.0,False,False,False,C,9.0
950160.KQ,112900.0,0.0,51.38,102910.0,107155.0,105818.0,79291.75,9.71,5.36,6.69,42.39,UP,UP,True,149000.0,89600.0,31.98,149000.0,False,False,False,C,9.0
051910.KS,361000.0,0.0,59.38,342450.0,370800.0,364510.0,341380.0,5.42,-2.64,-0.96,5.75,UP,UP,True,381000.0,326000.0,5.54,437500.0,False,False,True,C,8.0
093050.KS,23800.0,0.0,59.54,22410.0,23943.75,24101.0,20407.45,6.2,-0.6,-1.25,16.62,UP,DN,True,26450.0,19750.0,11.13,26450.0,False,False,True,C,8.0
105560.KS,164000.0,0.0,56.28,161440.0,157927.5,157174.0,136535.5,1.59,3.85,4.34,20.12,UP,UP,True,166500.0,146700.0,1.52,182700.0,False,False,True,C,8.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.5,16002.8,14274.65,-0.01,-0.02,-0.02,12.09,FLAT,FLAT,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,8.0
271560.KS,135100.0,0.0,52.69,133350.0,136837.5,135916.0,118277.0,1.31,-1.27,-0.6,14.22,UP,DN,True,150100.0,124600.0,11.1,150100.0,False,False,True,C,8.0
373220.KS,416000.0,0.0,57.54,403800.0,433762.5,428690.0,407337.5,3.02,-4.09,-2.96,2.13,DN,UP,True,497500.0,382000.0,19.59,497500.0,False,False,True,C,8.0
375500.KS,85000.0,0.0,58.09,74840.0,84787.5,85966.0,55145.75,13.58,0.25,-1.12,54.14,UP,DN,True,106600.0,41000.0,25.41,106600.0,False,False,False,C,8.0
003300.KS,17620.0,0.0,65.76,16673.0,17134.5,17110.0,16928.5,5.68,2.83,2.98,4.08,UP,UP,True,18790.0,16200.0,6.64,23800.0,False,False,False,C,7.0
003850.KS,9530.0,0.0,53.63,8674.0,9385.0,9440.6,9086.95,9.87,1.55,0.95,4.88,UP,DN,False,10420.0,8720.0,9.34,10420.0,False,False,False,C,7.0
007390.KQ,32200.0,0.0,50.42,31595.0,24133.25,23097.6,22228.4,1.91,33.43,39.41,44.86,UP,UP,False,36950.0,16550.0,14.75,36950.0,False,False,False,C,7.0
021240.KS,91800.0,0.0,50.52,91430.0,89497.5,87144.0,87709.5,0.4,2.57,5.34,4.66,DN,UP,False,99100.0,68800.0,7.95,99100.0,False,False,False,C,7.0
035420.KS,243500.0,0.0,60.31,249050.0,222510.0,218512.0,237498.25,-2.23,9.43,11.44,2.53,DN,UP,False,304000.0,190800.0,24.85,304000.0,False,False,True,C,7.0
041960.KQ,8840.0,0.0,66.14,7980.0,8555.0,8508.2,7432.0,10.78,3.33,3.9,18.95,UP,DN,True,10790.0,6690.0,22.06,10790.0,False,False,True,C,7.0
078130.KQ,3945.0,0.0,58.16,3592.0,4003.5,3860.6,3797.6,9.83,-1.46,2.19,3.88,UP,UP,False,4575.0,2610.0,15.97,5970.0,False,False,False,C,7.0
