ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001800.KS,24550.0,0.0,50.0,24870.0,24435.0,24439.0,21724.45,-1.29,0.47,0.45,13.01,UP,UP,True,25700.0,22600.0,4.68,29950.0,False,False,False,C,9.0
002960.KS,564000.0,0.0,61.78,507050.0,495312.5,499560.0,458515.0,11.23,13.87,12.9,23.01,UP,UP,True,604000.0,460000.0,7.09,620000.0,False,False,False,C,9.0
003470.KS,5550.0,0.0,50.1,6487.0,5421.88,5341.8,4258.65,-14.44,2.36,3.9,30.32,DN,UP,True,8400.0,4400.0,51.35,8400.0,False,False,False,C,9.0
003550.KS,103200.0,0.0,54.06,110460.0,96830.0,95780.0,85432.0,-6.57,6.58,7.75,20.8,UP,UP,True,107800.0,81800.0,4.46,152100.0,False,False,False,C,9.0
005380.KS,594000.0,0.0,56.0,646000.0,541750.0,537200.0,368492.5,-8.05,9.64,10.57,61.2,UP,UP,True,687000.0,445000.0,15.66,774500.0,False,False,True,C,9.0
006260.KS,498500.0,0.0,62.5,516300.0,378112.5,356030.0,237294.0,-3.45,31.84,40.02,110.08,UP,UP,True,587000.0,246000.0,17.75,587000.0,False,False,False,C,9.0
016360.KS,112500.0,0.0,50.75,127360.0,111597.5,108740.0,86563.75,-11.67,0.81,3.46,29.96,DN,UP,True,163000.0,91300.0,44.89,163000.0,False,False,False,C,9.0
017670.KS,98500.0,0.0,52.86,99480.0,92390.0,89406.0,66145.5,-0.99,6.61,10.17,48.91,UP,UP,True,102600.0,91400.0,4.16,108000.0,False,False,False,C,9.0
028670.KS,5760.0,0.0,55.42,5967.0,5497.12,5420.1,4481.38,-3.47,4.78,6.27,28.53,UP,UP,True,6600.0,5380.0,14.58,6600.0,False,False,True,C,9.0
032500.KQ,30350.0,0.0,54.66,32395.0,29970.0,29380.6,18523.7,-6.31,1.27,3.3,63.84,DN,UP,True,35150.0,24300.0,15.82,37000.0,False,False,False,C,9.0
033100.KQ,62300.0,0.0,51.88,74500.0,58733.75,56792.0,43581.25,-16.38,6.07,9.7,42.95,DN,UP,True,93800.0,43250.0,50.56,93800.0,False,False,False,C,9.0
062040.KS,244000.0,0.0,54.87,290200.0,213070.0,199844.0,150322.5,-15.92,14.52,22.1,62.32,DN,UP,True,341000.0,131000.0,39.75,341000.0,False,False,False,C,9.0
064400.KS,71100.0,0.0,54.43,75560.0,66265.0,66200.0,65907.0,-5.9,7.3,7.4,7.88,UP,UP,True,78300.0,55400.0,10.13,99400.0,False,False,False,C,9.0
100590.KS,7020.0,0.0,51.85,8788.0,7380.5,6792.4,4157.77,-20.12,-4.88,3.35,68.84,UP,UP,True,12750.0,3100.0,81.62,12750.0,False,False,False,C,9.0
178920.KQ,26700.0,0.0,52.53,28985.0,25276.25,24395.6,19191.6,-7.88,5.63,9.45,39.12,DN,UP,True,32150.0,16500.0,20.41,32150.0,False,False,False,C,9.0
199820.KQ,13200.0,0.0,51.3,15559.0,12796.25,12371.2,10734.85,-15.16,3.16,6.7,22.96,DN,UP,True,22300.0,9630.0,68.94,22300.0,False,False,False,C,9.0
218410.KQ,91200.0,0.0,52.91,101010.0,93302.5,90678.0,48497.0,-9.71,-2.25,0.58,88.05,DN,UP,True,108600.0,86500.0,19.08,126900.0,False,False,True,C,9.0
222800.KQ,104100.0,0.0,64.19,107540.0,79541.25,74865.0,52500.75,-3.2,30.88,39.05,98.28,UP,UP,True,119800.0,47050.0,15.08,119800.0,False,False,False,C,9.0
273060.KQ,1165.0,0.0,56.95,1185.4,1085.0,1085.84,1060.36,-1.72,7.37,7.29,9.87,UP,UP,True,1370.0,1030.0,17.6,1400.0,False,False,True,C,9.0
282330.KS,133400.0,0.0,52.09,136170.0,133927.5,131280.0,117824.0,-2.03,-0.39,1.61,13.22,UP,UP,True,147800.0,127000.0,10.79,147800.0,False,False,False,C,9.0
295310.KQ,95000.0,0.0,51.78,100190.0,92247.5,93602.0,55863.25,-5.18,2.98,1.49,70.06,UP,UP,True,102000.0,81700.0,7.37,127000.0,False,False,True,C,9.0
319400.KQ,32350.0,0.0,51.8,38160.0,31411.25,31223.0,18927.05,-15.23,2.99,3.61,70.92,UP,UP,True,34450.0,23700.0,6.49,48350.0,False,False,False,C,9.0
003490.KS,24800.0,0.0,51.95,25925.0,24885.0,24862.0,23679.25,-4.34,-0.34,-0.25,4.73,UP,UP,True,27350.0,22800.0,10.28,29750.0,False,False,False,C,8.0
011560.KQ,23450.0,0.0,54.76,22525.0,20598.5,20107.2,15476.45,4.11,13.84,16.62,51.52,UP,UP,True,24000.0,17120.0,2.35,24500.0,False,False,False,C,8.0
088350.KS,5340.0,0.0,56.09,5193.0,4898.0,4901.9,3777.45,2.83,9.02,8.94,41.37,UP,UP,True,5470.0,4375.0,2.43,7560.0,False,False,False,C,8.0
274090.KQ,24100.0,0.0,52.21,22729.0,22140.0,21995.0,16508.55,6.03,8.85,9.57,45.98,UP,UP,True,24800.0,18090.0,2.9,32950.0,False,False,True,C,8.0
003230.KS,1357000.0,0.0,55.96,1356600.0,1292800.0,1252760.0,1312230.0,0.03,4.97,8.32,3.41,UP,UP,False,1409000.0,981000.0,3.83,1484000.0,False,False,False,C,7.0
034730.KS,525000.0,0.0,69.34,537300.0,409887.5,396620.0,291305.5,-2.29,28.08,32.37,80.22,UP,UP,True,600000.0,298000.0,14.29,600000.0,False,False,False,C,7.0
111770.KS,84500.0,0.0,50.57,83680.0,82882.5,83448.0,76199.0,0.98,1.95,1.26,10.89,UP,UP,False,88000.0,77500.0,4.14,103200.0,False,False,False,C,7.0
000050.KS,9760.0,0.0,46.65,9856.0,9679.75,9612.4,8421.1,-0.97,0.83,1.54,15.9,UP,UP,True,15210.0,8810.0,55.84,11080.0,False,False,True,C,6.0
000150.KS,1480000.0,0.0,42.04,1652000.0,1409125.0,1350980.0,920510.0,-10.41,5.03,9.55,60.78,DN,UP,True,1900000.0,1009000.0,28.38,1900000.0,False,False,False,C,6.0
001230.KS,39229.18,0.0,,39229.18,37582.59,36966.28,29033.03,0.0,4.38,6.12,35.12,FLAT,UP,True,41121.82,32037.16,4.82,41121.82,False,False,False,C,6.0
001250.KS,3555.0,0.0,14.0,4036.0,3700.75,3471.3,2721.9,-11.92,-3.94,2.41,30.61,DN,UP,True,5690.0,2310.0,60.06,5690.0,False,False,False,C,6.0
002020.KS,64000.0,0.0,48.05,71680.0,65412.5,63442.0,52574.75,-10.71,-2.16,0.88,21.73,DN,UP,True,71400.0,57500.0,11.56,88200.0,False,False,False,C,6.0
004800.KS,194300.0,0.0,39.08,238380.0,182917.5,174246.0,132278.5,-18.49,6.22,11.51,46.89,DN,UP,True,318000.0,126900.0,63.66,318000.0,False,False,False,C,6.0
005290.KQ,55900.0,0.0,44.13,57390.0,53621.25,52850.0,42770.75,-2.6,4.25,5.77,30.7,DN,UP,True,64400.0,41850.0,15.21,64400.0,False,False,False,C,6.0
005490.KS,417000.0,0.0,38.57,480400.0,409912.5,396030.0,336490.0,-13.2,1.73,5.3,23.93,DN,UP,True,542000.0,318000.0,29.98,542000.0,False,False,False,C,6.0
006400.KS,570000.0,0.0,25.0,633900.0,551462.5,520130.0,342241.5,-10.08,3.36,9.59,66.55,DN,UP,True,723000.0,375000.0,26.84,723000.0,False,False,False,C,6.0
006405.KS,288000.0,0.0,31.88,314900.0,274675.0,264260.0,191453.5,-8.54,4.85,8.98,50.43,DN,UP,True,373000.0,202000.0,29.51,373000.0,False,False,True,C,6.0
007810.KS,89300.0,0.0,44.09,94760.0,86637.5,80540.0,44049.5,-5.76,3.07,10.88,102.73,DN,UP,True,106000.0,44800.0,18.7,106000.0,False,False,False,C,6.0
008770.KS,56100.0,0.0,25.09,61940.0,54585.0,52286.0,48866.25,-9.43,2.78,7.29,14.8,DN,UP,True,70300.0,39700.0,25.31,70300.0,False,False,True,C,6.0
010060.KS,277500.0,0.0,31.56,317750.0,271727.5,251988.0,145057.5,-12.67,2.12,10.12,91.3,DN,UP,True,399000.0,115800.0,43.78,399000.0,False,False,False,C,6.0
010120.KS,238500.0,0.0,41.61,278400.0,215160.0,203500.0,116245.5,-14.33,10.85,17.2,105.17,DN,UP,True,335000.0,143000.0,40.46,335000.0,False,False,False,C,6.0
010820.KS,10920.0,0.0,21.1,12187.0,11334.75,10568.8,6068.28,-10.4,-3.66,3.32,79.95,DN,UP,True,18730.0,6570.0,71.52,18730.0,False,False,False,C,6.0
011790.KS,123100.0,0.0,49.47,144650.0,115557.59,112246.07,108461.02,-14.9,6.53,9.67,13.5,DN,UP,True,184400.0,85241.18,49.8,184400.0,False,False,False,C,6.0
017510.KS,11430.0,0.0,39.5,13972.0,11290.0,10929.2,10077.6,-18.19,1.24,4.58,13.42,DN,UP,True,17970.0,8620.0,57.22,17970.0,False,False,False,C,6.0
020150.KS,53300.0,0.0,35.16,65790.0,55672.5,52145.0,36968.0,-18.98,-4.26,2.21,44.18,DN,UP,True,83100.0,33050.0,55.91,83100.0,False,False,False,C,6.0
028050.KS,47400.0,0.0,38.56,54475.0,48532.5,45383.0,32195.0,-12.99,-2.33,4.44,47.23,DN,UP,True,67300.0,30650.0,41.98,67300.0,False,False,False,C,6.0
031430.KS,13870.0,0.0,44.59,15209.0,13758.25,13484.0,11546.5,-8.8,0.81,2.86,20.12,DN,UP,True,14750.0,11700.0,6.34,17130.0,False,False,True,C,6.0
031510.KQ,1099.0,0.0,63.19,1035.5,1038.6,1033.98,1038.64,6.13,5.82,6.29,5.81,UP,UP,False,1117.0,991.0,1.64,1139.0,False,False,False,C,6.0
031980.KQ,124000.0,0.0,44.3,124650.0,113757.5,112392.0,66377.25,-0.52,9.0,10.33,86.81,DN,UP,True,139100.0,89600.0,12.18,139100.0,False,False,False,C,6.0
033640.KQ,29600.0,0.0,43.27,30890.0,26411.25,24685.6,17865.75,-4.18,12.07,19.91,65.68,DN,UP,True,37200.0,14420.0,25.68,37200.0,False,False,False,C,6.0
039030.KQ,462000.0,0.0,42.57,468300.0,456737.5,447680.0,317341.5,-1.35,1.15,3.2,45.58,DN,UP,True,527000.0,423500.0,14.07,527000.0,False,False,False,C,6.0
046890.KQ,14430.0,0.0,48.71,16434.0,12566.75,12156.0,8161.15,-12.19,14.83,18.71,76.81,DN,UP,True,18960.0,8570.0,31.39,18960.0,False,False,False,C,6.0
047040.KS,26650.0,0.0,25.58,30135.0,26388.25,23780.6,9207.28,-11.56,0.99,12.07,189.45,DN,UP,True,40350.0,3610.0,51.41,40350.0,False,False,False,C,6.0
051900.KQ,260000.0,0.0,52.56,267750.0,254275.0,252830.0,274792.5,-2.89,2.25,2.84,-5.38,DN,UP,False,292000.0,235000.0,12.31,292000.0,False,False,True,C,6.0
064290.KQ,23900.0,0.0,28.85,27980.0,25566.75,23628.6,16510.65,-14.58,-6.52,1.15,44.76,DN,UP,True,35100.0,13250.0,46.86,35100.0,False,False,True,C,6.0
069960.KS,103600.0,0.0,43.45,112880.0,95407.5,93752.0,88762.0,-8.22,8.59,10.5,16.72,DN,UP,True,115000.0,74100.0,11.0,128000.0,False,False,True,C,6.0
078600.KQ,136200.0,0.0,30.88,148130.0,139037.5,134314.0,89201.0,-8.05,-2.04,1.4,52.69,DN,UP,True,183300.0,76100.0,34.58,183300.0,False,False,False,C,6.0
078930.KS,73800.0,0.0,45.13,75960.0,72475.0,71020.0,58690.5,-2.84,1.83,3.91,25.74,DN,UP,True,81000.0,60700.0,9.76,86700.0,False,False,True,C,6.0
078935.KS,55500.0,0.0,42.16,56550.0,55442.5,55204.0,49348.5,-1.86,0.1,0.54,12.47,DN,UP,True,63500.0,51500.0,14.41,63500.0,False,False,True,C,6.0
079550.KS,833000.0,0.0,37.44,857900.0,863025.0,832540.0,574195.0,-2.9,-3.48,0.06,45.07,DN,UP,True,1118000.0,604000.0,34.21,1118000.0,False,False,False,C,6.0
082740.KS,69600.0,0.0,35.37,75300.0,62202.5,59523.0,49232.75,-7.57,11.89,16.93,41.37,DN,UP,True,94400.0,42850.0,35.63,94400.0,False,False,True,C,6.0
089010.KQ,36200.0,0.0,47.09,39565.0,34005.0,33109.0,30832.25,-8.5,6.45,9.34,17.41,DN,UP,True,48900.0,26000.0,35.08,48900.0,False,False,True,C,6.0
093370.KS,11185.0,0.0,33.77,12539.5,11270.88,10423.1,7991.38,-10.8,-0.76,7.31,39.96,DN,UP,True,15420.0,6450.0,37.86,15420.0,False,False,False,C,6.0
098460.KQ,33900.0,0.0,34.99,38750.0,33235.0,32475.0,24296.9,-12.52,2.0,4.39,39.52,DN,UP,True,45000.0,24300.0,32.74,45000.0,False,False,True,C,6.0
