ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
282330.KS,146000.0,0.0,63.62,134400.0,132477.5,129550.0,117523.0,8.63,10.21,12.7,24.23,UP,UP,True,147800.0,125300.0,1.23,147800.0,False,True,False,B,8.0
000720.KS,169300.0,0.0,50.4,163670.0,165247.5,162510.0,97512.5,3.44,2.45,4.18,73.62,DN,UP,True,198400.0,139600.0,17.19,198400.0,False,False,False,C,9.0
001250.KS,4005.0,0.0,50.89,4530.0,3589.75,3372.2,2702.58,-11.59,11.57,18.77,48.19,DN,UP,True,5690.0,2310.0,42.07,5690.0,False,False,True,C,9.0
001800.KS,24800.0,0.0,54.94,24520.0,24301.25,24185.0,21686.95,1.14,2.05,2.54,14.35,DN,DN,True,25700.0,22600.0,3.63,26600.0,False,False,False,C,9.0
002380.KS,577000.0,0.0,55.96,586100.0,539187.5,535940.0,453187.5,-1.55,7.01,7.66,27.32,UP,UP,True,692000.0,452000.0,19.93,692000.0,False,False,True,C,9.0
003490.KS,27300.0,0.0,61.05,25575.0,24847.5,24710.0,23681.5,6.74,9.87,10.48,15.28,UP,UP,True,29750.0,22800.0,8.97,29750.0,False,False,False,C,9.0
003850.KS,9880.0,0.0,51.4,9730.0,9643.0,9580.6,9029.65,1.54,2.46,3.13,9.42,DN,UP,True,10420.0,8720.0,5.47,10800.0,False,False,True,C,9.0
004000.KS,58700.0,0.0,55.95,63510.0,55421.25,54064.0,47686.0,-7.57,5.92,8.58,23.1,DN,UP,True,71800.0,46100.0,22.32,71800.0,False,False,False,C,9.0
009830.KS,47800.0,0.0,50.48,45647.57,43637.52,44625.01,34607.13,4.72,9.54,7.11,38.12,DN,DN,True,55400.0,33600.0,15.9,59300.0,False,False,True,C,9.0
010060.KS,364500.0,0.0,63.32,342900.0,261877.5,239366.0,140941.5,6.3,39.19,52.28,158.62,DN,UP,True,399000.0,115800.0,9.47,399000.0,False,False,False,C,9.0
010780.KS,29300.0,0.0,52.81,26335.0,27803.75,28296.0,22976.2,11.26,5.38,3.55,27.52,DN,DN,True,34450.0,25150.0,17.58,34450.0,False,False,True,C,9.0
010955.KS,57300.0,0.0,52.29,57580.0,56055.0,56120.0,48355.75,-0.49,2.22,2.1,18.5,DN,UP,True,62800.0,51300.0,9.6,75200.0,False,False,False,C,9.0
011170.KS,91600.0,0.0,50.35,101270.0,90350.0,86794.0,75623.5,-9.55,1.38,5.54,21.13,DN,UP,True,119500.0,68800.0,30.46,119500.0,False,False,True,C,9.0
011560.KQ,21600.0,0.0,60.56,22315.0,20104.5,19638.2,15263.75,-3.2,7.44,9.99,41.51,DN,UP,True,24000.0,17120.0,11.11,24000.0,False,False,False,C,9.0
011780.KS,149200.0,0.0,55.84,144510.0,133665.0,130946.0,123762.75,3.25,11.62,13.94,20.55,UP,UP,True,162300.0,110000.0,8.78,162300.0,False,False,False,C,9.0
017940.KS,100400.0,0.0,54.64,102830.0,99962.5,99260.0,87090.0,-2.36,0.44,1.15,15.28,DN,UP,True,111300.0,93800.0,10.86,114500.0,False,False,True,C,9.0
018260.KS,182900.0,0.0,53.35,174050.0,165322.5,164582.0,167064.0,5.08,10.63,11.13,9.48,UP,UP,True,194000.0,146100.0,6.07,196900.0,False,False,False,C,9.0
