ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,233000.0,0.0,62.48,190855.56,198373.61,179143.33,79052.78,22.08,17.46,30.06,194.74,UP,UP,True,352777.78,136944.44,51.41,352777.78,False,False,False,C,9.0
000810.KS,617000.0,0.0,50.22,657500.0,598100.0,572520.0,505090.0,-6.16,3.16,7.77,22.16,DN,UP,True,757000.0,419000.0,22.69,757000.0,False,False,False,C,9.0
000815.KS,407000.0,0.0,52.26,419000.0,396562.5,391780.0,374607.5,-2.86,2.63,3.88,8.65,DN,UP,True,446000.0,361500.0,9.58,446000.0,False,False,True,C,9.0
003490.KS,27600.0,0.0,57.0,27900.0,26476.25,26176.0,24030.75,-1.08,4.24,5.44,14.85,DN,UP,True,31200.0,23650.0,13.04,31200.0,False,False,True,C,9.0
004170.KS,751000.0,0.0,59.82,723200.0,590675.0,550520.0,331287.5,3.84,27.14,36.42,126.69,UP,UP,True,792000.0,295500.0,5.46,792000.0,False,False,False,C,9.0
005290.KQ,58500.0,0.0,59.18,59180.0,57848.75,57929.0,46408.25,-1.15,1.13,0.99,26.06,DN,DN,True,67400.0,48600.0,15.21,72200.0,False,False,True,C,9.0
005930.KS,336000.0,0.0,57.74,342400.0,308912.5,291150.0,172418.5,-1.87,8.77,15.4,94.87,DN,UP,True,374500.0,287500.0,11.46,374500.0,False,False,False,C,9.0
005935.KS,213500.0,0.0,58.66,219650.0,200925.0,191484.0,120820.25,-2.8,6.26,11.5,76.71,DN,UP,True,243500.0,180900.0,14.05,243500.0,False,False,False,C,9.0
009420.KS,62800.0,0.0,64.6,56705.0,52425.0,51947.0,47292.25,10.75,19.79,20.89,32.79,UP,UP,True,73000.0,46700.0,16.24,73000.0,False,False,False,C,9.0
010955.KS,56000.0,0.0,57.0,54310.0,54852.5,55402.0,50458.25,3.11,2.09,1.08,10.98,DN,DN,True,58400.0,50200.0,4.29,62800.0,False,False,True,C,9.0
028260.KS,472000.0,0.0,60.29,488000.0,437837.5,411750.0,291404.5,-3.28,7.8,14.63,61.97,UP,UP,True,565000.0,384000.0,19.7,565000.0,False,False,False,C,9.0
036930.KQ,201000.0,0.0,50.57,190020.0,187827.5,172182.0,73077.0,5.78,7.01,16.74,175.05,DN,UP,True,283000.0,58950.0,40.8,283000.0,False,False,False,C,9.0
064290.KQ,46550.0,0.0,62.04,43425.0,36990.0,35470.0,20649.0,7.2,25.84,31.24,125.43,UP,UP,True,49750.0,33700.0,6.87,49750.0,False,False,False,C,9.0
067310.KQ,49850.0,0.0,61.94,50245.0,46526.25,44947.0,31773.12,-0.79,7.14,10.91,56.89,DN,UP,True,58500.0,37500.0,17.35,58500.0,False,False,False,C,9.0
069500.KS,138580.0,0.0,61.42,141343.5,128454.75,122280.2,79818.05,-1.96,7.88,13.33,73.62,UP,UP,True,152455.0,117840.0,10.01,152455.0,False,False,False,C,9.0
069960.KS,194500.0,0.0,62.39,196660.0,145932.5,136460.0,100844.5,-1.1,33.28,42.53,92.87,UP,UP,True,222000.0,100600.0,14.14,222000.0,False,False,False,C,9.0
084370.KQ,185200.0,0.0,59.64,171570.0,149125.0,146242.0,106329.0,7.94,24.19,26.64,74.18,DN,UP,True,201500.0,108000.0,8.8,201500.0,False,False,False,C,9.0
091160.KS,173485.0,0.0,61.37,176250.5,159174.75,150917.8,89935.65,-1.57,8.99,14.95,92.9,UP,UP,True,188760.0,141305.0,8.8,188760.0,False,False,False,C,9.0
091230.KS,181550.0,0.0,62.48,184230.5,166859.75,158274.7,94327.05,-1.45,8.8,14.71,92.47,UP,UP,True,198000.0,146700.0,9.06,198000.0,False,False,False,C,9.0
093370.KS,20050.0,0.0,58.01,18126.0,14594.5,14353.8,9352.5,10.61,37.38,39.68,114.38,DN,UP,True,23550.0,10360.0,17.46,23550.0,False,False,False,C,9.0
096530.KQ,29850.0,0.0,59.29,28465.0,28770.0,28058.0,25702.5,4.87,3.75,6.39,16.14,UP,UP,True,32500.0,23800.0,8.88,32500.0,False,False,False,C,9.0
102110.KS,138670.0,0.0,61.79,141478.0,128510.0,122331.7,79843.02,-1.98,7.91,13.36,73.68,UP,UP,True,152560.0,117615.0,10.02,152560.0,False,False,False,C,9.0
105560.KS,159500.0,0.0,54.9,156230.0,157055.0,157554.0,138620.0,2.09,1.56,1.24,15.06,DN,DN,True,182700.0,146700.0,14.55,182700.0,False,False,True,C,9.0
122630.KS,202785.0,0.0,59.21,214855.0,184285.75,169352.8,84845.52,-5.62,10.04,19.74,139.0,UP,UP,True,252500.0,150955.0,24.52,252500.0,False,False,False,C,9.0
240810.KQ,168000.0,0.0,64.7,159960.0,134165.0,131336.0,93296.25,5.03,25.22,27.92,80.07,DN,UP,True,183300.0,96000.0,9.11,183300.0,False,False,False,C,9.0
266370.KS,92750.0,0.0,63.42,93391.0,82080.0,76971.1,43965.7,-0.69,13.0,20.5,110.96,UP,UP,True,102255.0,74715.0,10.25,102255.0,False,False,False,C,9.0
267770.KS,155090.0,0.0,58.97,163842.5,140861.38,129464.0,64800.7,-5.34,10.1,19.79,139.33,UP,UP,True,193300.0,115115.0,24.64,193300.0,False,False,False,C,9.0
298000.KS,45400.0,0.0,54.43,60045.0,44913.75,43711.0,40102.75,-24.39,1.08,3.86,13.21,DN,UP,True,87500.0,38900.0,92.73,87500.0,False,False,False,C,9.0
347850.KQ,88200.0,0.0,50.65,96660.0,83270.0,82624.0,77054.81,-8.75,5.92,6.75,14.46,DN,UP,True,116600.0,57100.0,32.2,116600.0,False,False,True,C,9.0
