ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
138040.KS,125200.0,0.0,62.98,122660.0,114680.0,113190.0,113309.0,2.07,9.17,10.61,10.49,UP,UP,False,128000.0,98000.0,2.24,128000.0,False,True,False,A,7.0
227840.KS,13130.0,0.0,78.11,12506.0,12005.5,12015.2,12351.4,4.99,9.37,9.28,6.3,UP,UP,True,14440.0,11180.0,9.98,13320.0,False,True,False,A,4.0
041960.KQ,9250.0,0.0,84.66,7718.0,7637.75,7649.6,7678.45,19.85,21.11,20.92,20.47,UP,UP,True,9470.0,6410.0,2.38,9470.0,False,True,False,A,3.0
192820.KS,213500.0,0.0,83.11,195550.0,175965.0,174168.0,182999.5,9.18,21.33,22.58,16.67,UP,UP,False,234500.0,167600.0,9.84,217000.0,False,True,False,A,2.0
021240.KS,98700.0,0.0,67.16,93790.0,91970.0,91894.0,86015.5,5.24,7.32,7.41,14.75,UP,UP,True,100500.0,88000.0,1.82,100500.0,False,True,False,B,7.0
003300.KS,17300.0,0.0,54.68,17556.0,16970.0,16880.4,16856.8,-1.46,1.94,2.49,2.63,DN,UP,True,18200.0,15250.0,5.2,19770.0,False,False,True,C,9.0
003550.KS,108800.0,0.0,63.14,102720.0,101507.5,105730.0,94548.0,5.92,7.18,2.9,15.07,UP,DN,True,185900.0,88100.0,70.86,185900.0,False,False,False,C,9.0
006360.KS,34300.0,0.0,57.95,28550.0,28215.0,28117.0,25238.55,20.14,21.57,21.99,35.9,UP,UP,True,35750.0,20900.0,4.23,36200.0,False,False,False,C,9.0
009420.KS,57600.0,0.0,63.45,49935.0,53398.75,53451.0,50108.25,15.35,7.87,7.76,14.95,UP,UP,True,70000.0,38150.0,21.53,73000.0,False,False,False,C,9.0
010950.KS,143350.0,0.0,51.11,129925.0,124361.25,121663.0,104772.75,10.33,15.27,17.83,36.82,UP,UP,True,156500.0,90400.0,9.17,156500.0,False,False,False,C,9.0
010955.KS,68600.0,0.0,51.78,62820.0,61512.5,59882.0,54065.25,9.2,11.52,14.56,26.88,UP,UP,True,71800.0,49200.0,4.66,71800.0,False,False,False,C,9.0
011560.KQ,22800.0,0.0,56.05,20648.0,22344.5,22308.6,18262.55,10.42,2.04,2.2,24.85,UP,DN,True,29300.0,17050.0,28.51,29300.0,False,False,True,C,9.0
031510.KQ,1187.0,0.0,64.23,1156.7,1088.62,1105.1,1056.2,2.62,9.04,7.41,12.38,UP,UP,True,1324.0,1025.0,11.54,1324.0,False,False,False,C,9.0
033780.KS,181200.0,0.0,55.48,181310.0,177647.5,178774.0,161237.0,-0.06,2.0,1.36,12.38,UP,DN,True,191500.0,164000.0,5.68,192400.0,False,False,True,C,9.0
055550.KS,105100.0,0.0,51.15,103730.0,102927.5,102246.0,90931.0,1.32,2.11,2.79,15.58,UP,UP,True,113300.0,95700.0,7.8,113300.0,False,False,False,C,9.0
073240.KS,7210.0,0.0,59.89,7032.0,5980.38,5723.4,5785.85,2.53,20.56,25.97,24.61,UP,UP,True,7840.0,5350.0,8.74,8510.0,False,False,False,C,9.0
083450.KQ,51200.0,0.0,62.62,44720.0,47373.75,49011.0,36907.5,14.49,8.08,4.47,38.73,UP,DN,True,68600.0,33050.0,33.98,68600.0,False,False,True,C,9.0
096770.KS,124900.0,0.0,54.36,114340.0,108155.0,108528.0,115886.5,9.24,15.48,15.09,7.78,UP,UP,True,135800.0,104000.0,8.73,136400.0,False,False,False,C,9.0
111770.KS,90800.0,0.0,62.44,90110.0,83382.5,82566.0,82576.5,0.77,8.9,9.97,9.96,UP,UP,True,94000.0,68200.0,3.52,95000.0,False,False,False,C,9.0
140860.KQ,279000.0,0.0,60.42,251000.0,254912.5,258700.0,254050.0,11.16,9.45,7.85,9.82,UP,DN,True,298000.0,220000.0,6.81,339500.0,False,False,True,C,9.0
161890.KS,108400.0,0.0,64.39,101410.0,100645.0,97280.0,79606.5,6.89,7.71,11.43,36.17,UP,UP,True,124600.0,86900.0,14.94,124600.0,False,False,False,C,9.0
222800.KQ,117300.0,0.0,60.23,95210.0,110937.5,111612.0,75425.75,23.2,5.74,5.1,55.52,UP,DN,True,164200.0,61500.0,39.98,164200.0,False,False,False,C,9.0
409820.KS,20365.0,0.0,56.98,19297.5,19979.5,20152.8,17125.45,5.53,1.93,1.05,18.92,UP,DN,True,22010.0,17155.0,8.08,22010.0,False,False,False,C,9.0
000810.KS,638000.0,0.0,52.08,627100.0,642625.0,646180.0,531287.5,1.74,-0.72,-1.27,20.09,UP,DN,True,701000.0,571000.0,9.87,757000.0,False,False,True,C,8.0
000815.KS,400500.0,0.0,56.62,391950.0,402250.0,402590.0,382367.5,2.18,-0.44,-0.52,4.74,UP,DN,True,446000.0,369000.0,11.36,446000.0,False,False,True,C,8.0
002960.KS,514000.0,0.0,60.12,502700.0,495675.0,495170.0,477397.5,2.25,3.7,3.8,7.67,UP,UP,True,525000.0,461500.0,2.14,620000.0,False,False,False,C,8.0
003490.KS,26500.0,0.0,60.0,26255.0,26987.5,26721.0,24534.5,0.93,-1.81,-0.83,8.01,UP,DN,True,31200.0,23950.0,17.74,31200.0,False,False,False,C,8.0
192080.KS,61900.0,0.0,60.0,60930.0,62362.5,63976.0,56094.5,1.59,-0.74,-3.24,10.35,UP,DN,True,68900.0,57000.0,11.31,76500.0,False,False,False,C,8.0
000210.KS,50600.0,0.0,57.49,47765.0,46862.5,47605.0,47855.0,5.94,7.98,6.29,5.74,UP,DN,False,57800.0,39000.0,14.23,63900.0,False,False,True,C,7.0
001250.KS,2915.0,0.0,62.21,2680.5,2705.38,2758.6,2792.72,8.75,7.75,5.67,4.38,UP,DN,False,3105.0,2255.0,6.52,4040.0,False,False,False,C,7.0
001940.KS,26550.0,0.0,62.39,26795.0,25381.25,24698.0,25282.25,-0.91,4.6,7.5,5.01,UP,UP,False,28150.0,20150.0,6.03,28500.0,False,False,False,C,7.0
003470.KS,4645.0,0.0,57.82,4405.0,4516.5,4610.9,4567.68,5.45,2.85,0.74,1.69,UP,DN,False,8400.0,3765.0,80.84,6770.0,False,False,False,C,7.0
005945.KS,24800.0,0.0,55.88,24775.0,24522.5,24532.0,23222.1,0.1,1.13,1.09,6.79,UP,UP,False,26350.0,22500.0,6.25,27450.0,False,False,True,C,7.0
010060.KS,274500.0,0.0,65.75,227920.0,220582.5,234996.0,187621.5,20.44,24.44,16.81,46.31,UP,DN,True,414000.0,163100.0,50.82,414000.0,False,False,False,C,7.0
011780.KS,128900.0,0.0,60.53,119250.0,119262.5,120486.0,127282.0,8.09,8.08,6.98,1.27,UP,UP,False,138000.0,106900.0,7.06,153800.0,False,False,True,C,7.0
018260.KS,233500.0,0.0,65.26,216500.0,205095.0,216126.0,183693.5,7.85,13.85,8.04,27.11,UP,DN,True,388500.0,183500.0,66.38,388500.0,False,False,False,C,7.0
028050.KS,49350.0,0.0,65.16,46150.0,45861.25,46307.0,37609.5,6.93,7.61,6.57,31.22,UP,UP,True,59200.0,38300.0,19.96,59200.0,False,False,True,C,7.0
033100.KQ,48100.0,0.0,57.79,43615.0,46367.5,47684.0,47369.5,10.28,3.74,0.87,1.54,UP,DN,False,93800.0,34250.0,95.01,76500.0,False,False,False,C,7.0
058610.KQ,113500.0,0.0,66.52,101060.0,82802.5,86870.0,94629.75,12.31,37.07,30.66,19.94,UP,UP,True,152400.0,61000.0,34.27,140300.0,False,False,False,C,7.0
060370.KQ,31450.0,0.0,56.77,28725.0,27886.25,28439.0,30195.75,9.49,12.78,10.59,4.15,UP,UP,False,51600.0,22650.0,64.07,39500.0,False,False,True,C,7.0
078935.KS,59200.0,0.0,59.86,57550.0,54825.0,54494.0,52598.75,2.87,7.98,8.64,12.55,UP,UP,True,60000.0,52300.0,1.35,61100.0,False,False,False,C,7.0
079550.KS,767000.0,0.0,57.18,729100.0,758950.0,758220.0,644877.5,5.2,1.06,1.16,18.94,UP,DN,False,1098000.0,575000.0,43.16,1098000.0,False,False,False,C,7.0
088350.KS,4685.0,0.0,57.39,4402.5,4572.0,4629.9,4180.5,6.42,2.47,1.19,12.07,UP,DN,False,6350.0,3930.0,35.54,6350.0,False,False,False,C,7.0
093050.KS,22700.0,0.0,60.47,22245.0,22347.5,22305.0,21163.35,2.05,1.58,1.77,7.26,UP,DN,False,24250.0,20500.0,6.83,25800.0,False,False,True,C,7.0
098460.KQ,32150.0,0.0,62.7,28555.0,28992.5,29881.0,28678.2,12.59,10.89,7.59,12.11,UP,DN,False,42350.0,21100.0,31.73,42350.0,False,False,True,C,7.0
102710.KQ,50300.0,0.0,64.12,43215.0,43516.25,43730.0,49273.25,16.39,15.59,15.02,2.08,UP,DN,False,56600.0,33300.0,12.52,56600.0,False,False,False,C,7.0
180640.KS,118800.0,0.0,68.29,117500.0,118457.5,118008.0,116500.5,1.11,0.29,0.67,1.97,UP,DN,True,143700.0,100900.0,20.96,143700.0,False,False,True,C,7.0
241560.KQ,64900.0,0.0,56.44,61610.0,63065.0,63392.0,62732.5,5.34,2.91,2.38,3.46,DN,UP,False,69300.0,56200.0,6.78,72300.0,False,False,True,C,7.0
241560.KS,64700.0,0.0,51.68,62040.0,62975.0,63392.0,62759.5,4.29,2.74,2.06,3.09,UP,DN,False,69300.0,56200.0,7.11,72300.0,False,False,True,C,7.0
267270.KS,144200.0,0.0,60.64,132090.0,128970.0,132182.0,128707.0,9.17,11.81,9.09,12.04,UP,DN,False,163500.0,107100.0,13.38,175000.0,False,False,False,C,7.0
271560.KS,137200.0,0.0,67.92,134640.0,132692.5,132564.0,123287.5,1.9,3.4,3.5,11.28,UP,UP,True,143900.0,123900.0,4.88,145300.0,False,False,False,C,7.0
278470.KS,381500.0,0.0,58.0,354600.0,371887.5,377980.0,320437.5,7.59,2.58,0.93,19.06,UP,DN,False,443000.0,306500.0,16.12,443000.0,False,False,True,C,7.0
298020.KS,334000.0,0.0,59.87,322550.0,300500.0,308510.0,327832.5,3.55,11.15,8.26,1.88,UP,UP,False,557000.0,255000.0,66.77,475000.0,False,False,False,C,7.0
306200.KS,137300.0,0.0,62.0,129340.0,128095.0,130382.0,132043.5,6.15,7.19,5.31,3.98,UP,DN,False,145000.0,112000.0,5.61,168000.0,False,False,True,C,7.0
375500.KS,73000.0,0.0,64.5,65310.0,65222.5,66504.0,59271.75,11.77,11.92,9.77,23.16,UP,DN,False,95600.0,49300.0,30.96,95600.0,False,False,True,C,7.0
000020.KS,5300.0,0.0,64.55,4904.0,5037.25,5103.2,5862.7,8.08,5.22,3.86,-9.6,UP,DN,False,7560.0,4450.0,42.64,7560.0,False,False,False,C,6.0
000080.KS,15590.0,0.0,64.57,15457.0,15126.25,15327.0,17179.55,0.86,3.07,1.72,-9.25,UP,DN,False,17610.0,14480.0,12.96,17200.0,False,False,True,C,6.0
000120.KS,77900.0,0.0,62.95,75920.0,75562.5,76834.0,95115.5,2.61,3.09,1.39,-18.1,UP,DN,False,88200.0,69400.0,13.22,96500.0,False,False,False,C,6.0
000240.KS,25950.0,0.0,63.74,25375.0,24913.75,25108.0,25851.5,2.27,4.16,3.35,0.38,UP,DN,False,26450.0,23900.0,1.93,32000.0,False,False,False,C,6.0
000725.KS,51500.0,0.0,60.42,48955.0,50375.0,51168.0,60617.5,5.2,2.23,0.65,-15.04,UP,DN,False,63000.0,43100.0,22.33,70500.0,False,False,False,C,6.0
001045.KS,74100.0,0.0,63.5,70770.0,69020.0,70668.0,85372.0,4.71,7.36,4.86,-13.2,UP,UP,False,92400.0,63500.0,24.7,90900.0,False,False,False,C,6.0
001740.KS,7910.0,0.0,52.25,7431.0,8682.75,9497.4,6388.98,6.45,-8.9,-16.71,23.81,UP,DN,False,16240.0,6280.0,105.31,16240.0,False,False,False,C,6.0
002150.KS,5220.0,0.0,63.37,4987.5,5031.88,5069.1,6058.92,4.66,3.74,2.98,-13.85,UP,DN,False,5890.0,4465.0,12.84,6360.0,False,False,False,C,6.0
002840.KS,124900.0,0.0,56.05,122640.0,121655.0,121306.0,138238.0,1.84,2.67,2.96,-9.65,DN,UP,False,129000.0,109100.0,3.28,143300.0,False,False,True,C,6.0
003545.KS,20100.0,0.0,56.82,19707.0,19841.5,19919.8,22174.95,1.99,1.3,0.9,-9.36,UP,DN,False,20850.0,18250.0,3.73,22750.0,False,False,True,C,6.0
004000.KS,48650.0,0.0,61.46,46295.0,45731.25,46222.0,48739.25,5.09,6.38,5.25,-0.18,UP,DN,False,71800.0,42000.0,47.58,59900.0,False,False,False,C,6.0
004150.KS,3245.0,0.0,61.98,3134.5,3128.38,3232.3,3268.6,3.53,3.73,0.39,-0.72,UP,DN,False,4695.0,2645.0,44.68,4695.0,False,False,False,C,6.0
004430.KS,12290.0,0.0,49.3,11749.0,11472.5,11213.2,10123.1,4.6,7.13,9.6,21.41,DN,UP,True,13390.0,10100.0,8.95,13390.0,False,False,False,C,6.0
004650.KQ,9450.0,0.0,61.86,9285.0,9251.75,9229.6,9807.05,1.78,2.14,2.39,-3.64,UP,UP,False,9920.0,8770.0,4.97,10280.0,False,False,True,C,6.0
004800.KS,159800.0,0.0,54.54,148120.0,160342.5,164916.0,155442.5,7.89,-0.34,-3.1,2.8,UP,DN,False,211000.0,117000.0,32.04,244000.0,False,False,False,C,6.0
005830.KS,165300.0,0.0,49.9,159490.0,152870.0,151030.0,150623.5,3.64,8.13,9.45,9.74,UP,UP,True,172400.0,126900.0,4.3,174500.0,False,False,False,C,6.0
006120.KS,52900.0,0.0,54.19,51650.0,50245.0,49345.0,56055.5,2.42,5.28,7.2,-5.63,UP,UP,False,57100.0,43050.0,7.94,57100.0,False,False,False,C,6.0
006260.KS,319000.0,0.0,56.24,293100.0,328912.5,344440.0,290323.5,8.84,-3.01,-7.39,9.88,UP,DN,False,604000.0,221000.0,89.34,604000.0,False,False,False,C,6.0
