ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,60500.0,0.0,74.39,59960.0,57067.5,56752.0,67022.83,0.9,6.01,6.6,-9.73,UP,UP,False,70900.0,54400.0,17.19,61400.0,False,True,False,A,1.0
002960.KS,509000.0,0.0,59.48,510550.0,498912.5,497870.0,479607.5,-0.3,2.02,2.24,6.13,UP,UP,True,620000.0,461500.0,21.81,533000.0,False,False,True,C,9.0
003300.KS,17580.0,0.0,50.59,17333.0,17013.0,16961.2,16858.6,1.43,3.33,3.65,4.28,DN,UP,True,18200.0,15250.0,3.53,19770.0,False,False,True,C,9.0
010950.KS,142600.0,0.0,60.54,142150.0,130192.5,125990.0,107001.5,0.32,9.53,13.18,33.27,UP,UP,True,156500.0,119600.0,9.75,157300.0,False,False,False,C,9.0
021240.KS,93400.0,0.0,54.78,95880.0,92972.5,92332.0,86086.0,-2.59,0.46,1.16,8.5,UP,UP,True,100500.0,88000.0,7.6,101700.0,False,False,True,C,9.0
031510.KQ,1143.0,0.0,59.5,1164.5,1103.05,1101.32,1060.15,-1.85,3.62,3.78,7.81,DN,UP,True,1227.0,1025.0,7.35,1324.0,False,False,False,C,9.0
073240.KS,7420.0,0.0,62.45,7715.0,6440.62,6100.0,5876.48,-3.82,15.21,21.64,26.27,UP,UP,True,7840.0,5350.0,5.66,8850.0,False,False,False,C,9.0
096770.KS,125900.0,0.0,59.55,123660.0,111580.0,110204.0,115874.0,1.81,12.83,14.24,8.65,UP,UP,True,135800.0,104000.0,7.86,135800.0,False,False,False,C,9.0
192440.KQ,29700.0,0.0,65.0,29030.0,29081.25,29364.0,25871.0,2.31,2.13,1.14,14.8,UP,DN,True,34150.0,26150.0,14.98,34950.0,False,False,True,C,9.0
227840.KS,12990.0,0.0,61.27,13009.0,12209.0,12140.4,12385.4,-0.15,6.4,7.0,4.88,UP,UP,True,14440.0,11180.0,11.16,13700.0,False,False,False,C,9.0
000810.KS,622000.0,0.0,51.27,627900.0,633550.0,640640.0,536300.0,-0.94,-1.82,-2.91,15.98,DN,DN,True,701000.0,571000.0,12.7,757000.0,False,False,False,C,8.0
005935.KS,191200.0,0.0,64.28,181710.0,187167.5,192444.0,141058.5,5.22,2.15,-0.65,35.55,UP,DN,True,240500.0,139600.0,25.78,243500.0,False,False,True,C,8.0
007070.KS,26700.0,0.0,62.21,27305.0,25411.25,25074.0,22771.95,-2.22,5.07,6.48,17.25,UP,UP,True,27500.0,23750.0,3.0,29650.0,False,False,False,C,8.0
161390.KS,66500.0,0.0,53.02,69340.0,68525.0,68508.0,62769.0,-4.1,-2.96,-2.93,5.94,UP,UP,True,77600.0,63600.0,16.69,77600.0,False,False,True,C,8.0
282330.KS,142800.0,0.0,64.44,145030.0,127817.5,126704.0,122357.0,-1.54,11.72,12.7,16.71,UP,UP,True,146000.0,116000.0,2.24,156600.0,False,False,False,C,8.0
000815.KS,405500.0,0.0,66.47,403500.0,398737.5,403220.0,384265.0,0.5,1.7,0.57,5.53,UP,DN,True,446000.0,369000.0,9.99,446000.0,False,False,True,C,7.0
