ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,638000.0,0.0,53.14,638700.0,646150.0,626100.0,519687.5,-0.11,-1.26,1.9,22.77,DN,UP,True,757000.0,597000.0,18.65,757000.0,False,False,False,C,9.0
001450.KS,38600.0,0.0,60.08,37475.0,36832.5,36546.0,31455.25,3.0,4.8,5.62,22.71,UP,DN,True,43250.0,33300.0,12.05,43250.0,False,False,False,C,9.0
002960.KS,504000.0,0.0,62.75,500550.0,492537.5,497610.0,471457.5,0.69,2.33,1.28,6.9,DN,DN,True,520000.0,466000.0,3.17,620000.0,False,False,False,C,9.0
003300.KS,17680.0,0.0,60.07,16836.0,16620.5,16754.0,16797.7,5.01,6.37,5.53,5.25,DN,UP,True,19770.0,15250.0,11.82,19770.0,False,False,True,C,9.0
018260.KS,218000.0,0.0,57.36,196100.0,220570.0,213024.0,180513.0,11.17,-1.17,2.34,20.77,UP,UP,True,388500.0,182000.0,78.21,388500.0,False,False,False,C,9.0
031510.KQ,1120.0,0.0,58.5,1107.5,1094.12,1089.74,1048.87,1.13,2.36,2.78,6.78,UP,DN,True,1324.0,851.0,18.21,1324.0,False,False,True,C,9.0
033780.KS,179600.0,0.0,57.11,176140.0,178170.0,178808.0,158308.0,1.96,0.8,0.44,13.45,DN,DN,True,187000.0,164000.0,4.12,192400.0,False,False,True,C,9.0
055550.KS,103800.0,0.0,52.84,105930.0,101152.5,99998.0,88790.0,-2.01,2.62,3.8,16.91,DN,UP,True,110800.0,89400.0,6.74,113300.0,False,False,True,C,9.0
086790.KS,130500.0,0.0,64.65,131940.0,122635.0,122058.0,108045.0,-1.09,6.41,6.92,20.78,UP,UP,True,136000.0,107600.0,4.21,142500.0,False,False,False,C,9.0
105560.KS,176300.0,0.0,60.52,177890.0,164065.0,162208.0,143459.5,-0.89,7.46,8.69,22.89,UP,UP,True,182700.0,145000.0,3.63,194500.0,False,False,False,C,9.0
111770.KS,87600.0,0.0,60.37,85520.0,80227.5,81024.0,80832.5,2.43,9.19,8.12,8.37,UP,UP,True,94000.0,68200.0,7.31,94000.0,False,False,False,C,9.0
139130.KS,17940.0,0.0,55.42,17958.0,17477.75,17674.2,16332.55,-0.1,2.64,1.5,9.84,DN,DN,True,19040.0,15250.0,6.13,19550.0,False,False,False,C,9.0
143240.KQ,16720.0,0.0,61.9,16026.0,15708.0,15760.2,14691.2,4.33,6.44,6.09,13.81,UP,UP,True,17300.0,14190.0,3.47,18400.0,False,False,True,C,9.0
192440.KQ,30600.0,0.0,59.06,29230.0,29988.75,29912.0,25304.5,4.69,2.04,2.3,20.93,UP,DN,True,32300.0,27200.0,5.56,34950.0,False,False,True,C,9.0
322000.KS,171500.0,0.0,63.51,123450.0,140262.5,152846.0,105297.75,38.92,22.27,12.2,62.87,UP,DN,True,256000.0,103000.0,49.27,256000.0,False,False,False,C,9.0
005935.KS,191100.0,0.0,50.88,182940.0,203230.0,199692.0,131132.5,4.46,-5.97,-4.3,45.73,DN,DN,True,240500.0,180900.0,25.85,243500.0,False,False,False,C,8.0
007070.KS,25450.0,0.0,52.41,25665.0,24457.5,25050.0,21886.2,-0.84,4.06,1.6,16.28,DN,DN,True,26150.0,21050.0,2.75,29950.0,False,False,True,C,8.0
007390.KQ,24050.0,0.0,53.89,24710.0,27158.75,25671.0,22650.5,-2.67,-11.45,-6.31,6.18,UP,UP,True,36950.0,20450.0,53.64,36950.0,False,False,False,C,8.0
012330.KS,524000.0,0.0,57.62,486700.0,566200.0,574700.0,430060.0,7.66,-7.45,-8.82,21.84,UP,DN,True,822000.0,372000.0,56.87,822000.0,False,False,False,C,8.0
024800.KQ,4370.0,0.0,52.44,4209.0,4385.0,4448.7,3429.95,3.83,-0.34,-1.77,27.41,DN,DN,True,5980.0,3710.0,36.84,5980.0,False,False,False,C,8.0
241560.KQ,69300.0,0.0,60.44,62870.0,64045.0,64958.0,62384.0,10.23,8.21,6.68,11.09,UP,DN,True,71100.0,58000.0,2.6,79700.0,False,False,True,C,8.0
241560.KS,69300.0,0.0,60.44,62870.0,64045.0,64958.0,62384.0,10.23,8.21,6.68,11.09,UP,DN,True,71100.0,58000.0,2.6,79700.0,False,False,True,C,8.0
000210.KS,50900.0,0.0,64.29,45965.0,48106.25,50283.0,47104.0,10.74,5.81,1.23,8.06,UP,DN,False,57800.0,40100.0,13.56,77700.0,False,False,False,C,7.0
001940.KS,25450.0,0.0,58.33,25165.0,23913.75,23893.0,25213.5,1.13,6.42,6.52,0.94,DN,UP,False,28150.0,20150.0,10.61,28150.0,False,False,False,C,7.0
005090.KS,54700.0,0.0,68.39,40905.0,45767.5,46853.0,38046.5,33.72,19.52,16.75,43.77,UP,DN,True,58700.0,49100.0,7.31,70700.0,False,False,False,C,7.0
017670.KS,99500.0,0.0,65.71,88310.0,95150.0,96464.0,74816.0,12.67,4.57,3.15,32.99,UP,DN,True,139500.0,91400.0,40.2,139500.0,False,False,False,C,7.0
028670.KS,5300.0,0.0,61.38,5141.0,5082.88,5258.7,4711.55,3.09,4.27,0.79,12.49,UP,DN,False,5570.0,4400.0,5.09,6360.0,False,False,True,C,7.0
060370.KQ,31000.0,0.0,56.4,27715.0,28670.0,30241.0,29851.38,11.85,8.13,2.51,3.85,UP,DN,False,51600.0,22450.0,66.45,51600.0,False,False,False,C,7.0
298000.KS,61900.0,0.0,69.07,61150.0,52677.5,49922.0,41655.5,1.23,17.51,23.99,48.6,DN,UP,True,82000.0,40050.0,32.47,87500.0,False,False,True,C,7.0
316140.KS,30900.0,0.0,54.86,30880.0,30453.75,30562.0,30259.0,0.06,1.47,1.11,2.12,DN,DN,False,32900.0,27500.0,6.47,35250.0,False,False,True,C,7.0
000240.KS,25450.0,0.0,54.84,24970.0,24975.0,24775.0,25683.75,1.92,1.9,2.72,-0.91,DN,UP,False,26450.0,22200.0,3.93,32000.0,False,False,False,C,6.0
000270.KS,149800.0,0.0,52.96,145130.0,153012.5,155618.0,143210.5,3.22,-2.1,-3.74,4.6,DN,DN,False,162900.0,130000.0,8.74,184200.0,False,False,False,C,6.0
000500.KS,217000.0,0.0,35.34,214840.0,204154.44,209662.45,95307.83,1.01,6.29,3.5,127.68,DN,DN,True,326000.0,136944.44,50.23,352777.78,False,False,False,C,6.0
001250.KS,2900.0,0.0,56.77,2601.5,2829.5,3020.8,2780.4,11.47,2.49,-4.0,4.3,UP,DN,False,3780.0,2435.0,30.34,5690.0,False,False,False,C,6.0
001800.KS,25500.0,0.0,48.95,25760.0,25465.0,25386.0,22689.3,-1.01,0.14,0.45,12.39,DN,UP,True,29400.0,22200.0,15.29,29950.0,False,False,True,C,6.0
002350.KS,7030.0,0.0,60.96,6824.0,6831.0,6809.8,7307.2,3.02,2.91,3.23,-3.79,DN,UP,False,7760.0,6150.0,10.38,8000.0,False,False,True,C,6.0
002790.KS,24250.0,0.0,50.66,24075.0,23232.5,23545.0,26783.75,0.73,4.38,2.99,-9.46,DN,DN,False,25450.0,19950.0,4.95,32150.0,False,False,False,C,6.0
002840.KS,123800.0,0.0,50.86,123210.0,120492.5,122774.0,140325.0,0.48,2.74,0.84,-11.78,DN,DN,False,138300.0,109100.0,11.71,153300.0,False,False,False,C,6.0
003470.KS,4560.0,0.0,54.11,4447.0,4733.75,4998.2,4521.4,2.54,-3.67,-8.77,0.85,DN,DN,False,8400.0,4055.0,84.21,8400.0,False,False,False,C,6.0
003550.KS,101600.0,0.0,54.39,99250.0,108780.0,110026.0,92693.5,2.37,-6.6,-7.66,9.61,DN,DN,False,185900.0,93200.0,82.97,185900.0,False,False,False,C,6.0
004650.KQ,9350.0,0.0,52.33,9260.0,9222.75,9330.6,9847.85,0.97,1.38,0.21,-5.06,DN,DN,False,9920.0,8800.0,6.1,11060.0,False,False,False,C,6.0
005940.KS,30000.0,0.0,53.1,30220.0,30596.25,30983.0,27466.3,-0.73,-1.95,-3.17,9.22,DN,DN,False,34100.0,26600.0,13.67,39350.0,False,False,False,C,6.0
005945.KS,24750.0,0.0,54.78,24535.0,24495.0,24787.0,22775.45,0.88,1.04,-0.15,8.67,DN,DN,False,26350.0,22700.0,6.46,29750.0,False,False,False,C,6.0
006040.KS,34350.0,0.0,55.62,33630.0,33373.75,34090.0,40218.25,2.14,2.93,0.76,-14.59,DN,DN,False,35950.0,29850.0,4.66,40150.0,False,False,True,C,6.0
006120.KS,53800.0,0.0,59.22,52160.0,48646.25,49487.0,56117.25,3.14,10.59,8.72,-4.13,UP,DN,False,56900.0,42750.0,5.76,63900.0,False,False,True,C,6.0
009410.KS,1723.0,0.0,52.54,1616.9,1668.7,1691.2,1725.94,6.56,3.25,1.88,-0.17,DN,DN,False,1919.0,1550.0,11.38,2090.0,False,False,False,C,6.0
010060.KS,247000.0,0.0,57.62,199900.0,248290.0,261962.0,178951.5,23.56,-0.52,-5.71,38.03,UP,DN,False,414000.0,268500.0,67.61,414000.0,False,False,False,C,6.0
011560.KQ,23000.0,0.0,37.56,22370.0,22883.75,22954.0,17770.8,2.82,0.51,0.2,29.43,DN,DN,True,29300.0,19900.0,27.39,29300.0,False,False,False,C,6.0
024110.KS,21050.0,0.0,54.95,21035.0,20877.75,20865.2,21404.75,0.07,0.83,0.89,-1.66,DN,UP,False,23700.0,19300.0,12.59,23700.0,False,False,True,C,6.0
034730.KS,655000.0,0.0,46.59,605500.0,662700.0,641840.0,389605.0,8.18,-1.16,2.05,68.12,DN,UP,True,883000.0,535000.0,34.81,883000.0,False,False,True,C,6.0
035420.KS,220000.0,0.0,62.84,192230.0,216742.5,213676.0,234096.5,14.45,1.5,2.96,-6.02,UP,UP,False,304000.0,190800.0,38.18,304000.0,False,False,False,C,6.0
051900.KQ,248000.0,0.0,52.38,244150.0,241325.0,245290.0,261892.5,1.58,2.77,1.1,-5.3,DN,DN,False,260500.0,210000.0,5.04,292000.0,False,False,True,C,6.0
051900.KS,248000.0,0.0,52.38,244150.0,241325.0,245290.0,261892.5,1.58,2.77,1.1,-5.3,DN,DN,False,260500.0,210000.0,5.04,292000.0,False,False,True,C,6.0
053690.KS,19290.0,0.0,56.43,16159.0,18005.0,19060.0,20915.45,19.38,7.14,1.21,-7.77,DN,DN,False,22000.0,15600.0,14.05,29450.0,False,False,False,C,6.0
069080.KQ,12200.0,0.0,59.9,11723.0,11271.0,11202.8,12588.05,4.07,8.24,8.9,-3.08,UP,UP,False,12600.0,9530.0,3.28,12600.0,False,False,False,C,6.0
071055.KS,148900.0,0.0,50.07,151600.0,157465.0,160020.0,147409.0,-1.78,-5.44,-6.95,1.01,DN,DN,False,167900.0,139900.0,12.76,194300.0,False,False,False,C,6.0
088350.KS,4595.0,0.0,55.28,4429.5,4725.12,4858.6,4097.65,3.74,-2.75,-5.43,12.14,UP,DN,False,6350.0,4185.0,38.19,6350.0,False,False,False,C,6.0
102710.KQ,45200.0,0.0,59.08,40680.0,44173.75,45053.0,50214.5,11.11,2.32,0.33,-9.99,UP,DN,False,56600.0,36500.0,25.22,65000.0,False,False,False,C,6.0
161890.KS,102400.0,0.0,40.69,104810.0,95172.5,94914.0,78012.0,-2.3,7.59,7.89,31.26,DN,UP,True,124600.0,76100.0,21.68,124600.0,False,False,True,C,6.0
181710.KQ,38500.0,0.0,64.29,37140.0,39491.25,39218.0,34953.75,3.66,-2.51,-1.83,10.15,DN,DN,False,40350.0,31500.0,4.81,64900.0,False,False,False,C,6.0
181710.KS,38500.0,0.0,64.29,37140.0,39491.25,39218.0,34953.75,3.66,-2.51,-1.83,10.15,DN,DN,False,40350.0,31500.0,4.81,64900.0,False,False,False,C,6.0
192820.KS,177000.0,0.0,56.63,175820.0,168060.0,171598.0,184275.0,0.67,5.32,3.15,-3.95,DN,DN,False,234500.0,141000.0,32.49,234500.0,False,False,False,C,6.0
252670.KS,92.0,0.0,53.92,96.9,82.88,88.5,399.95,-5.06,11.01,3.95,-77.0,UP,DN,False,106.0,58.0,15.22,182.0,False,False,False,C,6.0
267270.KS,140300.0,0.0,63.76,127170.0,134142.5,140522.0,126285.0,10.32,4.59,-0.16,11.1,UP,DN,False,163500.0,104800.0,16.54,217500.0,False,False,False,C,6.0
