ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
055550.KS,108500.0,0.0,58.94,99610.0,98260.0,98440.0,86722.0,8.92,10.42,10.22,25.11,UP,UP,True,110800.0,89400.0,2.12,110800.0,False,True,False,A,9.0
000240.KS,26100.0,0.0,53.79,24225.0,24700.0,24756.0,25610.75,7.74,5.67,5.43,1.91,UP,UP,True,32000.0,22200.0,22.61,32000.0,False,False,False,C,9.0
000500.KS,258000.0,0.0,63.07,234472.22,209180.56,198516.67,85233.61,10.03,23.34,29.96,202.7,UP,UP,True,352777.78,136944.44,36.74,352777.78,False,False,False,C,9.0
003490.KS,28950.0,0.0,50.75,28330.0,26872.5,26511.0,24156.25,2.19,7.73,9.2,19.84,UP,UP,True,31200.0,23650.0,7.77,31200.0,False,False,False,C,9.0
009420.KS,59400.0,0.0,53.68,60470.0,54203.75,53000.0,48006.5,-1.77,9.59,12.08,23.73,UP,UP,True,73000.0,46700.0,22.9,73000.0,False,False,False,C,9.0
011560.KQ,24050.0,0.0,52.96,24460.0,23098.75,22921.0,17238.4,-1.68,4.12,4.93,39.51,UP,UP,True,26850.0,19900.0,11.64,29300.0,False,False,True,C,9.0
031980.KQ,127800.0,0.0,52.35,138630.0,127280.0,126594.0,81497.75,-7.81,0.41,0.95,56.81,UP,UP,True,154900.0,96600.0,21.21,173000.0,False,False,False,C,9.0
091170.KS,15995.0,0.0,51.83,15015.0,15119.0,15257.3,13958.9,6.53,5.79,4.84,14.59,UP,UP,True,16955.0,13650.0,6.0,16955.0,False,False,False,C,9.0
105560.KS,171900.0,0.0,60.26,160210.0,157950.0,158206.0,140083.5,7.3,8.83,8.66,22.71,UP,UP,True,182700.0,145000.0,6.28,182700.0,False,False,False,C,9.0
138930.KS,18380.0,0.0,51.87,17381.0,17314.25,17561.8,16762.75,5.75,6.16,4.66,9.65,UP,UP,True,19020.0,15420.0,3.48,19600.0,False,False,False,C,9.0
161390.KS,73100.0,0.0,58.92,65020.0,65467.5,64764.0,58350.0,12.43,11.66,12.87,25.28,UP,UP,True,76000.0,58100.0,3.97,76000.0,False,False,False,C,9.0
271560.KS,139200.0,0.0,54.87,133450.0,134112.5,135744.0,120050.0,4.31,3.79,2.55,15.95,UP,DN,True,150100.0,120300.0,7.83,150100.0,False,False,True,C,9.0
006360.KS,30700.0,0.0,53.28,27260.0,29043.75,31102.0,24058.95,12.62,5.7,-1.29,27.6,UP,DN,True,34350.0,22350.0,11.89,44850.0,False,False,False,C,8.0
007070.KS,25500.0,0.0,59.2,23750.0,24910.0,24649.0,21391.35,7.37,2.37,3.45,19.21,UP,UP,True,26150.0,21050.0,2.55,29950.0,False,False,True,C,8.0
071050.KS,242000.0,0.0,50.82,224450.0,236937.5,242030.0,203262.0,7.82,2.14,-0.01,19.06,UP,DN,True,271500.0,193000.0,12.19,297000.0,False,False,True,C,8.0
073240.KS,6200.0,0.0,64.51,5096.5,4888.75,5083.8,5558.52,21.65,26.82,21.96,11.54,UP,UP,True,6380.0,4220.0,2.9,6780.0,False,False,False,C,8.0
002960.KS,497500.0,0.0,52.46,481100.0,495987.5,495510.0,466780.0,3.41,0.3,0.4,6.58,UP,UP,False,620000.0,466000.0,24.62,620000.0,False,False,False,C,7.0
004430.KS,12100.0,0.0,65.28,10792.0,10932.75,11458.8,9873.9,12.12,10.68,5.6,22.55,UP,DN,True,16730.0,9250.0,38.26,16730.0,False,False,False,C,7.0
021240.KS,96200.0,0.0,59.65,91830.0,91625.0,90400.0,86756.0,4.76,4.99,6.42,10.89,UP,UP,False,99100.0,83100.0,3.01,100500.0,False,False,False,C,7.0
111770.KS,83400.0,0.0,55.45,77070.0,79785.0,80552.0,79464.0,8.21,4.53,3.54,4.95,UP,UP,False,94000.0,68200.0,12.71,94000.0,False,False,True,C,7.0
175330.KS,27700.0,0.0,52.24,24995.0,25375.0,25785.0,26227.75,10.82,9.16,7.43,5.61,UP,UP,False,29150.0,22200.0,5.23,32200.0,False,False,True,C,7.0
000660.KS,2195000.0,0.0,43.11,2519900.0,2260925.0,2088860.0,1048662.5,-12.89,-2.92,5.08,109.31,DN,UP,True,2987000.0,1855000.0,36.08,2987000.0,False,False,False,C,6.0
000810.KS,674000.0,0.0,48.79,638900.0,618600.0,589500.0,509805.0,5.49,8.96,14.33,32.21,DN,UP,True,757000.0,419000.0,12.31,757000.0,False,False,False,C,6.0
000815.KS,411000.0,0.0,47.79,409050.0,400725.0,395210.0,376465.0,0.48,2.56,4.0,9.17,DN,UP,True,446000.0,361500.0,8.52,446000.0,False,False,True,C,6.0
001450.KS,37350.0,0.0,37.5,35620.0,36118.75,35064.0,30947.75,4.86,3.41,6.52,20.69,DN,UP,True,43250.0,33300.0,15.8,43250.0,False,False,True,C,6.0
001800.KS,26100.0,0.0,48.0,24660.0,25236.25,25164.0,22437.55,5.84,3.42,3.72,16.32,UP,UP,True,29400.0,22200.0,12.64,29950.0,False,False,True,C,6.0
004170.KS,675000.0,0.0,38.11,722900.0,628025.0,584350.0,345068.0,-6.63,7.48,15.51,95.61,DN,UP,True,792000.0,295500.0,17.33,792000.0,False,False,False,C,6.0
005935.KS,198100.0,0.0,40.66,210330.0,204050.0,196816.0,124453.75,-5.81,-2.92,0.65,59.18,DN,UP,True,240500.0,180900.0,21.4,243500.0,False,False,False,C,6.0
005945.KS,25200.0,0.0,50.76,24295.0,24930.0,25555.0,22426.2,3.73,1.08,-1.39,12.37,UP,DN,False,29750.0,22700.0,18.06,29750.0,False,False,False,C,6.0
006120.KS,50900.0,0.0,58.97,49465.0,48988.75,50877.0,56238.75,2.9,3.9,0.05,-9.49,UP,DN,False,56900.0,42750.0,11.79,68200.0,False,False,False,C,6.0
009150.KS,1635000.0,0.0,36.67,1975900.0,1712425.0,1540240.0,619598.5,-17.25,-4.52,6.15,163.88,DN,UP,True,2417000.0,396500.0,47.83,2417000.0,False,False,False,C,6.0
