ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,232500.0,0.0,53.48,240416.67,208368.06,200850.0,86232.78,-3.29,11.58,15.76,169.62,UP,UP,True,352777.78,136944.44,51.73,352777.78,False,False,False,C,9.0
001800.KS,26050.0,0.0,53.47,24890.0,25292.5,25191.0,22465.8,4.66,2.99,3.41,15.95,UP,UP,True,29400.0,22200.0,12.86,29950.0,False,False,True,C,9.0
002960.KS,517000.0,0.0,58.37,483850.0,496875.0,495910.0,467250.0,6.85,4.05,4.25,10.65,UP,UP,True,620000.0,466000.0,19.92,620000.0,False,False,False,C,9.0
003300.KS,17770.0,0.0,54.1,16492.0,16733.5,16889.4,16824.9,7.75,6.19,5.21,5.62,UP,DN,True,18790.0,15250.0,5.74,19770.0,False,False,True,C,9.0
007070.KS,25050.0,0.0,61.24,23995.0,24896.25,24684.0,21435.35,4.4,0.62,1.48,16.86,UP,UP,True,26150.0,21050.0,4.39,29950.0,False,False,True,C,9.0
009420.KS,58700.0,0.0,54.06,60530.0,54531.25,53176.0,48133.0,-3.02,7.64,10.39,21.95,UP,UP,True,73000.0,46700.0,24.36,73000.0,False,False,False,C,9.0
033780.KS,184300.0,0.0,53.91,173580.0,179475.0,179176.0,156316.5,6.18,2.69,2.86,17.9,UP,UP,True,192400.0,164000.0,4.4,192400.0,False,False,False,C,9.0
055550.KS,107300.0,0.0,61.09,100780.0,98515.0,98590.0,86937.0,6.47,8.92,8.83,23.42,UP,UP,True,110800.0,89400.0,3.26,111000.0,False,False,False,C,9.0
105560.KS,171000.0,0.0,59.61,162260.0,158287.5,158492.0,140411.5,5.39,8.03,7.89,21.78,UP,UP,True,182700.0,145000.0,6.84,182700.0,False,False,False,C,9.0
111770.KS,85400.0,0.0,61.61,78570.0,79900.0,80592.0,79600.5,8.69,6.88,5.97,7.29,UP,UP,True,94000.0,68200.0,10.07,94000.0,False,False,False,C,9.0
161390.KS,73000.0,0.0,62.5,66390.0,65790.0,64960.0,58523.5,9.96,10.96,12.38,24.74,UP,UP,True,76000.0,58100.0,4.11,76000.0,False,False,False,C,9.0
271560.KS,140300.0,0.0,57.48,134970.0,134137.5,135646.0,120222.0,3.95,4.59,3.43,16.7,UP,DN,True,150100.0,120300.0,6.99,150100.0,False,False,False,C,9.0
000240.KS,25600.0,0.0,56.83,24515.0,24726.25,24766.0,25619.75,4.43,3.53,3.37,-0.08,UP,UP,True,32000.0,22200.0,25.0,32000.0,False,False,False,C,8.0
011560.KQ,22750.0,0.0,50.63,24645.0,23100.0,22977.0,17291.15,-7.69,-1.52,-0.99,31.57,UP,UP,True,26850.0,19900.0,18.02,29300.0,False,False,False,C,8.0
139130.KS,18090.0,0.0,57.95,17200.0,17603.25,17909.8,16149.6,5.17,2.77,1.01,12.02,UP,DN,True,18570.0,15250.0,2.65,19550.0,False,False,False,C,8.0
278470.KS,385500.0,0.0,51.76,388200.0,394337.5,402620.0,305727.5,-0.7,-2.24,-4.25,26.09,UP,DN,True,443000.0,342500.0,14.92,473000.0,False,False,False,C,8.0
021240.KS,91700.0,0.0,51.26,92430.0,91612.5,90654.0,86707.5,-0.79,0.1,1.15,5.76,UP,UP,False,99100.0,83100.0,8.07,100500.0,False,False,False,C,7.0
