ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
143240.KQ,16940.0,0.0,62.73,16305.0,16033.0,15827.4,14799.2,3.89,5.66,7.03,14.47,UP,UP,True,17300.0,14190.0,2.13,17320.0,False,True,False,A,9.0
069080.KQ,12470.0,0.0,63.0,11972.0,11674.25,11411.2,12522.85,4.16,6.82,9.28,-0.42,UP,UP,False,12600.0,10870.0,1.04,12700.0,False,True,False,B,5.0
001450.KS,38650.0,0.0,51.19,38210.0,37533.75,37108.0,31948.25,1.15,2.97,4.16,20.98,DN,UP,True,41900.0,33300.0,8.41,43250.0,False,False,False,C,9.0
001800.KS,26900.0,0.0,59.14,25670.0,25538.75,25506.0,22967.85,4.79,5.33,5.47,17.12,UP,UP,True,28050.0,24100.0,4.28,29950.0,False,False,False,C,9.0
003300.KS,17630.0,0.0,60.87,17572.0,16907.0,16810.8,16849.9,0.33,4.28,4.87,4.63,UP,UP,True,19770.0,15250.0,12.14,19770.0,False,False,True,C,9.0
003490.KS,27500.0,0.0,55.81,25920.0,27010.0,26724.0,24464.75,6.1,1.81,2.9,12.41,UP,UP,True,31200.0,23650.0,13.45,31200.0,False,False,True,C,9.0
006360.KS,32600.0,0.0,58.01,26950.0,27825.0,27878.0,25014.95,20.96,17.16,16.94,30.32,UP,UP,True,35750.0,22350.0,9.66,35750.0,False,False,False,C,9.0
007070.KS,26450.0,0.0,50.33,25035.0,24595.0,24573.0,22303.5,5.65,7.54,7.64,18.59,UP,UP,True,27500.0,21050.0,3.97,29950.0,False,False,False,C,9.0
009420.KS,55600.0,0.0,53.94,47005.0,53078.75,53993.0,49776.0,18.29,4.75,2.98,11.7,UP,UP,True,70000.0,46700.0,25.9,73000.0,False,False,True,C,9.0
018260.KS,232500.0,0.0,63.43,211500.0,205807.5,218756.0,182797.0,9.93,12.97,6.28,27.19,UP,DN,True,388500.0,183500.0,67.1,388500.0,False,False,False,C,9.0
096530.KQ,28700.0,0.0,50.66,27070.0,28015.0,28410.0,25996.0,6.02,2.45,1.02,10.4,UP,UP,True,31450.0,26350.0,9.58,32500.0,False,False,True,C,9.0
175330.KS,28250.0,0.0,53.62,27275.0,26331.25,26027.0,26568.75,3.57,7.29,8.54,6.33,UP,UP,True,29150.0,22200.0,3.19,29150.0,False,False,False,C,9.0
180640.KS,127200.0,0.0,64.67,114530.0,118757.5,117540.0,116206.5,11.06,7.11,8.22,9.46,UP,UP,True,143700.0,100900.0,12.97,143700.0,False,False,False,C,9.0
271560.KS,135500.0,0.0,64.49,132450.0,132570.0,132260.0,122741.5,2.3,2.21,2.45,10.39,UP,UP,True,145300.0,123900.0,7.23,145300.0,False,False,True,C,9.0
282330.KS,133500.0,0.0,57.67,125220.0,122207.5,123278.0,120504.0,6.61,9.24,8.29,10.78,UP,DN,True,146000.0,116000.0,9.36,146000.0,False,False,False,C,9.0
298000.KS,67400.0,0.0,62.88,64260.0,59017.5,54994.0,42923.5,4.89,14.2,22.56,57.02,UP,UP,True,82000.0,40050.0,21.66,87500.0,False,False,False,C,9.0
475150.KS,55000.0,0.0,51.73,53245.0,50080.0,47700.0,35978.6,3.3,9.82,15.3,52.87,DN,UP,True,87700.0,30100.0,59.45,87700.0,False,False,False,C,9.0
033780.KS,182700.0,0.0,54.43,180430.0,177790.0,178622.0,160531.5,1.26,2.76,2.28,13.81,DN,DN,True,187000.0,164000.0,2.35,192400.0,False,False,True,C,8.0
078935.KS,58900.0,0.0,62.57,56930.0,54417.5,54292.0,52361.0,3.46,8.24,8.49,12.49,UP,UP,True,60000.0,48500.0,1.87,61100.0,False,False,False,C,8.0
192080.KS,62100.0,0.0,52.1,60560.0,63105.0,64386.0,55921.5,2.54,-1.59,-3.55,11.05,UP,DN,True,68900.0,58000.0,10.95,76500.0,False,False,False,C,8.0
000210.KS,49700.0,0.0,55.07,46810.0,47062.5,47847.0,47646.0,6.17,5.6,3.87,4.31,UP,UP,False,57800.0,40100.0,16.3,67100.0,False,False,False,C,7.0
001230.KS,1826.0,0.0,60.39,1724.2,1754.25,1784.28,1761.72,5.9,4.09,2.34,3.65,UP,DN,False,2235.0,1510.0,22.4,2545.0,False,False,False,C,7.0
001250.KS,2875.0,0.0,59.09,2617.0,2710.5,2787.0,2786.6,9.86,6.07,3.16,3.17,UP,DN,False,3105.0,2435.0,8.0,4545.0,False,False,False,C,7.0
001940.KS,26700.0,0.0,64.29,26590.0,25148.75,24449.0,25259.0,0.41,6.17,9.21,5.7,UP,UP,False,28150.0,20150.0,5.43,28500.0,False,False,False,C,7.0
005090.KS,49450.0,0.0,60.21,44310.0,44375.0,45476.0,39112.5,11.6,11.44,8.74,26.43,UP,UP,False,56000.0,34600.0,13.25,58700.0,False,False,False,C,7.0
005945.KS,25000.0,0.0,50.68,24705.0,24516.25,24537.0,23119.15,1.19,1.97,1.89,8.14,UP,UP,False,26350.0,22700.0,5.4,27950.0,False,False,True,C,7.0
010060.KS,244000.0,0.0,60.67,208820.0,221457.5,240396.0,184943.5,16.85,10.18,1.5,31.93,UP,DN,False,283500.0,268500.0,16.19,414000.0,False,False,False,C,7.0
011200.KS,21400.0,0.0,62.62,20860.0,20039.0,19897.6,20345.05,2.59,6.79,7.55,5.19,UP,UP,False,22100.0,17910.0,3.27,23200.0,False,False,False,C,7.0
028050.KS,49450.0,0.0,65.52,45465.0,45836.25,46482.0,37300.5,8.76,7.88,6.39,32.57,UP,UP,True,59200.0,38300.0,19.72,59400.0,False,False,True,C,7.0
047810.KS,150100.0,0.0,50.39,137060.0,145660.0,146182.0,147963.5,9.51,3.05,2.68,1.44,DN,UP,False,166200.0,121700.0,10.73,175200.0,False,False,False,C,7.0
060370.KQ,31100.0,0.0,60.39,28160.0,27802.5,28568.0,30090.25,10.44,11.86,8.86,3.36,UP,UP,False,51600.0,22450.0,65.92,43450.0,False,False,False,C,7.0
093050.KS,22650.0,0.0,54.37,22145.0,22381.25,22300.0,21096.8,2.28,1.2,1.57,7.36,DN,UP,False,24250.0,20000.0,7.06,25800.0,False,False,True,C,7.0
098460.KQ,31050.0,0.0,60.64,26980.0,29425.0,30148.0,28456.85,15.09,5.52,2.99,9.11,UP,DN,False,42350.0,27500.0,36.39,44400.0,False,False,False,C,7.0
227840.KS,12550.0,0.0,69.74,12233.0,11936.5,11987.4,12336.65,2.59,5.14,4.69,1.73,UP,UP,True,14440.0,11180.0,15.06,13500.0,False,False,True,C,7.0
241560.KQ,64300.0,0.0,51.61,61950.0,63062.5,63600.0,62636.5,3.79,1.96,1.1,2.66,UP,DN,False,69300.0,58000.0,7.78,76600.0,False,False,False,C,7.0
267270.KS,141900.0,0.0,56.74,128490.0,129322.5,133012.0,127996.0,10.44,9.73,6.68,10.86,UP,DN,False,163500.0,104800.0,15.22,184000.0,False,False,True,C,7.0
375500.KS,72100.0,0.0,63.31,61980.0,65352.5,66774.0,58803.75,16.33,10.32,7.98,22.61,UP,UP,False,95600.0,57900.0,32.59,95600.0,False,False,True,C,7.0
000050.KS,8680.0,0.0,54.17,8327.0,8222.75,8239.4,8710.55,4.24,5.56,5.35,-0.35,UP,UP,False,9000.0,7410.0,3.69,10720.0,False,False,False,C,6.0
000070.KS,58800.0,0.0,59.38,57590.0,56057.5,55918.0,69395.03,2.1,4.89,5.15,-15.27,UP,UP,False,70900.0,54400.0,20.58,65100.0,False,False,True,C,6.0
000080.KS,15480.0,0.0,61.26,15307.0,15164.25,15356.2,17225.8,1.13,2.08,0.81,-10.13,UP,DN,False,17610.0,14480.0,13.76,17290.0,False,False,True,C,6.0
000120.KS,78200.0,0.0,62.67,74900.0,75867.5,77258.0,95162.0,4.41,3.07,1.22,-17.82,UP,DN,False,88200.0,69500.0,12.79,98200.0,False,False,False,C,6.0
000810.KS,648000.0,0.0,40.96,625600.0,644625.0,642040.0,528395.0,3.58,0.52,0.93,22.64,UP,DN,True,701000.0,597000.0,8.18,757000.0,False,False,False,C,6.0
000815.KS,404000.0,0.0,48.4,389400.0,403212.5,400890.0,381450.0,3.75,0.2,0.78,5.91,UP,DN,True,446000.0,369000.0,10.4,446000.0,False,False,True,C,6.0
001430.KS,40050.0,0.0,64.77,35525.0,35850.0,38885.0,51643.0,12.74,11.72,3.0,-22.45,UP,DN,False,83900.0,29400.0,109.49,83900.0,False,False,False,C,6.0
