ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
001450.KS,37150.0,0.0,58.58,37455.0,36833.75,36260.0,31369.5,-0.81,0.86,2.45,18.43,UP,DN,True,43250.0,33300.0,16.42,43250.0,False,False,True,C,9.0
031510.KQ,1109.0,0.0,60.0,1097.2,1095.22,1085.44,1048.23,1.08,1.26,2.17,5.8,UP,DN,True,1324.0,851.0,19.39,1324.0,False,False,True,C,9.0
055550.KS,104700.0,0.0,63.2,106690.0,100800.0,99736.0,88445.5,-1.87,3.87,4.98,18.38,DN,UP,True,110800.0,89400.0,5.83,113300.0,False,False,False,C,9.0
073240.KS,6100.0,0.0,58.83,6496.0,5230.0,5198.4,5630.78,-6.1,16.63,17.34,8.33,UP,UP,True,6380.0,4220.0,4.59,7840.0,False,False,True,C,9.0
105560.KS,174000.0,0.0,62.84,177170.0,163212.5,161590.0,142864.0,-1.79,6.61,7.68,21.79,UP,UP,True,182700.0,145000.0,5.0,194500.0,False,False,True,C,9.0
138930.KS,18100.0,0.0,59.19,18000.0,17466.5,17441.8,16884.75,0.56,3.63,3.77,7.2,DN,UP,True,19050.0,15420.0,5.25,19100.0,False,False,False,C,9.0
139130.KS,18140.0,0.0,62.48,18093.0,17534.25,17731.8,16296.2,0.26,3.45,2.3,11.31,UP,DN,True,19040.0,15250.0,4.96,19550.0,False,False,False,C,9.0
143240.KQ,16300.0,0.0,62.14,15890.0,15669.25,15769.4,14670.0,2.58,4.03,3.36,11.11,UP,UP,True,17300.0,14190.0,6.13,18400.0,False,False,True,C,9.0
161890.KS,101700.0,0.0,51.63,107460.0,94680.0,94770.0,77807.5,-5.36,7.41,7.31,30.71,DN,UP,True,124600.0,76100.0,22.52,124600.0,False,False,True,C,9.0
192440.KQ,30000.0,0.0,54.39,29035.0,30071.25,29756.0,25242.5,3.32,-0.24,0.82,18.85,UP,DN,True,32300.0,27200.0,7.67,34950.0,False,False,True,C,9.0
298000.KS,59300.0,0.0,63.3,62780.0,51607.5,49066.0,41441.5,-5.54,14.91,20.86,43.09,UP,UP,True,82000.0,40050.0,38.28,87500.0,False,False,False,C,9.0
475150.KS,55900.0,0.0,54.86,48340.0,44932.5,45341.0,33986.35,15.64,24.41,23.29,64.48,UP,UP,True,62000.0,30100.0,10.91,64200.0,False,False,False,C,9.0
000810.KS,618000.0,0.0,50.0,647200.0,643200.0,620820.0,517927.5,-4.51,-3.92,-0.45,19.32,DN,UP,True,757000.0,597000.0,22.49,757000.0,False,False,True,C,8.0
007070.KS,25750.0,0.0,64.9,25760.0,24572.5,25086.0,21806.5,-0.04,4.79,2.65,18.08,UP,DN,True,26150.0,21050.0,1.55,29950.0,False,False,True,C,8.0
007390.KQ,24750.0,0.0,52.86,24520.0,27285.0,25492.8,22624.5,0.94,-9.29,-2.91,9.39,UP,UP,True,36950.0,20450.0,49.29,36950.0,False,False,False,C,8.0
033780.KS,178200.0,0.0,58.45,177290.0,178517.5,178910.0,157953.0,0.51,-0.18,-0.4,12.82,UP,UP,True,187000.0,164000.0,4.94,192400.0,False,False,True,C,8.0
078935.KS,54800.0,0.0,63.83,54130.0,53630.0,54194.0,51515.5,1.24,2.18,1.12,6.38,UP,DN,True,56000.0,48500.0,2.19,61100.0,False,False,True,C,8.0
002960.KS,499000.0,0.0,63.64,501700.0,493437.5,496820.0,470535.0,-0.54,1.13,0.44,6.05,UP,DN,False,520000.0,466000.0,4.21,620000.0,False,False,False,C,7.0
