ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
017940.KS,93400.0,0.0,69.72,88090.0,85392.5,85262.0,89631.0,6.03,9.38,9.54,4.21,UP,UP,True,96000.0,81400.0,2.78,96000.0,False,True,False,A,7.0
010955.KS,70300.0,0.0,78.85,66870.0,63247.5,61504.0,54707.0,5.13,11.15,14.3,28.5,UP,UP,True,71800.0,58700.0,2.13,72200.0,False,True,False,A,3.0
041960.KQ,9340.0,0.0,84.28,8740.0,7731.5,7852.8,7751.8,6.86,20.8,18.94,20.49,UP,UP,True,9470.0,6410.0,1.39,9470.0,False,True,False,B,2.0
002960.KS,509000.0,0.0,53.53,509800.0,498050.0,497440.0,479262.5,-0.16,2.2,2.32,6.2,UP,UP,True,620000.0,461500.0,21.81,540000.0,False,False,True,C,9.0
003300.KS,17510.0,0.0,60.32,17344.0,16973.5,16932.0,16857.0,0.96,3.16,3.41,3.87,DN,UP,True,18200.0,15250.0,3.94,19770.0,False,False,True,C,9.0
018260.KS,224500.0,0.0,64.14,231300.0,206607.5,211196.0,185387.0,-2.94,8.66,6.3,21.1,UP,UP,True,388500.0,183500.0,73.05,388500.0,False,False,False,C,9.0
018670.KS,241000.0,0.0,59.22,231600.0,223287.5,222580.0,238190.0,4.06,7.93,8.28,1.18,UP,UP,True,272000.0,196100.0,12.86,272000.0,False,False,True,C,9.0
021240.KS,93000.0,0.0,55.0,95770.0,92775.0,92302.0,86080.5,-2.89,0.24,0.76,8.04,UP,UP,True,100500.0,88000.0,8.06,101700.0,False,False,True,C,9.0
055550.KS,104200.0,0.0,61.48,106040.0,103400.0,102930.0,91725.0,-1.74,0.77,1.23,13.6,UP,UP,True,110300.0,95700.0,5.85,113300.0,False,False,True,C,9.0
058610.KQ,103800.0,0.0,63.82,109520.0,85170.0,86724.0,96591.5,-5.22,21.87,19.69,7.46,UP,UP,True,152400.0,61000.0,46.82,135500.0,False,False,False,C,9.0
086790.KS,126600.0,0.0,59.39,130390.0,126345.0,125678.0,111755.0,-2.91,0.2,0.73,13.28,UP,UP,True,142500.0,117600.0,12.56,142500.0,False,False,True,C,9.0
140860.KQ,272500.0,0.0,63.7,271450.0,258462.5,259290.0,255130.0,0.39,5.43,5.09,6.81,UP,UP,True,298000.0,220000.0,9.36,339500.0,False,False,True,C,9.0
175330.KS,27300.0,0.0,56.44,28280.0,26658.75,26628.0,26793.25,-3.47,2.41,2.52,1.89,UP,UP,True,29600.0,22200.0,8.42,29600.0,False,False,False,C,9.0
282330.KS,141700.0,0.0,64.2,142870.0,127140.0,126400.0,122156.5,-0.82,11.45,12.1,16.0,UP,UP,True,146000.0,116000.0,3.03,156600.0,False,False,False,C,9.0
316140.KS,33200.0,0.0,57.62,33575.0,31576.25,31487.0,30911.75,-1.12,5.14,5.44,7.4,UP,UP,True,34850.0,29900.0,4.97,34850.0,False,False,False,C,9.0
000810.KS,608000.0,0.0,55.68,628900.0,634025.0,641200.0,535427.5,-3.32,-4.1,-5.18,13.55,DN,DN,True,701000.0,571000.0,15.3,757000.0,False,False,False,C,8.0
