ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
143240.KQ,16910.0,0.0,68.39,16960.0,16235.75,16218.4,14950.55,-0.29,4.15,4.26,13.11,UP,UP,True,17300.0,15300.0,2.31,17350.0,False,True,False,A,7.0
000810.KS,664000.0,0.0,58.6,629500.0,634250.0,641600.0,537375.0,5.48,4.69,3.49,23.56,DN,DN,True,701000.0,571000.0,5.57,757000.0,False,False,True,C,9.0
002960.KS,506000.0,0.0,54.97,511200.0,499375.0,498140.0,479937.5,-1.02,1.33,1.58,5.43,UP,UP,True,620000.0,461500.0,22.53,529000.0,False,False,True,C,9.0
003550.KS,109600.0,0.0,61.15,111020.0,102322.5,103568.0,95671.5,-1.28,7.11,5.82,14.56,UP,UP,True,185900.0,88100.0,69.62,185900.0,False,False,False,C,9.0
005935.KS,206500.0,0.0,56.68,185150.0,186992.5,192744.0,141702.5,11.53,10.43,7.14,45.73,UP,DN,True,240500.0,139600.0,16.46,243500.0,False,False,False,C,9.0
007070.KS,26050.0,0.0,57.14,27265.0,25490.0,25129.0,22810.05,-4.46,2.2,3.67,14.2,UP,UP,True,27500.0,23750.0,5.57,29650.0,False,False,True,C,9.0
010950.KS,142450.0,0.0,63.37,143905.0,131071.25,126623.0,107344.25,-1.01,8.68,12.5,32.7,UP,UP,True,156500.0,119600.0,9.86,157300.0,False,False,False,C,9.0
010955.KS,66900.0,0.0,63.98,68060.0,63932.5,62078.0,54931.0,-1.7,4.64,7.77,21.79,UP,UP,True,71800.0,58700.0,7.32,72200.0,False,False,False,C,9.0
017940.KS,91500.0,0.0,58.11,89620.0,86017.5,85638.0,89801.5,2.1,6.37,6.85,1.89,UP,UP,True,96000.0,81400.0,4.92,96000.0,False,False,False,C,9.0
018260.KS,224500.0,0.0,59.11,230900.0,208547.5,210826.0,185971.5,-2.77,7.65,6.49,20.72,UP,UP,True,388500.0,183500.0,73.05,388500.0,False,False,False,C,9.0
