ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000500.KS,221500.0,0.0,59.88,250200.0,207275.0,212075.56,91248.33,-11.47,6.86,4.44,142.74,DN,UP,True,326000.0,136944.44,47.18,352777.78,False,False,False,C,9.0
000810.KS,675000.0,0.0,54.48,649100.0,637025.0,611560.0,515207.5,3.99,5.96,10.37,31.02,UP,UP,True,757000.0,597000.0,12.15,757000.0,False,False,False,C,9.0
001450.KS,37250.0,0.0,55.51,37210.0,36873.75,35882.0,31239.0,0.11,1.02,3.81,19.24,UP,UP,True,43250.0,33300.0,16.11,43250.0,False,False,True,C,9.0
002960.KS,504000.0,0.0,63.58,495900.0,496187.5,495860.0,469200.0,1.63,1.57,1.64,7.42,UP,DN,True,620000.0,466000.0,23.02,620000.0,False,False,False,C,9.0
007390.KQ,26100.0,0.0,53.24,24080.0,26832.75,25230.2,22582.5,8.39,-2.73,3.45,15.58,UP,UP,True,36950.0,20450.0,41.57,36950.0,False,False,True,C,9.0
031980.KQ,155100.0,0.0,60.03,134320.0,128467.5,128086.0,84358.25,15.47,20.73,21.09,83.86,DN,UP,True,173000.0,96600.0,11.54,173000.0,False,False,False,C,9.0
036930.KQ,211000.0,0.0,59.61,189380.0,200412.5,190458.0,82223.75,11.42,5.28,10.79,156.62,DN,UP,True,256500.0,58950.0,21.56,283000.0,False,False,False,C,9.0
089970.KQ,113900.0,0.0,56.51,98590.0,84910.0,79388.0,43803.25,15.53,34.14,43.47,160.03,DN,UP,True,122100.0,48000.0,7.2,122100.0,False,False,False,C,9.0
095610.KQ,213500.0,0.0,60.91,173630.0,158077.5,147520.0,78954.0,22.96,35.06,44.73,170.41,UP,UP,True,236500.0,100700.0,10.77,236500.0,False,False,False,C,9.0
096530.KQ,29200.0,0.0,50.19,28645.0,29181.25,28825.0,25860.25,1.94,0.06,1.3,12.91,DN,DN,True,31450.0,26350.0,7.71,32500.0,False,False,False,C,9.0
175330.KS,27900.0,0.0,64.0,26555.0,25567.5,25628.0,26294.75,5.06,9.12,8.87,6.1,UP,UP,True,29150.0,22200.0,4.48,32200.0,False,False,True,C,9.0
192440.KQ,29600.0,0.0,53.93,28985.0,30125.0,29596.0,25165.5,2.12,-1.74,0.01,17.62,DN,DN,True,32300.0,27200.0,9.12,34950.0,False,False,True,C,9.0
298000.KS,60600.0,0.0,56.25,59300.0,50155.0,47904.0,41151.0,2.19,20.83,26.5,47.26,UP,UP,True,87500.0,40050.0,44.39,87500.0,False,False,False,C,9.0
383220.KS,78200.0,0.0,57.89,79250.0,77195.0,78148.0,70206.0,-1.32,1.3,0.07,11.39,UP,DN,True,89000.0,68800.0,13.81,89000.0,False,False,True,C,9.0
475150.KS,53200.0,0.0,53.97,46285.0,44010.0,45295.0,33522.85,14.94,20.88,17.45,58.7,DN,UP,True,62000.0,30100.0,16.54,64200.0,False,False,False,C,9.0
011560.KQ,22900.0,0.0,56.0,23850.0,23191.25,23011.0,17548.1,-3.98,-1.26,-0.48,30.5,DN,DN,True,29300.0,19900.0,27.95,29300.0,False,False,False,C,8.0
016360.KS,112200.0,0.0,50.91,111710.0,115955.0,119444.0,95361.75,0.44,-3.24,-6.06,17.66,DN,DN,True,163000.0,99400.0,45.28,163000.0,False,False,False,C,8.0
018260.KS,198300.0,0.0,54.12,195890.0,218712.5,210444.0,179691.0,1.23,-9.33,-5.77,10.36,DN,UP,True,388500.0,182000.0,95.92,388500.0,False,False,False,C,8.0
033780.KS,172900.0,0.0,52.26,175650.0,178500.0,178802.0,157325.5,-1.57,-3.14,-3.3,9.9,UP,DN,True,192400.0,164000.0,11.28,192400.0,False,False,True,C,8.0
192080.KS,60900.0,0.0,53.42,63420.0,65907.5,64466.0,55332.5,-3.97,-7.6,-5.53,10.06,DN,UP,True,76500.0,58000.0,25.62,76500.0,False,False,False,C,8.0
353200.KS,140500.0,0.0,52.75,121160.0,146267.5,143038.0,78176.75,15.96,-3.94,-1.77,79.72,DN,DN,True,198000.0,127600.0,40.93,198000.0,False,False,True,C,8.0
356860.KQ,88000.0,0.0,56.4,72400.0,89796.34,90056.48,66467.38,21.55,-2.0,-2.28,32.4,DN,DN,True,129447.48,42221.06,47.1,129447.48,False,False,False,C,8.0
001800.KS,26150.0,0.0,65.7,25985.0,25417.5,25299.0,22585.8,0.63,2.88,3.36,15.78,UP,DN,True,29400.0,22200.0,12.43,29950.0,False,False,True,C,7.0
005945.KS,25250.0,0.0,61.54,24825.0,24617.5,25181.0,22625.05,1.71,2.57,0.27,11.6,UP,DN,False,29750.0,22700.0,17.82,29750.0,False,False,False,C,7.0
021240.KS,95500.0,0.0,60.93,93130.0,91275.0,91160.0,86499.5,2.54,4.63,4.76,10.41,UP,DN,False,100500.0,83100.0,5.24,100500.0,False,False,False,C,7.0
078130.KQ,3945.0,0.0,52.94,3872.0,3759.75,3879.8,3700.35,1.89,4.93,1.68,6.61,UP,DN,False,4310.0,2725.0,9.25,5970.0,False,False,False,C,7.0
096770.KS,117400.0,0.0,66.96,102360.0,106740.0,111978.0,114810.5,14.69,9.99,4.84,2.26,UP,DN,True,155400.0,87700.0,32.37,155400.0,False,False,False,C,7.0
111770.KS,85000.0,0.0,67.62,84380.0,80035.0,80688.0,80221.0,0.73,6.2,5.34,5.96,UP,DN,True,94000.0,68200.0,10.59,94000.0,False,False,False,C,7.0
138930.KS,18190.0,0.0,65.42,18136.0,17391.0,17449.2,16842.4,0.3,4.59,4.25,8.0,UP,UP,True,19020.0,15420.0,4.56,19600.0,False,False,False,C,7.0
161390.KS,70800.0,0.0,68.11,70340.0,66967.5,65834.0,59284.75,0.65,5.72,7.54,19.42,UP,UP,True,76000.0,58100.0,7.34,76000.0,False,False,False,C,7.0
316140.KS,31400.0,0.0,63.91,30915.0,30436.25,30771.0,30148.25,1.57,3.17,2.04,4.15,UP,DN,False,33700.0,27500.0,7.32,36250.0,False,False,True,C,7.0
000210.KS,47200.0,0.0,58.29,45330.0,49418.75,52209.0,46884.75,4.13,-4.49,-9.59,0.67,UP,DN,False,57800.0,40100.0,22.46,77700.0,False,False,False,C,6.0
000270.KS,144800.0,0.0,53.65,148860.0,154835.0,157104.0,142100.5,-2.73,-6.48,-7.83,1.9,UP,DN,False,174600.0,130000.0,20.58,184200.0,False,False,False,C,6.0
000815.KS,406500.0,0.0,44.8,402050.0,403287.5,398390.0,377887.5,1.11,0.8,2.04,7.57,DN,UP,True,446000.0,361500.0,9.72,446000.0,False,False,True,C,6.0
001940.KS,25000.0,0.0,56.88,25165.0,23663.75,23906.0,25250.75,-0.66,5.65,4.58,-0.99,UP,UP,False,28150.0,20150.0,12.6,28150.0,False,False,False,C,6.0
003470.KS,4550.0,0.0,53.15,4514.0,4893.5,5262.0,4504.3,0.8,-7.02,-13.53,1.01,DN,DN,False,8400.0,4055.0,84.62,8400.0,False,False,False,C,6.0
003550.KS,101100.0,0.0,53.56,100550.0,110767.5,110642.0,92123.5,0.55,-8.73,-8.62,9.74,UP,DN,False,185900.0,93200.0,83.88,185900.0,False,False,False,C,6.0
005940.KS,31250.0,0.0,56.16,30900.0,30823.75,31705.0,27237.55,1.13,1.38,-1.44,14.73,UP,DN,False,33600.0,26600.0,7.52,39350.0,False,False,False,C,6.0
006360.KS,28900.0,0.0,60.13,29555.0,28401.25,29718.0,24359.95,-2.22,1.76,-2.75,18.64,UP,DN,False,34350.0,22350.0,18.86,44850.0,False,False,False,C,6.0
007070.KS,25550.0,0.0,68.16,25445.0,24643.75,24904.0,21664.8,0.41,3.68,2.59,17.93,UP,DN,True,26150.0,21050.0,2.35,29950.0,False,False,True,C,6.0
