ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000070.KS,59900.0,0.0,59.62,59050.0,56460.0,56248.0,68076.87,1.44,6.09,6.49,-12.01,UP,UP,False,70900.0,54400.0,18.36,61100.0,False,True,False,A,7.0
001800.KS,26350.0,0.0,55.26,26600.0,25603.75,25717.0,23165.2,-0.94,2.91,2.46,13.75,UP,UP,True,28050.0,24100.0,6.45,29400.0,False,False,True,C,9.0
007070.KS,26600.0,0.0,55.21,26335.0,24976.25,24773.0,22576.95,1.01,6.5,7.37,17.82,UP,UP,True,27500.0,23750.0,3.38,29650.0,False,False,False,C,9.0
010060.KS,279500.0,0.0,55.89,246820.0,218507.5,232336.0,189306.0,13.24,27.91,20.3,47.64,UP,DN,True,414000.0,163100.0,48.12,414000.0,False,False,False,C,9.0
011780.KS,130000.0,0.0,55.79,122430.0,118950.0,120436.0,127435.5,6.18,9.29,7.94,2.01,UP,DN,True,138000.0,106900.0,6.15,153800.0,False,False,True,C,9.0
018260.KS,237000.0,0.0,63.9,224500.0,205232.5,212396.0,184403.0,5.57,15.48,11.58,28.52,UP,DN,True,388500.0,183500.0,63.92,388500.0,False,False,False,C,9.0
021240.KS,96900.0,0.0,62.94,94770.0,92185.0,92034.0,86036.0,2.25,5.11,5.29,12.63,UP,UP,True,100500.0,88000.0,3.72,101700.0,False,False,False,C,9.0
028050.KS,49150.0,0.0,53.81,47880.0,45582.5,46276.0,37822.5,2.65,7.83,6.21,29.95,UP,DN,True,59200.0,38300.0,20.45,59200.0,False,False,True,C,9.0
031510.KQ,1166.0,0.0,59.23,1176.3,1091.65,1102.76,1057.7,-0.88,6.81,5.73,10.24,UP,UP,True,1324.0,1025.0,13.55,1324.0,False,False,False,C,9.0
036930.KQ,180200.0,0.0,61.36,145380.0,168832.5,178706.0,93771.0,23.95,6.73,0.84,92.17,UP,DN,True,256500.0,96800.0,42.34,283000.0,False,False,False,C,9.0
055550.KS,106100.0,0.0,52.98,104750.0,102915.0,102652.0,91236.0,1.29,3.09,3.36,16.29,UP,DN,True,113300.0,95700.0,6.79,113300.0,False,False,False,C,9.0
060370.KQ,34000.0,0.0,58.93,30585.0,27982.5,28420.0,30292.0,11.17,21.5,19.63,12.24,UP,UP,True,51600.0,22650.0,51.76,39200.0,False,False,False,C,9.0
