ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000145.KS,12120.0,0.0,65.77,12000.0,11625.5,11636.8,12142.95,1.0,4.25,4.15,-0.19,UP,UP,False,12700.0,10950.0,4.79,12270.0,False,True,False,A,5.0
089970.KQ,57000.0,0.0,73.36,55850.0,47236.25,45686.0,27349.05,2.06,20.67,24.76,108.42,UP,UP,True,58300.0,38000.0,2.28,58300.0,False,True,False,A,3.0
373220.KS,482000.0,0.0,73.16,473350.0,414200.0,410110.0,398662.5,1.83,16.37,17.53,20.9,UP,UP,True,493000.0,346000.0,2.28,493000.0,False,True,False,A,3.0
000050.KS,10100.0,0.0,62.87,10057.0,9550.75,9601.6,8333.45,0.43,5.75,5.19,21.2,UP,UP,True,15210.0,8810.0,50.59,15210.0,False,False,False,C,9.0
001120.KS,49750.0,0.0,52.41,53335.0,48856.25,47772.0,36437.0,-6.72,1.83,4.14,36.54,UP,UP,True,54500.0,37600.0,9.55,57700.0,False,False,False,C,9.0
001430.KS,71100.0,0.0,56.76,71930.0,68827.5,68188.0,46459.25,-1.15,3.3,4.27,53.04,UP,UP,True,74000.0,62000.0,4.08,92500.0,False,False,False,C,9.0
003620.KS,4320.0,0.0,61.02,4264.5,3786.62,3791.4,3594.02,1.3,14.09,13.94,20.2,UP,UP,True,4565.0,3300.0,5.67,4635.0,False,False,False,C,9.0
004020.KS,42150.0,0.0,59.09,42535.0,38081.25,38164.0,34183.75,-0.91,10.68,10.44,23.3,UP,UP,True,50400.0,33050.0,19.57,50400.0,False,False,False,C,9.0
005090.KS,56700.0,0.0,54.94,60760.0,57730.0,55518.0,31867.0,-6.68,-1.78,2.13,77.93,UP,UP,True,70700.0,49100.0,24.69,70700.0,False,False,False,C,9.0
005290.KQ,58600.0,0.0,61.98,59070.0,51702.5,51832.0,41447.0,-0.8,13.34,13.06,41.39,UP,UP,True,64400.0,41850.0,9.9,64400.0,False,False,False,C,9.0
005380.KS,550500.0,0.0,64.97,538750.0,510012.5,520130.0,346680.0,2.18,7.94,5.84,58.79,UP,UP,True,687000.0,445000.0,24.8,687000.0,False,False,True,C,9.0
010820.KS,13240.0,0.0,55.09,14404.0,10159.25,9640.0,5675.98,-8.08,30.32,37.34,133.26,UP,UP,True,18730.0,6570.0,41.47,18730.0,False,False,False,C,9.0
010950.KS,122100.0,0.0,53.01,122160.0,115417.5,116850.0,85787.25,-0.05,5.79,4.49,42.33,UP,DN,True,177100.0,103600.0,45.05,177100.0,False,False,False,C,9.0
010955.KS,58400.0,0.0,55.15,58390.0,55960.0,56440.0,47938.0,0.02,4.36,3.47,21.82,UP,UP,True,75200.0,51300.0,28.77,75200.0,False,False,False,C,9.0
