ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
096530.KQ,31850.0,0.0,66.38,30900.0,26705.0,25865.0,25601.5,3.07,19.27,23.14,24.41,DN,UP,False,32500.0,23800.0,2.04,32500.0,False,True,False,A,5.0
000270.KS,168800.0,0.0,50.34,164090.0,159632.5,158888.0,134976.0,2.87,5.74,6.24,25.06,DN,UP,True,184200.0,147700.0,9.12,184200.0,False,False,True,C,9.0
001450.KS,34800.0,0.0,63.43,36370.0,32227.5,31968.0,29801.75,-4.32,7.98,8.86,16.77,DN,UP,True,40150.0,29550.0,15.37,40150.0,False,False,True,C,9.0
001800.KS,26300.0,0.0,60.08,25110.0,24603.75,24556.0,21842.45,4.74,6.89,7.1,20.41,DN,UP,True,29950.0,23050.0,13.88,29950.0,False,False,True,C,9.0
003490.KS,25300.0,0.0,52.13,26305.0,25291.25,25170.0,23776.25,-3.82,0.03,0.52,6.41,DN,UP,True,27350.0,22800.0,8.1,28400.0,False,False,True,C,9.0
003550.KS,140000.0,0.0,59.66,125900.0,105782.5,102120.0,87534.0,11.2,32.35,37.09,59.94,UP,UP,True,152100.0,99900.0,8.64,185900.0,False,False,False,C,9.0
003555.KS,82700.0,0.0,58.48,77510.0,72265.0,71336.0,67829.25,6.7,14.44,15.93,21.92,UP,UP,True,98700.0,63500.0,19.35,100600.0,False,False,True,C,9.0
005380.KS,729000.0,0.0,60.1,676600.0,584800.0,564800.0,387640.0,7.74,24.66,29.07,88.06,UP,UP,True,774500.0,445000.0,6.24,783000.0,False,False,False,C,9.0
005385.KS,282000.0,0.0,55.28,270500.0,258600.0,256470.0,222050.5,4.25,9.05,9.95,27.0,UP,UP,True,306500.0,239000.0,8.69,306500.0,False,False,False,C,9.0
005387.KS,282000.0,0.0,55.4,268400.0,257450.0,255750.0,224403.0,5.07,9.54,10.26,25.67,UP,UP,True,307750.0,243000.0,9.13,309500.0,False,False,False,C,9.0
005389.KS,264000.0,0.0,53.07,257750.0,248487.5,246510.0,216899.0,2.42,6.24,7.1,21.72,UP,UP,True,290500.0,234500.0,10.04,290500.0,False,False,True,C,9.0
007660.KS,136300.0,0.0,55.39,130080.0,132352.5,128396.0,108640.75,4.78,2.98,6.16,25.46,UP,UP,True,164400.0,117700.0,20.62,164400.0,False,False,False,C,9.0
022100.KS,35300.0,0.0,51.26,32625.0,33513.75,32930.0,29604.0,8.2,5.33,7.2,19.24,UP,UP,True,38000.0,28800.0,7.65,40500.0,False,False,True,C,9.0
023530.KS,154100.0,0.0,51.42,155200.0,134952.5,129614.0,90078.5,-0.71,14.19,18.89,71.07,DN,UP,True,178000.0,99100.0,15.51,178000.0,False,False,False,C,9.0
032500.KQ,35000.0,0.0,50.84,33415.0,31012.5,30637.0,19345.1,4.74,12.86,14.24,80.92,UP,UP,True,38500.0,27500.0,10.0,38500.0,False,False,False,C,9.0
