ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000815.KS,437000.0,0.0,63.8,418200.0,401562.5,403700.0,387542.5,4.5,8.82,8.25,12.76,UP,UP,True,446000.0,369000.0,2.06,446000.0,False,True,False,A,9.0
000070.KS,61700.0,0.0,57.65,60130.0,58185.0,57434.0,64792.98,2.61,6.04,7.43,-4.77,UP,UP,False,70900.0,54400.0,14.91,62500.0,False,True,False,A,7.0
138040.KS,125400.0,0.0,53.15,118860.0,118587.5,115938.0,113641.0,5.5,5.74,8.16,10.35,UP,UP,False,128000.0,113200.0,2.07,128000.0,False,True,False,A,7.0
195940.KQ,43550.0,0.0,55.2,42960.0,40222.5,40216.0,47617.25,1.37,8.27,8.29,-8.54,UP,UP,False,55800.0,34800.0,28.13,44650.0,False,True,False,A,7.0
003555.KS,72100.0,0.0,76.84,70150.0,66490.0,66314.0,69182.5,2.78,8.44,8.73,4.22,UP,UP,True,100600.0,61000.0,39.53,73000.0,False,True,False,A,4.0
316140.KS,34550.0,0.0,55.32,32955.0,32372.5,31785.0,31231.0,4.84,6.73,8.7,10.63,UP,UP,True,34850.0,31000.0,0.87,34850.0,False,True,False,B,8.0
003550.KS,120300.0,0.0,65.46,113930.0,105230.0,104194.0,96832.5,5.59,14.32,15.46,24.24,UP,UP,True,122500.0,88100.0,1.83,122500.0,False,True,False,B,7.0
007310.KS,336500.0,0.0,52.05,330650.0,323262.5,319920.0,358780.0,1.77,4.09,5.18,-6.21,UP,UP,False,342000.0,316000.0,1.63,342000.0,False,True,False,B,6.0
071320.KS,75700.0,0.0,52.73,74170.0,68902.5,68374.0,84581.0,2.06,9.87,10.71,-10.5,UP,UP,False,76900.0,60400.0,1.59,77100.0,False,True,False,B,6.0
175330.KS,29250.0,0.0,52.66,27740.0,27387.5,26833.0,27028.25,5.44,6.8,9.01,8.22,UP,UP,False,29600.0,22200.0,1.2,29600.0,False,True,False,B,6.0
256150.KQ,4850.0,0.0,64.71,4810.0,4603.0,4573.6,5088.38,0.83,5.37,6.04,-4.68,UP,UP,False,4930.0,4295.0,1.65,4930.0,False,True,False,B,6.0
000810.KS,677000.0,0.0,58.33,657100.0,640925.0,640180.0,544822.5,3.03,5.63,5.75,24.26,UP,UP,True,701000.0,571000.0,3.55,737000.0,False,False,False,C,9.0
001230.KS,2025.0,0.0,56.49,1992.3,1811.92,1798.42,1804.18,1.64,11.76,12.6,12.24,UP,UP,True,2235.0,1510.0,10.37,2235.0,False,False,False,C,9.0
007390.KQ,25800.0,0.0,64.12,24580.0,23685.0,23821.0,22714.3,4.96,8.93,8.31,13.58,UP,UP,True,36950.0,20550.0,43.22,34600.0,False,False,False,C,9.0
010950.KS,151700.0,0.0,60.59,144510.0,138020.0,131342.0,109790.5,4.98,9.91,15.5,38.17,UP,UP,True,156500.0,119600.0,3.16,160000.0,False,False,False,C,9.0
011560.KQ,25100.0,0.0,59.23,23675.0,22362.0,22636.6,18986.65,6.02,12.24,10.88,32.2,UP,DN,True,29300.0,17050.0,16.73,29300.0,False,False,False,C,9.0
011780.KS,130100.0,0.0,54.15,123210.0,120615.0,119842.0,127916.0,5.59,7.86,8.56,1.71,DN,UP,True,139000.0,106900.0,6.84,139000.0,False,False,False,C,9.0
018260.KS,245000.0,0.0,56.25,233200.0,215652.5,211606.0,187948.5,5.06,13.61,15.78,30.35,UP,UP,True,388500.0,183500.0,58.57,262000.0,False,False,False,C,9.0
021240.KS,97800.0,0.0,50.42,97240.0,94432.5,93528.0,86393.0,0.58,3.57,4.57,13.2,UP,UP,True,101700.0,88000.0,3.99,101700.0,False,False,False,C,9.0
031980.KQ,123200.0,0.0,62.22,118030.0,115222.5,119714.0,94203.25,4.38,6.92,2.91,30.78,UP,DN,True,173000.0,75100.0,40.42,173000.0,False,False,True,C,9.0
036930.KQ,173000.0,0.0,57.07,174160.0,162720.0,168910.0,102402.5,-0.67,6.32,2.42,68.94,DN,DN,True,196200.0,96800.0,13.41,283000.0,False,False,False,C,9.0
041960.KQ,9310.0,0.0,50.9,9376.0,8077.75,8031.2,7900.05,-0.7,15.25,15.92,17.85,UP,UP,True,9940.0,6410.0,6.77,9940.0,False,False,False,C,9.0
066570.KS,206500.0,0.0,63.45,202210.0,185937.5,188934.0,146866.0,2.12,11.06,9.3,40.6,DN,UP,True,231500.0,141900.0,12.11,292500.0,False,False,False,C,9.0
093050.KS,23200.0,0.0,55.29,23070.0,22613.75,22466.0,21497.6,0.56,2.59,3.27,7.92,UP,UP,True,24250.0,21200.0,4.53,24650.0,False,False,False,C,9.0
105560.KS,171200.0,0.0,57.82,167100.0,170900.0,168120.0,150497.0,2.45,0.18,1.83,13.76,UP,UP,True,194500.0,159500.0,13.61,194500.0,False,False,True,C,9.0
181710.KQ,70400.0,0.0,63.92,70740.0,49702.5,46798.0,38729.5,-0.48,41.64,50.43,81.77,UP,UP,True,78200.0,32650.0,11.08,78200.0,False,False,False,C,9.0
181710.KS,70400.0,0.0,63.92,70740.0,49702.5,46798.0,38729.5,-0.48,41.64,50.43,81.77,UP,UP,True,78200.0,32650.0,11.08,78200.0,False,False,False,C,9.0
222800.KQ,125600.0,0.0,56.87,116470.0,105330.0,110410.0,79241.5,7.84,19.24,13.76,58.5,UP,DN,True,164200.0,61500.0,30.73,164200.0,False,False,False,C,9.0
282330.KS,150900.0,0.0,50.48,145180.0,133375.0,130074.0,124039.0,3.94,13.14,16.01,21.66,UP,UP,True,156600.0,116000.0,3.78,156600.0,False,False,False,C,9.0
004150.KS,3400.0,0.0,63.55,3372.5,3169.5,3161.7,3288.0,0.82,7.27,7.54,3.41,UP,UP,True,3495.0,2645.0,2.79,3735.0,False,False,False,C,8.0
010955.KS,69900.0,0.0,58.04,68070.0,66147.5,63884.0,55753.75,2.69,5.67,9.42,25.37,UP,UP,True,71800.0,58700.0,2.72,72600.0,False,False,False,C,8.0
161390.KS,67400.0,0.0,55.14,66860.0,69210.0,68022.0,63601.75,0.81,-2.62,-0.91,5.97,DN,UP,True,73200.0,63600.0,8.61,77600.0,False,False,True,C,8.0
278470.KS,432500.0,0.0,63.66,423950.0,383087.5,382620.0,332252.5,2.02,12.9,13.04,30.17,UP,UP,True,443000.0,306500.0,2.43,475000.0,False,False,False,C,8.0
475150.KS,51800.0,0.0,51.36,54580.0,53166.25,51920.0,38766.2,-5.09,-2.57,-0.23,33.62,DN,UP,True,63700.0,41300.0,22.97,87700.0,False,False,False,C,8.0
000210.KS,50600.0,0.0,50.0,49145.0,47781.25,47174.0,48618.25,2.96,5.9,7.26,4.08,DN,UP,False,52800.0,39000.0,4.35,57800.0,False,False,False,C,7.0
000720.KS,120700.0,0.0,56.86,119540.0,107247.5,108864.0,118290.5,0.97,12.54,10.87,2.04,UP,UP,False,157700.0,77700.0,30.65,157700.0,False,False,True,C,7.0
001060.KS,29000.0,0.0,59.72,27415.0,25381.25,25419.0,28338.75,5.78,14.26,14.09,2.33,FLAT,UP,False,31650.0,21550.0,9.14,31650.0,False,False,False,C,7.0
005935.KS,190300.0,0.0,54.6,191040.0,183487.5,189174.0,145545.5,-0.39,3.71,0.6,30.75,DN,DN,False,210000.0,139600.0,10.35,240500.0,False,False,True,C,7.0
006405.KS,225500.0,0.0,62.5,214000.0,195930.0,199984.0,218535.5,5.37,15.09,12.76,3.19,UP,UP,False,373000.0,145700.0,65.41,262500.0,False,False,False,C,7.0
010120.KS,204500.0,0.0,50.83,202340.0,197407.5,204236.0,169902.0,1.07,3.59,0.13,20.36,DN,DN,False,335000.0,148000.0,63.81,276500.0,False,False,False,C,7.0
017670.KS,94600.0,0.0,62.65,98410.0,90920.0,90698.0,80020.0,-3.87,4.05,4.3,18.22,DN,UP,False,105600.0,76000.0,11.63,115700.0,False,False,True,C,7.0
039030.KQ,394000.0,0.0,59.7,402750.0,353425.0,374160.0,380740.0,-2.17,11.48,5.3,3.48,FLAT,DN,False,449000.0,230000.0,13.96,623000.0,False,False,False,C,7.0
060370.KQ,31850.0,0.0,50.0,32390.0,29588.75,28968.0,30597.25,-1.67,7.64,9.95,4.09,UP,UP,False,34800.0,22650.0,9.26,34800.0,False,False,False,C,7.0
062040.KS,195600.0,0.0,56.79,182670.0,172582.5,184036.0,178012.5,7.08,13.34,6.28,9.88,UP,DN,False,272500.0,115800.0,39.31,272500.0,False,False,True,C,7.0
064400.KS,75800.0,0.0,50.4,73900.0,70132.5,71884.0,70397.5,2.57,8.08,5.45,7.67,DN,UP,False,84000.0,57700.0,10.82,114000.0,False,False,False,C,7.0
066575.KS,75000.0,0.0,66.26,71600.0,66922.5,67876.0,60661.25,4.75,12.07,10.5,23.64,UP,UP,True,78600.0,50000.0,4.8,93300.0,False,False,False,C,7.0
086790.KS,137400.0,0.0,66.67,131570.0,129932.5,127252.0,113769.0,4.43,5.75,7.97,20.77,UP,UP,True,142500.0,122100.0,3.71,142500.0,False,False,False,C,7.0
092190.KQ,8260.0,0.0,64.03,8703.0,6602.75,6686.6,5515.22,-5.09,25.1,23.53,49.77,UP,UP,False,19270.0,4040.0,133.29,11270.0,False,False,False,C,7.0
298040.KS,2916000.0,0.0,53.31,2894100.0,2755975.0,2892200.0,2754315.0,0.76,5.81,0.82,5.87,UP,DN,False,4169000.0,1834000.0,42.97,4169000.0,False,False,True,C,7.0
306200.KS,139600.0,0.0,53.33,138360.0,130585.0,129474.0,132744.5,0.9,6.9,7.82,5.16,UP,UP,False,145000.0,112000.0,3.87,160600.0,False,False,True,C,7.0
322000.KS,133900.0,0.0,60.32,134990.0,125607.5,126762.0,115396.5,-0.81,6.6,5.63,16.03,UP,DN,False,212500.0,95000.0,58.7,212500.0,False,False,False,C,7.0
471990.KS,23870.0,0.0,62.12,23727.0,22172.5,23206.4,22881.3,0.6,7.66,2.86,4.32,UP,DN,False,25125.0,14900.0,5.26,34490.0,False,False,False,C,7.0
000040.KS,1459.0,0.0,63.64,1385.5,1310.22,1322.28,1915.54,5.3,11.35,10.34,-23.83,UP,UP,False,1587.0,1160.0,8.77,1800.0,False,False,False,C,6.0
000150.KS,1206000.0,0.0,52.69,1173600.0,1202600.0,1263920.0,1185275.0,2.76,0.28,-4.58,1.75,DN,DN,False,1358000.0,889000.0,12.6,1920000.0,False,False,False,C,6.0
000670.KS,40350.0,0.0,54.41,39425.0,37010.0,37679.0,52361.62,2.35,9.02,7.09,-22.94,UP,UP,False,71000.0,31000.0,75.96,49800.0,False,False,True,C,6.0
000725.KS,53200.0,0.0,56.88,54490.0,50481.25,50758.0,60538.5,-2.37,5.39,4.81,-12.12,UP,UP,False,63000.0,43100.0,18.42,63000.0,False,False,True,C,6.0
001430.KS,41350.0,0.0,50.12,42065.0,37231.25,36649.0,52946.0,-1.7,11.06,12.83,-21.9,DN,UP,False,46250.0,28800.0,11.85,52500.0,False,False,True,C,6.0
001940.KS,27850.0,0.0,62.89,27840.0,26561.25,26128.0,25435.75,0.04,4.85,6.59,9.49,UP,UP,False,28650.0,20150.0,2.87,28650.0,False,False,False,C,6.0
003160.KS,26650.0,0.0,56.6,24725.0,22545.25,23125.2,27752.75,7.79,18.21,15.24,-3.97,DN,DN,False,34800.0,15550.0,30.58,30800.0,False,False,False,C,6.0
003240.KS,953000.0,0.0,52.16,902000.0,881250.0,872220.0,952910.0,5.65,8.14,9.26,0.01,UP,UP,True,958000.0,794000.0,0.52,969000.0,False,True,False,C,6.0
003470.KS,4780.0,0.0,54.42,4660.5,4519.62,4510.8,4627.23,2.56,5.76,5.97,3.3,UP,UP,False,4900.0,3765.0,2.51,5390.0,False,False,False,C,6.0
003540.KS,26900.0,0.0,54.29,26450.0,26307.5,26542.0,31461.5,1.7,2.25,1.35,-14.5,UP,DN,False,28550.0,22750.0,6.13,31600.0,False,False,True,C,6.0
004020.KS,30800.0,0.0,59.72,29455.0,27687.5,27859.0,33276.0,4.57,11.24,10.56,-7.44,UP,UP,False,50200.0,23650.0,62.99,37100.0,False,False,True,C,6.0
004170.KS,436000.0,0.0,52.11,410550.0,481487.5,530310.0,400145.0,6.2,-9.45,-17.78,8.96,DN,DN,False,792000.0,392500.0,81.65,792000.0,False,False,False,C,6.0
004650.KQ,9450.0,0.0,54.35,9411.0,9327.25,9297.0,9780.45,0.41,1.32,1.65,-3.38,UP,UP,False,9920.0,8770.0,4.97,9920.0,False,False,True,C,6.0
004990.KS,24250.0,0.0,55.66,23480.0,23228.75,23347.0,27733.0,3.28,4.4,3.87,-12.56,UP,UP,False,27650.0,21150.0,14.02,27650.0,False,False,True,C,6.0
