ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
143240.KQ,16930.0,0.0,68.75,16962.0,16236.25,16218.8,14950.65,-0.19,4.27,4.39,13.24,UP,UP,True,17300.0,15300.0,2.19,17350.0,False,True,False,A,7.0
132030.KS,25595.0,0.0,81.48,24666.0,23369.38,23444.6,25612.38,3.77,9.52,9.17,-0.07,UP,UP,False,27060.0,22420.0,5.72,25700.0,False,True,False,A,1.0
000810.KS,661000.0,0.0,57.92,629200.0,634175.0,641540.0,537360.0,5.05,4.23,3.03,23.01,DN,DN,True,701000.0,571000.0,6.05,757000.0,False,False,True,C,9.0
002960.KS,508000.0,0.0,56.46,511400.0,499425.0,498180.0,479947.5,-0.66,1.72,1.97,5.84,UP,UP,True,620000.0,461500.0,22.05,529000.0,False,False,True,C,9.0
005935.KS,207000.0,0.0,56.86,185200.0,187005.0,192754.0,141705.0,11.77,10.69,7.39,46.08,UP,DN,True,240500.0,139600.0,16.18,243500.0,False,False,False,C,9.0
007070.KS,25800.0,0.0,55.61,27240.0,25483.75,25124.0,22808.8,-5.29,1.24,2.69,13.11,UP,UP,True,27500.0,23750.0,6.59,29650.0,False,False,True,C,9.0
010950.KS,141100.0,0.0,61.9,143770.0,131037.5,126596.0,107337.5,-1.86,7.68,11.46,31.45,UP,UP,True,156500.0,119600.0,10.91,157300.0,False,False,False,C,9.0
017940.KS,92400.0,0.0,60.56,89710.0,86040.0,85656.0,89806.0,3.0,7.39,7.87,2.89,UP,UP,True,96000.0,81400.0,3.9,96000.0,False,False,False,C,9.0
018260.KS,228000.0,0.0,61.22,231250.0,208635.0,210896.0,185989.0,-1.41,9.28,8.11,22.59,UP,UP,True,388500.0,183500.0,70.39,388500.0,False,False,False,C,9.0
021240.KS,95900.0,0.0,58.73,95810.0,93212.5,92410.0,86105.0,0.09,2.88,3.78,11.38,DN,UP,True,100500.0,88000.0,4.8,101700.0,False,False,False,C,9.0
028260.KS,395500.0,0.0,62.64,359400.0,372837.5,393420.0,321392.5,10.04,6.08,0.53,23.06,UP,DN,True,563000.0,262000.0,42.35,565000.0,False,False,False,C,9.0
03473K.KS,379000.0,0.0,60.99,357350.0,365087.5,375670.0,284022.0,6.06,3.81,0.89,33.44,UP,DN,True,512000.0,276500.0,35.09,512000.0,False,False,False,C,9.0
055550.KS,104100.0,0.0,55.82,105540.0,103715.0,103062.0,92012.5,-1.36,0.37,1.01,13.14,DN,UP,True,110300.0,95700.0,5.96,113300.0,False,False,True,C,9.0
086790.KS,128800.0,0.0,54.64,129510.0,126930.0,126002.0,112142.0,-0.55,1.47,2.22,14.85,DN,UP,True,142500.0,117600.0,10.64,142500.0,False,False,True,C,9.0
227840.KS,12890.0,0.0,59.75,13043.0,12241.25,12157.8,12388.8,-1.17,5.3,6.02,4.05,UP,UP,True,14440.0,11180.0,12.02,13700.0,False,False,False,C,9.0
282330.KS,141400.0,0.0,64.44,145820.0,128430.0,126930.0,122540.0,-3.03,10.1,11.4,15.39,UP,UP,True,146000.0,116000.0,3.25,156600.0,False,False,False,C,9.0
475150.KS,51300.0,0.0,58.35,54460.0,52493.75,50956.0,37593.1,-5.8,-2.27,0.68,36.46,DN,UP,True,87700.0,41300.0,70.96,87700.0,False,False,False,C,9.0
003300.KS,17920.0,0.0,51.36,17362.0,17065.5,16998.0,16863.55,3.21,5.01,5.42,6.26,DN,UP,True,18200.0,15250.0,1.56,19770.0,False,False,True,C,8.0
005930.KS,281500.0,0.0,56.25,256700.0,268237.5,281960.0,204024.75,9.66,4.94,-0.16,37.97,UP,DN,True,374500.0,189200.0,33.04,374500.0,False,False,True,C,8.0
034730.KS,586000.0,0.0,54.95,552300.0,607887.5,621370.0,422045.0,6.1,-3.6,-5.69,38.85,UP,DN,True,883000.0,450000.0,50.68,883000.0,False,False,False,C,8.0
180640.KS,117900.0,0.0,58.12,117830.0,118267.5,118572.0,117055.0,0.06,-0.31,-0.57,0.72,DN,UP,True,132500.0,100900.0,12.38,143700.0,False,False,False,C,8.0
409820.KS,19735.0,0.0,60.44,20227.0,19805.5,20033.9,17273.38,-2.43,-0.36,-1.49,14.25,DN,DN,True,22010.0,17155.0,11.53,22010.0,False,False,True,C,8.0
000815.KS,417000.0,0.0,68.68,404800.0,398962.5,403530.0,384647.5,3.01,4.52,3.34,8.41,UP,DN,True,446000.0,369000.0,6.95,446000.0,False,False,False,C,7.0
001230.KS,1902.0,0.0,64.71,1929.1,1760.85,1789.22,1784.46,-1.4,8.02,6.3,6.59,UP,UP,False,2235.0,1510.0,17.51,2545.0,False,False,False,C,7.0
001940.KS,27150.0,0.0,51.72,27185.0,25930.0,25556.0,25345.75,-0.13,4.7,6.24,7.12,UP,UP,False,28150.0,20150.0,3.68,28650.0,False,False,False,C,7.0
003550.KS,107700.0,0.0,58.25,110830.0,102275.0,103530.0,95662.0,-2.82,5.3,4.03,12.58,UP,UP,False,185900.0,88100.0,72.61,185900.0,False,False,False,C,7.0
004150.KS,3340.0,0.0,63.52,3296.0,3113.62,3183.6,3274.4,1.33,7.27,4.91,2.0,UP,UP,False,4695.0,2645.0,40.57,4200.0,False,False,True,C,7.0
009420.KS,56500.0,0.0,69.21,58070.0,54420.0,54077.0,50965.25,-2.7,3.82,4.48,10.86,UP,UP,True,70000.0,38150.0,23.89,73000.0,False,False,True,C,7.0
010955.KS,67800.0,0.0,66.31,68150.0,63955.0,62096.0,54935.5,-0.51,6.01,9.19,23.42,UP,UP,True,71800.0,58700.0,5.9,72200.0,False,False,False,C,7.0
051900.KQ,313000.0,0.0,62.04,311650.0,268587.5,262120.0,262932.5,0.43,16.54,19.41,19.04,UP,UP,False,335500.0,210000.0,7.19,335500.0,False,False,False,C,7.0
051900.KS,313000.0,0.0,62.04,311650.0,268587.5,262120.0,262932.5,0.43,16.54,19.41,19.04,UP,UP,False,335500.0,210000.0,7.19,335500.0,False,False,False,C,7.0
066570.KS,194500.0,0.0,65.11,198970.0,184727.5,192532.0,142847.5,-2.25,5.29,1.02,36.16,UP,DN,True,208500.0,141900.0,7.2,438000.0,False,False,False,C,7.0
093050.KS,22500.0,0.0,51.61,22600.0,22415.0,22425.0,21310.15,-0.44,0.38,0.33,5.58,UP,UP,False,24250.0,20500.0,7.78,24650.0,False,False,True,C,7.0
096530.KQ,30500.0,0.0,66.22,31025.0,28756.25,28617.0,26274.25,-1.69,6.06,6.58,16.08,UP,UP,True,31450.0,24450.0,3.11,33950.0,False,False,False,C,7.0
096770.KS,124800.0,0.0,66.36,125280.0,112240.0,110626.0,115838.0,-0.38,11.19,12.81,7.74,UP,UP,True,135800.0,104000.0,8.81,135800.0,False,False,False,C,7.0
119850.KQ,48250.0,0.0,64.73,52065.0,37601.5,34486.6,33788.1,-7.33,28.32,39.91,42.8,UP,UP,False,58000.0,18350.0,20.21,58000.0,False,False,False,C,7.0
298000.KS,75100.0,0.0,67.2,73480.0,62585.0,61910.0,44652.5,2.2,20.0,21.31,68.19,UP,UP,True,83900.0,40050.0,11.72,87500.0,False,False,False,C,7.0
