ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000270.KS,164300.0,0.0,51.17,164500.0,160365.0,158790.0,136142.5,-0.12,2.45,3.47,20.68,DN,UP,True,184200.0,147700.0,12.11,184200.0,False,False,True,C,9.0
028260.KS,429000.0,0.0,53.86,442700.0,374037.5,353490.0,268052.5,-3.09,14.69,21.36,60.04,UP,UP,True,480000.0,245500.0,11.89,565000.0,False,False,False,C,9.0
031980.KQ,125000.0,0.0,53.25,115770.0,119465.0,115412.0,71479.5,7.97,4.63,8.31,74.88,DN,UP,True,139400.0,89600.0,11.52,139400.0,False,False,False,C,9.0
033780.KS,184300.0,0.0,56.42,181650.0,177205.0,173188.0,152034.0,1.46,4.0,6.42,21.22,DN,UP,True,190000.0,148000.0,3.09,190000.0,False,False,False,C,9.0
034730.KS,594000.0,0.0,59.2,646000.0,504425.0,467700.0,317736.0,-8.05,17.76,27.0,86.95,UP,UP,True,719000.0,298000.0,21.04,719000.0,False,False,False,C,9.0
036010.KQ,10420.0,0.0,55.24,11774.0,10684.25,10317.6,8386.4,-11.5,-2.47,0.99,24.25,UP,UP,True,14260.0,8130.0,36.85,14260.0,False,False,False,C,9.0
084370.KQ,147400.0,0.0,62.31,135830.0,133390.0,130772.0,96908.25,8.52,10.5,12.72,52.1,UP,UP,True,158000.0,108000.0,7.19,164200.0,False,False,False,C,9.0
089030.KQ,59700.0,0.0,62.56,52850.0,55161.25,53822.0,50412.75,12.96,8.23,10.92,18.42,UP,UP,True,64200.0,46300.0,7.54,67000.0,False,False,False,C,9.0
091230.KS,167000.0,0.0,57.87,168289.0,143989.25,134957.7,83710.27,-0.77,15.98,23.74,99.5,UP,UP,True,179920.0,90695.0,7.74,179920.0,False,False,False,C,9.0
093370.KS,13520.0,0.0,58.31,11772.0,12446.75,11587.0,8416.9,14.85,8.62,16.68,60.63,DN,UP,True,15420.0,6450.0,14.05,15420.0,False,False,False,C,9.0
178320.KQ,73600.0,0.0,50.83,74140.0,62797.5,59187.0,36111.8,-0.73,17.2,24.35,103.81,DN,UP,True,83300.0,40150.0,13.18,83300.0,False,False,False,C,9.0
183300.KQ,100200.0,0.0,64.35,96740.0,80218.75,75352.0,55843.5,3.58,24.91,32.98,79.43,UP,UP,True,115700.0,69500.0,15.47,115700.0,False,False,False,C,9.0
222800.KQ,115100.0,0.0,56.45,112520.0,97467.5,88881.0,57992.0,2.29,18.09,29.5,98.48,DN,UP,True,141000.0,47050.0,22.5,141000.0,False,False,False,C,9.0
230360.KQ,16000.0,0.0,50.0,16001.0,16002.5,15991.8,14199.75,-0.01,-0.02,0.05,12.68,DN,DN,True,16300.0,16000.0,1.88,16300.0,False,True,True,C,9.0
278470.KS,405000.0,0.0,50.77,396300.0,410812.5,394640.0,287922.5,2.2,-1.41,2.63,40.66,DN,UP,True,473000.0,374000.0,16.79,473000.0,False,False,False,C,9.0
347850.KQ,89600.0,0.0,62.09,89860.0,77435.0,76186.0,72595.06,-0.29,15.71,17.61,23.42,UP,UP,True,114700.0,57100.0,28.01,114700.0,False,False,False,C,9.0
356860.KQ,100400.0,0.0,50.7,109619.88,94680.59,89570.47,64536.12,-8.41,6.04,12.09,55.57,DN,UP,True,134380.66,85385.73,33.85,134380.66,False,False,False,C,9.0
403870.KQ,57000.0,0.0,54.74,50755.0,50393.75,48937.0,38306.5,12.3,13.11,16.48,48.8,DN,UP,True,67800.0,40350.0,18.95,67800.0,False,False,False,C,9.0
488080.KS,84500.0,0.0,55.51,87181.5,69670.88,63068.0,31117.68,-3.08,21.28,33.98,171.55,UP,UP,True,99290.0,30800.0,17.5,99290.0,False,False,False,C,9.0
494310.KS,153000.0,0.0,54.96,160689.5,123007.38,110360.4,53020.05,-4.79,24.38,38.64,188.57,UP,UP,True,190185.0,51150.0,24.3,190185.0,False,False,False,C,9.0
032500.KQ,30250.0,0.0,52.02,33450.0,31566.25,30793.0,19735.4,-9.57,-4.17,-1.76,53.28,DN,UP,True,35150.0,27500.0,16.2,40000.0,False,False,False,C,8.0
086790.KS,119000.0,0.0,55.5,117530.0,121167.5,119066.0,101945.0,1.25,-1.79,-0.06,16.73,DN,UP,True,131000.0,103200.0,10.08,131000.0,False,False,True,C,8.0
181710.KQ,42500.0,0.0,54.21,46430.0,41428.75,40710.0,33330.75,-8.46,2.59,4.4,27.51,UP,UP,True,43700.0,36150.0,2.82,64900.0,False,False,False,C,8.0
181710.KS,42500.0,0.0,54.21,46430.0,41428.75,40710.0,33330.75,-8.46,2.59,4.4,27.51,UP,UP,True,43700.0,36150.0,2.82,64900.0,False,False,False,C,8.0
009420.KS,52200.0,0.0,58.83,58550.0,50173.75,50983.0,45344.75,-10.85,4.04,2.39,15.12,UP,UP,False,73000.0,38400.0,39.85,73000.0,False,False,False,C,7.0
180640.KS,114400.0,0.0,52.6,112730.0,113897.5,113560.0,114340.0,1.48,0.44,0.74,0.05,DN,UP,False,122000.0,106000.0,6.64,143000.0,False,False,False,C,7.0
240810.KQ,119100.0,0.0,51.23,113310.0,120027.5,119058.0,84471.0,5.11,-0.77,0.04,41.0,DN,UP,False,151500.0,107800.0,27.2,151500.0,False,False,False,C,7.0
323410.KS,24400.0,0.0,65.0,22495.0,23715.0,23802.0,23611.0,8.47,2.89,2.51,3.34,UP,DN,False,26050.0,20850.0,6.76,26050.0,False,False,False,C,7.0
000150.KS,1566000.0,0.0,49.22,1793300.0,1599300.0,1501760.0,991520.0,-12.67,-2.08,4.28,57.94,UP,UP,True,1900000.0,1401000.0,21.33,2489000.0,False,False,False,C,6.0
000240.KS,25700.0,0.0,58.38,24600.0,24640.0,24610.0,25409.75,4.47,4.3,4.43,1.14,UP,UP,False,26250.0,22100.0,2.14,27700.0,False,False,False,C,6.0
000500.KS,322000.0,0.0,43.13,347900.0,295750.0,257278.0,122772.5,-7.44,8.88,25.16,162.27,DN,UP,True,635000.0,86700.0,97.2,635000.0,False,False,False,C,6.0
000990.KS,170300.0,0.0,49.82,183310.0,154987.5,140966.0,87196.25,-7.1,9.88,20.81,95.31,DN,UP,True,230500.0,145600.0,35.35,230500.0,False,False,False,C,6.0
001450.KS,36900.0,0.0,45.02,35360.0,32783.75,32328.0,29979.0,4.36,12.56,14.14,23.09,DN,UP,True,40150.0,29550.0,8.81,40150.0,False,False,False,C,6.0
001800.KS,25300.0,0.0,46.3,25375.0,24872.5,24634.0,21932.45,-0.3,1.72,2.7,15.35,UP,UP,True,29950.0,23050.0,18.38,29950.0,False,False,False,C,6.0
003550.KS,112600.0,0.0,49.07,128840.0,108907.5,104534.0,88386.5,-12.6,3.39,7.72,27.4,UP,UP,True,152100.0,99900.0,35.08,185900.0,False,False,False,C,6.0
004150.KS,3545.0,0.0,48.58,3878.5,3615.88,3543.6,3282.25,-8.6,-1.96,0.04,8.01,DN,UP,True,4695.0,3090.0,32.44,4695.0,False,False,False,C,6.0
004710.KS,10620.0,0.0,32.09,12082.23,10419.06,9275.55,6712.49,-12.1,1.93,14.49,58.21,DN,UP,True,16020.0,4480.0,50.85,16020.0,False,False,False,C,6.0
005090.KS,50500.0,0.0,51.13,49870.0,54228.75,54953.0,34755.75,1.26,-6.88,-8.1,45.3,DN,DN,False,70700.0,49100.0,40.0,70700.0,False,False,False,C,6.0
005380.KS,639000.0,0.0,46.89,692700.0,603725.0,578460.0,396807.5,-7.75,5.84,10.47,61.04,UP,UP,True,774500.0,445000.0,21.21,783000.0,False,False,False,C,6.0
008770.KS,55200.0,0.0,40.87,54480.0,57800.0,55168.0,49259.75,1.32,-4.5,0.06,12.06,DN,UP,True,70300.0,39700.0,27.36,70300.0,False,False,True,C,6.0
011560.KQ,22400.0,0.0,43.98,22520.0,21981.5,21222.8,16107.8,-0.53,1.9,5.55,39.06,DN,UP,True,26850.0,20250.0,19.87,26850.0,False,False,True,C,6.0
011790.KS,135500.0,0.0,49.66,143180.0,130327.5,122612.07,110915.02,-5.36,3.97,10.51,22.17,UP,UP,True,184400.0,85241.18,36.09,184400.0,False,False,True,C,6.0
