ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
486290.KS,12195.0,0.0,55.15,12233.5,12044.62,11827.6,10850.2,-0.31,1.25,3.11,12.39,DN,UP,True,12510.0,11550.0,2.58,12510.0,False,True,False,A,9.0
003490.KS,28800.0,0.0,57.75,27790.0,26663.75,26302.0,24078.25,3.63,8.01,9.5,19.61,DN,UP,True,31200.0,23650.0,8.33,31200.0,False,False,False,C,9.0
004170.KS,735000.0,0.0,55.65,726400.0,608112.5,565730.0,337235.5,1.18,20.87,29.92,117.95,UP,UP,True,792000.0,295500.0,7.76,792000.0,False,False,False,C,9.0
004430.KS,11380.0,0.0,59.78,10280.0,11094.0,11352.8,9847.7,10.7,2.58,0.24,15.56,UP,DN,True,16730.0,8470.0,47.01,16730.0,False,False,False,C,9.0
007070.KS,25100.0,0.0,52.53,23035.0,24820.0,24543.0,21260.9,8.96,1.13,2.27,18.06,DN,UP,True,26150.0,21650.0,4.18,29950.0,False,False,True,C,9.0
009150.KS,1941000.0,0.0,58.07,2081000.0,1645075.0,1476780.0,595067.5,-6.73,17.99,31.43,226.18,UP,UP,True,2417000.0,396500.0,24.52,2417000.0,False,False,False,C,9.0
009420.KS,62100.0,0.0,62.99,57945.0,53165.0,52462.0,47611.5,7.17,16.81,18.37,30.43,UP,UP,True,73000.0,46700.0,17.55,73000.0,False,False,False,C,9.0
011560.KQ,25800.0,0.0,56.6,23260.0,22880.0,22620.0,17048.85,10.92,12.76,14.06,51.33,UP,UP,True,26850.0,19800.0,4.07,29300.0,False,False,False,C,9.0
034730.KS,685000.0,0.0,57.32,761100.0,641100.0,594710.0,361877.5,-10.0,6.85,15.18,89.29,UP,UP,True,719000.0,535000.0,4.96,883000.0,False,False,False,C,9.0
03473K.KS,407500.0,0.0,53.74,442250.0,404875.0,381340.0,253635.0,-7.86,0.65,6.86,60.66,UP,UP,True,457500.0,315500.0,12.27,512000.0,False,False,False,C,9.0
055550.KS,102400.0,0.0,54.02,96890.0,97532.5,97942.0,86079.0,5.69,4.99,4.55,18.96,DN,DN,True,110800.0,91000.0,8.2,110800.0,False,False,True,C,9.0
069960.KS,186800.0,0.0,56.26,193560.0,149917.5,140432.0,102031.5,-3.49,24.6,33.02,83.08,DN,UP,True,222000.0,100600.0,18.84,222000.0,False,False,False,C,9.0
078930.KS,77000.0,0.0,55.34,67900.0,73050.0,73706.0,62322.25,13.4,5.41,4.47,23.55,DN,DN,True,79400.0,68200.0,3.12,86700.0,False,False,False,C,9.0
086790.KS,121300.0,0.0,50.33,116370.0,119795.0,120676.0,105031.0,4.24,1.26,0.52,15.49,DN,DN,True,136000.0,103200.0,12.12,136000.0,False,False,True,C,9.0
093050.KS,23500.0,0.0,50.0,21730.0,22911.25,23436.0,20576.65,8.15,2.57,0.27,14.21,DN,DN,True,24650.0,19750.0,4.89,26450.0,False,False,True,C,9.0
096530.KQ,28950.0,0.0,53.69,28385.0,28981.25,28163.0,25734.25,1.99,-0.11,2.79,12.5,UP,UP,True,32500.0,23800.0,12.26,32500.0,False,False,False,C,9.0
105560.KS,166000.0,0.0,54.67,155920.0,157197.5,157542.0,139160.5,6.46,5.6,5.37,19.29,DN,UP,True,182700.0,146700.0,10.06,182700.0,False,False,True,C,9.0
271560.KS,140000.0,0.0,55.56,131270.0,134337.5,135666.0,119613.0,6.65,4.22,3.19,17.04,UP,DN,True,150100.0,124600.0,7.21,150100.0,False,False,False,C,9.0
409820.KS,20585.0,0.0,52.15,20730.5,20609.0,19956.7,16508.2,-0.7,-0.12,3.15,24.7,DN,UP,True,22010.0,18815.0,6.92,22010.0,False,False,False,C,9.0
