ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
003490.KS,28550.0,0.0,56.99,27765.0,26657.5,26297.0,24077.0,2.83,7.1,8.57,18.58,DN,UP,True,31200.0,23650.0,9.28,31200.0,False,False,False,C,9.0
004170.KS,732000.0,0.0,55.18,726100.0,608037.5,565670.0,337220.5,0.81,20.39,29.4,117.07,UP,UP,True,792000.0,295500.0,8.2,792000.0,False,False,False,C,9.0
004430.KS,11360.0,0.0,59.51,10278.0,11093.5,11352.4,9847.6,10.53,2.4,0.07,15.36,UP,DN,True,16730.0,8470.0,47.27,16730.0,False,False,False,C,9.0
007070.KS,25050.0,0.0,52.31,23030.0,24818.75,24542.0,21260.65,8.77,0.93,2.07,17.82,DN,UP,True,26150.0,21650.0,4.39,29950.0,False,False,True,C,9.0
009150.KS,1926000.0,0.0,57.45,2079500.0,1644700.0,1476480.0,594992.5,-7.38,17.1,30.45,223.7,UP,UP,True,2417000.0,396500.0,25.49,2417000.0,False,False,False,C,9.0
009420.KS,62400.0,0.0,63.26,57975.0,53172.5,52468.0,47613.0,7.63,17.35,18.93,31.06,UP,UP,True,73000.0,46700.0,16.99,73000.0,False,False,False,C,9.0
010955.KS,56500.0,0.0,57.35,54480.0,54647.5,55364.0,50634.5,3.71,3.39,2.05,11.58,DN,DN,True,58400.0,50200.0,3.36,62800.0,False,False,True,C,9.0
011560.KQ,25750.0,0.0,56.4,23255.0,22878.75,22619.0,17048.6,10.73,12.55,13.84,51.04,UP,UP,True,26850.0,19800.0,4.27,29300.0,False,False,False,C,9.0
034730.KS,683000.0,0.0,57.14,760900.0,641050.0,594670.0,361867.5,-10.24,6.54,14.85,88.74,UP,UP,True,719000.0,535000.0,5.27,883000.0,False,False,False,C,9.0
03473K.KS,407500.0,0.0,53.74,442250.0,404875.0,381340.0,253635.0,-7.86,0.65,6.86,60.66,UP,UP,True,457500.0,315500.0,12.27,512000.0,False,False,False,C,9.0
055550.KS,102200.0,0.0,53.76,96870.0,97527.5,97938.0,86078.0,5.5,4.79,4.35,18.73,DN,DN,True,110800.0,91000.0,8.41,110800.0,False,False,True,C,9.0
069960.KS,186300.0,0.0,55.89,193510.0,149905.0,140422.0,102029.0,-3.73,24.28,32.67,82.6,DN,UP,True,222000.0,100600.0,19.16,222000.0,False,False,False,C,9.0
078930.KS,76900.0,0.0,55.24,67890.0,73047.5,73704.0,62321.75,13.27,5.27,4.34,23.39,DN,DN,True,79400.0,68200.0,3.25,86700.0,False,False,False,C,9.0
