ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
111770.KS,87400.0,0.0,54.85,86540.0,80945.0,81394.0,81301.5,0.99,7.97,7.38,7.5,UP,UP,True,94000.0,68200.0,7.55,94000.0,False,False,False,C,9.0
018260.KS,197400.0,0.0,51.31,201480.0,211917.5,214912.0,181347.5,-2.03,-6.85,-8.15,8.85,UP,DN,True,388500.0,182000.0,96.81,388500.0,False,False,False,C,8.0
001940.KS,25750.0,0.0,60.26,25490.0,24298.75,24010.0,25209.5,1.02,5.97,7.25,2.14,UP,UP,False,28150.0,20150.0,9.32,27450.0,False,False,False,C,7.0
192820.KS,185300.0,0.0,53.65,179370.0,169155.0,170690.0,183384.0,3.31,9.54,8.56,1.04,UP,UP,False,234500.0,141000.0,26.55,226000.0,False,False,True,C,7.0
316140.KS,31800.0,0.0,56.32,31290.0,30646.25,30592.0,30365.5,1.63,3.76,3.95,4.72,UP,UP,False,32900.0,27500.0,3.46,33950.0,False,False,False,C,7.0
004370.KS,375500.0,0.0,59.57,360100.0,358825.0,365270.0,401057.5,4.28,4.65,2.8,-6.37,UP,DN,False,410000.0,319000.0,9.19,410000.0,False,False,False,C,6.0
004430.KS,11370.0,0.0,38.97,12208.0,11108.25,11158.6,10026.35,-6.86,2.36,1.89,13.4,DN,UP,True,16730.0,9250.0,47.14,16730.0,False,False,False,C,6.0
005180.KS,67900.0,0.0,56.88,65530.0,66297.5,67644.0,73433.0,3.62,2.42,0.38,-7.53,UP,DN,False,79100.0,61500.0,16.49,79100.0,False,False,False,C,6.0
005830.KS,154000.0,0.0,52.7,162130.0,149240.0,149576.0,149457.5,-5.01,3.19,2.96,3.04,UP,UP,False,156500.0,126900.0,1.62,174500.0,False,False,True,C,6.0
007310.KS,323500.0,0.0,53.8,313000.0,316637.5,321880.0,366090.0,3.35,2.17,0.5,-11.63,UP,DN,False,373500.0,290500.0,15.46,369000.0,False,False,True,C,6.0
010955.KS,59400.0,0.0,37.89,66840.0,59332.5,58286.0,53025.25,-11.13,0.11,1.91,12.02,DN,UP,True,62800.0,49200.0,5.72,71800.0,False,False,True,C,6.0
068270.KS,180100.0,0.0,55.59,175180.0,173438.81,174893.9,185232.52,2.81,3.84,2.98,-2.77,UP,DN,False,188000.0,158500.0,4.39,196666.67,False,False,True,C,6.0
078935.KS,53900.0,0.0,50.0,55730.0,53717.5,54196.0,51924.5,-3.28,0.34,-0.55,3.8,UP,UP,False,56100.0,48500.0,4.08,61100.0,False,False,True,C,6.0
119850.KQ,28650.0,0.0,52.99,36140.0,26636.75,26445.4,32714.1,-20.72,7.56,8.34,-12.42,UP,UP,False,39500.0,18350.0,37.87,51900.0,False,False,False,C,6.0
143240.KQ,15680.0,0.0,51.86,16174.0,15823.0,15761.2,14729.3,-3.05,-0.9,-0.52,6.45,UP,UP,False,17300.0,14190.0,10.33,17410.0,False,False,True,C,6.0
161890.KS,97200.0,0.0,37.73,101550.0,96540.0,94982.0,78434.5,-4.28,0.68,2.34,23.93,DN,UP,True,124600.0,76100.0,28.19,124600.0,False,False,False,C,6.0
175330.KS,26000.0,0.0,50.0,26885.0,26027.5,25778.0,26435.5,-3.29,-0.11,0.86,-1.65,UP,UP,False,29150.0,22200.0,12.12,29150.0,False,False,True,C,6.0
298000.KS,60700.0,0.0,39.1,61140.0,55172.5,51918.0,42154.5,-0.72,10.02,16.92,43.99,DN,UP,True,82000.0,40050.0,35.09,87500.0,False,False,False,C,6.0
383220.KS,77500.0,0.0,44.0,76580.0,77472.5,77138.0,70661.0,1.2,0.04,0.47,9.68,DN,UP,True,83300.0,68800.0,7.48,89000.0,False,False,True,C,6.0
475150.KS,42550.0,0.0,50.84,58895.0,48013.75,46839.0,35143.85,-27.75,-11.38,-9.16,21.07,UP,UP,False,62000.0,30100.0,45.71,87700.0,False,False,False,C,6.0
000080.KS,15440.0,0.0,55.39,14976.0,15283.0,15519.6,17335.5,3.1,1.03,-0.51,-10.93,UP,DN,False,17610.0,13830.0,14.05,17400.0,False,False,True,C,5.0
000100.KS,69700.0,0.0,51.42,70800.0,72630.0,74936.0,99439.5,-1.55,-4.03,-6.99,-29.91,UP,DN,False,114500.0,66200.0,64.28,93400.0,False,False,False,C,5.0
000105.KS,59000.0,0.0,53.38,59630.0,61587.5,63572.0,87306.0,-1.06,-4.2,-7.19,-32.42,UP,DN,False,75500.0,55100.0,27.97,78400.0,False,False,False,C,5.0
