ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
069080.KQ,12300.0,0.0,59.08,11699.0,11349.75,11239.6,12562.8,5.14,8.37,9.43,-2.09,DN,UP,False,12600.0,10870.0,2.44,12600.0,False,True,False,A,6.0
175330.KS,28700.0,0.0,57.74,27045.0,25893.75,25723.0,26397.75,6.12,10.84,11.57,8.72,UP,UP,True,29150.0,22200.0,1.57,29150.0,False,True,False,B,9.0
001450.KS,40000.0,0.0,61.54,38090.0,37072.5,36946.0,31566.75,5.01,7.9,8.27,26.72,UP,UP,True,43250.0,33300.0,8.13,43250.0,False,False,False,C,9.0
001800.KS,26100.0,0.0,53.24,25750.0,25508.75,25485.0,22741.55,1.36,2.32,2.41,14.77,DN,UP,True,28050.0,22200.0,7.47,29950.0,False,False,True,C,9.0
002960.KS,507000.0,0.0,55.93,504000.0,493012.5,499270.0,472542.5,0.6,2.84,1.55,7.29,UP,UP,True,620000.0,461500.0,22.29,620000.0,False,False,False,C,9.0
003300.KS,17980.0,0.0,56.26,17007.0,16690.5,16743.6,16811.3,5.72,7.73,7.38,6.95,UP,UP,True,19770.0,15250.0,9.96,19770.0,False,False,True,C,9.0
007070.KS,25600.0,0.0,53.76,25705.0,24432.5,25036.0,21975.9,-0.41,4.78,2.25,16.49,UP,DN,True,27500.0,21050.0,7.42,29950.0,False,False,True,C,9.0
018260.KS,218000.0,0.0,60.22,200060.0,218507.5,214402.0,181002.0,8.97,-0.23,1.68,20.44,UP,DN,True,388500.0,182000.0,78.21,388500.0,False,False,False,C,9.0
031510.KQ,1108.0,0.0,62.27,1103.6,1093.78,1093.88,1049.54,0.4,1.3,1.29,5.57,UP,DN,True,1324.0,851.0,19.49,1324.0,False,False,True,C,9.0
073240.KS,6160.0,0.0,50.0,6327.0,5365.75,5273.3,5658.02,-2.64,14.8,16.81,8.87,DN,UP,True,7840.0,4220.0,27.27,7840.0,False,False,True,C,9.0
078130.KQ,3990.0,0.0,55.14,4063.0,3797.0,3844.6,3681.1,-1.8,5.08,3.78,8.39,UP,UP,True,4310.0,2725.0,8.02,4575.0,False,False,False,C,9.0
086790.KS,131000.0,0.0,60.06,133170.0,123377.5,122418.0,108472.0,-1.63,6.18,7.01,20.77,UP,UP,True,142500.0,107600.0,8.78,142500.0,False,False,False,C,9.0
091170.KS,16200.0,0.0,55.05,16145.5,15456.62,15357.7,14222.55,0.34,4.81,5.48,13.9,UP,UP,True,17135.0,13650.0,5.77,17135.0,False,False,False,C,9.0
105560.KS,173000.0,0.0,51.94,176760.0,165090.0,162986.0,144034.0,-2.13,4.79,6.14,20.11,DN,UP,True,194500.0,145000.0,12.43,194500.0,False,False,True,C,9.0
111770.KS,87100.0,0.0,58.05,86060.0,80515.0,81322.0,81074.0,1.21,8.18,7.11,7.43,UP,UP,True,91500.0,68200.0,5.05,94000.0,False,False,False,C,9.0
143240.KQ,16480.0,0.0,61.95,16166.0,15770.75,15778.0,14712.9,1.94,4.5,4.45,12.01,UP,UP,True,17300.0,14190.0,4.98,18400.0,False,False,True,C,9.0
192440.KQ,30500.0,0.0,55.87,29440.0,29888.75,30010.0,25364.5,3.6,2.05,1.63,20.25,UP,DN,True,32300.0,26800.0,5.9,34950.0,False,False,True,C,9.0
298000.KS,65200.0,0.0,62.45,61820.0,54097.5,51058.0,41939.5,5.47,20.52,27.7,55.46,DN,UP,True,82000.0,40050.0,25.77,87500.0,False,False,False,C,9.0
475150.KS,57300.0,0.0,60.65,59475.0,47735.0,46935.0,34910.85,-3.66,20.04,22.08,64.13,UP,UP,True,62000.0,30100.0,8.2,87700.0,False,False,True,C,9.0
007390.KQ,23900.0,0.0,52.98,24165.0,26751.25,25884.4,22686.25,-1.1,-10.66,-7.67,5.35,DN,DN,True,36950.0,20450.0,54.6,36950.0,False,False,False,C,8.0
033780.KS,182800.0,0.0,61.33,177690.0,178220.0,178914.0,158760.0,2.88,2.57,2.17,15.14,UP,DN,True,187000.0,164000.0,2.3,192400.0,False,False,True,C,8.0
004430.KS,12810.0,0.0,66.56,12249.0,11036.75,11182.2,10007.7,4.58,16.07,14.56,28.0,UP,UP,True,16730.0,9250.0,30.6,16730.0,False,False,True,C,7.0
011200.KS,20700.0,0.0,62.55,20336.0,19732.0,19780.4,20323.4,1.79,4.91,4.65,1.85,UP,UP,False,23200.0,17910.0,12.08,23200.0,False,False,True,C,7.0
018670.KS,242000.0,0.0,56.5,231100.0,221112.5,227890.0,238880.0,4.72,9.45,6.19,1.31,UP,UP,False,302000.0,198600.0,24.79,302000.0,False,False,False,C,7.0
024110.KS,21450.0,0.0,51.76,21140.0,20924.0,20878.2,21423.0,1.47,2.51,2.74,0.13,UP,UP,False,22150.0,19300.0,3.26,23700.0,False,False,True,C,7.0
028670.KS,5260.0,0.0,61.11,5170.0,5068.88,5230.9,4724.73,1.74,3.77,0.56,11.33,UP,DN,False,5540.0,4400.0,5.32,6360.0,False,False,True,C,7.0
060370.KQ,30050.0,0.0,59.02,28190.0,28498.75,29863.0,29923.12,6.6,5.44,0.63,0.42,UP,DN,False,51600.0,22450.0,71.71,51600.0,False,False,False,C,7.0
096770.KS,117700.0,0.0,63.15,118510.0,107262.5,109914.0,115418.5,-0.68,9.73,7.08,1.98,UP,UP,False,155400.0,87700.0,32.03,155400.0,False,False,False,C,7.0
119850.KQ,36450.0,0.0,59.74,35655.0,26213.0,26546.4,32716.85,2.23,39.05,37.31,11.41,UP,UP,False,39500.0,18350.0,8.37,51900.0,False,False,False,C,7.0
192820.KS,193600.0,0.0,59.87,178400.0,168577.5,170906.0,183812.5,8.52,14.84,13.28,5.32,UP,UP,False,234500.0,141000.0,21.13,230000.0,False,False,False,C,7.0
282330.KS,125900.0,0.0,53.05,123070.0,122772.5,124862.0,119782.5,2.3,2.55,0.83,5.11,DN,DN,False,130600.0,107200.0,3.73,146000.0,False,False,True,C,7.0
306200.KS,135800.0,0.0,60.56,126920.0,131005.0,135488.0,131821.0,7.0,3.66,0.23,3.02,UP,DN,False,160600.0,112000.0,18.26,189000.0,False,False,False,C,7.0
000070.KS,58700.0,0.0,55.48,56190.0,55555.0,56330.0,71293.02,4.47,5.66,4.21,-17.66,UP,UP,False,70900.0,51500.0,20.78,70900.0,False,False,False,C,6.0
000210.KS,48550.0,0.0,57.04,47055.0,47807.5,49790.0,47235.5,3.18,1.55,-2.49,2.78,UP,DN,False,57800.0,40100.0,19.05,77700.0,False,False,False,C,6.0
000810.KS,644000.0,0.0,45.43,640500.0,649925.0,631800.0,521612.5,0.55,-0.91,1.93,23.46,DN,UP,True,701000.0,597000.0,8.85,757000.0,False,False,False,C,6.0
001230.KS,1768.0,0.0,56.64,1689.2,1773.4,1874.72,1751.59,4.66,-0.3,-5.69,0.94,UP,DN,False,2235.0,1588.0,26.41,2545.0,False,False,False,C,6.0
002840.KS,126200.0,0.0,57.36,122830.0,120905.0,122260.0,140009.5,2.74,4.38,3.22,-9.86,DN,UP,False,138300.0,109100.0,9.59,153300.0,False,False,False,C,6.0
004370.KS,376500.0,0.0,64.63,355500.0,359187.5,365990.0,401672.5,5.91,4.82,2.87,-6.27,UP,DN,False,410000.0,319000.0,8.9,410000.0,False,False,False,C,6.0
005090.KS,43450.0,0.0,51.54,41705.0,45591.25,46522.0,38279.75,4.18,-4.7,-6.6,13.51,UP,DN,False,58700.0,34600.0,35.1,63600.0,False,False,False,C,6.0
006120.KS,51900.0,0.0,53.45,52565.0,48757.5,49393.0,56101.75,-1.27,6.45,5.08,-7.49,UP,UP,False,57100.0,42750.0,10.02,63900.0,False,False,True,C,6.0
010060.KS,206000.0,0.0,51.73,207400.0,240890.0,257762.0,180283.5,-0.68,-14.48,-20.08,14.26,UP,DN,False,414000.0,175200.0,100.97,414000.0,False,False,False,C,6.0
012750.KS,73300.0,0.0,53.33,71920.0,72922.5,72516.0,78583.5,1.92,0.52,1.08,-6.72,DN,UP,False,82000.0,67000.0,11.87,90800.0,False,False,False,C,6.0
028050.KS,47750.0,0.0,48.96,42845.0,46567.5,47511.0,36596.75,11.45,2.54,0.5,30.48,UP,DN,True,59200.0,38300.0,23.98,67300.0,False,False,False,C,6.0
029780.KS,50100.0,0.0,55.42,48005.0,47965.0,48085.0,52981.0,4.36,4.45,4.19,-5.44,DN,UP,False,51700.0,44050.0,3.19,55000.0,False,False,True,C,6.0
030000.KS,19170.0,0.0,56.36,18739.0,18855.0,18876.4,20427.8,2.3,1.67,1.56,-6.16,DN,UP,False,19990.0,17760.0,4.28,21500.0,False,False,True,C,6.0
030200.KS,54600.0,0.0,50.32,52860.0,53875.0,54306.0,55361.25,3.29,1.35,0.54,-1.38,DN,UP,False,58000.0,50700.0,6.23,61600.0,False,False,True,C,6.0
035420.KS,225500.0,0.0,63.91,197960.0,217472.5,214226.0,233851.5,13.91,3.69,5.26,-3.57,UP,UP,False,304000.0,181100.0,34.81,304000.0,False,False,False,C,6.0
051900.KQ,248500.0,0.0,52.76,244900.0,241225.0,244980.0,261707.5,1.47,3.02,1.44,-5.05,DN,DN,False,260500.0,210000.0,4.83,292000.0,False,False,True,C,6.0
055550.KS,105200.0,0.0,44.81,105470.0,101697.5,100352.0,89143.5,-0.26,3.44,4.83,18.01,DN,UP,True,113300.0,89400.0,7.7,113300.0,False,False,False,C,6.0
068270.KS,179600.0,0.0,56.15,174310.0,173680.95,175074.29,185147.62,3.03,3.41,2.59,-3.0,UP,DN,False,188000.0,158500.0,4.68,198095.23,False,False,True,C,6.0
088350.KS,4585.0,0.0,52.42,4457.5,4702.12,4845.6,4111.8,2.86,-2.49,-5.38,11.51,UP,DN,False,6350.0,4185.0,38.5,6350.0,False,False,False,C,6.0
090430.KS,123700.0,0.0,52.27,120140.0,113117.5,114426.0,126179.0,2.96,9.36,8.1,-1.96,DN,UP,False,130500.0,94000.0,5.5,155600.0,False,False,True,C,6.0
138930.KS,18160.0,0.0,45.03,18028.0,17525.5,17472.6,16948.95,0.73,3.62,3.93,7.15,UP,UP,True,19050.0,15420.0,4.9,19100.0,False,False,False,C,6.0
139130.KS,18130.0,0.0,48.41,18080.0,17489.25,17668.0,16376.95,0.28,3.66,2.61,10.7,UP,DN,True,19040.0,15250.0,5.02,19550.0,False,False,False,C,6.0
161390.KS,69900.0,0.0,49.09,71380.0,68740.0,67386.0,60458.25,-2.07,1.69,3.73,15.62,UP,UP,True,76000.0,58100.0,8.73,77600.0,False,False,False,C,6.0
161890.KS,102200.0,0.0,38.11,104120.0,95905.0,95012.0,78238.0,-1.84,6.56,7.57,30.63,DN,UP,True,124600.0,76100.0,21.92,124600.0,False,False,True,C,6.0
181710.KQ,36400.0,0.0,52.69,36990.0,39465.0,39189.0,35007.25,-1.6,-7.77,-7.12,3.98,DN,DN,False,40350.0,31500.0,10.85,64900.0,False,False,False,C,6.0
215200.KQ,41525.0,0.0,54.45,38777.5,39128.12,39751.5,43126.38,7.09,6.13,4.46,-3.71,UP,DN,False,42850.0,35150.0,3.19,48950.0,False,False,True,C,6.0
227840.KS,12200.0,0.0,51.14,11930.0,11900.75,12084.4,12329.9,2.26,2.51,0.96,-1.05,UP,DN,False,14440.0,11180.0,18.36,14440.0,False,False,False,C,6.0
252670.KS,101.0,0.0,62.14,99.6,83.4,88.1,390.52,1.41,21.1,14.64,-74.14,UP,UP,False,114.0,58.0,12.87,171.0,False,False,False,C,6.0
267270.KS,134800.0,0.0,57.99,128770.0,132927.5,138706.0,126645.5,4.68,1.41,-2.82,6.44,UP,DN,False,163500.0,104800.0,21.29,217500.0,False,False,False,C,6.0
316140.KS,33250.0,0.0,62.07,31140.0,30538.75,30585.0,30312.5,6.78,8.88,8.71,9.69,UP,UP,True,32900.0,27500.0,-1.05,33950.0,False,True,False,C,6.0
322000.KS,131600.0,0.0,54.36,130840.0,138472.5,150378.0,106264.75,0.58,-4.96,-12.49,23.84,UP,DN,False,256000.0,103000.0,94.53,256000.0,False,False,False,C,6.0
352820.KS,226000.0,0.0,55.97,208550.0,210770.0,215556.0,287641.5,8.37,7.23,4.85,-21.43,DN,DN,False,239500.0,174600.0,5.97,278000.0,False,False,True,C,6.0
377300.KS,44550.0,0.0,63.29,41065.0,42182.5,43522.0,51764.75,8.49,5.61,2.36,-13.94,UP,DN,False,64200.0,36550.0,44.11,64200.0,False,False,False,C,6.0
383220.KS,77500.0,0.0,47.19,76850.0,77215.0,77404.0,70524.5,0.85,0.37,0.12,9.89,DN,UP,True,83300.0,68800.0,7.48,89000.0,False,False,True,C,6.0
000050.KS,8480.0,0.0,55.67,8304.0,8194.75,8507.6,8656.05,2.12,3.48,-0.32,-2.03,UP,DN,False,9000.0,7410.0,6.13,10720.0,False,False,False,C,5.0
000080.KS,15340.0,0.0,54.88,14887.0,15315.5,15592.2,17372.85,3.04,0.16,-1.62,-11.7,DN,DN,False,17610.0,13830.0,14.8,17400.0,False,False,True,C,5.0
000100.KS,72400.0,0.0,56.86,70280.0,73340.0,75644.0,99894.5,3.02,-1.28,-4.29,-27.52,UP,DN,False,114500.0,66200.0,58.15,94500.0,False,False,False,C,5.0
000105.KS,60900.0,0.0,53.74,59150.0,62130.0,64136.0,87745.0,2.96,-1.98,-5.05,-30.59,UP,DN,False,75500.0,55100.0,23.97,80900.0,False,False,False,C,5.0
000500.KS,181300.0,0.0,29.03,203160.0,203319.17,205188.67,96838.0,-10.76,-10.83,-11.64,87.22,DN,DN,True,326000.0,136944.44,79.81,352777.78,False,False,False,C,5.0
000660.KS,1798000.0,0.0,33.37,1858800.0,2254950.0,2195640.0,1152350.0,-3.27,-20.26,-18.11,56.03,DN,DN,True,2987000.0,1678000.0,66.13,2987000.0,False,False,False,C,5.0
000815.KS,392500.0,0.0,40.74,393050.0,404750.0,400420.0,379562.5,-0.14,-3.03,-1.98,3.41,DN,UP,True,446000.0,361500.0,13.63,446000.0,False,False,True,C,5.0
001045.KS,69000.0,0.0,56.57,66790.0,70915.0,73268.0,86658.5,3.31,-2.7,-5.83,-20.38,UP,DN,False,92400.0,63300.0,33.91,92400.0,False,False,False,C,5.0
001430.KS,36100.0,0.0,59.48,32930.0,38590.0,44056.0,51219.75,9.63,-6.45,-18.06,-29.52,UP,DN,False,83900.0,29400.0,132.41,83900.0,False,False,False,C,5.0
001680.KS,17900.0,0.0,56.55,17378.0,17662.75,18097.2,20414.85,3.0,1.34,-1.09,-12.32,UP,DN,False,21450.0,15880.0,19.83,21100.0,False,False,False,C,5.0
002790.KS,24900.0,0.0,53.5,24205.0,23317.5,23518.0,26765.0,2.87,6.79,5.88,-6.97,UP,UP,False,25350.0,19950.0,1.81,32150.0,False,False,False,C,5.0
003240.KS,889000.0,0.0,57.42,861100.0,871300.0,899380.0,943680.0,3.24,2.03,-1.15,-5.79,UP,DN,False,924000.0,772000.0,3.94,1233000.0,False,False,False,C,5.0
003490.KS,26450.0,0.0,36.47,25875.0,26876.25,26782.0,24332.5,2.22,-1.59,-1.24,8.7,DN,DN,True,31200.0,23650.0,17.96,31200.0,False,False,False,C,5.0
003520.KS,1221.0,0.0,50.19,1193.9,1214.97,1265.96,1744.55,2.27,0.5,-3.55,-30.01,UP,DN,False,1898.0,1081.0,55.45,1797.0,False,False,False,C,5.0
003920.KS,43050.0,0.0,51.16,42115.0,42860.0,43998.0,49559.5,2.22,0.44,-2.15,-13.13,UP,DN,False,46150.0,39500.0,7.2,55000.0,False,False,False,C,5.0
004000.KS,46150.0,0.0,54.55,45700.0,46406.25,47937.0,48749.5,0.98,-0.55,-3.73,-5.33,UP,DN,False,71800.0,41350.0,55.58,71800.0,False,False,False,C,5.0
004170.KS,519000.0,0.0,28.99,555800.0,647725.0,623490.0,370142.0,-6.62,-19.87,-16.76,40.22,DN,DN,True,792000.0,295500.0,52.6,792000.0,False,False,False,C,5.0
004490.KS,52700.0,0.0,51.61,53620.0,53887.5,54812.0,61343.0,-1.72,-2.2,-3.85,-14.09,UP,DN,False,56600.0,48250.0,7.4,68600.0,False,False,False,C,5.0
005935.KS,179800.0,0.0,37.37,180640.0,202580.0,199308.0,132243.5,-0.47,-11.24,-9.79,35.96,DN,DN,True,240500.0,180900.0,33.76,243500.0,False,False,False,C,5.0
006040.KS,35100.0,0.0,56.36,33830.0,33357.5,34021.0,40116.25,3.75,5.22,3.17,-12.5,UP,DN,False,35950.0,29850.0,2.42,40150.0,False,False,True,C,5.0
006280.KS,124200.0,0.0,53.21,121210.0,124440.0,127254.0,142245.5,2.47,-0.19,-2.4,-12.69,UP,DN,False,161100.0,115900.0,29.71,161100.0,False,False,False,C,5.0
007310.KS,318500.0,0.0,50.93,311050.0,317337.5,323590.0,367020.0,2.4,0.37,-1.57,-13.22,DN,DN,False,373500.0,290500.0,17.27,369000.0,False,False,False,C,5.0
009150.KS,1311000.0,0.0,31.25,1325400.0,1768125.0,1668660.0,696216.5,-1.09,-25.85,-21.43,88.3,DN,DN,True,2417000.0,1163000.0,84.36,2417000.0,False,False,False,C,5.0
009540.KS,381500.0,0.0,54.84,352350.0,371912.5,381510.0,412915.0,8.27,2.58,-0.0,-7.61,UP,DN,False,451500.0,323000.0,18.35,488000.0,False,False,False,C,5.0
010950.KS,136000.0,0.0,62.13,142320.0,119035.0,117248.0,101188.0,-4.44,14.25,15.99,34.4,UP,UP,True,116900.0,90400.0,-14.04,156500.0,False,False,False,C,5.0
010955.KS,65000.0,0.0,60.98,67940.0,58892.5,58130.0,52817.0,-4.33,10.37,11.82,23.07,UP,UP,True,62800.0,49200.0,-3.38,71800.0,False,False,False,C,5.0
011780.KS,121300.0,0.0,55.87,119800.0,121212.5,125242.0,126664.5,1.25,0.07,-3.15,-4.24,UP,DN,False,138000.0,108700.0,13.77,155300.0,False,False,False,C,5.0
014620.KQ,27850.0,0.0,54.12,26145.0,28286.25,29526.0,31845.25,6.52,-1.54,-5.68,-12.55,UP,DN,False,34800.0,31350.0,24.96,53300.0,False,False,False,C,5.0
014820.KS,20150.0,0.0,59.4,19506.0,19896.75,20613.4,25211.85,3.3,1.27,-2.25,-20.08,UP,DN,False,21000.0,17520.0,4.22,28900.0,False,False,False,C,5.0
017940.KS,89800.0,0.0,58.26,87930.0,84555.0,86190.0,88552.5,2.13,6.2,4.19,1.41,UP,UP,False,90500.0,75100.0,0.78,109000.0,False,False,True,C,5.0
032640.KS,14750.0,0.0,57.97,14542.0,14888.25,15037.6,15461.55,1.43,-0.93,-1.91,-4.6,DN,DN,False,15200.0,13810.0,3.05,18800.0,False,False,False,C,5.0
034730.KS,622000.0,0.0,44.55,604000.0,660400.0,645060.0,393765.0,2.98,-5.81,-3.57,57.96,UP,DN,True,883000.0,543000.0,41.96,883000.0,False,False,False,C,5.0
03473K.KS,353000.0,0.0,36.93,343800.0,393200.0,393840.0,268923.0,2.68,-10.22,-10.37,31.26,DN,DN,True,512000.0,315500.0,45.04,512000.0,False,False,False,C,5.0
035720.KS,36950.0,0.0,55.7,35555.0,37097.5,38075.0,51607.25,3.92,-0.4,-2.95,-28.4,UP,DN,False,48500.0,32250.0,31.26,49350.0,False,False,False,C,5.0
036930.KQ,150900.0,0.0,41.19,172740.0,193042.5,192964.0,86829.5,-12.64,-21.83,-21.8,73.79,DN,DN,True,256500.0,58950.0,69.98,283000.0,False,False,False,C,5.0
042000.KQ,17780.0,0.0,51.94,16401.0,18062.75,18709.8,28628.7,8.41,-1.57,-4.97,-37.89,UP,DN,False,28350.0,25150.0,59.45,26900.0,False,False,False,C,5.0
047050.KS,52700.0,0.0,58.18,52470.0,53986.25,57027.0,61568.0,0.44,-2.38,-7.59,-14.4,UP,DN,False,66500.0,44850.0,26.19,91200.0,False,False,False,C,5.0
048530.KQ,2470.0,0.0,53.05,2486.5,2568.75,2671.7,3489.32,-0.66,-3.84,-7.55,-29.21,UP,DN,False,3810.0,2275.0,54.25,3940.0,False,False,False,C,5.0
051600.KS,46900.0,0.0,55.85,44390.0,47150.0,48544.0,53645.25,5.65,-0.53,-3.39,-12.57,UP,DN,False,63900.0,42350.0,36.25,64500.0,False,False,False,C,5.0
069960.KS,136700.0,0.0,22.81,144960.0,167340.0,156244.0,107956.5,-5.7,-18.31,-12.51,26.63,DN,UP,True,222000.0,100600.0,62.4,222000.0,False,False,False,C,5.0
080160.KQ,8730.0,0.0,59.2,8378.0,8663.75,8931.0,10706.8,4.2,0.76,-2.25,-18.46,UP,DN,False,9910.0,7690.0,13.52,11610.0,False,False,False,C,5.0
081580.KQ,2410.0,0.0,53.64,2324.5,2352.12,2458.1,2612.72,3.68,2.46,-1.96,-7.76,UP,DN,False,3695.0,2110.0,53.32,3385.0,False,False,False,C,5.0
086280.KS,205500.0,0.0,56.69,193730.0,200195.0,206716.0,208807.0,6.08,2.65,-0.59,-1.58,UP,DN,False,288500.0,172500.0,40.39,288500.0,False,False,False,C,5.0
089970.KQ,73800.0,0.0,38.29,92840.0,89490.0,83392.0,46223.8,-20.51,-17.53,-11.5,59.66,DN,UP,True,122100.0,48000.0,65.45,122100.0,False,False,False,C,5.0
095610.KQ,141700.0,0.0,45.17,173710.0,164920.0,156018.0,83031.75,-18.43,-14.08,-9.18,70.66,DN,UP,True,236500.0,100700.0,66.9,236500.0,False,False,False,C,5.0
096240.KQ,8720.0,0.0,53.8,8457.0,8864.5,9073.2,11128.6,3.11,-1.63,-3.89,-21.64,UP,DN,False,9730.0,7900.0,11.58,12000.0,False,False,False,C,5.0
096530.KQ,28400.0,0.0,47.37,27795.0,28592.5,29058.0,25913.75,2.18,-0.67,-2.26,9.59,DN,DN,True,31450.0,26350.0,10.74,32500.0,False,False,True,C,5.0
097955.KS,124900.0,0.0,59.51,120970.0,121562.5,123460.0,133532.5,3.25,2.75,1.17,-6.46,UP,DN,False,126900.0,115600.0,1.6,143000.0,False,False,False,C,5.0
102710.KQ,43450.0,0.0,55.19,41290.0,43986.25,44716.0,50106.25,5.23,-1.22,-2.83,-13.28,UP,DN,False,56600.0,36500.0,30.26,62900.0,False,False,False,C,5.0
145720.KS,40050.0,0.0,50.57,39190.0,41828.75,43353.0,49352.75,2.19,-4.25,-7.62,-18.85,DN,DN,False,46750.0,37550.0,16.73,54700.0,False,False,False,C,5.0
181710.KS,40850.0,0.0,61.29,37260.0,39447.5,39270.0,35078.0,9.63,3.56,4.02,16.45,UP,DN,True,40350.0,31500.0,-1.22,64900.0,False,False,False,C,5.0
190510.KQ,13840.0,0.0,56.76,13054.0,14173.25,15124.6,18146.6,6.02,-2.35,-8.49,-23.73,UP,DN,False,22900.0,11500.0,65.46,22900.0,False,False,False,C,5.0
192080.KS,61400.0,0.0,37.06,60490.0,64950.0,64768.0,55561.5,1.5,-5.47,-5.2,10.51,DN,DN,True,68900.0,58000.0,12.21,76500.0,False,False,False,C,5.0
200130.KQ,8510.0,0.0,53.43,8253.0,8751.75,9270.2,12013.5,3.11,-2.76,-8.2,-29.16,DN,DN,False,12500.0,7640.0,46.89,12500.0,False,False,False,C,5.0
214150.KQ,45450.0,0.0,50.18,44775.0,45471.25,46242.0,53579.5,1.51,-0.05,-1.71,-15.17,DN,DN,False,51000.0,40150.0,12.21,61100.0,False,False,False,C,5.0
214450.KQ,370500.0,0.0,63.68,339150.0,316475.0,315120.0,381590.0,9.24,17.07,17.57,-2.91,UP,UP,False,378500.0,300500.0,2.16,381500.0,False,False,False,C,5.0
253840.KQ,3975.0,0.0,61.19,3954.5,4281.0,4763.8,5763.92,0.52,-7.15,-16.56,-31.04,UP,DN,False,8090.0,3530.0,103.52,8090.0,False,False,False,C,5.0
256150.KQ,4475.0,0.0,51.61,4496.5,4619.88,4737.1,5212.92,-0.48,-3.14,-5.53,-14.16,DN,DN,False,5480.0,4240.0,22.46,5480.0,False,False,False,C,5.0
267250.KS,212000.0,0.0,51.28,206670.0,225325.0,235290.0,232205.5,2.58,-5.91,-9.9,-8.7,UP,DN,False,333000.0,184500.0,57.08,333000.0,False,False,False,C,5.0
270660.KQ,12670.0,0.0,55.93,11559.0,12498.25,13228.8,18564.6,9.61,1.37,-4.22,-31.75,UP,DN,False,17450.0,15410.0,37.73,20100.0,False,False,False,C,5.0
293490.KQ,7880.0,0.0,53.03,7750.0,8380.5,8770.4,13160.35,1.68,-5.97,-10.15,-40.12,DN,DN,False,11450.0,6780.0,45.3,12490.0,False,False,False,C,5.0
