ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000810.KS,641000.0,0.0,50.42,640600.0,647750.0,628820.0,520627.5,0.06,-1.04,1.94,23.12,DN,UP,True,757000.0,597000.0,18.1,757000.0,False,False,False,C,9.0
001450.KS,40400.0,0.0,63.21,37910.0,36941.25,36752.0,31510.5,6.57,9.36,9.93,28.21,UP,UP,True,43250.0,33300.0,7.05,43250.0,False,False,False,C,9.0
001800.KS,25850.0,0.0,54.23,25830.0,25487.5,25428.0,22714.8,0.08,1.42,1.66,13.8,DN,UP,True,29400.0,22200.0,13.73,29950.0,False,False,True,C,9.0
003300.KS,17940.0,0.0,61.89,16951.0,16657.5,16749.6,16805.15,5.83,7.7,7.11,6.75,UP,UP,True,19770.0,15250.0,10.2,19770.0,False,False,True,C,9.0
091170.KS,15995.0,0.0,51.59,16173.5,15416.88,15337.1,14201.9,-1.1,3.75,4.29,12.63,UP,UP,True,16955.0,13650.0,6.0,17135.0,False,False,False,C,9.0
105560.KS,171800.0,0.0,51.6,177930.0,164515.0,162572.0,143742.0,-3.45,4.43,5.68,19.52,UP,UP,True,182700.0,145000.0,6.34,194500.0,False,False,True,C,9.0
111770.KS,87600.0,0.0,57.84,86040.0,80380.0,81140.0,80950.5,1.81,8.98,7.96,8.21,UP,UP,True,94000.0,68200.0,7.31,94000.0,False,False,False,C,9.0
139130.KS,18220.0,0.0,54.42,18049.0,17479.5,17669.2,16354.6,0.95,4.24,3.12,11.41,DN,DN,True,19040.0,15250.0,4.5,19550.0,False,False,False,C,9.0
143240.KQ,16480.0,0.0,58.73,16120.0,15741.25,15768.8,14701.85,2.23,4.69,4.51,12.09,UP,UP,True,17300.0,14190.0,4.98,18400.0,False,False,True,C,9.0
161390.KS,71100.0,0.0,55.46,71600.0,68582.5,67182.0,60304.25,-0.7,3.67,5.83,17.9,UP,UP,True,76000.0,58100.0,6.89,77600.0,False,False,False,C,9.0
007070.KS,25650.0,0.0,53.85,25730.0,24423.75,25050.0,21930.6,-0.31,5.02,2.4,16.96,DN,DN,True,26150.0,21050.0,1.95,29950.0,False,False,True,C,8.0
007390.KQ,24100.0,0.0,50.57,24295.0,26961.25,25769.2,22668.5,-0.8,-10.61,-6.48,6.31,DN,DN,True,36950.0,20450.0,53.32,36950.0,False,False,False,C,8.0
018260.KS,210000.0,0.0,56.4,198270.0,219282.5,213638.0,180741.5,5.92,-4.23,-1.7,16.19,UP,DN,True,388500.0,182000.0,85.0,388500.0,False,False,False,C,8.0
024800.KQ,4330.0,0.0,55.66,4224.0,4378.12,4439.0,3439.38,2.51,-1.1,-2.46,25.89,UP,DN,True,5980.0,3710.0,38.11,5980.0,False,False,False,C,8.0
031510.KQ,1082.0,0.0,53.28,1105.3,1092.9,1091.16,1049.04,-2.11,-1.0,-0.84,3.14,UP,DN,True,1324.0,851.0,22.37,1324.0,False,False,True,C,8.0
033780.KS,182850.0,0.0,58.15,176785.0,178248.75,178823.0,158518.75,3.43,2.58,2.25,15.35,DN,DN,True,187000.0,164000.0,2.27,192400.0,False,False,True,C,8.0
073240.KS,6210.0,0.0,60.64,6499.0,5332.5,5250.0,5651.75,-4.45,16.46,18.29,9.88,UP,UP,True,6380.0,4220.0,2.74,7840.0,False,False,True,C,8.0
086790.KS,133900.0,0.0,63.09,133070.0,123022.5,122274.0,108269.0,0.62,8.84,9.51,23.67,UP,UP,True,136000.0,107600.0,1.57,142500.0,False,False,False,C,8.0
192440.KQ,29900.0,0.0,54.59,29400.0,29943.75,29974.0,25334.0,1.7,-0.15,-0.25,18.02,UP,DN,True,32300.0,27200.0,8.03,34950.0,False,False,True,C,8.0
241560.KQ,69300.0,0.0,60.44,62870.0,64045.0,64958.0,62384.0,10.23,8.21,6.68,11.09,UP,DN,True,71100.0,58000.0,2.6,79700.0,False,False,True,C,8.0
000210.KS,51300.0,0.0,63.9,46845.0,47983.75,50075.0,47178.0,9.51,6.91,2.45,8.74,UP,DN,False,57800.0,40100.0,12.67,77700.0,False,False,False,C,7.0
001120.KS,39475.0,0.0,61.59,37472.5,37980.62,39341.5,38830.12,5.34,3.93,0.34,1.66,UP,DN,False,42800.0,33050.0,8.42,57700.0,False,False,False,C,7.0
001940.KS,25750.0,0.0,56.9,25270.0,23985.0,23919.0,25210.5,1.9,7.36,7.66,2.14,UP,UP,False,28150.0,20150.0,9.32,28150.0,False,False,False,C,7.0
002960.KS,520000.0,0.0,66.96,502800.0,492837.5,498530.0,472037.5,3.42,5.51,4.31,10.16,UP,DN,True,620000.0,466000.0,19.23,620000.0,False,False,False,C,7.0
004430.KS,12810.0,0.0,65.31,12228.0,10994.0,11172.6,9994.35,4.76,16.52,14.66,28.17,UP,UP,True,16730.0,9250.0,30.6,16730.0,False,False,True,C,7.0
005090.KS,53700.0,0.0,66.87,42175.0,45855.0,46789.0,38199.75,27.33,17.11,14.77,40.58,UP,DN,True,58700.0,49100.0,9.31,65800.0,False,False,False,C,7.0
006360.KS,30600.0,0.0,53.58,29110.0,28135.0,28810.0,24653.75,5.12,8.76,6.21,24.12,UP,UP,False,34350.0,22350.0,12.25,44850.0,False,False,False,C,7.0
028670.KS,5310.0,0.0,63.38,5172.0,5075.12,5248.7,4718.35,2.67,4.63,1.17,12.54,UP,DN,False,5570.0,4400.0,4.9,6360.0,False,False,True,C,7.0
060370.KQ,30950.0,0.0,59.48,28115.0,28587.5,30049.0,29887.88,10.08,8.26,3.0,3.55,UP,DN,False,51600.0,22450.0,66.72,51600.0,False,False,False,C,7.0
