ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
227840.KS,13370.0,0.0,71.21,12900.0,12132.75,12091.4,12376.45,3.64,10.2,10.57,8.03,UP,UP,True,14440.0,11180.0,8.0,13700.0,False,True,False,A,4.0
010950.KS,152600.0,0.0,71.35,137460.0,128025.0,124474.0,106270.5,11.01,19.2,22.6,43.6,UP,UP,True,156500.0,119600.0,2.56,156500.0,False,True,False,A,3.0
010955.KS,70200.0,0.0,73.17,65980.0,62830.0,61120.0,54581.25,6.4,11.73,14.86,28.62,UP,UP,True,71800.0,58700.0,2.28,71800.0,False,True,False,A,3.0
000070.KS,60600.0,0.0,75.95,59550.0,56752.5,56464.0,67557.04,1.76,6.78,7.33,-10.3,UP,UP,False,70900.0,54400.0,17.0,61300.0,False,True,False,A,1.0
001800.KS,26000.0,0.0,54.84,26780.0,25646.25,25722.0,23233.15,-2.91,1.38,1.08,11.91,UP,UP,True,28050.0,24100.0,7.88,29400.0,False,False,True,C,9.0
002960.KS,507000.0,0.0,52.98,508850.0,497475.0,496990.0,478905.0,-0.36,1.91,2.01,5.87,UP,UP,True,620000.0,461500.0,22.29,559000.0,False,False,True,C,9.0
017940.KS,91900.0,0.0,59.04,87050.0,85025.0,85010.0,89530.5,5.57,8.09,8.1,2.65,UP,UP,True,96000.0,81400.0,4.46,96000.0,False,False,False,C,9.0
018670.KS,242000.0,0.0,55.96,228850.0,222475.0,222000.0,238165.0,5.75,8.78,9.01,1.61,UP,UP,True,272000.0,196100.0,12.4,272000.0,False,False,False,C,9.0
021240.KS,96400.0,0.0,62.26,95890.0,92597.5,92188.0,86078.5,0.53,4.11,4.57,11.99,UP,UP,True,100500.0,88000.0,4.25,101700.0,False,False,False,C,9.0
03473K.KS,381000.0,0.0,64.34,349700.0,369800.0,375210.0,281291.5,8.95,3.03,1.54,35.45,UP,DN,True,512000.0,276500.0,34.38,512000.0,False,False,False,C,9.0
055550.KS,105800.0,0.0,59.18,105780.0,103215.0,102774.0,91567.5,0.02,2.5,2.94,15.54,UP,UP,True,110300.0,95700.0,4.25,113300.0,False,False,False,C,9.0
086790.KS,131500.0,0.0,63.84,130570.0,126192.5,125410.0,111566.0,0.71,4.21,4.86,17.87,UP,UP,True,142500.0,117600.0,8.37,142500.0,False,False,False,C,9.0
105560.KS,167700.0,0.0,53.54,169540.0,168355.0,166684.0,148055.0,-1.09,-0.39,0.61,13.27,DN,UP,True,194500.0,156000.0,15.98,194500.0,False,False,True,C,9.0
140860.KQ,279000.0,0.0,58.5,269350.0,258112.5,258780.0,254965.0,3.58,8.09,7.81,9.43,UP,UP,True,298000.0,220000.0,6.81,339500.0,False,False,True,C,9.0
143240.KQ,16640.0,0.0,60.15,16912.0,16131.0,16109.2,14906.4,-1.61,3.16,3.3,11.63,UP,UP,True,17300.0,15300.0,3.97,17350.0,False,False,False,C,9.0
175330.KS,27800.0,0.0,52.87,28245.0,26603.75,26576.0,26767.0,-1.58,4.5,4.61,3.86,UP,UP,True,29600.0,22200.0,6.47,29600.0,False,False,False,C,9.0
316140.KS,33500.0,0.0,61.74,33550.0,31486.25,31395.0,30872.0,-0.15,6.4,6.7,8.51,UP,UP,True,34850.0,29900.0,4.03,34850.0,False,False,False,C,9.0
475150.KS,58800.0,0.0,63.05,54830.0,51262.5,49873.0,37088.6,7.24,14.7,17.9,58.54,UP,UP,True,87700.0,41300.0,49.15,87700.0,False,False,True,C,9.0
000810.KS,620000.0,0.0,53.01,629500.0,635800.0,642320.0,534635.0,-1.51,-2.49,-3.47,15.97,DN,DN,True,701000.0,571000.0,13.06,757000.0,False,False,False,C,8.0
005935.KS,190400.0,0.0,64.15,181460.0,188760.0,193108.0,140033.0,4.93,0.87,-1.4,35.97,UP,DN,True,240500.0,139600.0,26.31,243500.0,False,False,True,C,8.0
007070.KS,26950.0,0.0,64.5,26900.0,25188.75,24921.0,22676.8,0.19,6.99,8.14,18.84,UP,UP,True,27500.0,23750.0,2.04,29650.0,False,False,False,C,8.0
009150.KS,1484000.0,0.0,64.52,1346400.0,1515575.0,1602600.0,775052.5,10.22,-2.08,-7.4,91.47,UP,DN,True,2417000.0,865000.0,62.87,2417000.0,False,False,False,C,8.0
031510.KQ,1102.0,0.0,55.56,1175.3,1095.35,1102.16,1059.03,-6.24,0.61,-0.01,4.06,UP,UP,True,1227.0,1025.0,11.34,1324.0,False,False,True,C,8.0
034730.KS,594000.0,0.0,56.9,541100.0,619037.5,622250.0,417190.0,9.78,-4.04,-4.54,42.38,UP,DN,True,883000.0,450000.0,48.65,883000.0,False,False,False,C,8.0
