ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
000145.KS,12180.0,0.0,68.83,11960.0,11604.25,11636.8,12147.7,1.84,4.96,4.67,0.27,UP,UP,False,12700.0,10950.0,4.27,12420.0,False,True,False,A,6.0
051915.KS,196400.0,0.0,78.73,186790.0,164455.0,165684.0,163959.0,5.14,19.42,18.54,19.79,UP,UP,True,201000.0,141600.0,2.34,201000.0,False,True,False,A,3.0
002840.KS,151900.0,0.0,93.81,145090.0,138777.5,139984.0,149262.0,4.69,9.46,8.51,1.77,UP,UP,False,156000.0,130000.0,2.7,156000.0,False,True,False,A,1.0
000157.KS,601000.0,0.0,95.59,536400.0,462425.0,468210.0,434595.0,12.04,29.97,28.36,38.29,UP,UP,True,608000.0,362500.0,1.16,616000.0,False,True,False,B,2.0
033780.KS,179300.0,0.0,83.09,175260.0,162890.0,163606.0,146849.0,2.31,10.07,9.59,22.1,UP,UP,True,181500.0,148000.0,1.23,181800.0,False,True,False,B,2.0
001120.KS,52200.0,0.0,60.42,53390.0,48648.75,47729.0,36339.25,-2.23,7.3,9.37,43.65,UP,UP,True,54500.0,37600.0,4.41,57700.0,False,False,False,C,9.0
001800.KS,24950.0,0.0,61.83,24910.0,24310.0,24237.0,21710.2,0.16,2.63,2.94,14.92,UP,UP,True,25700.0,22600.0,3.01,26600.0,False,False,False,C,9.0
003850.KS,10060.0,0.0,62.44,9995.0,9602.5,9655.0,8992.25,0.65,4.76,4.19,11.87,DN,UP,True,10420.0,8720.0,3.58,10800.0,False,False,False,C,9.0
005090.KS,60700.0,0.0,55.44,60190.0,57575.0,55310.0,31712.25,0.85,5.43,9.75,91.41,UP,UP,True,70700.0,49100.0,16.47,70700.0,False,False,False,C,9.0
005290.KQ,58800.0,0.0,62.69,58580.0,51468.75,51752.0,41306.75,0.38,14.24,13.62,42.35,UP,UP,True,64400.0,41850.0,9.52,64400.0,False,False,False,C,9.0
006800.KS,70300.0,0.0,59.06,68150.0,66890.71,67017.7,35446.69,3.15,5.1,4.9,98.33,DN,UP,True,74100.0,55593.03,5.41,76738.23,False,False,False,C,9.0
007070.KS,22900.0,0.0,57.39,23420.0,21648.5,21588.6,19653.15,-2.22,5.78,6.07,16.52,DN,UP,True,24100.0,17800.0,5.24,24200.0,False,False,False,C,9.0
007810.KS,91300.0,0.0,63.41,93830.0,75827.5,71920.0,39481.9,-2.7,20.4,26.95,131.25,UP,UP,True,99500.0,44800.0,8.98,99500.0,False,False,False,C,9.0
010820.KS,14260.0,0.0,59.67,14649.0,10044.5,9509.4,5628.5,-2.66,41.97,49.96,153.35,UP,UP,True,18730.0,6570.0,31.35,18730.0,False,False,False,C,9.0
010950.KS,128050.0,0.0,56.47,121545.0,115583.75,116809.0,85485.5,5.35,10.79,9.62,49.79,UP,UP,True,177100.0,103600.0,38.31,177100.0,False,False,False,C,9.0
010955.KS,59600.0,0.0,58.14,58240.0,55937.5,56488.0,47847.0,2.34,6.55,5.51,24.56,UP,UP,True,75200.0,51300.0,26.17,75200.0,False,False,False,C,9.0
011780.KS,143300.0,0.0,60.18,139050.0,129427.5,131682.0,123035.75,3.06,10.72,8.82,16.47,UP,UP,True,162300.0,110000.0,13.26,162300.0,False,False,False,C,9.0
012330.KS,430500.0,0.0,61.82,436250.0,412062.5,421660.0,358955.0,-1.32,4.47,2.1,19.93,UP,UP,True,472000.0,372000.0,9.64,531000.0,False,False,False,C,9.0
025900.KQ,11860.0,0.0,60.73,12071.0,10810.75,10632.2,9688.75,-1.75,9.71,11.55,22.41,UP,UP,True,12980.0,7850.0,9.44,12980.0,False,False,False,C,9.0
028300.KQ,61400.0,0.0,56.18,61630.0,55347.5,54588.0,48785.5,-0.37,10.94,12.48,25.86,DN,UP,True,68500.0,45550.0,11.56,68500.0,False,False,False,C,9.0
028670.KS,5610.0,0.0,57.26,5623.0,5267.12,5297.5,4378.82,-0.23,6.51,5.9,28.12,UP,UP,True,6600.0,4650.0,17.65,6600.0,False,False,True,C,9.0
032500.KQ,31550.0,0.0,60.0,30220.0,28275.25,26318.6,17539.55,4.4,11.58,19.88,79.88,DN,UP,True,35150.0,24300.0,11.41,35150.0,False,False,False,C,9.0
058470.KQ,120300.0,0.0,58.69,117590.0,112172.5,110954.0,72268.0,2.3,7.25,8.42,66.46,UP,UP,True,129000.0,94200.0,7.23,129000.0,False,False,False,C,9.0
078935.KS,56900.0,0.0,60.0,56780.0,54760.0,55330.0,48839.0,0.21,3.91,2.84,16.51,UP,UP,True,63500.0,51500.0,11.6,63500.0,False,False,True,C,9.0
079550.KS,985000.0,0.0,54.89,958200.0,821675.0,775240.0,559135.0,2.8,19.88,27.06,76.16,UP,UP,True,1118000.0,604000.0,13.5,1118000.0,False,False,False,C,9.0
084370.KQ,132100.0,0.0,58.76,134170.0,127650.0,128586.0,86517.5,-1.54,3.49,2.73,52.69,UP,DN,True,153200.0,105600.0,15.97,153200.0,False,False,False,C,9.0
086520.KQ,156100.0,0.0,63.66,158420.0,151525.0,154890.0,99766.0,-1.46,3.02,0.78,56.47,UP,UP,True,166700.0,138500.0,6.79,190000.0,False,False,False,C,9.0
093050.KS,25200.0,0.0,56.86,25550.0,23893.75,23530.0,19849.05,-1.37,5.47,7.1,26.96,DN,UP,True,26450.0,19750.0,4.96,26450.0,False,False,False,C,9.0
095610.KQ,86800.0,0.0,56.72,88400.0,73532.5,73110.0,49414.5,-1.81,18.04,18.73,75.66,DN,UP,True,95000.0,53700.0,9.45,95000.0,False,False,False,C,9.0
097230.KS,28800.0,0.0,59.93,30040.0,26686.25,26192.8,22563.7,-4.13,7.92,9.95,27.64,UP,UP,True,33800.0,21500.0,17.36,33800.0,False,False,False,C,9.0
101490.KQ,99900.0,0.0,57.44,102440.0,91610.0,91586.0,65048.75,-2.48,9.05,9.08,53.58,DN,UP,True,108400.0,75400.0,8.51,108400.0,False,False,False,C,9.0
105560.KS,157900.0,0.0,53.4,158930.0,153170.0,154212.0,130275.5,-0.65,3.09,2.39,21.2,DN,UP,True,166500.0,141400.0,5.45,172500.0,False,False,False,C,9.0
112610.KS,69400.0,0.0,56.55,69860.0,64193.75,61308.0,48051.25,-0.66,8.11,13.2,44.43,UP,UP,True,79400.0,41800.0,14.41,79400.0,False,False,False,C,9.0
143240.KQ,16890.0,0.0,54.76,17054.0,16185.0,15751.4,14338.7,-0.96,4.36,7.23,17.79,DN,UP,True,17675.0,15490.0,4.65,18400.0,False,False,False,C,9.0
